,dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008
0,1999-09-13 21:52:41+00:00,134.04627387906172,143.34899134977366,147.59760907452164,147.18432693701394,143.45259178850262,138.12781346413348,139.67552266194505,144.60236701100706,167.73276480562816
1,1999-09-29 21:52:52+00:00,158.2086641804356,166.18669818988047,177.29517912510238,176.12764099688826,179.12806113883454,180.5704514559487,172.3006607658874,175.11345880986,205.6237014865075
2,1999-10-15 21:52:49+00:00,139.10375342907847,145.41423717515033,157.92207467896034,159.87825967686697,157.43288161390961,159.28869051991518,139.72682072462794,145.80546875971123,185.9926155596566
3,1999-10-22 21:58:52+00:00,158.1753957937978,164.70827961929473,166.10195312521225,173.83871224209415,176.98364850842196,170.3999804089673,160.2003430531114,163.35346560335392,165.0610779301943
4,1999-12-02 21:52:40+00:00,164.7125289808215,164.07048160108906,172.53211604158759,180.47008834968972,175.4806156105823,179.00087895181048,178.51641111099698,178.00720519537617,201.07500323355768
5,2000-02-04 21:52:37+00:00,168.7425924731679,163.54837270084397,173.5389616847938,186.02089815229309,187.9083148217143,184.12494462256183,180.2959658506808,187.28215027186192,194.32002486929002
6,2000-02-20 21:52:29+00:00,162.47100776532403,160.3134173788784,164.30202664542838,173.78673734057801,176.82435421244193,177.78405120560785,174.7965053309104,171.7367864643181,203.5532074254598
7,2000-03-07 21:52:24+00:00,161.9637271041812,164.88259921107425,166.69580576926646,167.32928185627168,164.5982397081761,160.63914104244407,157.19721372451778,155.87807131856192,191.2316499346402
8,2000-03-14 21:58:35+00:00,167.18424372267032,171.14206925352477,183.95613310590673,184.92240295447002,183.45575207893756,173.8144970437003,171.91369503595388,171.5159097977095,177.78219679417128
9,2000-03-30 21:58:33+00:00,172.35362186934233,178.20844294822064,180.27099769146395,187.81141222671937,175.30990211009134,167.2959313642847,158.8429705419495,157.71584823216068,162.80903577214582
10,2000-04-24 21:52:10+00:00,177.25788775135265,184.5438389117134,190.95550437942504,188.8778394179653,178.23002989833148,177.05121541164328,166.84360882268282,170.85722380773285,209.62445993278376
11,2000-05-01 21:58:18+00:00,166.45193710944557,173.68122595649913,178.40023090255718,177.8545542310189,176.4336638901955,165.70023424727788,163.91091109333672,168.86508506464358,180.7276862043876
12,2000-05-17 21:58:07+00:00,169.60062711876043,179.63600336829919,185.67756069818512,182.9731806511471,184.71472438695997,176.1134812903243,174.50129026026127,177.3303812518686,208.44636268433754
13,2000-05-26 21:51:48+00:00,152.9798724696591,156.54229859655203,164.71496862552334,153.4567450236082,156.62621933015507,148.58532575795235,152.58951560054663,161.3495836606818,168.81886874911004
14,2000-07-29 21:51:02+00:00,179.34157650804107,180.0655849770099,189.532246414538,177.7051471569266,179.78163252926944,172.51730682487357,168.1570422081811,165.9553342555815,208.90414862008353
15,2000-08-05 21:57:08+00:00,143.81559116335885,139.834130035358,153.04742988446526,151.1440359029021,140.59605365689967,131.21886667967092,139.27720423074152,134.90875267192817,186.19522954718147
16,2000-08-14 21:50:56+00:00,173.5459574231054,181.48248070660833,185.90970485641554,185.78012510797475,181.21874929316124,171.90340772276926,168.51062787941754,165.65965406580503,208.14945270243498
17,2000-09-15 21:50:25+00:00,152.06955549152406,157.45712275542198,163.323465921918,159.20009133975088,161.9889253653996,149.9788375782261,157.77827946139053,173.07689189529344,180.45219608143753
18,2000-10-24 21:56:17+00:00,166.81645112992615,163.9422494924907,164.0124108939392,168.0910216593373,177.4542339744791,169.20386887798847,160.52058337146659,159.15656167522178,165.20857992610502
