dates,satname,sar2162-0000,sar2162-0001,sar2162-0002,sar2162-0003,sar2162-0004,sar2162-0005,sar2162-0006,sar2162-0007
1984-04-13 09:27:07+00:00,L5,143.69,160.55,155.63,150.12,145.99,152.09,143.43,148.61
1984-05-06 09:33:27+00:00,L5,156.74,168.70,164.98,158.28,156.42,160.50,143.24,143.28
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,154.45,171.52,171.15,160.55,150.69,149.17,149.73,154.85
1984-08-03 09:29:20+00:00,L5,153.04,173.43,164.75,158.10,149.81,157.84,158.84,160.07
1984-08-19 09:29:51+00:00,L5,139.53,160.95,153.30,147.39,143.25,148.39,144.12,152.78
1984-09-11 09:35:50+00:00,L5,164.57,175.29,157.53,142.60,145.43,148.26,141.99,144.75
1984-09-20 09:30:04+00:00,L5,143.05,168.45,159.24,157.76,150.89,153.37,152.67,159.93
1984-10-22 09:30:00+00:00,L5,150.42,167.46,163.91,160.24,152.05,156.36,155.89,161.26
1984-11-07 09:29:53+00:00,L5,,172.33,168.15,157.53,154.33,158.47,157.10,160.09
1984-12-09 09:29:58+00:00,L5,154.45,167.98,157.16,145.51,142.75,149.29,146.80,155.47
1985-02-02 09:36:32+00:00,L5,144.96,159.33,153.46,144.09,142.66,149.22,140.09,146.09
1985-03-31 09:30:19+00:00,L5,163.44,173.53,168.24,159.91,158.86,159.90,151.10,151.53
1985-05-02 09:30:07+00:00,L5,155.07,173.23,162.37,156.73,150.07,160.84,158.34,164.33
1985-05-18 09:30:04+00:00,L5,180.72,178.33,167.17,147.69,142.28,151.15,146.70,152.63
1985-05-25 09:35:51+00:00,L5,148.18,161.97,153.91,149.16,145.46,150.35,140.24,150.85
1985-06-03 09:30:04+00:00,L5,153.54,170.14,158.41,155.80,149.95,154.80,153.20,150.63
1985-06-10 09:35:50+00:00,L5,169.16,167.86,155.91,150.15,143.12,154.98,151.54,155.91
1985-06-26 09:35:47+00:00,L5,142.74,163.90,158.35,149.38,143.22,149.06,144.36,152.14
1985-07-05 09:29:57+00:00,L5,132.01,144.84,136.34,128.13,122.73,138.02,134.59,129.50
1985-08-13 09:35:25+00:00,L5,148.36,166.91,153.95,149.51,146.43,151.02,145.07,147.99
1985-08-22 09:29:32+00:00,L5,155.41,166.17,165.90,152.35,151.23,156.90,152.75,158.22
1985-08-29 09:35:38+00:00,L5,,,,,-56.89,,,
1985-09-14 09:35:25+00:00,L5,139.81,161.26,155.03,153.86,145.87,148.08,144.01,151.57
1985-10-09 09:28:59+00:00,L5,159.20,178.07,168.78,167.76,160.40,159.59,158.05,154.49
1985-11-10 09:28:33+00:00,L5,157.92,167.96,168.58,159.14,154.66,158.90,153.36,165.60
1985-12-03 09:34:19+00:00,L5,155.34,175.48,163.35,154.80,151.35,159.61,150.88,152.52
