dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
1999-08-26 22:07:32+00:00,150.25739437930278,143.68276329211398,137.9072031479087,146.22576942740508,147.2533913992331,140.63267489120585,139.3802059514453,143.7423540972461
1999-11-14 22:07:06+00:00,,,,,,,,138.7355341787785
1999-11-30 22:07:23+00:00,155.29959471687584,150.47635765216754,155.71124441743936,148.4176162256241,141.84902302609225,143.60288439111898,145.27045434976907,148.7300904109797
2000-05-08 22:06:44+00:00,141.04211485212068,142.51367330679628,132.29426945369173,148.06898288525042,147.0680659617696,143.72154776857448,134.90193372127814,132.46125836138782
2000-05-31 22:12:18+00:00,,,,,,,,
2000-06-25 22:05:55+00:00,139.40730707434048,133.84187462379577,127.16829785811336,144.89575463297498,146.8820323716766,156.17871276348157,153.3534412874557,153.62990340957148
2000-07-27 22:05:48+00:00,140.23388850532146,138.70269654572516,127.22456396162286,140.2165930647868,141.77922177322495,156.70499102114618,163.53700193072075,164.9124295164657
2000-08-03 22:11:31+00:00,138.32329243093466,133.64491473513579,121.84855059033156,142.3480796167162,142.84833567570044,143.4556099487474,139.2693533385506,143.26417815112805
2000-08-12 22:05:41+00:00,154.36544263116508,145.10362312443536,135.81224761645382,156.5466880462966,154.97148678633565,158.99315002057895,148.7859067988871,147.3449373308931
2000-09-20 22:10:50+00:00,153.4935534403576,147.2994551003875,157.58240228281895,149.4122605340898,139.91411468072255,150.92310460466274,153.2831113028368,156.11427735342212
2000-10-15 22:04:43+00:00,128.91448802356967,125.87685758557787,121.69735311977634,132.53091747754488,131.18205483677275,129.07075654842313,133.9647984932058,136.59979009939113
2000-12-02 22:04:33+00:00,158.73766208855773,152.53129038355803,155.3239396072728,151.74181079140507,143.24873633623483,142.67660513455638,146.46182086669813,138.79293467721016
2000-12-18 22:04:37+00:00,162.29649410434422,161.58559056865712,161.27998234242972,151.7856036722772,151.8102590374985,152.33231670422148,161.02442371427807,163.22683547770308
2001-01-03 22:04:36+00:00,154.76002799727388,150.49828092220142,153.52291573365025,145.4730459408451,148.10927238901752,147.2921696757065,153.55130059224723,154.57242380137225
2001-02-20 22:04:36+00:00,143.66215661206775,138.2217708172022,132.49232872110633,143.49502280357365,139.32457604334328,142.8425295636685,135.72389436202533,136.79251933395037
2001-03-08 22:04:32+00:00,149.08398846952505,146.13171443069012,137.06029017335743,139.04424773619607,143.69309578423835,143.60713949277087,135.93075523643134,152.78736478889203
2001-04-09 22:04:41+00:00,140.8012881458608,136.35548412958667,124.91675134166698,136.5072378505746,138.12165298477396,136.63890987718165,129.9167473092604,136.38731244056513
2001-05-11 22:04:09+00:00,,,,,,,,
2001-06-28 22:03:32+00:00,146.45858482078597,143.29698786592212,141.2913100335071,143.23997293890338,147.7154936024632,152.82450771536534,147.7471331201314,150.63431913209476
2001-07-14 22:03:57+00:00,137.17084356019626,131.6650423553763,124.32497362496223,120.9693144765134,124.46180463079932,134.60121121985432,132.70223739752393,135.7285448830776
2001-08-15 22:03:26+00:00,151.73271411731545,148.4361774434321,145.34372919767287,141.34144552853056,137.20908232348808,139.76378796872643,148.2904575959801,145.09490657627637
2002-03-11 22:03:31+00:00,153.40012626960035,149.5141119891921,140.93916345064474,143.77120928724514,141.05166785987126,146.36054190462414,144.07828056675214,144.22525006112923
2002-04-12 22:03:25+00:00,154.85216901593753,147.0589182406733,135.11174598511658,135.4367677629379,137.19283295878827,140.2679967285288,136.8432304494998,141.73475630680747
2002-05-14 22:02:55+00:00,140.1949505509335,137.82397274025033,125.59302282513431,138.5954573182811,137.69265328705262,141.95525295647906,137.18364832535096,136.8271316051776
2002-06-15 22:02:43+00:00,135.9123307471894,131.40715889453347,109.37758361132173,128.92557185149533,134.9949739537968,139.7345466283838,139.71774750457337,143.00850579672934
2002-07-01 22:03:02+00:00,130.54052398543791,129.39584302855326,120.44376505182916,125.85318186586137,127.98373537577051,131.90837721879353,134.05382352475547,131.43795360005007
2002-11-22 22:02:21+00:00,146.85761637465646,140.52596611785916,141.21465917550975,140.45777357164363,136.29507754634005,136.9739041270839,138.7587299984429,143.63027381579917
2002-12-08 22:02:51+00:00,139.42831294848892,135.36666100520827,132.88063164541344,123.4103573628784,120.39940643180765,128.73803356821298,133.73369352540368,143.25105200921948
2002-12-24 22:02:33+00:00,145.34029666403646,141.95144151357016,138.59232420488036,143.38104692950546,145.01235001508564,145.82526539695036,149.59018327779694,147.2669980501218
2003-08-05 22:02:59+00:00,154.8124433626307,151.17451742650078,144.69266389319586,149.06285397674188,141.39926574740713,149.3286025311124,153.13536385792193,153.6306558435252
2003-08-13 21:51:08+00:00,143.8432029297779,141.66536834649114,126.34053408529743,134.73744622216998,142.38071546257535,142.35313443603977,156.3851114520035,157.38369124350928
2003-09-14 21:51:42+00:00,140.5244391475237,133.76428304157005,128.14316060460078,132.81216868598202,132.14868308021516,136.8303083361727,145.98465883346023,148.15648915722306
2003-09-30 21:52:18+00:00,140.08712978747684,135.55284666233203,132.73535019413828,126.20201985316274,125.37248047166989,132.09218870272835,139.68673304610388,140.37323031462248
2003-10-16 21:52:08+00:00,147.76645718206098,144.38581571403574,144.81033705264358,145.95389410137858,144.64611215378733,147.47152138803241,149.6843030619263,154.56726740644805
2003-11-17 21:52:33+00:00,149.804298464283,145.10643410995803,147.2951665508517,134.24977587155462,129.9181135287935,138.67623395982875,149.17271971711966,156.53530871617716
2003-12-27 22:03:06+00:00,141.03839907834316,134.17929907632185,136.3908433829504,135.2008480602066,130.49169525008375,140.4427417141726,127.51787614389967,125.61924243747181
2004-01-12 22:03:07+00:00,149.40463864922927,137.15453706231085,147.70821674062617,153.32256889382217,146.9188962958739,,,151.12644357987267
2004-01-20 21:53:24+00:00,141.2032213038122,136.96750815189688,136.13502477983855,135.82720838875645,140.36677800875944,142.93541501405016,133.6555486603696,140.0751372789356
2004-04-01 22:03:52+00:00,147.42014121858006,142.7873447862859,141.71165366089662,139.34132189778828,137.12699110446755,142.21488454544703,135.28977445936863,137.17033571595917
2004-04-09 21:54:07+00:00,148.9110282251737,141.14993254019302,143.14071701096893,149.09356234664216,148.43429496084337,144.92037053057243,136.82517419662287,138.0615033358573
2004-05-03 22:03:47+00:00,,,,142.97517167780956,141.59470700822908,143.69339680910846,138.00765682612814,139.49736330695927
2004-05-19 22:03:23+00:00,141.671571452653,133.6049354713798,125.05963499814175,135.40155290873324,138.5141419790005,138.67197119337942,138.50070108825471,142.8608963452168
2004-06-12 21:55:35+00:00,152.8052447472799,143.03485159783756,126.9278671014343,146.1293780130828,149.47790970196823,157.65224771061816,152.25416350705603,156.6226768923736
2004-06-28 21:56:04+00:00,140.42846214840822,131.9788296483832,124.54838777778579,151.07928176888632,147.27096503803716,156.48592796243233,149.71461196103212,155.80429035529662
2004-07-06 22:03:12+00:00,,,,,145.19057300134918,148.4091935494411,149.26941516119317,147.74695682039982
2004-07-30 21:57:15+00:00,140.99090819343633,134.1675940862076,115.92597597554793,134.09189242880822,138.80877069283596,142.07891191091178,144.99311332740794,147.02659125881257
2004-08-15 21:57:37+00:00,136.8691952404218,129.97173187165572,119.04763406758559,129.65034156697823,129.95734072619314,139.5977002499706,138.85230890571415,141.4616686955314
2004-08-23 22:03:23+00:00,141.3263723240404,135.37226577927788,132.45004449742555,127.0964411950018,129.1745635149482,134.68313392397698,149.04164370433676,151.28557273576115
2004-09-08 22:03:17+00:00,,,,147.882583132021,145.77195741476035,159.028332709571,159.26535348352058,161.22493875184983
2004-09-16 21:58:05+00:00,141.46020828096727,140.04318236050062,126.99255585494585,129.17778445973937,130.63891474738458,138.17770149394846,137.29828869894283,147.8120733747825
2004-09-24 22:03:12+00:00,153.5095574198099,152.3573906122076,151.48687280450875,147.9031841717086,144.64784242991269,145.67113710580782,146.45847455590902,140.84835449032008
2004-10-18 21:58:47+00:00,158.25804301602156,154.62386619000875,150.45902740706515,148.22509652952007,147.49970494228583,152.454987741068,150.29607319663918,149.34504395381052
2004-11-03 21:59:30+00:00,161.82110230199484,158.38412621833993,159.11643499543771,155.8393418486097,151.08494834111082,159.858484144801,152.53498741988656,145.3185988801938
2004-11-19 21:59:42+00:00,,,,,,,,
2004-12-29 22:03:32+00:00,146.36855528047604,138.2908924491299,143.09086953108638,146.16265358607225,138.4422305949589,137.62580816764122,137.14205606853537,139.1711863497573
2005-01-13 22:06:28+00:00,,,,,,,,
2005-01-29 22:06:41+00:00,,,,,,,,
2005-02-23 22:01:19+00:00,142.59281671096886,132.15788926113245,126.48541375450088,125.56494979518786,127.23046613717882,133.44822919837242,133.31052381064674,141.8219784575739
2005-03-03 22:04:17+00:00,155.33195123771685,153.29730603701415,154.46605141276459,148.95556457297994,152.74853123672136,154.20456143803895,156.43298473918696,154.37640259372657
2005-04-12 22:01:42+00:00,136.25406355095768,132.08439016386984,125.87073814023536,137.96575858824426,139.2014697261754,142.57621377558445,137.9830376352299,140.18790228322382
2005-04-20 22:03:44+00:00,141.49336405350047,141.31750166790357,137.40970121342622,141.52752570068478,145.1764362621058,146.63347105146084,145.37120503868866,
2005-05-05 22:07:37+00:00,141.47774008320633,144.43703494719395,127.5321773145268,145.38300571425214,145.4664291803067,145.98387749198665,134.94808673539308,142.11122126049082
2005-06-07 22:03:42+00:00,141.31106271264167,137.83001752879255,126.56903910741416,131.631023445298,140.82465941206678,,,
2005-06-22 22:07:59+00:00,,,,,,,,
2005-06-23 22:04:01+00:00,,,106.91848807289054,129.44444133831078,138.753372892128,144.47836150388883,142.0693822619529,151.47933235350035
2005-06-30 22:09:47+00:00,,,,,,,,
2005-07-08 22:08:03+00:00,,,,,,,,
2005-07-09 22:03:38+00:00,137.53871114264533,138.02185056304512,124.81381671818956,143.7311096322219,148.1560831747363,150.07262951702052,141.69442479814856,143.50551437499996
2005-08-26 22:03:51+00:00,145.08459327132235,144.18118983977203,143.15156649955802,134.5235424606893,133.47845372024932,141.22475356935567,149.95090448708333,143.35365264319125
2005-09-19 22:02:20+00:00,124.01240877991512,122.95594327069477,121.60047892753553,124.54499698927664,123.22738614692219,132.59987028380272,134.9289383058423,140.72411085491416
2005-09-27 22:03:16+00:00,154.92421540948422,136.6257115203164,134.58578782125386,126.62431059958492,153.4845851458154,157.56343111440722,157.28232071997164,152.69429418079005
2005-10-05 22:02:17+00:00,133.18502064076102,128.2384723686507,118.92078674909749,126.79973398329595,125.65653922372314,129.62550057886497,126.40953100297266,133.49379142967717
2005-11-06 22:02:22+00:00,155.96884972083663,150.2183062609494,145.64635250413923,148.73307323943988,151.33307091436686,153.25884718376844,144.36798918528993,135.0758565355849
2006-02-01 22:10:37+00:00,,,,,,,,
2006-02-10 22:05:02+00:00,,,,,123.7876328940537,129.27607635911912,135.26402762206857,140.88833744264568
2006-02-17 22:10:58+00:00,145.28737421120948,139.95835169649212,129.5006150271368,130.23599265773734,134.40240593917386,,,
2006-02-26 22:04:59+00:00,136.72340859424094,132.61923723022647,129.06079712110187,135.57632295215697,141.14351192623636,144.57613849990767,143.11791750493506,148.18328615171473
