dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
1999-08-26 22:07:32+00:00,356.54,350.66,363.01,350.85,351.47,345.45,343.89,345.72,L7
1999-11-14 22:07:06+00:00,,,,,,,,335.39,L7
1999-11-30 22:07:23+00:00,348.98,343.01,341.38,346.44,337.27,338.06,340.24,346.76,L7
2000-05-08 22:06:20+00:00,343.70,342.84,332.02,349.55,349.27,344.84,339.08,336.99,L7
2000-06-25 22:06:19+00:00,336.93,331.72,317.84,344.37,346.04,354.81,351.07,353.73,L7
2000-07-27 22:05:48+00:00,339.36,336.48,321.67,340.24,340.85,355.09,361.99,364.73,L7
2000-08-03 22:11:31+00:00,341.32,337.96,328.87,344.62,345.48,346.66,342.53,345.13,L7
2000-08-12 22:05:41+00:00,357.69,348.37,343.06,360.67,357.81,361.18,351.52,350.45,L7
2000-09-20 22:10:50+00:00,348.83,341.55,346.24,347.71,336.61,346.58,349.20,354.87,L7
2000-10-15 22:04:20+00:00,336.48,334.23,340.27,337.96,337.01,333.82,338.59,339.28,L7
2000-12-02 22:04:57+00:00,352.89,346.71,343.68,348.21,341.33,341.15,345.21,340.94,L7
2000-12-18 22:04:37+00:00,355.55,353.10,345.76,349.38,346.66,346.09,355.74,360.57,L7
2001-01-03 22:05:00+00:00,351.79,347.34,344.72,346.32,345.35,344.57,350.29,354.38,L7
2001-02-20 22:04:36+00:00,346.61,342.21,339.99,344.10,341.64,345.76,338.43,338.15,L7
2001-03-08 22:04:56+00:00,358.48,355.47,353.94,340.49,349.15,349.22,342.45,354.51,L7
2001-04-09 22:04:41+00:00,347.79,345.40,338.97,339.06,343.64,343.18,337.23,338.95,L7
2001-06-28 22:03:32+00:00,341.65,336.83,329.06,344.78,344.34,348.55,343.76,349.58,L7
2001-07-14 22:03:33+00:00,339.00,332.19,323.94,329.29,325.82,335.08,334.92,341.09,L7
2001-08-15 22:03:02+00:00,354.69,352.03,344.66,348.12,343.26,347.18,353.95,354.01,L7
2002-03-11 22:03:07+00:00,355.57,353.10,342.78,343.65,343.73,349.63,347.62,345.37,L7
2002-04-12 22:03:01+00:00,361.00,355.31,358.33,341.30,343.57,347.38,342.41,347.32,L7
2002-05-14 22:03:19+00:00,346.07,344.49,336.48,341.11,343.38,346.94,342.64,339.81,L7
2002-06-15 22:02:43+00:00,336.81,332.55,311.53,332.70,336.68,341.66,340.56,344.39,L7
2002-07-01 22:02:38+00:00,333.27,328.81,314.76,329.30,334.84,335.64,337.71,341.06,L7
2002-11-22 22:02:21+00:00,349.82,344.85,349.18,340.95,339.49,339.79,342.61,345.13,L7
2002-12-08 22:02:27+00:00,335.62,332.39,330.09,320.85,319.20,328.63,332.77,342.72,L7
2002-12-24 22:02:33+00:00,342.68,338.80,334.69,342.38,343.02,343.21,347.09,344.62,L7
2003-08-05 22:02:35+00:00,348.41,342.82,331.33,348.00,336.43,343.12,347.88,351.12,L7
2003-08-13 21:51:08+00:00,353.74,351.99,342.47,340.35,348.42,349.22,363.16,360.87,L5
