dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
1999-08-26 22:07:32+00:00,352.1557142857143,344.74571428571426,351.4157142857143,349.6128571428572,347.95235294117646,341.21,340.0566666666667,344.46999999999997,L7
1999-11-14 22:07:06+00:00,,,,,,,,336.03999999999996,L7
1999-11-30 22:07:23+00:00,354.31,350.21,355.5,347.94,341.5523529411765,343.22,344.9066666666667,348.29,L7
2000-05-08 22:06:20+00:00,344.40285714285716,343.78285714285715,333.8728571428572,349.74142857142857,349.83411764705886,345.5133333333333,339.69444444444446,337.19,L7
2000-06-25 22:06:19+00:00,340.6771428571428,336.77714285714285,327.7571428571428,345.41857142857145,349.05117647058825,358.43333333333334,354.3511111111111,354.8,L7
2000-07-27 22:05:48+00:00,341.9642857142857,339.9942857142857,328.56428571428575,340.96714285714285,342.9435294117647,357.6033333333333,364.2711111111111,365.47999999999996,L7
2000-08-03 22:11:31+00:00,339.22142857142853,335.13142857142856,323.32142857142856,344.0357142857143,343.79764705882354,344.63,340.69666666666666,344.53,L7
2000-08-12 22:05:41+00:00,356.0414285714286,346.14142857142855,338.69142857142856,360.2057142857143,356.48117647058825,359.5866666666667,350.07222222222225,349.98,L7
2000-09-20 22:10:50+00:00,352.8957142857143,347.0357142857143,356.99571428571426,348.85285714285715,339.86941176470583,350.50666666666666,352.7522222222222,356.03000000000003,L7
2000-10-15 22:04:20+00:00,332.16142857142853,328.40142857142854,328.84142857142854,336.74571428571426,333.54,329.6466666666667,334.80888888888893,338.03999999999996,L7
2000-12-02 22:04:57+00:00,355.93428571428575,350.82428571428574,351.7442857142857,349.0671428571428,343.7770588235294,344.1,347.87666666666667,341.81,L7
2000-12-18 22:04:37+00:00,360.9457142857143,360.3857142857143,360.04571428571427,350.90285714285716,350.99,351.3066666666667,360.4588888888889,362.12,L7
2001-01-03 22:05:00+00:00,355.65857142857146,352.56857142857143,354.96857142857147,347.4142857142857,348.4564705882353,348.31666666666666,353.67555555555555,355.49,L7
2001-02-20 22:04:36+00:00,343.94,338.61,332.93,343.35,339.49882352941177,343.18,336.0966666666667,337.39000000000004,L7
2001-03-08 22:04:56+00:00,353.0842857142857,348.18428571428575,339.6542857142857,338.96714285714285,344.82,344.00333333333333,337.7311111111111,352.96,L7
2001-04-09 22:04:41+00:00,342.2628571428572,337.9428571428572,324.35285714285715,337.50142857142856,339.2047058823529,337.84,332.3966666666667,337.37,L7
2001-06-28 22:03:32+00:00,346.60571428571427,343.5157142857143,342.1657142857143,346.17285714285714,348.3164705882353,353.34,348.0933333333333,351.0,L7
2001-07-14 22:03:33+00:00,342.42857142857144,336.81857142857143,333.0185714285714,330.25428571428574,328.57294117647064,338.4,337.92,342.07,L7
2001-08-15 22:03:02+00:00,356.72285714285715,354.77285714285716,350.04285714285714,348.69142857142856,344.8947058823529,349.1433333333333,355.7311111111111,354.59,L7
