dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
1999-08-26 22:07:32+00:00,352.16,344.75,351.42,349.61,347.95,341.21,340.06,344.47,L7
1999-11-14 22:07:06+00:00,,,,,,,,336.04,L7
1999-11-30 22:07:23+00:00,354.31,350.21,355.50,347.94,341.55,343.22,344.91,348.29,L7
2000-05-08 22:06:20+00:00,344.40,343.78,333.87,349.74,349.83,345.51,339.69,337.19,L7
2000-06-25 22:06:19+00:00,340.68,336.78,327.76,345.42,349.05,358.43,354.35,354.80,L7
2000-07-27 22:05:48+00:00,341.96,339.99,328.56,340.97,342.94,357.60,364.27,365.48,L7
2000-08-03 22:11:31+00:00,339.22,335.13,323.32,344.04,343.80,344.63,340.70,344.53,L7
2000-08-12 22:05:41+00:00,356.04,346.14,338.69,360.21,356.48,359.59,350.07,349.98,L7
2000-09-20 22:10:50+00:00,352.90,347.04,357.00,348.85,339.87,350.51,352.75,356.03,L7
2000-10-15 22:04:20+00:00,332.16,328.40,328.84,336.75,333.54,329.65,334.81,338.04,L7
2000-12-02 22:04:57+00:00,355.93,350.82,351.74,349.07,343.78,344.10,347.88,341.81,L7
2000-12-18 22:04:37+00:00,360.95,360.39,360.05,350.90,350.99,351.31,360.46,362.12,L7
2001-01-03 22:05:00+00:00,355.66,352.57,354.97,347.41,348.46,348.32,353.68,355.49,L7
2001-02-20 22:04:36+00:00,343.94,338.61,332.93,343.35,339.50,343.18,336.10,337.39,L7
2001-03-08 22:04:56+00:00,353.08,348.18,339.65,338.97,344.82,344.00,337.73,352.96,L7
2001-04-09 22:04:41+00:00,342.26,337.94,324.35,337.50,339.20,337.84,332.40,337.37,L7
2001-06-28 22:03:32+00:00,346.61,343.52,342.17,346.17,348.32,353.34,348.09,351.00,L7
2001-07-14 22:03:33+00:00,342.43,336.82,333.02,330.25,328.57,338.40,337.92,342.07,L7
2001-08-15 22:03:02+00:00,356.72,354.77,350.04,348.69,344.89,349.14,355.73,354.59,L7
2002-03-11 22:03:07+00:00,352.46,348.90,334.54,342.78,341.24,346.62,344.90,344.48,L7
