,dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
0,1999-08-26 22:07:32+00:00,169.9716800935885,163.3970490063997,157.6214888621944,156.08291228454794,155.37103845805663,152.13267489120585,154.71353928477865,157.54235409724612
1,1999-11-14 22:07:06+00:00,,,,,,,,131.5355341787785
2,1999-11-30 22:07:23+00:00,131.29959471687584,126.47635765216754,131.71124441743936,136.4176162256241,131.9666700849158,129.60288439111898,126.60378768310241,131.9300904109797
3,2000-05-08 22:06:44+00:00,137.89925770926354,139.37081616393914,129.1514123108346,146.49755431382184,145.7739483147108,141.88821443524114,132.45748927683368,130.26125836138783
4,2000-05-31 22:12:18+00:00,,,,,,,,
5,2000-06-25 22:05:55+00:00,122.55016421719762,116.98473176665293,110.31115500097053,136.46718320440357,139.94085590108836,146.34537943014823,140.24233017634458,141.82990340957147
6,2000-07-27 22:05:48+00:00,128.51960279103574,126.98841083143944,115.51027824733717,134.35945020764393,136.95569236146025,149.87165768781284,154.42589081960963,156.7124295164657
7,2000-08-03 22:11:31+00:00,147.75186385950607,143.0734861637072,131.277122018903,147.06236533100193,146.7306886168769,148.9556099487474,146.60268667188393,149.86417815112804
8,2000-08-12 22:05:41+00:00,161.7940140597365,152.53219455300678,143.24081904502523,160.26097376058232,158.03031031574739,163.3264833539123,154.56368457666488,152.54493733089308
9,2000-09-20 22:10:50+00:00,135.20783915464332,129.0137408146732,139.29668799710467,140.26940339123266,132.38470291601666,140.25643793799608,139.06088908061457,143.3142773534221
10,2000-10-15 22:04:43+00:00,148.3430594521411,145.3054290141493,141.12592454834777,142.2452031918306,139.18205483677275,140.40408988175648,149.0759096043169,150.19979009939112
11,2000-12-02 22:04:33+00:00,145.023376374272,138.8170046692723,141.60965389298707,144.8846679342622,137.6016775127054,134.67660513455638,135.79515420003148,129.19293467721016
12,2000-12-18 22:04:37+00:00,138.01077981862994,137.29987628294285,136.99426805671544,139.64274652942007,141.8102590374985,138.16565003755485,142.13553482538921,146.22683547770308
13,2001-01-03 22:04:36+00:00,137.33145656870246,133.06970949363,136.09434430507883,136.7587602265594,140.93280180078222,137.12550300903985,139.9957450366917,142.37242380137226
14,2001-02-20 22:04:36+00:00,155.66215661206775,150.2217708172022,144.49232872110633,149.49502280357365,144.26575251393152,149.8425295636685,145.05722769535868,145.19251933395037
15,2001-03-08 22:04:32+00:00,173.36970275523933,170.4174287164044,161.3460044590717,151.1871048790532,153.69309578423835,157.77380615943753,154.81964412532022,169.78736478889203
16,2001-04-09 22:04:41+00:00,165.65843100300367,161.21262698672953,149.77389419880984,148.93580927914599,148.35694710242103,151.13890987718165,149.25008064259373,153.78731244056513
17,2001-05-11 22:04:09+00:00,,,,,,,,
18,2001-06-28 22:03:32+00:00,124.17287053507168,121.01127358020784,119.00559574779282,132.09711579604624,138.5390230142279,139.82450771536534,130.41379978679805,135.03431913209477
19,2001-07-14 22:03:57+00:00,121.74227213162483,116.23647092680488,108.8964021963908,113.2550287622277,118.10886345432873,125.6012112198543,120.70223739752392,124.92854488307759
20,2001-08-15 22:03:26+00:00,142.5898569744583,139.29332030057495,136.20087205481573,136.77001695710197,133.44437644113515,134.4304546353931,141.17934648486897,138.69490657627637
21,2002-03-11 22:03:31+00:00,167.40012626960035,163.5141119891921,154.93916345064474,150.77120928724514,146.81637374222421,154.5272085712908,154.96716945564103,154.02525006112924
22,2002-04-12 22:03:25+00:00,175.1378833016518,167.34463252638758,155.39746027083086,145.57962490579504,145.54577413525885,152.10133006186214,152.62100822727757,155.93475630680746
23,2002-05-14 22:02:55+00:00,156.1949505509335,153.82397274025033,141.5930228251343,146.5954573182811,144.28088858117027,151.2885862898124,149.62809276979542,148.0271316051776
24,2002-06-15 22:02:43+00:00,133.62661646147512,129.1214446088192,107.09186932560745,127.78271470863818,134.05379748320857,138.40121329505047,137.9399697267956,141.40850579672934
