dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
1999-08-26 22:04:44+00:00,,275.00,284.91,,278.14,268.17,293.65,264.60,287.04,265.03,,266.24,280.78,,,,,,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,292.38,283.39,287.56,300.43,298.69,303.33,285.60,286.37,L7
1999-11-14 22:04:42+00:00,332.70,,309.41,,,303.65,293.80,297.89,299.37,297.39,,,,,,,,,L7
2000-03-28 22:10:31+00:00,333.49,313.88,317.83,314.84,308.07,298.32,296.45,306.95,300.32,297.76,291.15,284.10,287.91,286.97,281.22,279.22,288.98,294.41,L7
2000-04-29 22:10:17+00:00,306.37,,315.76,285.97,305.39,302.37,292.99,285.23,280.69,,,279.12,279.25,278.13,283.44,274.33,286.20,299.51,L7
2000-05-31 22:09:54+00:00,293.37,,282.27,,,288.75,282.82,264.48,276.03,256.88,251.92,275.66,275.57,257.23,272.93,268.03,269.12,291.36,L7
2000-06-16 22:09:26+00:00,330.15,325.68,277.44,307.55,300.86,306.40,297.25,282.19,294.59,275.77,269.01,304.13,296.24,277.91,281.29,287.49,288.93,316.54,L7
2000-09-04 22:08:46+00:00,338.10,,330.20,313.65,320.64,313.12,316.63,316.67,300.18,286.90,292.42,284.48,298.26,,293.67,310.16,309.49,355.85,L7
2000-11-23 22:08:18+00:00,,288.19,299.51,297.75,291.45,296.91,291.26,,283.42,256.44,,285.99,267.62,248.63,269.40,,284.71,285.60,L7
2000-12-18 22:02:14+00:00,,,272.60,,,,,,,,,,,,,,,,L7
2001-03-08 22:02:09+00:00,,302.35,297.05,,296.14,295.01,317.22,285.75,,,,,,,,,,,L7
2001-05-11 22:01:45+00:00,,,,,,,,328.06,312.25,305.28,289.12,318.65,,,,,,,L7
2001-05-18 22:07:50+00:00,328.51,329.41,326.24,317.61,324.09,325.94,323.67,326.25,326.80,323.33,288.46,299.90,304.21,,310.93,320.52,323.42,321.06,L7
2001-06-03 22:07:40+00:00,303.75,296.65,301.84,310.65,318.33,315.63,324.47,316.43,317.70,300.04,279.51,297.52,295.96,,303.83,296.96,308.81,310.31,L7
2001-08-06 22:07:01+00:00,311.15,324.23,317.52,323.95,332.15,326.05,323.04,312.88,317.42,,,,,,,,299.20,301.17,L7
2001-11-26 22:06:33+00:00,,,,350.35,331.68,321.63,316.59,325.97,337.35,336.63,314.24,319.20,310.17,,327.17,336.75,317.20,322.07,L7
2001-12-12 22:06:14+00:00,275.98,,284.18,,,,,,,,,,,233.64,,,,,L7
2002-01-06 22:00:31+00:00,388.94,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,360.49,357.61,340.91,334.07,329.61,312.01,322.82,338.03,327.01,326.17,322.53,324.17,315.70,330.07,321.01,320.74,311.97,317.05,L7
