dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
1999-08-26 22:04:44+00:00,294.36,275.0,290.48,,291.51,275.96999999999997,293.65,264.6,287.04,272.83,253.11,266.24,272.98,269.46,,,,,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,285.28999999999996,283.39,291.6933333333333,293.34,294.56,303.3333333333333,281.46999999999997,286.37333333333333,L7
1999-11-14 22:04:42+00:00,329.4,,307.84,,,301.45,293.8,297.89,299.37,295.19,,,,,,,,,L7
2000-03-28 22:10:31+00:00,328.59,313.87666666666667,315.49666666666667,314.84,302.46999999999997,295.04999999999995,296.45,306.94666666666666,300.32,294.48999999999995,285.54999999999995,284.09999999999997,291.1766666666667,281.37,277.95,279.2166666666667,285.71,294.4066666666667,L7
2000-04-29 22:10:17+00:00,303.37,,314.33,285.96857142857147,301.96,300.37,292.99,285.23,280.69,,,279.12,281.25,274.7,281.44,274.33,284.2,299.51,L7
2000-05-31 22:09:54+00:00,299.67,,285.27,,,292.95,282.82,264.48,276.03000000000003,261.08,259.12,275.66,271.37,264.43,277.13,268.03,273.32,291.36,L7
2000-06-16 22:09:26+00:00,,325.68,282.3,307.5528571428572,312.52000000000004,313.2,297.25,282.19,294.59,282.57,280.67,304.13,289.44,289.57,288.09,287.49,295.73,316.54,L7
2000-09-04 22:08:46+00:00,333.2,,327.8666666666667,313.65,315.03999999999996,309.84999999999997,316.63,316.6666666666667,300.17999999999995,283.63,286.82,284.47999999999996,301.5266666666667,313.78999999999996,290.4,310.1566666666667,306.21999999999997,355.8466666666667,L7
2000-11-23 22:08:18+00:00,,288.19,301.94,297.75142857142856,297.28,300.31,291.26,,283.41999999999996,259.84,,285.98999999999995,264.22,,272.8,,288.10999999999996,285.6,L7
2000-12-18 22:02:14+00:00,,,268.03,,,,,,,,,,,,,,,,L7
2001-03-08 22:02:09+00:00,,302.35,303.62,,311.90999999999997,304.21,317.21999999999997,285.75,,,,,,,,,,,L7
2001-05-11 22:01:45+00:00,,,,,,,,328.06,312.25,307.47999999999996,292.89,318.65,,,,,,,L7
