dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
1999-08-26 22:04:44+00:00,294.36,275.00,290.48,,291.51,275.97,293.65,264.60,287.04,272.83,253.11,266.24,272.98,269.46,,,,,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,285.29,283.39,291.69,293.34,294.56,303.33,281.47,286.37,L7
1999-11-14 22:04:42+00:00,329.40,,307.84,,,301.45,293.80,297.89,299.37,295.19,,,,,,,,,L7
2000-03-28 22:10:31+00:00,328.59,313.88,315.50,314.84,302.47,295.05,296.45,306.95,300.32,294.49,285.55,284.10,291.18,281.37,277.95,279.22,285.71,294.41,L7
2000-04-29 22:10:17+00:00,303.37,,314.33,285.97,301.96,300.37,292.99,285.23,280.69,,,279.12,281.25,274.70,281.44,274.33,284.20,299.51,L7
2000-05-31 22:09:54+00:00,299.67,,285.27,,,292.95,282.82,264.48,276.03,261.08,259.12,275.66,271.37,264.43,277.13,268.03,273.32,291.36,L7
2000-06-16 22:09:26+00:00,,325.68,282.30,307.55,312.52,313.20,297.25,282.19,294.59,282.57,280.67,304.13,289.44,289.57,288.09,287.49,295.73,316.54,L7
2000-09-04 22:08:46+00:00,333.20,,327.87,313.65,315.04,309.85,316.63,316.67,300.18,283.63,286.82,284.48,301.53,313.79,290.40,310.16,306.22,355.85,L7
2000-11-23 22:08:18+00:00,,288.19,301.94,297.75,297.28,300.31,291.26,,283.42,259.84,,285.99,264.22,,272.80,,288.11,285.60,L7
2000-12-18 22:02:14+00:00,,,268.03,,,,,,,,,,,,,,,,L7
2001-03-08 22:02:09+00:00,,302.35,303.62,,311.91,304.21,317.22,285.75,,,,,,,,,,,L7
2001-05-11 22:01:45+00:00,,,,,,,,328.06,312.25,307.48,292.89,318.65,,,,,,,L7
2001-05-18 22:07:50+00:00,326.21,329.41,325.14,317.61,321.46,324.41,323.67,326.25,326.80,321.80,285.83,299.90,305.74,312.30,309.40,320.52,321.89,321.06,L7
2001-06-03 22:07:40+00:00,308.35,296.65,304.03,310.65,323.59,318.70,324.47,316.43,317.70,303.11,284.77,297.52,292.89,293.51,306.90,296.96,311.88,310.31,L7
2001-08-06 22:07:01+00:00,320.35,324.23,321.90,323.95,342.66,332.18,323.04,312.88,317.42,,,,,,,,305.33,301.17,L7
2001-11-26 22:06:33+00:00,,,358.31,350.35,329.39,320.30,316.59,325.97,337.35,335.30,311.95,319.20,311.50,314.37,325.84,336.75,315.87,322.07,L7
2001-12-12 22:06:14+00:00,281.18,,,,,,,,,,,,,,,,,,L7
2002-01-06 22:00:31+00:00,379.34,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,354.29,357.61,337.95,334.07,322.52,307.88,322.82,338.03,327.01,322.04,315.44,324.17,319.83,322.98,316.88,320.74,307.84,317.05,L7
2002-02-14 22:06:29+00:00,367.51,351.78,345.43,335.39,342.90,337.62,342.55,328.63,337.46,332.08,321.90,323.35,325.85,325.25,323.68,309.35,325.46,315.52,L7
2002-02-23 22:00:43+00:00,346.57,344.97,337.55,334.48,336.34,328.71,332.20,325.54,326.50,325.68,323.81,,,,,,308.17,310.69,L7
2002-03-18 22:06:22+00:00,336.27,329.64,319.64,313.95,319.87,316.37,322.53,308.97,314.49,308.58,298.92,310.08,314.53,312.68,305.39,297.19,311.09,305.02,L7
2002-04-12 22:00:37+00:00,353.26,,311.37,316.83,332.79,338.64,348.86,316.39,,,,,,,,,,,L7
2002-05-21 22:06:41+00:00,317.23,320.87,311.27,307.07,316.88,324.71,311.31,317.41,300.87,316.30,291.76,297.87,310.06,307.89,298.24,307.60,300.75,319.83,L7
2002-05-30 22:00:25+00:00,352.75,,,,,,,,,,,,,,,,,,L7
2002-06-15 22:00:19+00:00,362.32,,,342.09,,,,,,,,,,,,,,,L7
2002-07-01 22:00:15+00:00,,289.74,290.40,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:08+00:00,323.74,315.51,305.24,347.48,333.65,341.58,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,317.74,,,,,,,,,,,,,,,,,,L7
2002-09-03 21:59:48+00:00,,,,,,,,,278.60,293.34,295.40,,,,,,,,L7
2002-10-28 22:05:22+00:00,278.11,277.23,272.63,271.17,269.03,269.98,293.44,296.12,284.54,280.80,272.32,272.04,275.01,270.81,265.53,271.36,272.14,287.41,L7
2002-11-06 21:59:41+00:00,263.90,247.64,,,,,,,,,,,,,,228.74,257.75,264.61,L7
2002-12-08 22:00:03+00:00,290.02,284.69,282.32,284.86,298.25,298.53,288.23,280.39,285.54,273.57,258.40,272.47,269.95,269.21,273.35,266.70,277.79,283.38,L7
2002-12-31 22:06:20+00:00,284.63,279.68,293.75,284.42,292.53,303.18,293.20,273.37,280.58,258.46,248.98,263.05,247.17,252.00,269.65,261.95,275.80,,L7
2003-01-16 22:06:26+00:00,314.08,305.75,310.91,301.08,317.89,329.48,319.02,307.48,319.23,302.42,285.52,289.00,281.86,284.89,294.61,283.10,297.26,295.89,L7
