,dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017
0,1999-07-25 22:04:39+00:00,,,,,218.5889292360024,212.05927134119457,,,,,,,,,,,,
1,1999-08-26 22:04:44+00:00,232.19182925986536,228.4108305319864,,,,,,,,,,,,,,,,
2,1999-10-04 22:10:38+00:00,,,,,,,,,,,,126.87641968483828,130.48942151049528,134.31563227097337,135.28490921691383,141.76908930381006,121.36413285164016,126.59909480213192
3,1999-11-14 22:04:42+00:00,156.31506570379835,123.78092925903589,131.55080545793453,,134.52082796563832,132.50612877561207,125.06433908314943,135.10445872644206,129.13120879074754,126.80684938443156,,,,,,,,
4,2000-03-28 22:10:07+00:00,153.40476388883914,143.30336380121116,148.5140450233931,142.39050386356624,141.97795301484877,128.0292486158352,130.27680421612342,137.37328588576315,132.46843464521822,129.8781852929205,114.42858834294434,115.48474550112088,119.6192996851423,114.1989916340883,108.5668166977708,107.64609950502532,120.44410139825166,125.63050740461826
5,2000-04-29 22:10:17+00:00,131.34689891407606,140.15859250845548,142.53584081319477,118.3566885589269,131.11873612266422,124.80220331225036,117.31655142666168,106.60489764415354,107.2369792086126,94.45466412340278,109.01368697698813,106.28425949004964,107.71942438878986,103.04702950800085,106.822878681288,103.47412589957024,112.21961550212536,125.70899327878628
6,2000-05-31 22:09:54+00:00,93.87221606050572,98.5581789857817,,,,,,,,,,,,,,,82.72187528325232,89.871526195532
7,2000-06-16 22:09:50+00:00,95.12355054310598,100.08778050007967,,,,,,,,,,,,,,,,89.67553437613282
8,2000-09-04 22:08:22+00:00,,154.80784696377185,149.8650875409645,132.97289647975268,139.2616389856758,135.02701651452634,140.73786581649517,136.6748544581267,125.30722387908172,108.18907556872632,115.27711125487964,109.86344206040292,121.36519173243116,137.15982188701534,116.93299001875606,134.87621289149226,,178.05633174127593
9,2000-11-16 22:02:09+00:00,,,,,,,,,,,,,,,,,,
10,2000-11-23 22:08:18+00:00,,95.21882377627546,102.90863642116926,101.01063037165542,99.0241018144177,97.94397133549327,87.84512650293466,,,,,,,,,,88.68911661408794,86.21945484186648
11,2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,
12,2001-02-04 22:02:14+00:00,,,,,,,,,,,,,,,,,,
13,2001-02-20 22:02:12+00:00,,,,,,,,,,,,,,,,,,
14,2001-03-08 22:02:09+00:00,,,,,,,,,,,,,,,,,,
15,2001-05-11 22:01:45+00:00,,93.14816580034076,114.98004556983577,110.72926688026568,114.4636764174986,125.88880961291488,118.0141520046181,120.56091733482414,101.62143932078924,96.62255983356827,94.32434698772248,,,,,,,
16,2001-05-18 22:07:50+00:00,137.73359641580487,139.1422760973739,136.31019366515432,127.23106006978595,133.9103540089985,137.36580917916882,135.17982575647136,138.08555312213,139.8958774900891,135.57755011113784,100.91565077605269,112.33911703767198,117.11626317471412,125.77070052736111,120.95907620421472,131.89052128187944,135.36891590308048,131.48558217459944
