,dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017
0,1999-07-25 22:04:39+00:00,,,,,218.58892923600237,212.05927134119457,,,,,,,,,,,,
1,1999-08-26 22:04:44+00:00,232.19182925986536,228.4108305319864,,,,,,,,,,,,,,,,
2,1999-10-04 22:10:38+00:00,,,,,,,,,,,,126.87641968483828,130.48942151049528,134.31563227097337,135.28490921691383,141.76908930381006,121.36413285164015,126.59909480213192
3,1999-11-14 22:04:42+00:00,156.31506570379835,123.78092925903589,131.55080545793453,,134.52082796563832,132.50612877561207,125.06433908314945,135.10445872644206,129.13120879074754,126.80684938443156,,,,,,,,
4,2000-03-28 22:10:07+00:00,153.40476388883914,143.30336380121116,148.5140450233931,142.39050386356624,141.97795301484877,128.0292486158352,130.27680421612342,137.37328588576315,132.46843464521822,129.87818529292053,114.42858834294434,115.48474550112088,119.6192996851423,114.1989916340883,108.56681669777079,107.64609950502532,120.44410139825166,125.63050740461826
5,2000-04-29 22:10:17+00:00,131.34689891407606,140.15859250845548,142.53584081319477,118.3566885589269,131.11873612266422,124.80220331225037,117.31655142666168,106.60489764415354,107.23697920861261,94.45466412340278,109.01368697698811,106.28425949004964,107.71942438878986,103.04702950800083,106.822878681288,103.47412589957025,112.21961550212535,125.70899327878627
6,2000-05-31 22:09:54+00:00,93.87221606050572,98.5581789857817,,,,,,,,,,,,,,,82.72187528325232,89.871526195532
7,2000-06-16 22:09:50+00:00,95.12355054310598,100.08778050007967,,,,,,,,,,,,,,,,89.67553437613282
8,2000-09-04 22:08:22+00:00,,154.80784696377185,149.8650875409645,132.97289647975268,139.2616389856758,135.02701651452634,140.73786581649517,136.6748544581267,125.30722387908173,108.18907556872631,115.27711125487963,109.86344206040293,121.36519173243116,137.15982188701534,116.93299001875606,134.87621289149226,,178.05633174127593
9,2000-11-16 22:02:09+00:00,,,,,,,,,,,,,,,,,,
10,2000-11-23 22:08:18+00:00,,95.21882377627546,102.90863642116926,101.01063037165542,99.0241018144177,97.94397133549329,87.84512650293466,,,,,,,,,,88.68911661408794,86.21945484186648
11,2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,
12,2001-02-04 22:02:14+00:00,,,,,,,,,,,,,,,,,,
13,2001-02-20 22:02:12+00:00,,,,,,,,,,,,,,,,,,
14,2001-03-08 22:02:09+00:00,,,,,,,,,,,,,,,,,,
15,2001-05-11 22:01:45+00:00,,93.14816580034075,114.98004556983577,110.72926688026568,114.4636764174986,125.88880961291487,118.0141520046181,120.56091733482414,101.62143932078925,96.62255983356827,94.32434698772248,,,,,,,
16,2001-05-18 22:07:50+00:00,137.73359641580487,139.1422760973739,136.31019366515432,127.23106006978595,133.9103540089985,137.36580917916882,135.17982575647136,138.08555312213,139.8958774900891,135.57755011113784,100.91565077605267,112.33911703767198,117.11626317471413,125.77070052736113,120.95907620421471,131.89052128187944,135.36891590308048,131.48558217459944
17,2001-06-03 22:07:40+00:00,88.39353222977226,89.1095424911779,95.59628064406641,100.49102321216962,110.04808784362513,105.00796335803818,111.88235746545918,104.6708956667946,103.32489353280944,88.93860412529541,74.63388319192042,84.42355376844984,85.06804594328983,,94.099269869844,89.25787163821668,99.69526155155589,104.01487637183396
18,2001-08-06 22:06:37+00:00,83.1388649302145,101.6613615320321,98.33173208443935,104.85574090197602,117.473930934627,102.52852077971521,97.67589806494975,95.50786620857856,89.74903788729053,87.60256803051715,,,,,119.53918551683915,120.69049609015616,78.19364996342608,80.60648127062568
19,2001-11-26 22:06:33+00:00,208.15481337157564,201.81712739120533,178.0888855653048,165.91375763601548,147.65203267660544,137.3355050119947,134.3029845476765,143.1442036398276,156.899432587745,156.7248375032012,132.0430144531771,138.8464097752483,128.1493742190082,136.09341664396442,143.368763229218,155.3054332580144,134.17105348326794,142.31198796772344
20,2001-12-12 22:06:38+00:00,102.9061288979809,110.38059023755832,113.56566078282688,102.0859678378779,90.26913209459966,93.31554922448866,90.64714423508963,81.890698496731,93.40199654125321,93.39721351087704,,,,,,,89.73833132332092,95.21259496435509
21,2002-01-06 22:00:31+00:00,,,140.40266430570927,131.24494809395216,119.19208249263835,112.49238776383086,,200.27403948732209,,,,,,,,,,
22,2002-01-22 22:00:40+00:00,182.45647342373042,176.5172783429427,156.5912418067839,150.31331431718644,143.43563943204953,128.4070319791898,145.2193754025236,156.30686436303316,149.66058446433834,144.44895115038267,138.37182267941057,146.47163756263495,138.82919223589772,145.32502478919247,139.5223513103497,139.50365698210322,129.5556324781033,135.90724648640102
23,2002-02-14 22:06:29+00:00,116.49644795773301,117.86169960800196,111.39479001526833,106.10057226076862,102.02605121026188,96.8192117413214,101.73829008005973,94.4355322439247,96.70395441019238,91.16797276384831,81.02881865662931,,,,,75.27912722483649,84.77196713290787,81.44344782519707
24,2002-02-23 22:00:43+00:00,155.1108741727264,152.91260143850815,146.05606729965734,139.98130744199955,144.11312392968324,138.02633705598595,139.65380496604052,132.9376995114441,133.69583090987896,134.72996059182884,129.65317745036788,,,,,,115.35085306823287,119.73050513674268
25,2002-03-18 22:06:22+00:00,125.22857656633973,123.07967698743245,114.1501931627492,114.76120862228791,113.673076199096,107.9469113675732,114.83839207642917,104.56004193953488,103.89256759286326,102.56039769898436,97.34936552984016,102.05934526559128,110.07128932047559,107.66996551421148,101.46932433303554,95.19717479216916,104.70086974864144,99.575977666179
26,2002-04-12 22:00:37+00:00,,,84.99888978113536,97.0095246413307,96.23568823431344,101.21224988072566,112.45764094990305,89.7556718258834,,,,,,,,,,
27,2002-05-14 22:00:31+00:00,,,,,,,,,,,,,,,,,,
28,2002-05-21 22:06:41+00:00,158.7611109853763,152.4662604620232,139.22763265337892,132.85058162042637,152.05617641532575,159.49948641263057,144.8819670363254,147.28752552494433,136.03461143113967,150.29993406733948,130.12773115280848,132.5256792646758,140.06930488002246,141.76237255608393,131.45123796347457,137.17301513913088,136.27442179506028,148.9170755661221
29,2002-05-30 22:00:25+00:00,120.81127975867807,,,133.4214557264431,159.9187590547025,192.8183318218729,224.17223944979742,,,,,,,,,,,
30,2002-06-15 22:00:19+00:00,161.12199661004547,196.08337362116154,164.05141918202997,,,,,,,,,,,,,,,
31,2002-07-01 22:00:15+00:00,116.15771833607894,111.31399075019897,112.80978752949244,120.5315360114696,127.2384328076868,117.67191027872083,110.47888982043555,,,,,,,,,,,
32,2002-07-17 22:00:08+00:00,176.4652560213747,152.85500555788215,146.37631126984897,179.59937155506665,176.26543231760218,184.35931491192972,,,,,,,,,,,,
33,2002-08-02 22:00:01+00:00,,,,,,,,,,,,,,,,,,
34,2002-09-03 21:59:48+00:00,,,,,93.55338078282665,163.78020824328487,,89.91238567074745,102.4668593091173,127.56382473561264,,196.35067772697437,,,,,,
35,2002-10-28 22:05:46+00:00,123.77746060362512,111.03486676322748,104.84862280321701,99.8091895052726,110.14681295964996,107.90808156230611,134.26909101288646,128.26334117820412,122.24925271809174,117.63963897348344,111.09419195359675,109.82384892516409,108.80971682858362,110.83927312121878,105.9922492661686,107.47988279369638,111.86429736772874,122.9587965791625
36,2002-11-06 21:59:41+00:00,,,,,,,,,,,,,,,99.75092079314409,,235.60037678322,
37,2002-12-08 22:00:03+00:00,102.15875151663181,94.28808392134661,90.26732885004125,97.18416497190684,111.05586593505801,109.87335496517485,101.59644534234768,91.91409029437052,95.88198030698935,80.97818965791723,,84.43448924358601,84.90729275260219,84.1854524839433,80.75846291635023,82.46521173009643,85.59333989350549,89.96894322675217
38,2002-12-31 22:05:56+00:00,,81.89255250331259,93.56793119920255,87.87294472399752,88.9262037373148,101.73355862676874,89.9615213502401,,,,,,,,,,,
39,2003-01-16 22:06:02+00:00,78.455298403251,81.82738599488663,87.84306192947817,80.37495066312394,89.71264610715494,101.39244109790604,92.45478537199006,83.51557062809762,90.9773001450714,,,,,,,,,
40,2003-01-25 22:00:18+00:00,,,,,,,,,,,,,,,,,,
41,2003-02-10 22:00:29+00:00,134.94603172743655,121.13938150269063,123.618337190041,124.02080297081062,121.73842769998353,121.23250509294303,122.0472930509244,121.86778409631366,118.8364798827394,99.58375717064688,87.42810995033611,89.8898458974768,81.93682535206817,,85.94024408925792,86.54765999460213,96.56558291244937,120.25201263281659
42,2003-02-26 22:00:28+00:00,210.2722562247013,,,,,,,,,,,,,,,,,
43,2003-04-15 22:00:34+00:00,172.85746507097875,241.69667305952257,,,,,,,,,,,,,,,,
44,2003-04-22 22:06:19+00:00,163.6735498162988,145.35650451419804,147.54239439144186,153.6490672026222,155.97567011158588,151.62697266618304,149.46475387346447,127.33730262109425,109.78899796871318,113.69536777702447,123.00967285433843,120.29307527365447,110.27464697823748,97.48272993775333,110.1799593430236,114.7939010199168,139.77993769314327,149.58761911192323
45,2003-05-24 22:06:41+00:00,174.39216802521847,143.5454989968257,154.50380024175797,155.6019812517622,160.82907423677486,132.96052213134763,151.3507123030742,156.08626982559014,143.0476092934117,130.00471716051754,126.59127418173347,112.2260455840681,110.46166218491483,114.6630400844116,115.63374617740774,120.71561817213473,113.79221851506392,141.02407453954103
46,2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,
47,2003-08-04 21:54:47+00:00,142.26499988905232,135.3094934867911,160.12008955206718,162.16830154805126,149.99741022238499,114.00807697297108,99.32849082136428,93.38006941541259,95.67188572439997,88.76362192396991,111.7029395190836,103.35872553013255,133.61892955448138,128.83927623299326,124.38454581527617,94.83789055409812,100.70322983046961,
48,2003-11-09 22:00:18+00:00,,,,,,,,,,,,,,,,,,
49,2004-03-23 22:07:16+00:00,,,,,,,,,,,,,,,,,,
50,2004-04-16 21:57:43+00:00,85.01863179306929,86.62300914539648,85.57604728209266,90.71645846345632,85.16550753664535,82.19282795730801,87.87383102937682,,,,,,,,,,,
51,2004-05-03 22:00:59+00:00,,87.50765222309856,,114.04016469179467,,,,,,,,,,,,,,
52,2004-05-18 21:58:38+00:00,84.38507188091108,,,,,,109.08456047541354,,,,,,,,,,,
53,2004-05-26 22:07:09+00:00,171.55670515313517,129.896278528718,145.90775406173879,146.59333069416516,153.0644558127379,165.93586379886142,165.2128433939523,152.13051069685991,,,,,118.86471399571673,131.47728654578376,123.54764170493189,131.40199090253464,132.92690080575935,143.77652963598533
54,2004-06-03 21:58:42+00:00,,,,,,,138.98486896854791,,,,,,83.45497681932595,,,,,
55,2004-06-04 22:00:55+00:00,,,,,,,,,,,,,,,,,,
56,2004-06-11 22:07:02+00:00,,,133.02350451341488,126.06684627933566,151.30083780560176,160.81774593995272,153.23502410725578,153.9642075127869,153.29753934631108,119.21058668707019,131.18433224785264,115.81663991955679,125.33945222020596,140.7957174250095,138.50900493897973,118.75607786002043,129.7447365060853,
57,2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,
58,2004-07-13 22:06:58+00:00,,,,,,,120.77129487001993,115.68252725392416,107.41358608349384,86.10343587829908,77.25238969042415,,,,,83.7786130863859,87.13376679134967,94.80131795595656
59,2004-10-18 21:56:23+00:00,131.3659586809504,111.64160125057522,104.8179095221105,107.05959408721328,123.80809180546936,126.06418890607728,124.29484289292782,117.35549164984911,105.3480772472068,95.79360101125732,83.21552511981488,,,,,,,
60,2004-11-19 21:56:55+00:00,179.9423930159659,153.31094879356587,156.99335244406953,157.9609951295269,168.83214810052286,,,,,,,,,,,,,
61,2005-01-13 22:04:05+00:00,127.55494032385297,113.33954923774851,99.37382578334892,92.34998684611159,97.78125292956554,94.35746327166129,96.58634169038913,89.70144396489609,,,,,,,,,,
62,2005-01-14 22:01:13+00:00,146.24101770707023,122.6274058381573,,,,,,,,,,,,,,,,
63,2005-01-21 22:06:59+00:00,122.81924702034624,110.8255839453369,,,,,,,,,,,,,,,,
64,2005-01-22 21:58:02+00:00,,,,,,,,,,,,,,,,,,
65,2005-02-07 21:58:15+00:00,,,,,,,,,,,,,,,,,,
66,2005-02-15 22:01:25+00:00,,118.18546543210319,107.8894379284388,102.4051951320969,116.72240968068877,131.43651242576638,153.45389398442467,153.06233276978327,108.31970824009055,96.53309175337229,,,,,,,,
67,2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,
68,2005-03-03 22:01:30+00:00,156.98409165085738,132.63064974354472,121.90113196863244,105.14884054188073,129.2345458567965,133.42187742551576,135.95938205193585,157.48044652161167,,,,,,,,,86.13354526366126,94.46044885954811
69,2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,
70,2005-03-18 22:04:58+00:00,151.71582993366795,128.99128405122678,109.99575880648086,96.43536329573631,101.71742903129875,116.99237589990756,123.7224936443072,136.1358176130951,129.2759701855939,113.06041990887778,105.64933290437034,95.03779111922998,90.16522836551614,94.40511074060018,93.57745966752388,92.67217598724504,91.71270673959162,92.81578257079676
71,2005-04-03 22:05:04+00:00,184.7266720036972,161.56000479851494,147.24577649789384,131.5659234924439,128.77503442681595,125.79784940416417,148.73550974218332,161.25567251608737,139.2653866825374,125.99896511631029,118.83107530292418,107.09144783458288,104.5463018531253,122.05196733533347,111.38133409488688,119.27007148877533,109.43376576890603,119.481949435373
72,2005-04-19 22:04:43+00:00,160.3629092475991,150.13514976094444,140.3064725359728,129.49373201839975,127.85010290803774,129.90428934563937,122.32513735723279,126.2963946730721,122.97673529416465,107.90301306759066,99.02234738843971,80.3614124142391,82.7712817624513,82.7232216190324,92.16214375774697,99.17009196006953,99.47350285815523,104.75783512499164
73,2005-06-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,
74,2005-06-14 22:07:26+00:00,,,,153.24326903758165,159.47915763311468,169.34348479602625,169.06765077861053,162.21777939535406,160.8215486737219,149.72679624725313,141.55200492095526,133.15663039516716,131.66380719834063,141.07840640842807,147.00455073220786,146.91566075864975,130.5987432857591,127.58353527200019
75,2005-08-10 22:01:10+00:00,,,,,,,,,,,,,,,,,,
76,2005-08-25 22:05:41+00:00,137.54695172250456,123.60805419519477,123.91313239139173,120.91237001343718,122.87862758356226,111.43738447355155,101.3879427731772,98.29327397212677,89.26371352018752,,,84.73714631442772,83.54450298726981,90.38505503494808,83.37760886716455,79.45334223467992,89.7634895418782,107.03730707372614
77,2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,
78,2005-09-18 22:07:03+00:00,,,,,,,,,,,,,,,,,,
79,2005-09-27 22:00:53+00:00,,,,,,,,,,,,,,,,,,
80,2005-11-14 22:01:17+00:00,,,,,,,,,,,,,,,,,,
81,2005-11-21 22:07:31+00:00,95.18699792375273,88.06920222927839,96.38795257771952,89.03390907476505,88.71083109963381,,,,,,,,,,,,,
82,2005-11-22 22:00:23+00:00,126.548265885538,127.28095846075385,124.52998202196645,123.51146052469792,117.35672368726001,108.21681135557836,111.69455981791894,112.29982547096945,120.90073323837629,108.22177522409105,105.30645473433167,103.48015910055884,104.37315650913939,97.53311299759915,103.62709365093252,105.43235281948533,115.20973188652262,126.47843156066978
83,2005-11-30 22:01:24+00:00,,,85.56745315149459,82.25761071612055,,,,,,,,,,,,,,
84,2005-12-16 22:01:26+00:00,,,,,,,,,,,,,,,,,,
85,2006-02-17 22:08:35+00:00,98.41792150063186,91.1698465212273,104.27034392392271,100.1982418937574,89.54685197870408,91.0341048940994,94.9504499050925,79.48713442353052,,,,,,,,,,
86,2006-02-18 22:01:53+00:00,93.05853729251434,93.30988906658976,99.76988308349982,88.41314143704356,86.85879717141054,,,,,,,,,,,,,
87,2006-03-22 22:01:54+00:00,,,,,,,,,,,,,,,,,,
88,2006-04-06 22:09:32+00:00,,118.90826296120783,124.29846395939467,125.68639072623138,129.69313088333357,124.90522206128352,118.18028793829824,121.23662738517127,118.35989301868455,117.32261251652463,114.32694384632704,108.42931719115884,101.20644462227685,106.81324910429947,108.97294961053848,117.23434855648944,118.22110100787324,117.7105551156309
89,2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,
90,2006-04-30 22:08:02+00:00,101.28211156509006,95.62673271311087,,,,,,,,,,,,,,,,
91,2006-05-09 22:01:52+00:00,,,124.59144366354161,,,,,,,,,,,,,,,
92,2006-06-01 22:07:38+00:00,135.9089207861279,111.17479945785315,96.09344936073757,91.15430443367877,97.01831411737881,108.25256596093456,105.46484097747427,105.34576145118656,,,,,,89.02294307699799,85.96502092471962,87.0471525216774,91.12374715785975,102.45788598434719
93,2006-06-10 22:01:49+00:00,,,,,,,,,,,,,,,,,,
94,2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,,,,
95,2006-07-04 22:04:41+00:00,,,,,88.55681711380826,90.59773342322275,78.6798535479951,88.64958424873407,,,,,,,,,,
96,2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,,,,,
