dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
1999-08-17 22:10:26+00:00,397.21,389.57,386.57,397.60,421.54,421.12,404.49,407.10,402.01,399.38,392.87,,L7
1999-09-27 22:04:25+00:00,,,,,,,,,,,404.68,393.63,L7
1999-10-13 22:04:24+00:00,,,,407.77,431.02,431.81,417.96,412.93,412.95,412.58,406.64,390.46,L7
1999-11-14 22:04:18+00:00,,,,,,,,,416.04,414.84,403.25,397.27,L7
1999-11-21 22:10:24+00:00,389.22,387.29,394.67,401.44,417.46,422.01,409.02,410.17,411.30,410.55,403.72,377.99,L7
2000-02-09 22:10:19+00:00,420.08,419.00,422.21,432.98,445.85,451.39,441.89,439.73,441.22,437.29,434.25,,L7
2000-04-29 22:09:53+00:00,412.23,408.49,409.46,421.14,441.01,443.43,430.12,431.19,430.42,432.50,422.33,,L7
2000-05-15 22:09:42+00:00,400.45,396.91,401.27,416.81,426.82,432.58,421.69,419.16,418.29,415.70,413.88,,L7
2000-08-03 22:08:44+00:00,400.56,396.97,393.34,403.15,417.70,424.40,417.27,414.11,417.82,414.82,,,L7
2000-08-19 22:08:38+00:00,397.28,385.86,390.87,394.38,410.21,417.22,408.60,402.23,406.88,402.18,397.14,377.44,L7
2000-09-20 22:08:03+00:00,402.49,403.07,403.41,407.02,424.35,431.04,417.59,416.74,417.79,413.51,407.88,396.94,L7
2000-10-06 22:07:59+00:00,411.43,404.46,402.55,412.95,429.38,435.90,426.47,422.66,420.26,417.83,412.45,401.24,L7
2000-11-07 22:07:53+00:00,400.89,400.91,396.93,401.14,426.21,432.57,422.52,416.35,409.58,407.82,399.02,377.69,L7
2001-01-26 22:08:07+00:00,419.60,419.37,422.82,436.02,451.96,452.83,446.82,440.02,436.42,437.62,427.38,427.41,L7
2001-02-11 22:08:01+00:00,407.39,403.92,406.55,408.76,438.29,446.56,432.97,428.48,425.41,426.94,419.58,408.75,L7
2001-06-03 22:07:16+00:00,,406.93,413.31,418.26,432.06,439.68,427.28,424.82,425.27,420.82,,,L7
2001-06-19 22:07:05+00:00,,401.31,401.77,413.16,424.10,,422.18,417.57,419.42,416.91,,,L7
2001-11-03 21:59:47+00:00,,,,,,,,,,,,392.06,L7
2001-11-19 21:59:56+00:00,,,,,441.02,445.46,436.49,434.88,430.95,426.36,418.21,413.92,L7
2002-01-22 22:00:16+00:00,,415.06,421.38,425.25,444.28,446.11,433.67,429.60,424.29,429.66,427.30,419.93,L7
2002-01-29 22:06:21+00:00,409.37,401.85,411.10,408.79,435.15,439.17,424.16,423.68,423.04,418.40,410.69,398.92,L7
2002-02-14 22:06:29+00:00,415.78,415.12,418.86,421.79,444.72,451.53,444.06,438.91,436.75,432.84,421.35,416.08,L7
2002-04-03 22:06:21+00:00,429.12,418.74,428.35,428.27,453.06,451.54,437.95,438.83,415.10,409.51,,,L7
2002-06-22 22:06:03+00:00,,394.94,393.76,399.48,423.11,,417.68,409.81,405.02,401.43,,,L7
2002-07-24 22:05:50+00:00,,,,407.77,418.95,,,393.11,390.84,379.88,,,L7
2002-08-09 22:05:46+00:00,392.43,393.99,391.24,399.15,415.84,422.14,411.40,408.13,408.76,406.90,392.76,,L7
2002-10-28 22:05:22+00:00,409.56,404.53,407.13,421.73,432.26,440.84,428.31,424.94,421.99,417.46,411.70,403.30,L7
2002-11-13 22:05:30+00:00,412.89,406.39,410.70,417.44,434.77,438.27,426.42,425.85,424.99,421.49,418.77,412.40,L7
2002-12-08 21:59:39+00:00,,402.91,415.69,412.00,432.68,437.57,422.87,381.43,,,,,L7
2002-12-31 22:05:56+00:00,400.78,398.39,401.98,408.27,424.40,431.17,416.67,416.03,413.96,411.61,406.34,393.21,L7
2003-01-16 22:06:02+00:00,403.24,404.47,405.05,407.87,426.85,435.75,425.56,422.94,420.05,419.05,412.99,405.27,L7
2003-03-21 22:06:15+00:00,418.36,414.57,421.08,421.98,443.35,449.89,437.51,435.84,436.47,430.65,428.83,427.37,L7
2003-05-08 22:06:20+00:00,405.01,404.05,406.30,414.56,431.04,437.49,430.06,425.55,426.99,422.50,422.58,,L7
2003-05-24 22:06:17+00:00,,397.46,398.50,406.39,422.56,,421.40,416.20,416.27,414.94,,,L7
2003-07-28 21:48:04+00:00,402.72,393.54,401.30,402.57,418.91,426.12,412.63,411.28,410.92,410.00,406.84,397.01,L5
2003-08-20 21:54:39+00:00,391.57,387.51,392.06,394.57,414.96,421.65,411.64,412.04,409.27,406.60,404.23,389.27,L5
2003-08-28 22:05:57+00:00,,,,,,,,416.08,415.41,411.44,406.31,,L7
2003-08-29 21:48:38+00:00,410.20,417.74,420.43,409.78,429.18,433.72,426.39,426.07,427.77,421.04,420.14,416.77,L5
2003-09-30 21:49:06+00:00,,,404.89,411.32,435.22,439.15,426.87,423.73,419.64,412.35,408.96,400.62,L5
2003-11-16 22:06:11+00:00,,,,,,,,,417.32,410.47,403.20,391.59,L7
2003-12-18 22:06:24+00:00,399.52,399.40,407.96,415.50,436.71,437.03,421.51,415.48,414.73,,,,L7
2003-12-19 21:50:03+00:00,411.54,411.27,415.09,423.94,441.79,447.07,433.81,432.49,431.85,428.62,418.58,405.14,L5
2004-02-04 22:06:41+00:00,,,,,,427.55,420.19,417.21,415.74,409.46,406.82,396.83,L7
2004-03-07 22:06:48+00:00,409.11,410.17,412.96,408.09,432.64,428.03,416.82,412.36,418.18,414.86,415.49,,L7
2004-04-08 22:06:49+00:00,,,,,,,,429.28,428.50,419.77,411.46,403.98,L7
2004-04-16 21:57:19+00:00,408.30,403.38,406.97,413.19,435.21,437.89,423.70,423.98,424.69,421.59,417.65,409.78,L5
2004-05-18 21:58:14+00:00,405.49,404.69,401.81,402.65,425.35,429.20,417.75,413.00,416.16,411.98,405.43,,L5
2004-06-11 22:06:38+00:00,,398.61,403.22,413.36,424.09,,420.40,416.05,417.46,413.76,,,L7
