dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
1999-08-17 22:10:26+00:00,397.2081818181818,389.57,386.5707692307692,397.595,421.54,421.12,404.48818181818183,407.1,402.01,399.3807692307692,392.8707692307692,,L7
1999-09-27 22:04:25+00:00,,,,,,,,,,,404.6823076923077,393.62666666666667,L7
1999-10-13 22:04:24+00:00,,,,407.775,431.0233333333333,431.81,417.96,412.93333333333334,412.9533333333333,412.5761538461539,406.6361538461539,390.4611111111111,L7
1999-11-14 22:04:18+00:00,,,,,,,,,416.04,414.84384615384613,403.25384615384615,397.27,L7
1999-11-21 22:10:24+00:00,389.22272727272724,387.2942857142857,394.66769230769233,401.435,417.4633333333333,422.01428571428573,409.02272727272725,410.1733333333333,411.30333333333334,410.54769230769233,403.71769230769235,377.98777777777775,L7
2000-02-09 22:10:19+00:00,420.08181818181816,419.00428571428574,422.21230769230766,432.975,445.8533333333333,451.39428571428573,441.89181818181817,439.7333333333333,441.2233333333333,437.2923076923077,434.2523076923077,,L7
2000-04-29 22:09:53+00:00,412.2345454545454,408.4942857142857,409.4569230769231,421.14,441.0133333333333,443.43428571428575,430.12454545454545,431.1933333333333,430.4233333333333,432.4969230769231,422.3269230769231,,L7
2000-05-15 22:09:42+00:00,400.45363636363635,396.91,401.26846153846157,416.81,426.82,432.58,421.69363636363636,419.16,418.29,415.6984615384616,413.8784615384615,,L7
2000-08-03 22:08:44+00:00,400.55727272727273,396.97285714285715,393.34384615384613,403.15,417.7033333333333,424.40285714285716,417.26727272727277,414.1133333333333,417.8233333333333,414.82384615384615,,,L7
2000-08-19 22:08:38+00:00,397.2754545454546,385.85714285714283,390.86538461538464,394.385,410.21,417.21714285714285,408.5954545454546,402.23,406.88,402.17538461538464,397.1353846153846,377.4433333333333,L7
2000-09-20 22:08:03+00:00,402.4890909090909,403.07428571428574,403.40923076923076,407.025,424.3533333333333,431.0442857142857,417.58909090909094,416.74333333333334,417.7933333333333,413.5092307692308,407.8792307692308,396.94111111111107,L7
2000-10-06 22:07:59+00:00,411.4318181818182,404.45714285714286,402.5546153846154,412.955,429.3833333333333,435.89714285714285,426.4718181818182,422.6633333333333,420.2633333333333,417.83461538461535,412.45461538461535,401.24444444444447,L7
2000-11-07 22:07:53+00:00,400.8909090909091,400.90857142857146,396.9292307692308,401.14,426.21,432.56857142857143,422.5209090909091,416.35,409.58,407.8192307692308,399.0192307692308,377.68666666666667,L7
2001-01-26 22:08:07+00:00,419.6018181818182,419.37428571428575,422.8223076923077,436.025,451.9633333333333,452.8342857142857,446.8218181818182,440.0233333333333,436.4233333333333,437.6223076923077,427.3823076923077,427.40777777777777,L7
2001-02-11 22:08:01+00:00,407.38545454545454,403.9228571428571,406.5546153846154,408.765,438.2933333333333,446.5628571428572,432.9654545454546,428.4833333333333,425.4133333333333,426.94461538461536,419.58461538461535,408.7511111111111,L7
2001-06-03 22:07:16+00:00,,406.93428571428575,413.31384615384616,418.265,432.06,439.68428571428575,427.27727272727276,424.82,425.27,420.82384615384615,,,L7
2001-06-19 22:07:05+00:00,,401.30857142857144,401.7730769230769,413.16,424.1033333333333,,422.17636363636365,417.5733333333333,419.4233333333333,416.9130769230769,,,L7
2001-11-03 21:59:47+00:00,,,,,,,,,,,,392.05777777777774,L7
2001-11-19 21:59:56+00:00,,,,,441.0166666666667,445.45714285714286,436.48818181818183,434.87666666666667,430.94666666666666,426.3623076923077,418.21230769230766,413.9188888888889,L7
2002-01-22 22:00:16+00:00,,415.0628571428572,421.37615384615384,425.255,444.28,446.1128571428572,433.67090909090905,429.6,424.29,429.65615384615387,427.29615384615386,419.93,L7
2002-01-29 22:06:21+00:00,409.36636363636364,401.8457142857143,411.10076923076923,408.79,435.1533333333333,439.1657142857143,424.1563636363636,423.68333333333334,423.0433333333333,418.40076923076924,410.6907692307692,398.9211111111111,L7
2002-02-14 22:06:29+00:00,415.7754545454546,415.12,418.86,421.785,444.7166666666667,451.53,444.05545454545455,438.9066666666667,436.74666666666667,432.84,421.35,416.08222222222224,L7
2002-04-03 22:06:21+00:00,429.12454545454545,418.7442857142857,428.3530769230769,428.275,453.0566666666667,451.5442857142857,437.95454545454544,438.8266666666667,415.0966666666667,409.5130769230769,,,L7
2002-06-22 22:06:03+00:00,,394.93571428571425,393.7553846153846,399.475,423.1133333333333,,417.6790909090909,409.81333333333333,405.0233333333333,401.42538461538464,,,L7
2002-07-24 22:05:50+00:00,,,,407.775,418.95,,,393.11,390.84,379.88384615384615,,,L7
2002-08-09 22:05:46+00:00,392.43,393.9871428571428,391.2415384615384,399.155,415.8366666666667,422.1371428571428,411.4,408.12666666666667,408.75666666666666,406.90153846153845,392.76153846153846,,L7
2002-10-28 22:05:22+00:00,409.5627272727273,404.53,407.1269230769231,421.725,432.25666666666666,440.84,428.3127272727273,424.93666666666667,421.9866666666667,417.4569230769231,411.6969230769231,403.29555555555555,L7
2002-11-13 22:05:30+00:00,412.89363636363635,406.3885714285714,410.6961538461539,417.435,434.7666666666667,438.2685714285714,426.4236363636364,425.8466666666667,424.9866666666667,421.48615384615385,418.7661538461539,412.40222222222224,L7
2002-12-08 21:59:39+00:00,,402.91,415.68615384615384,412.005,432.68333333333334,437.57,422.87,381.43333333333334,,,,,L7
2002-12-31 22:05:56+00:00,400.7763636363636,398.39,401.97538461538466,408.275,424.3966666666667,431.17,416.6663636363636,416.0266666666667,413.9566666666667,411.60538461538465,406.33538461538467,393.21222222222224,L7
2003-01-16 22:06:02+00:00,403.24363636363637,404.4657142857143,405.04769230769233,407.87,426.8533333333333,435.74571428571426,425.56363636363636,422.9433333333333,420.05333333333334,419.04769230769233,412.9876923076923,405.27444444444444,L7
2003-03-21 22:06:15+00:00,418.3618181818182,414.5671428571428,421.0769230769231,421.975,443.35,449.8871428571428,437.51181818181817,435.84,436.47,430.6469230769231,428.8269230769231,427.3666666666667,L7
2003-05-08 22:06:20+00:00,405.00909090909096,404.0542857142857,406.29923076923075,414.565,431.0433333333333,437.4942857142857,430.0590909090909,425.55333333333334,426.99333333333334,422.4992307692308,422.5792307692308,,L7
2003-05-24 22:06:17+00:00,,397.4642857142857,398.4969230769231,406.39,422.56333333333333,,421.4045454545454,416.2033333333333,416.2733333333333,414.9369230769231,,,L7
2003-07-28 21:48:04+00:00,402.7236363636364,393.53714285714284,401.3,402.575,418.9066666666667,426.1171428571428,412.63363636363636,411.2766666666667,410.9166666666667,410.0,406.84,397.0088888888889,L5
2003-08-20 21:54:39+00:00,391.57363636363635,387.51,392.05846153846153,394.57,414.96,421.65,411.64363636363635,412.04,409.27,406.59846153846155,404.22846153846154,389.2666666666667,L5
2003-08-28 22:05:57+00:00,,,,,,,,416.0766666666667,415.4066666666667,411.44153846153847,406.3115384615385,,L7
2003-08-29 21:48:38+00:00,410.20363636363635,417.7371428571428,420.42615384615385,409.78,429.18,433.71714285714285,426.39363636363635,426.07,427.77,421.03615384615387,420.1361538461539,416.77,L5
2003-09-30 21:49:06+00:00,,,404.8853846153846,411.325,435.22,439.14714285714285,426.86545454545455,423.73,419.64,412.34538461538466,408.9553846153846,400.62333333333333,L5
2003-11-16 22:06:11+00:00,,,,,,,,,417.32,410.47153846153844,403.20153846153846,391.5866666666667,L7
2003-12-18 22:06:24+00:00,399.5209090909091,399.3985714285715,407.95923076923077,415.5,436.71,437.02857142857147,421.5109090909091,415.48,414.73,,,,L7
2003-12-19 21:50:03+00:00,411.5445454545454,411.27285714285716,415.09461538461534,423.935,441.79,447.0728571428572,433.81454545454545,432.49,431.85,428.62461538461537,418.58461538461535,405.1366666666667,L5
2004-02-04 22:06:41+00:00,,,,,,427.55,420.18545454545455,417.2133333333333,415.74333333333334,409.46384615384613,406.82384615384615,396.8311111111111,L7
2004-03-07 22:06:48+00:00,409.11454545454546,410.1714285714286,412.96461538461534,408.09,432.6433333333333,428.03142857142853,416.82454545454544,412.3633333333333,418.18333333333334,414.8646153846154,415.4946153846154,,L7
2004-04-08 22:06:49+00:00,,,,,,,,429.2833333333333,428.50333333333333,419.76846153846157,411.45846153846156,403.9844444444445,L7
2004-04-16 21:57:19+00:00,408.29545454545456,403.38428571428574,406.97461538461533,413.19,435.21,437.89428571428573,423.69545454545454,423.98,424.69,421.59461538461534,417.65461538461534,409.7833333333333,L5
2004-05-18 21:58:14+00:00,405.48636363636365,404.6871428571428,401.8069230769231,402.65,425.3533333333333,429.1971428571428,417.74636363636364,413.00333333333333,416.1633333333333,411.9769230769231,405.4269230769231,,L5
2004-06-11 22:06:38+00:00,,398.60571428571427,403.21846153846155,413.36,424.0866666666667,,420.3963636363636,416.0466666666667,417.4566666666667,413.7584615384616,,,L7
2004-06-12 21:52:47+00:00,,402.66714285714284,399.1369230769231,405.185,417.9166666666667,427.28714285714284,412.8209090909091,417.2966666666667,415.6566666666667,411.5269230769231,,,L5
2004-07-29 22:06:27+00:00,396.40090909090907,391.8071428571428,389.3769230769231,394.545,409.8366666666667,415.58714285714285,406.40090909090907,401.4066666666667,401.7366666666667,400.9469230769231,,,L7
2004-07-30 21:54:04+00:00,,,,,,422.24857142857144,409.76727272727277,409.52,410.38,410.1907692307692,405.54076923076923,395.48,L5
