dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
1999-08-17 22:10:26+00:00,193.37403161731837,186.5453977792678,182.73569178381916,195.12009193592576,214.58535780554257,215.2266805810117,201.19151489967413,203.00677660354063,197.1933375875444,196.067158005067,189.03116148700622,177.68021788186073
1999-09-27 22:04:25+00:00,,,,,,,,,,,205.54361130217848,194.54763654344984
1999-10-13 22:04:24+00:00,,,,207.113975571934,230.586774129642,230.8277181040992,216.8059453238006,211.6999185474264,211.87918059859098,211.60301714293715,205.92543425739368,189.3627611395931
1999-11-14 22:04:18+00:00,,,,,,,,,,214.05707686533648,202.26428674330404,195.702827910398
1999-11-21 22:10:24+00:00,188.68864243868103,186.39378048190136,193.67494297602053,200.60870026779807,216.81569753665482,221.1892752479137,208.02981080025668,209.34356601552525,210.30045504961274,209.77172216410742,202.12816830804405,175.2752103920659
2000-02-09 22:10:19+00:00,216.7942759231639,217.3531454275074,219.95954821121117,225.41470324760195,241.6350273333132,248.59582350837107,237.9598450716513,236.99289449504346,237.2844099230019,233.33126913690916,230.97894023344358,218.19168533168076
2000-04-29 22:09:53+00:00,202.5289105536645,201.57276940104603,204.87627197978176,216.0777752295015,234.00890948542295,237.970494207667,226.33271445235746,223.32169872220138,225.51985863383157,225.44934667250547,215.23394278763476,204.41435748671952
2000-05-15 22:09:42+00:00,195.85569685909462,,196.95040924370963,203.21579591192835,222.81175515271215,227.68206277523927,215.6416068148217,216.0078688116343,213.27824791741125,212.54623595417232,208.08735612766193,191.78178438937283
2000-08-03 22:08:44+00:00,196.10405314808924,189.39615195473476,189.79565140799687,196.16361382104623,214.7059997515202,219.70458717259595,212.04647538391325,208.57824240223334,212.7120566685741,208.71174740436246,203.0711916610436,179.27278465511463
2000-08-19 22:08:38+00:00,194.1583528045237,184.27884980121542,188.55707148914647,191.02226367636652,207.81959555991364,213.027670072953,204.73185435028557,200.25527084680232,203.96923452398065,198.92720725445022,194.50646621746387,174.19345810341915
2000-09-20 22:08:03+00:00,199.48554040091742,201.6282600247422,201.3393312537981,204.2009060619069,222.59761618186846,228.19343814688634,215.1425419989082,214.1925324027028,214.9006426020906,210.62905046303013,204.6232275528712,191.83516588818338
2000-10-06 22:07:59+00:00,203.2250470517235,200.57214902845965,198.4695224212705,203.77573419954047,225.85768608470215,233.62462883544185,221.87958905380404,218.99288742016998,215.92921362206474,212.9546840772093,206.54156101707886,190.5346862667799
2000-11-07 22:07:53+00:00,199.03732475937434,199.3625264319402,194.84788551429602,200.39981533801932,224.78602159652644,230.66620343192832,220.0945677632964,215.47606372104823,208.04925772033363,206.09852222458397,196.3357935492794,172.18004902573568
2001-01-26 22:08:07+00:00,217.5571327604075,217.59506522234852,221.1353079343571,234.9278180742312,249.23357302381422,251.59533137761633,243.90939726058386,237.70862391456717,234.16358998494255,234.2999898318434,225.54449867240297,222.0604441601576
2001-02-11 22:08:01+00:00,203.91915204495638,200.00386363105403,204.50902921682393,207.9810736410044,235.99862600617894,242.15302018000003,229.50013952461748,226.50892799122454,223.00492790969795,224.28410950442068,216.9316710198107,204.8690613709472
2001-06-03 22:07:16+00:00,201.89167359022304,199.08111288219467,202.77380167932546,210.35690023439983,225.05586289430747,231.68042469375044,218.8963138427976,216.49853522733184,216.29264253771208,210.83030570446377,208.39288984076472,193.66647593437625
2001-06-19 22:07:05+00:00,196.31465904860147,195.59569977674025,195.21030533126608,202.6315826732938,215.94686567325294,228.48288810814057,213.50400495435014,210.59951209738065,212.07968595404682,206.04298468060964,197.79798921582292,183.06068365505146
2001-11-03 21:59:47+00:00,,,,,,,,,,,,192.643593953864
2001-11-19 21:59:56+00:00,213.5709017630962,208.96767012257197,218.54013984274647,213.31614634909528,238.52288150008346,244.38811648169278,235.93927157847432,230.48274932789298,227.5236999231653,222.86027312963708,214.5983645606238,207.1450631442701
2002-01-22 22:00:16+00:00,,211.48897087703864,215.27100572422364,221.6681427553845,238.7723157787802,241.23806749396064,227.91558181420305,225.77424147945712,214.74848335758776,222.8552729646972,220.24895259934294,211.66310711410392
2002-01-29 22:06:21+00:00,207.58069736006283,198.58360818926033,208.5238528283807,206.8499365766823,234.01810667485339,236.80202483097227,221.97017541161622,221.636593130398,220.1358649992218,215.77548669587082,208.6315353956917,195.07257143112676
2002-02-14 22:06:29+00:00,214.28059573126097,213.1586696517272,216.99212072712223,219.17938741984028,241.24462262354228,249.24555711698912,240.92661365953296,236.03935338502242,234.18444723272702,228.938230606794,216.9755705920768,212.80975251926276
2002-02-23 22:00:19+00:00,,,,,,,,,,,,
2002-04-03 22:06:21+00:00,227.43169622467198,216.15442588415573,224.52769987429417,226.4309187960113,248.04741651191773,247.91766478146928,240.02339576217338,235.6031965937415,207.00318466117474,204.85204772246038,195.68319729419244,171.75980968414572
2002-04-28 22:00:14+00:00,,,,,,,,,,,,
2002-06-22 22:06:03+00:00,185.2823770864681,187.41717321176827,184.9060830317534,191.15621025764568,213.87353986446695,221.50015796681242,211.3001702236923,201.7845759099588,199.18600345900535,194.99304600074439,185.47250327526484,172.13376843729958
2002-07-24 22:05:50+00:00,,,,197.56506634371965,202.2741699195952,,,,,,,
2002-08-09 22:05:46+00:00,188.95378590296835,187.93508352078746,187.39529050505826,194.555346113897,212.12161159177128,219.36493428044218,208.48899439947516,204.64074440155895,204.209770089999,202.4407216479982,187.82434227135502,176.09806990757056
2002-10-28 22:05:22+00:00,208.27596937862464,203.6328529109005,206.18592942601444,219.92868261679791,231.56458138749917,240.05809907441363,226.2805506979882,223.84797385393514,220.9351143203181,216.1612755726207,210.16859758701514,200.99298679353862
2002-11-13 22:05:30+00:00,209.44377217376854,203.87754673746085,208.48586860233115,216.30039939288247,231.83603557268546,235.92810570624792,224.79935985277007,223.6295293199143,222.55207172212735,219.45223627348273,215.32481883620315,209.2683715074255
2002-12-08 21:59:39+00:00,,202.5711661433424,215.23808424818176,211.64066753368363,232.44686774989293,237.22746011537703,222.49404846041023,181.3054753853569,,,,204.96925423468042
2002-12-31 22:05:56+00:00,200.53658321087914,198.21552291392,201.7462229006037,206.43870216655492,224.1943130111197,230.94929935632533,216.76802466509932,215.74716548249776,213.7468976265811,211.3747164155201,206.04097513162773,192.86214008600254
2003-01-16 22:06:02+00:00,200.25044522422343,202.65488995009423,203.23075546980377,207.37294692061283,224.45663117245894,233.10579270059372,222.44127478325333,220.0631931084974,218.07535996152953,216.30742804894203,210.32512270655093,201.51597034870164
2003-02-10 22:00:05+00:00,,,,,,,,,,,,
2003-03-21 22:06:15+00:00,216.78336363928912,208.92756887974045,219.3630262418123,219.82691178428536,241.4038004835236,245.78316949269023,233.87290264014507,232.9739159648379,231.73516258804224,227.12649986818587,225.1767414868649,222.41478297198637
2003-05-08 22:06:20+00:00,200.26123805605778,200.3452634408554,203.14237055825916,208.8195569707636,225.12201339563913,232.02251856201437,223.77082823570066,220.76640384044802,221.9147357844824,220.07724072939868,217.79953636693878,207.8623721099492
2003-05-24 22:06:17+00:00,195.6116503242434,191.33121085431813,194.01331421864995,198.2687746937998,215.70359207819945,225.42655520330808,211.41011741452468,209.89973602263245,208.88108953530065,206.8077018893813,203.71197439989447,195.00822775029647
2003-07-28 21:48:04+00:00,194.2575839239595,189.44791972408498,194.47487299386904,197.7186604259468,214.6885204397197,221.22896002910133,206.7627113590154,207.02779516474146,206.12579629189744,204.84731904465747,201.2840329097888,188.3656337719279
2003-08-20 21:54:39+00:00,190.04018023904038,186.6705636647686,190.09928733894154,193.3579834547629,212.10833280925505,219.80072156663277,209.15354313218864,210.231657450488,207.6973948999321,204.47145161181103,201.66692068337784,185.44812259610737
2003-08-28 22:05:57+00:00,,,,,,,,209.30703164965146,210.01335970296185,205.09785986244944,200.58266570025015,190.35900599580629
2003-08-29 21:48:38+00:00,211.7300819512742,221.28096235124565,221.84583164985324,211.1291316697625,230.58745055603453,235.10470749140177,227.68027571290506,227.4969526784274,229.2822544379497,223.5491792992876,221.39458313023135,217.37871294448357
2003-09-30 21:49:06+00:00,,,202.78761014279982,209.9818488456868,233.71921680250935,237.813952865032,226.30667614655368,221.80753954693668,217.49417625167328,210.86680027324957,207.09068391404253,198.62245656637515
2003-11-16 22:06:11+00:00,,,,,,,,,236.23345935289225,230.25358098101526,228.6442967790366,225.25312810277558
2003-11-25 22:00:05+00:00,,,,,,,,,,,,
2003-12-18 22:06:24+00:00,208.95881639064274,205.68090091720796,215.49744133210788,220.72740077309356,241.8631519310389,244.1009601128201,224.40688644002665,222.82414537197224,222.75469258053556,,,
2003-12-19 21:50:03+00:00,205.67476377651937,206.56890409624555,210.96941086829875,222.26867286351927,237.3533764136782,243.09585293012995,230.38928647167202,228.76977950503516,227.8172904790308,225.36682432987354,213.7129346285693,200.25532108425574
2004-01-28 22:00:28+00:00,,,,,,,,,,,,
2004-02-04 22:06:41+00:00,,,,,,229.10453290910985,221.9249229520866,218.4688612086797,216.99873865540135,211.00950642381721,208.58618522580446,200.10312398651965
2004-03-07 22:06:48+00:00,206.36967960957583,207.07460335267467,211.15172461235244,206.4722690393345,230.82527797359666,225.34113901042574,213.51475852954482,210.2518151596174,214.8521652358704,211.0361274659787,213.0103308722337,
2004-04-01 22:00:40+00:00,,,,,,,,,,,,
2004-04-08 22:06:49+00:00,,,,,,,,245.52320272717705,245.50376309581944,238.7341349033223,232.68950413818646,228.86124904542095
2004-04-16 21:57:19+00:00,205.81975776149054,200.82613712350872,205.1376520630823,211.62601990806257,231.01122593245628,235.16149820322647,221.55988780024788,220.73716636802607,222.62386620762237,218.18792873440734,214.87887344748978,205.1654506201841
2004-05-18 21:58:14+00:00,212.9720246214589,208.2952569485387,206.11552220477472,206.0553263143397,229.14567647254637,232.84420833384502,221.81077790142882,217.0101678845968,219.76946802114193,216.17322262432654,208.7917086083749,202.32151441953002
2004-06-11 22:06:38+00:00,202.70822317696548,197.79168049420653,201.92763081572298,211.96505209623973,223.23389592617846,231.02065671742827,219.07248154833283,215.22137174405174,216.09307728088817,212.3492576067127,,
2004-06-12 21:52:47+00:00,199.4906058149472,197.59720394459046,190.16954298072906,196.81335740990028,213.02268650860154,220.91673581457445,207.60582493726398,211.25413875341064,209.21960228272917,204.01592674915045,198.6608740342639,182.8737492983932
2004-07-14 21:53:43+00:00,,,202.89851916750644,,,134.76017458382188,,,,,,
2004-07-29 22:06:27+00:00,191.02515887815656,187.4908587573183,182.00814648513327,190.22981237990192,206.88099027866105,211.31692699481817,202.43306304553812,197.36970282282755,198.58125239248116,197.50622683509636,193.50450053285468,177.11329526800873
