,dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
0,1999-08-17 22:10:26+00:00,189.55584979913655,183.5453977792678,179.50492255304994,192.49509193592576,211.08535780554257,212.2266805810117,197.37333308149232,199.50677660354063,193.6933375875444,192.83638877429777,185.800392256237,173.01355121519407
1,1999-09-27 22:04:25+00:00,,,,,,,,,,,189.8513036098708,171.88096987678318
2,1999-10-13 22:04:24+00:00,,,,197.488975571934,217.75344079630867,219.8277181040992,202.8059453238006,198.86658521409305,199.04584726525763,199.7568632967833,194.07928041123984,172.25165002848198
3,1999-11-14 22:04:18+00:00,,,,,,,,,,209.90323071149032,198.11044058945788,189.702827910398
4,1999-11-21 22:10:24+00:00,195.41591516595375,191.67949476761564,199.3672506683282,205.23370026779807,222.98236420332148,226.474989533628,214.7570835275294,215.5102326821919,216.4671217162794,215.4640298564151,207.82047600035173,183.49743261428813
5,2000-02-09 22:10:19+00:00,200.6124577413457,204.63885971322168,206.2672405189035,214.28970324760195,226.80169399997985,235.88153779408535,221.77802688983311,222.15956116171012,222.45107658966856,219.63896144460148,217.2866325411359,198.413907553903
6,2000-04-29 22:09:53+00:00,213.07436509911903,209.8584836867603,213.7993489028587,223.3277752295015,243.6755761520896,246.25620849338128,236.878168997812,232.98836538886803,235.18652530049823,234.3724235955824,224.1570197107117,217.3032463756084
7,2000-05-15 22:09:42+00:00,203.49206049545825,,203.41194770524808,208.46579591192835,229.81175515271215,233.68206277523927,223.27797045118533,223.0078688116343,220.27824791741125,219.00777441571077,214.5488945892004,201.11511772270617
8,2000-08-03 22:08:44+00:00,179.37678042081652,176.25329481187762,175.6418052541507,184.66361382104623,199.37266641818687,206.5617300297388,195.31920265664053,193.2449090689,197.37872333524075,194.5579012505163,188.91734550719744,158.82834021067018
9,2000-08-19 22:08:38+00:00,181.61289825906917,174.42170694407255,177.94168687376185,182.39726367636652,196.31959555991364,203.17052721581013,192.18639980483104,188.75527084680232,192.46923452398065,188.3118226390656,183.89108160207925,158.8601247700858
10,2000-09-20 22:08:03+00:00,198.5764494918265,200.91397431045647,200.57010048456732,203.5759060619069,221.76428284853512,227.4791524326006,214.2334510898173,213.35919906936945,214.06730926875727,209.85981969379935,203.85399678364044,190.72405477707227
11,2000-10-06 22:07:59+00:00,211.0432288699053,206.7150061713168,205.08490703665512,209.15073419954047,233.0243527513688,239.767485978299,229.69777087198585,226.15955408683664,223.0958802887314,219.5700686925939,213.15694563246348,200.09024182233543
12,2000-11-07 22:07:53+00:00,209.94641566846525,207.9339550033688,204.07865474506525,207.89981533801932,234.78602159652644,239.2376320033569,231.0036586723873,225.47606372104823,218.04925772033363,215.3292914553532,205.56656278004863,185.51338235906903
13,2001-01-26 22:08:07+00:00,201.37531457858933,204.8807795080628,207.4430002420494,223.8028180742312,234.40023969048087,238.8810456633306,227.72757907876567,222.87529058123383,219.3302566516092,220.6076821395357,211.8521909800953,202.28266638237983
14,2001-02-11 22:08:01+00:00,183.37369749950184,183.8610064881969,187.12441383220855,193.8560736410044,217.1652926728456,226.0101630371429,208.95468497916295,207.6755946578912,204.1715945763646,206.8994941198053,199.5470556351953,179.7579502598361
15,2001-06-03 22:07:16+00:00,211.16440086295032,206.36682716790895,210.6199555254793,216.73190023439983,233.55586289430747,238.96613897946472,228.1690411155249,224.99853522733184,224.79264253771208,218.6764595506176,216.23904368691856,204.9998092677096
16,2001-06-19 22:07:05+00:00,204.67829541223784,202.16712834816883,202.28722840818915,208.3815826732938,223.6135323399196,235.05431667956915,221.8676413179865,218.2661787640473,219.74635262071348,213.1199077575327,204.874912292746,193.2829058772737
17,2001-11-03 21:59:47+00:00,,,,,,,,,,,,172.86581617608624
18,2001-11-19 21:59:56+00:00,199.7527199449144,198.1105272654291,206.8478321504388,203.81614634909528,225.8562148334168,233.53097362454992,222.1210897602925,217.81608266122632,214.85703325649865,211.1679654373294,202.9060568683161,190.2561742553812
19,2002-01-22 22:00:16+00:00,,215.3461137341815,219.4248518780698,225.0431427553845,243.2723157787802,245.0952103511035,232.82467272329396,230.27424147945712,219.24848335758776,227.00911911854337,224.4027987531891,217.66310711410392
20,2002-01-29 22:06:21+00:00,191.9443337236992,186.29789390354605,195.29308359761148,196.0999365766823,219.68477334152004,224.516310545258,206.3338117752526,207.30325979706467,205.80253166588847,202.5447174651016,195.4007661649225,175.96146032001565
21,2002-02-14 22:06:29+00:00,197.7351411858064,200.1586696517272,202.99212072712223,207.80438741984028,226.07795595687563,236.24555711698912,224.3811591140784,220.87268671835577,219.01778056606037,214.938230606794,202.9755705920768,192.58753029704053
22,2002-02-23 22:00:19+00:00,,,,,,,,,,,,
