,dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
0,1999-08-17 22:10:26+00:00,189.55584979913658,183.5453977792678,179.50492255304994,192.49509193592576,211.08535780554257,212.2266805810117,197.37333308149232,199.50677660354063,193.69333758754436,192.83638877429777,185.800392256237,173.01355121519407
1,1999-09-27 22:04:25+00:00,,,,,,,,,,,189.8513036098708,171.88096987678318
2,1999-10-13 22:04:24+00:00,,,,197.48897557193396,217.75344079630867,219.8277181040992,202.8059453238006,198.86658521409302,199.04584726525763,199.7568632967833,194.07928041123986,172.25165002848198
3,1999-11-14 22:04:18+00:00,,,,,,,,,,209.90323071149032,198.11044058945788,189.702827910398
4,1999-11-21 22:10:24+00:00,195.41591516595378,191.67949476761564,199.3672506683282,205.23370026779807,222.98236420332148,226.47498953362802,214.7570835275294,215.5102326821919,216.4671217162794,215.4640298564151,207.82047600035173,183.49743261428813
5,2000-02-09 22:10:19+00:00,200.6124577413457,204.63885971322168,206.2672405189035,214.28970324760195,226.80169399997985,235.88153779408538,221.77802688983311,222.15956116171014,222.45107658966856,219.63896144460148,217.2866325411359,198.413907553903
6,2000-04-29 22:09:53+00:00,213.07436509911906,209.8584836867603,213.7993489028587,223.3277752295015,243.6755761520896,246.25620849338128,236.878168997812,232.98836538886803,235.18652530049823,234.37242359558238,224.1570197107117,217.30324637560838
7,2000-05-15 22:09:42+00:00,203.49206049545825,,203.41194770524808,208.46579591192835,229.81175515271218,233.68206277523927,223.27797045118535,223.0078688116343,220.27824791741125,219.00777441571074,214.54889458920042,201.11511772270617
8,2000-08-03 22:08:44+00:00,179.37678042081652,176.25329481187762,175.6418052541507,184.66361382104625,199.37266641818687,206.5617300297388,195.31920265664053,193.2449090689,197.37872333524075,194.5579012505163,188.91734550719744,158.82834021067018
9,2000-08-19 22:08:38+00:00,181.61289825906914,174.42170694407255,177.94168687376185,182.39726367636655,196.31959555991364,203.17052721581013,192.18639980483104,188.75527084680232,192.46923452398065,188.31182263906558,183.89108160207925,158.8601247700858
10,2000-09-20 22:08:03+00:00,198.57644949182654,200.91397431045647,200.57010048456735,203.57590606190692,221.76428284853512,227.4791524326006,214.2334510898173,213.35919906936945,214.06730926875727,209.85981969379938,203.85399678364044,190.72405477707227
11,2000-10-06 22:07:59+00:00,211.04322886990533,206.71500617131682,205.08490703665512,209.15073419954047,233.02435275136878,239.767485978299,229.69777087198585,226.15955408683664,223.0958802887314,219.5700686925939,213.15694563246348,200.09024182233543
12,2000-11-07 22:07:53+00:00,209.94641566846525,207.93395500336882,204.07865474506525,207.89981533801935,234.78602159652644,239.2376320033569,231.0036586723873,225.47606372104826,218.04925772033363,215.3292914553532,205.56656278004863,185.51338235906906
13,2001-01-26 22:08:07+00:00,201.37531457858933,204.8807795080628,207.4430002420494,223.8028180742312,234.40023969048087,238.8810456633306,227.72757907876567,222.87529058123386,219.33025665160918,220.6076821395357,211.8521909800953,202.28266638237983
14,2001-02-11 22:08:01+00:00,183.37369749950182,183.8610064881969,187.12441383220857,193.8560736410044,217.16529267284557,226.01016303714292,208.95468497916298,207.67559465789117,204.1715945763646,206.8994941198053,199.5470556351953,179.7579502598361
15,2001-06-03 22:07:16+00:00,211.16440086295032,206.36682716790898,210.6199555254793,216.73190023439986,233.55586289430747,238.96613897946472,228.16904111552486,224.99853522733184,224.79264253771208,218.6764595506176,216.23904368691856,204.99980926770962
16,2001-06-19 22:07:05+00:00,204.67829541223784,202.16712834816883,202.28722840818915,208.3815826732938,223.6135323399196,235.05431667956913,221.8676413179865,218.2661787640473,219.74635262071348,213.1199077575327,204.87491229274596,193.2829058772737
17,2001-11-03 21:59:47+00:00,,,,,,,,,,,,172.86581617608624
18,2001-11-19 21:59:56+00:00,199.7527199449144,198.1105272654291,206.84783215043882,203.81614634909528,225.8562148334168,233.53097362454992,222.12108976029253,217.81608266122632,214.85703325649865,211.1679654373294,202.90605686831614,190.2561742553812
19,2002-01-22 22:00:16+00:00,,215.3461137341815,219.4248518780698,225.0431427553845,243.2723157787802,245.0952103511035,232.82467272329393,230.27424147945712,219.24848335758776,227.00911911854337,224.4027987531891,217.66310711410392
20,2002-01-29 22:06:21+00:00,191.9443337236992,186.29789390354603,195.29308359761148,196.0999365766823,219.68477334152004,224.51631054525802,206.3338117752526,207.30325979706467,205.80253166588847,202.54471746510157,195.40076616492246,175.96146032001565
21,2002-02-14 22:06:29+00:00,197.73514118580638,200.15866965172717,202.99212072712226,207.80438741984028,226.07795595687563,236.24555711698912,224.3811591140784,220.87268671835577,219.01778056606034,214.938230606794,202.9755705920768,192.58753029704053
22,2002-02-23 22:00:19+00:00,,,,,,,,,,,,
23,2002-04-03 22:06:21+00:00,223.97715077012654,213.44014016987,221.60462295121724,224.0559187960113,244.88074984525107,245.20337906718353,236.5688503076279,232.43652992707484,203.83651799450809,201.92897079938345,192.7601203711155,167.53758746192347
24,2002-04-28 22:00:14+00:00,,,,,,,,,,,,
25,2002-06-22 22:06:03+00:00,196.37328617737717,196.13145892605397,194.29069841636877,198.78121025764568,224.0402065311336,230.21444368109817,222.3910793146014,211.95124257662542,209.35267012567198,204.37766138535977,194.85711865988023,185.68932399285512
26,2002-07-24 22:05:50+00:00,,,,194.19006634371965,197.77416991959518,,,,,,,
27,2002-08-09 22:05:46+00:00,178.95378590296835,180.0779406636446,178.9337520435198,187.680346113897,202.95494492510466,211.50779142329935,198.48899439947513,195.4740777348923,195.04310342333235,193.97918318645978,179.36280380981657,163.87584768534833
28,2002-10-28 22:05:22+00:00,207.00324210589736,202.6328529109005,205.10900634909137,219.05368261679791,230.39791472083255,239.05809907441363,225.00782342526094,222.68130718726846,219.76844765365144,215.08435249569763,209.09167451009208,199.43743123798308
29,2002-11-13 22:05:30+00:00,219.08013581013216,211.44897530888946,216.6397147561773,222.92539939288247,240.6693689060188,243.4995342776765,234.43572348913372,232.46286265324764,231.3854050554607,227.60608242732886,223.4786649900493,221.04614928520326
30,2002-12-08 21:59:39+00:00,,191.57116614334237,203.39193040202792,202.01566753368363,219.6135344165596,226.22746011537703,208.49404846041023,168.47214205202357,,,,187.85814312356933
31,2002-12-31 22:05:56+00:00,206.90021957451552,203.21552291391998,207.13083828521908,210.81370216655495,230.02764634445305,235.94929935632535,223.13166102873572,221.5804988158311,219.58023095991445,216.7593318001355,211.42559051624312,200.6399178637803
32,2003-01-16 22:06:02+00:00,199.88680886058702,202.36917566437995,202.92306316211142,207.12294692061283,224.1232978391256,232.82007841487945,222.07763841961696,219.72985977516404,217.7420266281962,215.99973574124974,210.0174303988586,201.07152590425721
33,2003-02-10 22:00:05+00:00,,,,,,,,,,,,
34,2003-03-21 22:06:15+00:00,196.60154545747093,193.0704260225976,202.28610316488925,205.95191178428536,222.90380048352358,229.92602663554737,213.69108445832688,214.4739159648379,213.23516258804224,210.04957679126278,208.09981840994186,197.74811630531974
35,2003-05-08 22:06:20+00:00,199.35214714696687,199.63097772656968,202.3731397890284,208.19455697076356,224.28868006230581,231.30823284772862,222.86173732660978,219.93307050711468,221.08140245114902,219.3080099601679,217.03030559770798,206.75126099883812
36,2003-05-24 22:06:17+00:00,206.15710486969795,199.61692514003238,202.9363911417269,205.5187746937998,225.37025874486613,233.71226948902233,221.95557195997918,219.5664026892991,218.5477562019673,215.73077881245825,212.6350513229714,207.89711663918536
