dates,satname,sar1515-0000,sar1515-0001,sar1515-0002,sar1515-0003,sar1515-0004,sar1515-0005,sar1515-0006,sar1515-0007
1984-04-13 09:27:07+00:00,L5,184.90,198.08,193.05,187.50,191.93,208.23,236.03,203.92
1984-05-06 09:33:27+00:00,L5,189.47,199.34,195.69,187.06,185.27,198.09,224.82,204.43
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,186.22,194.30,191.62,197.81,184.83,198.12,213.71,199.83
1984-08-03 09:29:20+00:00,L5,192.45,196.07,193.88,189.33,183.76,191.04,225.10,203.59
1984-09-20 09:30:04+00:00,L5,185.77,198.30,194.80,190.32,184.70,191.41,214.35,200.04
1984-10-22 09:30:00+00:00,L5,186.04,197.51,192.55,193.91,183.05,190.79,214.91,206.53
1984-11-07 09:29:53+00:00,L5,181.27,190.63,189.93,185.96,182.11,190.67,214.94,208.87
1984-12-09 09:29:58+00:00,L5,186.95,203.17,190.93,189.34,187.66,191.13,218.38,201.56
1985-01-10 09:30:15+00:00,L5,,186.98,,237.56,256.68,279.69,301.40,
1985-02-02 09:36:32+00:00,L5,194.73,198.40,180.79,200.91,187.98,196.44,222.95,214.73
1985-02-18 09:36:34+00:00,L5,172.15,,,188.88,179.87,83.94,,
1985-04-23 09:36:23+00:00,L5,181.08,196.24,176.48,184.49,176.03,191.39,220.14,190.25
1985-05-25 09:36:15+00:00,L5,186.25,193.55,188.95,188.90,176.93,188.24,197.87,190.04
1985-08-22 09:29:32+00:00,L5,187.37,197.70,190.84,198.21,187.26,196.63,224.03,201.49
1985-10-09 09:28:59+00:00,L5,185.96,186.52,182.29,189.28,185.14,198.54,217.12,202.88
1985-11-10 09:28:33+00:00,L5,190.17,199.84,189.80,188.43,191.05,203.67,214.34,205.62
1986-04-19 09:25:17+00:00,L5,180.16,185.93,184.89,180.08,174.05,188.31,207.10,197.87
1986-07-08 09:22:57+00:00,L5,181.53,188.05,182.78,184.21,174.63,194.75,213.80,202.41
1986-10-12 09:19:38+00:00,L5,191.13,192.82,192.54,193.85,183.51,195.94,216.24,175.50
1986-12-31 09:19:14+00:00,L5,180.33,187.08,176.74,196.30,183.68,203.78,236.84,208.90
1987-02-01 09:20:12+00:00,L5,186.13,193.93,178.00,191.93,183.73,204.19,227.02,201.17
1987-03-21 09:22:02+00:00,L5,188.18,202.22,183.27,183.07,185.62,203.27,225.30,197.04
1987-03-28 09:28:28+00:00,L5,197.68,201.88,182.24,182.61,184.61,203.03,224.95,201.02
1987-04-06 09:22:36+00:00,L5,186.97,198.69,183.04,184.70,187.92,205.76,213.16,200.36
1987-04-29 09:29:30+00:00,L5,189.68,199.65,177.84,180.68,184.27,198.52,223.37,195.24
1987-05-15 09:29:57+00:00,L5,189.76,195.23,176.67,176.51,180.33,198.50,214.00,197.16
1987-06-09 09:24:23+00:00,L5,186.78,199.14,176.72,176.49,182.25,204.04,214.76,197.84
1987-06-16 09:30:43+00:00,L5,185.81,187.41,174.16,173.71,179.44,191.91,225.56,196.99
