dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0105,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0278
2000-04-29 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2794335262781,,76.38219471544735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.18961826845762,110.44696635228564,106.75098735052566,113.83841228176438,119.30971448887294,113.61670583374723,,,,,122.07999004042134,131.85385821047322,134.70799711667618,129.58257204007072,127.11551823121098,119.03085730418269,117.1027612500661,121.48299440382183,104.81404310685905,87.37011959810128,,,,,,,,,130.3347784275793,137.7756685951312,133.98836848632124,133.62897061931866,133.23296063621865,128.37573984930052,126.64319815480823,132.52791540865934,138.80285409137554,144.07674937363944,148.1685347369214,138.87675519075543,148.57166878118906,,,,,,,133.57016177975882,134.97433914983154,,136.40598328063527,,,,141.11734667311208,,,,146.60937076907598,140.8177170348539,139.41730924403942,151.89022970528828,,136.22721451590417,127.56987256303054,,,,,112.75853800675027,,,,,,,,,,,,129.79601965228196,,,,,,,,
2000-05-15 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.24857233440645,,89.79091649986103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.16166279090766,118.66699095206806,119.84784479226835,127.27533831352184,130.00335657790896,129.26383723502357,,,,,137.8267082935194,145.42091280371557,143.09285362305073,143.50394342990103,144.08604219958295,138.2059348940498,133.47567049500915,131.0329021011023,124.85207346233268,110.81865523540681,,,,,,,,,146.0058571930467,148.67514804861682,146.1881616829208,143.81375704930352,142.72375161366836,141.46818736262392,138.9064653767654,140.1884129041939,149.0561303582768,149.75502440297936,156.2286771522471,150.6810298308814,158.6594125795995,,,,,,,145.45678934100624,139.65008251502664,132.38909650367196,144.91079843575844,,,,151.09301307882293,,,,151.33004446898562,151.76681925131297,150.41945584786976,151.52478519048609,,149.9528532791255,142.0489793811448,,,,,137.2512224103964,,,,,,,,,,,,141.62902246978726,,,,,,,,
2000-09-20 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4007510925514,79.30240678188571,69.81797211876845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.97073177186937,,87.9909160248147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.3293328615862,132.37837348110884,124.88218077409624,128.5346089620748,129.3126329218897,132.02754659128846,,,,,139.53048968704104,145.5182153866965,151.22457955345695,152.1603257196627,148.39659980766936,142.71881206494396,146.41720477129851,150.63921875110043,139.01306624203406,133.1892713907102,,,,,,,,,152.82107726536077,156.03766320592806,150.96894475678968,151.43477554969462,155.62018988630632,153.81227978751534,157.52272380134696,156.1708801533036,164.83849621283687,162.6759783233583,162.15462193313505,154.43727206857056,150.68829534501543,,,,,,,169.52021599322697,162.58765191856742,162.95351787185754,166.58060176810423,,,,159.52729948791384,,,,168.1114448753584,161.86702741040853,162.66850232216632,156.13315985311058,,155.9982115550425,155.2071305076086,,,,,134.73439720065278,139.58782813297387,,,,,,,,,,,133.3904903199311,,,,,,,,
2000-10-06 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32308273469957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.50910621844237,,71.18733125746486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.20592295821686,105.10099137053292,105.97973957684565,102.34742414052262,111.96927803773639,123.28012125005313,,,,,121.30884505007668,128.54392571829163,132.67736485218353,134.15450650683465,133.56407975762852,127.49700966489377,125.29229851656748,126.94642892475568,114.09568917474752,99.18445339441449,,,,,,,,,131.25306005854222,143.04173187903052,139.36550045660158,135.8587133509002,139.53592619626306,136.27516187835113,144.35858649326318,139.66613021420395,152.19345860666158,149.9226128275024,148.36950056874008,139.36123638857504,135.5858935931495,,,,,,,143.28040447527036,140.7210837663573,146.54436552468715,149.81792073575133,,,,153.94087485200035,,,,160.2424866167933,145.45144248697426,145.39086919581095,145.05017912812968,,137.52950157833197,126.33499595725675,,,,,108.17153881261326,,,,,,,,,,,,121.66049746340794,,,,,,,,
2000-10-22 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13829768235958,,61.08309582544848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82095900134313,93.38280535858952,89.08583725187432,97.55992695406653,103.57364736010976,99.74736857070418,,,,,111.58915676752326,118.96624339029992,122.83911814697669,121.30416547089189,122.42069615631883,109.12634400178783,102.06461457439968,104.1370749459917,92.8484435909058,86.40698779060813,,,,,,,,,119.26596736404036,127.11168229837169,127.48349644603253,120.51747733643434,122.93789216354848,119.03461930521232,119.18656811555871,119.19879984554282,122.79061332468564,121.97711409016296,125.76600229442039,119.98480132379805,117.82117981466044,,,,,,,123.84499159096467,124.20176728641096,99.93531418856313,117.58683993182905,,,,132.56205442436848,,,,129.7281050210837,125.49171220563079,131.64334870219696,123.41946764248789,,111.5051314078691,104.9007303745517,,,,,82.91413214833273,,,,,,,,,,,,96.66864145116924,,,,,,,,
2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.88182404772493,,89.59765299356259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.08980922648257,95.64053470387528,87.33029243335059,107.0859141394651,112.71082965307622,105.74581294354063,,,,,113.9425392032211,123.76247361588612,122.50654415025387,125.25639689570654,126.4752654519742,114.65924082055751,102.78581571188968,112.05648349857518,95.78417346124606,81.74348659456665,,,,,,,,,125.53869819675029,127.78572709379723,128.84760484561338,126.6443365319222,124.433076351183,121.06573418020076,117.29461990517494,116.69985073083225,130.12793638475847,137.25519649423674,136.92447987245063,128.70197102371,130.2319096694148,,,,,,,,,,,,,,,,,,136.19444539606317,134.13133945633086,138.71478006519015,125.48289400935874,,125.17280284262557,108.87710251581211,,,,,91.98012326636773,75.66580319857854,,,,,,,,,,,115.43086840774839,,,,,,,,
2001-05-18 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.66685047484057,83.64994339699653,83.6966945827885,84.14226386229404,77.0025041704702,75.67792958774965,76.06993936917964,78.0489616635577,78.86645501028981,90.39431874805481,76.5813390039084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.30374190326413,,123.15896196646864,,75.18775621188836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.96488147454463,136.17844937481559,142.70745615745406,149.23796884616354,146.6656109917574,150.15677385941288,,,,,155.83368649063053,152.60380961208514,147.44644692878236,146.71611412110806,154.48176945500498,151.43212213341474,144.27417393389703,142.7739794980812,108.16121607376844,81.50505303032145,,,,,,,,,150.37555590737634,160.3733198902982,155.03663773840245,166.79224147904398,167.40619666462234,151.12545330288415,153.57143840751806,154.04726335292958,158.3240294610479,153.91179959919225,157.44619097283018,161.8203036261372,175.4762591902426,,,,,,,164.92075462928858,161.763729460703,144.84898874088202,160.29657730378833,,,,165.77311207298484,,,,168.58728395533967,166.394553802247,173.8530116604809,176.64088046663025,,161.77254104463196,121.92886496960972,,,,,133.3490959305586,154.1754508158173,,,,,,,,,,,154.7259142995214,,,,,,,,
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.84224146925527,,115.53671577130787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.7973384164375,133.18746541076933,130.6992070972193,131.17676572615724,136.46475476916206,137.2996531775328,,,,,142.45033472530318,146.76407556800794,146.634034074443,149.29071601498794,143.51699682448992,141.73946615778922,139.0337731829037,146.55354352074545,138.24954019944295,119.99218967200329,,,,,,,,,154.11268479325608,151.753552273435,149.0745967682793,146.07392491048958,150.38223166282484,151.79639090107375,156.99068405900312,159.92757723793355,161.684818241317,159.50444372422444,161.64631125279928,165.30295774817378,171.17934664832725,,,,,,,152.34914650811825,151.95652785180297,140.85045455859225,146.73599541770142,,,,152.99050446634558,,,,163.5019097307173,164.23846110170277,168.92896671407763,162.17667615091463,,164.53976311742687,156.92396162596552,,,,,135.00391479305506,133.97184608924982,,,,,,,,,,,149.92481753089714,,,,,,,,
2001-08-06 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.96046065079862,132.07471015846247,127.03602077882275,128.36089956730484,134.4261186514886,135.01874069078707,,,,,138.4790880256867,147.2965819954424,151.7784218645859,149.84805653606898,151.58804085507802,140.24691123596978,131.40532613296196,131.1265393442965,116.87577153623518,109.51339932683219,,,,,,,,,137.89466819169536,135.69007295663005,138.26621982057526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2298329211447,,163.05394993329924,146.68815823516368,,,,,129.40876832755424,121.51082420904399,,,,,,,,,,,131.06085376093176,,,,,,,,
2001-12-12 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.41060194271509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.4538286026971,110.59521551825009,110.42991750882906,118.46137421442518,123.29391683955032,119.54066724055026,,,,,122.09210669550855,126.1551462617151,129.6348691906534,127.65475738166062,125.59790221354724,115.11276778602856,107.48026242856032,108.84928398849884,106.3510962288108,95.54592397763128,,,,,,,,,129.48643194254964,133.38097053332925,135.76815661497093,133.55999965171878,130.11586713678292,126.60429125382078,126.54763220539377,120.39210794113345,125.4294239147945,125.98907685409873,125.13308853510458,127.84717771143252,133.14993844615884,,,,,,,124.16885307436718,125.01791550812523,112.03146233197742,116.69361402366691,,,,126.19557751469958,,,,112.18364409993096,124.73978787774898,133.5598810087701,124.6828466940228,,130.23196086946896,115.58887645730998,,,,,98.64713068915935,97.83893838978642,,,,,,,,,,,106.78177173825287,,,,,,,,
