dates,sar0854-0000,sar0854-0001,sar0854-0002,sar0854-0003,sar0854-0004,sar0854-0005,sar0854-0006,sar0854-0007,satname
1984-04-29 09:27:29+00:00,,,,,,431.72,356.14,,L5
1984-05-06 09:33:51+00:00,,,,,380.76,432.91,340.24,183.59,L5
1984-06-07 09:34:42+00:00,,,,,,,339.45,186.76,L5
1984-07-18 09:29:10+00:00,,447.27,464.17,435.67,379.33,431.47,337.94,185.54,L5
1984-08-19 09:30:15+00:00,,443.28,463.37,439.19,375.21,431.05,332.93,189.66,L5
1984-08-26 09:36:33+00:00,,444.62,472.28,460.3,464.15,444.97,341.55,185.49,L5
1984-09-11 09:36:38+00:00,,452.27,473.6,470.61,464.86,438.28,342.12,185.83,L5
1984-09-20 09:30:28+00:00,,,,,483.31,408.39,355.68,,L5
1984-09-27 09:36:39+00:00,,448.78,476.98,474.97,470.1,439.69,343.7,183.87,L5
1984-10-13 09:36:37+00:00,,460.89,478.02,473.02,463.6,460.43,,191.74,L5
1984-12-09 09:30:22+00:00,,,466.35,470.94,373.14,441.28,330.54,186.36,L5
1985-03-15 09:30:46+00:00,,,,,,,329.96,177.4,L5
1985-03-31 09:30:43+00:00,,430.58,473.55,435.16,373.63,444.69,330.81,175.78,L5
1985-05-25 09:36:39+00:00,,441.3,476.12,457.66,396.11,450.46,329.95,193.06,L5
1985-06-03 09:30:28+00:00,,441.71,472.09,458.44,379.97,446.83,317.47,,L5
1985-06-26 09:36:35+00:00,,444.47,468.4,459.16,395.04,462.39,453.75,183.89,L5
1985-07-05 09:30:21+00:00,184.8,442.67,466.23,458.06,393.09,458.06,450.29,190.6,L5
1985-07-12 09:36:29+00:00,175.86,447.61,465.07,456.91,402.38,460.78,453.67,180.95,L5
1985-07-28 09:36:22+00:00,177.3,438.1,448.5,445.83,396.44,455.24,451.27,179.38,L5
1985-08-06 09:30:06+00:00,,445.26,454.36,448.0,402.73,457.24,450.23,177.65,L5
1985-08-13 09:36:12+00:00,173.82,440.94,442.0,435.68,396.76,460.48,450.94,179.03,L5
1985-08-22 09:29:56+00:00,175.14,425.57,436.43,420.85,381.89,444.56,,186.79,L5
1985-08-29 09:36:02+00:00,180.47,424.21,443.2,422.34,380.84,438.85,,183.16,L5
1985-09-14 09:35:49+00:00,177.02,435.38,443.1,421.25,396.79,453.09,450.27,181.31,L5
1985-12-03 09:34:43+00:00,,,,,,428.05,,,L5
1986-04-19 09:25:41+00:00,,425.16,436.36,420.08,359.78,439.66,,187.29,L5
1986-05-05 09:25:17+00:00,,438.92,467.39,404.03,,,,181.03,L5
1986-05-21 09:24:51+00:00,,430.42,483.86,,360.81,442.91,,,L5
1986-06-29 09:29:50+00:00,,,,,,457.87,448.94,189.55,L5
1986-07-15 09:29:17+00:00,,,,,,440.83,,185.01,L5
1986-09-01 09:27:32+00:00,,,489.93,,,448.2,,182.22,L5
1986-10-28 09:19:29+00:00,179.48,,,,,,,190.69,L5
1987-01-07 09:26:01+00:00,180.62,,,,,,,184.15,L5
1987-02-01 09:20:35+00:00,189.83,,,,,,,191.83,L5
1987-02-08 09:27:03+00:00,187.05,461.43,483.66,,,486.35,480.79,185.77,L5
1987-03-21 09:22:26+00:00,189.8,,,193.12,178.57,,,199.34,L5
1987-04-13 09:29:24+00:00,,,,,169.1,,,173.71,L5
1987-04-29 09:29:54+00:00,178.39,,,186.23,180.34,,,187.29,L5
1987-07-02 09:31:27+00:00,,,,187.58,176.94,490.0,487.75,183.12,L5
1987-08-19 09:32:41+00:00,,,,188.08,177.75,487.75,482.25,191.07,L5
1987-08-28 09:26:45+00:00,188.42,,,190.07,182.64,,,177.2,L5
1987-09-13 09:27:09+00:00,193.14,461.85,488.86,,,488.06,485.59,194.79,L5
1987-10-06 09:33:50+00:00,186.55,186.47,193.71,190.27,176.82,187.17,186.2,187.99,L5
1991-09-08 09:24:12+00:00,183.49,176.32,193.87,188.6,180.88,188.6,187.65,184.04,L5
1991-09-24 09:24:18+00:00,183.72,182.14,188.68,185.24,178.79,184.14,193.84,189.67,L5
1993-03-28 09:28:44+00:00,185.73,181.96,188.0,185.45,174.39,184.24,180.47,180.11,L5
1997-04-08 09:33:36+00:00,187.87,183.2,192.01,182.1,176.09,180.68,186.0,180.4,L5
1997-10-01 09:39:24+00:00,195.64,195.09,195.89,192.19,186.59,197.55,196.64,194.3,L5
1998-03-26 09:43:17+00:00,190.58,190.07,195.11,190.12,181.88,197.25,196.26,189.39,L5
1998-08-17 09:45:00+00:00,186.73,184.31,188.76,184.2,178.09,186.2,187.34,185.88,L5
1998-08-26 09:38:57+00:00,,,,192.84,189.82,194.46,194.5,195.45,L5
1998-09-18 09:45:20+00:00,195.56,191.8,195.24,193.58,188.09,189.69,191.36,186.69,L5
1998-10-04 09:45:22+00:00,194.44,188.06,194.17,190.05,184.49,191.47,194.34,192.54,L5
1999-08-05 09:53:16+00:00,186.16,187.8,192.63,187.23,182.85,188.36,191.87,188.03,L7
1999-08-12 09:59:25+00:00,190.21,185.75,191.09,186.01,181.11,192.84,195.39,190.32,L7
1999-08-21 09:53:13+00:00,183.52,181.89,184.05,182.33,173.79,184.26,192.56,185.78,L7
1999-08-28 09:59:28+00:00,187.56,185.77,191.07,188.26,179.92,190.25,191.8,189.71,L7
1999-08-29 09:37:39+00:00,190.84,184.25,189.79,185.17,179.98,189.19,189.09,193.4,L5
1999-09-13 09:59:23+00:00,191.7,186.55,194.59,187.48,,,,190.87,L7
1999-09-22 09:53:17+00:00,187.19,185.22,192.31,188.29,,,,189.95,L7
1999-09-29 09:59:32+00:00,189.13,186.06,190.72,186.83,182.92,188.5,192.43,189.77,L7
1999-09-30 09:36:52+00:00,188.49,185.26,192.32,189.54,187.18,193.43,193.83,191.91,L5
1999-10-07 09:43:09+00:00,196.86,193.52,200.29,191.93,187.79,194.03,198.01,198.33,L5
1999-10-15 09:59:30+00:00,186.39,,190.92,187.27,,,,186.5,L7
1999-10-31 09:59:25+00:00,185.71,183.72,187.96,183.75,179.33,194.2,191.92,189.35,L7
1999-11-09 09:53:16+00:00,185.61,192.66,194.05,191.74,182.81,190.55,189.43,191.69,L7
1999-11-25 09:53:07+00:00,187.12,,187.27,181.61,180.52,185.62,197.16,188.91,L7
1999-12-02 09:59:20+00:00,185.23,181.24,186.82,181.52,178.11,189.61,190.56,185.5,L7
1999-12-27 09:53:09+00:00,182.89,181.46,185.72,179.33,175.83,184.98,187.3,186.23,L7
2000-01-19 09:59:18+00:00,,,,187.55,181.87,185.44,188.96,185.41,L7
2000-01-20 09:35:06+00:00,,,,192.27,189.31,192.67,195.36,190.76,L5
2000-02-13 09:53:05+00:00,196.33,186.69,195.74,190.55,184.06,191.03,190.95,189.45,L7
2000-02-29 09:52:59+00:00,187.7,185.42,192.54,188.26,,,,189.54,L7
2000-03-07 09:59:06+00:00,189.4,186.14,194.58,186.59,,,,190.99,L7
2000-03-08 09:33:45+00:00,201.18,194.61,198.06,196.63,186.44,192.57,192.4,193.27,L5
2000-03-16 09:52:55+00:00,186.73,,,,,,,192.79,L7
2000-03-23 09:59:08+00:00,177.82,178.13,181.58,178.37,173.68,182.6,176.78,181.42,L7
2000-04-01 09:52:52+00:00,187.98,188.97,193.47,190.84,,,,188.31,L7
2000-05-03 09:52:36+00:00,183.8,188.18,189.4,186.12,177.7,187.85,183.68,185.25,L7
2000-05-19 09:52:25+00:00,185.6,180.2,188.76,178.94,178.42,182.9,191.04,187.68,L7
2000-06-04 09:52:13+00:00,185.66,184.62,189.06,184.84,178.1,185.77,187.31,184.3,L7
2000-06-20 09:52:10+00:00,189.67,182.62,188.88,183.64,179.7,184.84,188.34,183.67,L7
2000-06-28 09:37:02+00:00,,,,187.69,180.97,189.86,187.76,188.17,L5
2000-07-13 09:58:00+00:00,186.03,181.6,187.17,181.79,178.89,183.81,188.58,189.58,L7
2000-07-22 09:51:40+00:00,186.6,184.91,190.39,185.61,180.1,186.29,189.0,190.33,L7
2000-07-29 09:57:43+00:00,184.46,184.06,184.38,181.07,174.19,185.1,188.03,187.83,L7
2000-08-07 09:51:26+00:00,188.46,,,,,,,192.0,L7
2000-08-22 09:44:16+00:00,184.17,177.69,182.99,176.89,174.62,190.8,185.76,182.3,L5
2000-08-23 09:51:20+00:00,188.38,183.85,190.31,183.59,178.86,188.32,186.22,189.1,L7
2000-09-15 09:57:07+00:00,194.94,188.0,193.2,189.09,180.49,189.22,190.92,188.58,L7
2000-09-16 09:38:35+00:00,189.1,185.1,198.32,191.32,184.34,196.28,194.16,191.42,L5
2000-10-01 09:56:58+00:00,187.28,186.24,190.31,179.26,,,193.57,190.22,L7
2000-10-10 09:50:42+00:00,187.47,188.24,192.2,187.01,,,,190.25,L7
2000-11-02 09:56:53+00:00,187.88,187.18,191.77,188.79,,,,189.23,L7
2000-11-11 09:50:41+00:00,186.78,184.74,189.33,183.82,179.4,193.14,191.99,190.76,L7
2000-12-05 09:39:36+00:00,194.46,187.12,195.08,190.79,183.52,186.96,191.9,193.62,L5
2000-12-20 09:56:57+00:00,186.56,185.44,189.05,185.84,181.39,185.35,192.39,186.63,L7
2000-12-21 09:39:58+00:00,183.83,175.51,171.34,185.39,180.12,186.7,186.25,184.51,L5
2000-12-29 09:50:47+00:00,,,,203.96,,,,,L7
2001-01-05 09:56:57+00:00,180.44,181.63,185.19,179.07,177.61,185.39,185.19,186.35,L7
2001-01-14 09:50:50+00:00,185.88,182.62,185.41,165.93,165.71,187.89,188.89,194.04,L7
2001-01-21 09:57:03+00:00,183.8,182.89,186.24,179.17,176.99,186.11,185.27,187.51,L7
2001-01-22 09:40:15+00:00,187.54,184.53,197.02,189.58,187.79,189.21,192.1,191.71,L5
2001-02-06 09:56:56+00:00,186.13,188.26,194.29,,,,,190.07,L7
2001-02-07 09:40:22+00:00,194.46,184.78,192.91,191.03,192.45,198.44,196.28,194.43,L5
2001-02-23 09:40:26+00:00,189.27,189.93,191.64,191.01,187.59,194.07,192.83,189.24,L5
2001-03-10 09:56:51+00:00,181.35,178.24,192.04,182.85,178.05,186.63,188.44,184.13,L7
2001-03-11 09:40:27+00:00,192.53,191.84,200.47,191.9,190.02,195.63,195.66,189.0,L5
2001-03-19 09:50:34+00:00,189.83,190.64,196.73,193.07,,,,189.76,L7
2001-04-04 09:50:23+00:00,193.24,187.35,196.76,190.19,185.08,190.47,193.2,189.64,L7
2001-05-13 09:56:27+00:00,185.52,181.24,186.9,181.4,182.07,187.6,188.47,186.45,L7
2001-05-29 09:56:18+00:00,185.58,183.02,187.6,185.82,,,,188.29,L7
2001-06-06 09:46:54+00:00,,,,187.42,181.6,187.83,183.75,187.67,L5
2001-06-07 09:49:59+00:00,187.1,185.99,191.66,187.7,182.61,189.62,188.23,189.71,L7
2001-06-14 09:56:07+00:00,185.01,182.76,186.79,185.09,,,,185.88,L7
2001-06-15 09:40:41+00:00,190.48,184.85,194.44,194.21,187.15,192.26,191.05,190.27,L5
2001-06-23 09:49:46+00:00,187.94,186.86,190.83,187.88,,,,189.5,L7
2001-06-30 09:55:52+00:00,189.65,187.27,192.93,187.7,,,,191.41,L7
2001-07-25 09:49:36+00:00,191.11,186.75,192.54,186.37,,,,187.67,L7
2001-08-01 09:55:40+00:00,187.06,183.85,187.56,182.85,177.73,185.24,185.95,184.83,L7
2001-08-02 09:40:41+00:00,197.69,191.12,195.28,188.42,183.69,189.54,189.47,190.6,L5
2001-08-09 09:46:50+00:00,186.65,185.46,190.81,183.66,187.31,191.47,192.11,186.45,L5
2001-08-10 09:49:18+00:00,186.15,186.2,190.52,186.44,180.22,187.99,187.1,189.24,L7
2001-08-17 09:55:21+00:00,180.55,180.28,184.64,176.65,172.24,183.22,180.54,183.7,L7
2001-08-18 09:40:39+00:00,191.86,197.32,197.24,192.61,188.87,191.22,194.87,193.57,L5
2001-08-25 09:46:46+00:00,188.9,192.41,195.92,190.91,185.39,189.84,190.19,190.28,L5
2001-08-26 09:49:07+00:00,189.7,187.0,195.6,189.4,184.42,198.94,193.83,191.18,L7
2001-09-02 09:55:11+00:00,187.98,183.78,188.78,183.87,180.32,189.27,183.79,184.84,L7
2001-09-03 09:40:31+00:00,205.58,196.94,197.39,194.01,188.46,193.46,194.08,194.92,L5
2001-09-11 09:48:55+00:00,189.65,,,,,192.26,188.63,189.3,L7
2001-09-18 09:54:59+00:00,194.13,187.83,197.55,,,190.53,193.68,190.01,L7
2001-09-27 09:48:46+00:00,182.4,184.29,185.88,182.36,177.03,188.75,186.75,188.78,L7
2001-10-04 09:54:47+00:00,185.56,182.53,192.48,184.76,,,,184.86,L7
2001-10-13 09:48:31+00:00,188.69,190.48,194.01,,,,,191.8,L7
2001-10-20 09:54:50+00:00,173.6,170.5,173.72,173.74,169.96,176.45,181.53,179.42,L7
2001-10-29 09:48:38+00:00,187.77,187.83,192.18,189.4,,,,191.79,L7
2001-11-05 09:54:55+00:00,188.54,185.4,193.68,187.28,,,,186.22,L7
2001-11-14 09:48:50+00:00,188.08,185.23,194.8,187.04,182.94,189.55,193.77,190.03,L7
2001-12-07 09:55:05+00:00,187.11,183.36,192.85,184.5,,,,191.9,L7
2001-12-16 09:49:01+00:00,186.84,181.47,192.26,181.02,180.42,185.87,191.54,189.58,L7
2002-02-02 09:49:11+00:00,186.96,189.32,194.0,189.07,,,190.35,189.27,L7
2002-02-10 09:39:00+00:00,189.18,185.26,194.21,188.68,184.44,194.03,192.75,192.97,L5
2002-02-17 09:44:59+00:00,179.96,183.31,183.88,179.41,173.52,179.55,178.64,181.86,L5
2002-02-25 09:55:28+00:00,186.78,186.6,190.98,185.4,,,,187.41,L7
2002-03-22 09:49:08+00:00,185.94,184.1,188.46,185.15,177.79,194.02,189.2,189.06,L7
2002-04-07 09:49:09+00:00,189.24,183.52,186.68,179.47,177.53,184.79,184.46,183.28,L7
2002-04-30 09:55:22+00:00,184.03,182.28,185.05,181.54,173.86,190.06,187.53,183.67,L7
2002-05-09 09:49:10+00:00,181.93,,,,173.96,186.39,180.23,185.99,L7
2002-05-17 09:37:13+00:00,198.99,194.25,203.07,193.17,188.33,200.47,193.95,196.05,L5
2002-06-17 09:55:02+00:00,184.83,178.59,187.83,180.84,,,,187.38,L7
2002-06-18 09:36:28+00:00,203.92,195.28,203.27,195.8,192.25,200.12,200.56,198.4,L5
2002-06-25 09:42:31+00:00,184.94,182.11,185.1,181.9,176.35,185.63,182.61,185.91,L5
2002-06-26 09:48:46+00:00,185.26,184.3,187.18,184.06,177.25,187.8,184.17,190.14,L7
2002-07-03 09:54:58+00:00,187.49,182.91,191.77,182.45,184.18,187.58,188.16,186.99,L7
2002-07-19 09:54:50+00:00,183.28,178.85,186.2,183.78,179.38,185.37,188.14,186.57,L7
2002-07-28 09:48:36+00:00,183.32,182.57,189.13,189.84,,,,187.12,L7
2002-08-04 09:54:43+00:00,183.13,180.6,187.52,180.27,175.26,185.28,183.6,182.01,L7
2002-08-13 09:48:31+00:00,188.04,185.59,198.09,188.55,179.9,189.07,187.15,186.11,L7
2002-08-20 09:54:40+00:00,185.76,180.73,190.2,181.5,176.29,186.99,186.27,184.24,L7
2002-09-05 09:54:31+00:00,193.07,,,,181.97,185.96,189.64,188.33,L7
2002-09-14 09:48:12+00:00,188.63,190.32,203.12,192.65,482.88,490.6,487.61,192.25,L7
2002-09-30 09:48:05+00:00,189.21,,,,481.95,491.08,485.89,200.15,L7
2002-10-07 09:54:14+00:00,188.02,187.91,191.55,187.87,480.58,492.24,487.36,192.81,L7
2002-10-23 09:54:19+00:00,188.62,186.3,191.25,187.75,481.59,492.55,487.76,189.24,L7
2002-12-26 09:54:52+00:00,186.37,183.82,188.44,181.02,484.26,493.21,488.6,189.08,L7
2003-01-04 09:48:41+00:00,187.29,185.4,191.26,185.99,479.74,490.58,485.25,191.32,L7
2003-02-12 09:55:12+00:00,188.28,185.81,190.81,189.11,479.59,488.6,482.73,187.97,L7
2003-02-21 09:49:01+00:00,182.81,182.14,189.25,,479.78,489.33,484.48,185.32,L7
2003-03-09 09:49:05+00:00,188.88,190.26,195.71,191.37,481.21,491.88,486.9,192.12,L7
2003-03-25 09:48:59+00:00,194.06,,,,,,,191.44,L7
2003-04-26 09:49:06+00:00,186.88,185.32,193.35,189.23,481.95,491.45,486.35,189.23,L7
2003-05-19 09:55:12+00:00,186.17,181.29,187.49,182.49,,,,186.13,L7
2003-06-28 09:42:38+00:00,183.67,178.47,183.45,177.57,,,,180.78,L5
2003-07-07 09:36:38+00:00,190.7,,,,477.05,486.74,482.31,194.8,L5
2003-07-14 09:42:55+00:00,185.86,179.12,183.33,177.49,173.61,182.17,181.49,183.03,L5
2003-07-30 09:43:13+00:00,189.66,185.87,188.19,186.46,180.2,188.81,185.79,189.41,L5
2003-08-08 09:37:12+00:00,189.82,187.05,193.1,185.17,183.83,188.06,188.06,186.39,L5
2003-08-24 09:37:29+00:00,189.56,182.74,193.27,182.94,178.31,185.97,188.97,188.41,L5
