dates,satname,sar0082-0000,sar0082-0001,sar0082-0002,sar0082-0003,sar0082-0004,sar0082-0005,sar0082-0006,sar0082-0007
1984-04-29 09:27:29+00:00,L5,729.93,870.81,,208.37,231.91,221.39,238.03,233.18
1984-05-06 09:33:51+00:00,L5,722.14,863.18,181.02,216.73,240.42,239.94,242.17,240.80
1984-08-26 09:36:33+00:00,L5,725.76,859.18,,223.36,239.36,231.96,252.18,248.47
1984-09-11 09:36:38+00:00,L5,722.25,861.10,,209.79,236.75,230.13,250.65,245.47
1984-09-20 09:30:28+00:00,L5,724.33,671.58,,,,,,
1984-09-27 09:36:39+00:00,L5,704.21,836.03,,228.23,253.43,253.18,271.66,257.95
1984-11-07 09:30:17+00:00,L5,725.72,849.35,179.90,208.36,231.57,231.86,,243.89
1984-12-09 09:30:22+00:00,L5,702.15,827.47,207.79,219.49,248.86,247.40,269.41,263.04
1985-03-31 09:30:43+00:00,L5,700.53,851.18,192.44,212.89,242.35,245.97,266.42,261.66
1985-06-03 09:30:28+00:00,L5,730.12,847.23,190.67,210.45,228.94,228.09,238.73,236.97
1985-06-26 09:36:35+00:00,L5,718.32,851.00,194.59,207.30,234.46,232.00,,245.50
1985-07-05 09:30:21+00:00,L5,729.01,848.24,189.47,208.07,228.31,229.31,239.33,237.34
1985-07-28 09:36:22+00:00,L5,725.82,855.91,180.70,211.12,229.24,230.24,240.94,240.92
1985-08-22 09:29:56+00:00,L5,704.46,852.77,,218.09,242.21,240.98,264.57,257.02
1985-08-29 09:36:02+00:00,L5,722.66,868.48,182.51,208.59,234.56,234.85,251.80,244.49
1985-09-23 09:29:32+00:00,L5,722.25,837.92,189.51,211.15,235.74,237.14,250.21,244.85
1985-11-10 09:28:57+00:00,L5,720.92,844.57,191.77,215.54,246.52,245.28,263.60,246.79
1985-12-03 09:34:43+00:00,L5,722.19,856.37,,208.82,235.82,237.89,252.49,245.40
1986-04-19 09:25:41+00:00,L5,710.56,845.79,215.51,222.55,238.77,239.39,249.81,248.11
1986-05-12 09:31:17+00:00,L5,720.80,860.93,223.70,226.22,240.98,240.87,243.81,239.17
1986-06-29 09:29:50+00:00,L5,713.74,856.29,211.44,220.77,235.11,235.04,252.44,251.51
1986-07-15 09:29:17+00:00,L5,717.44,859.33,203.51,217.12,233.01,230.67,249.25,247.17
1986-07-31 09:28:43+00:00,L5,161.65,167.77,,216.23,,,,
1986-08-09 09:22:13+00:00,L5,711.13,838.17,211.47,226.37,243.18,241.05,257.22,251.73
1986-08-25 09:21:37+00:00,L5,717.95,849.84,210.29,226.06,241.46,236.52,252.35,248.08
1986-09-01 09:27:32+00:00,L5,725.82,867.90,,217.38,237.76,226.57,254.51,251.46
1986-09-17 09:27:01+00:00,L5,725.78,857.31,,215.82,234.35,229.97,,242.74
1986-10-12 09:20:02+00:00,L5,726.91,871.42,202.36,217.90,227.80,222.86,234.85,233.44
1986-10-28 09:19:29+00:00,L5,710.54,850.16,205.05,215.62,236.69,233.04,253.73,256.01
1986-11-04 09:25:25+00:00,L5,,,,,,,,
1986-12-22 09:25:33+00:00,L5,716.08,860.43,201.18,218.02,235.43,234.90,250.52,248.23
1986-12-31 09:19:38+00:00,L5,725.74,851.02,209.96,223.35,244.56,243.19,254.81,241.72
1987-01-07 09:26:01+00:00,L5,727.38,848.60,210.71,220.71,239.11,235.15,250.54,242.81
1987-04-06 09:23:00+00:00,L5,711.04,858.06,211.29,233.12,251.27,248.68,250.50,243.87
1987-06-16 09:31:07+00:00,L5,718.83,851.60,,214.22,233.94,233.08,243.45,241.38
1987-07-02 09:31:27+00:00,L5,726.64,862.37,204.60,218.10,239.96,237.96,251.00,238.54
1987-08-19 09:32:41+00:00,L5,725.74,856.69,192.62,212.23,235.76,231.24,242.93,242.08
1987-09-20 09:33:30+00:00,L5,725.78,862.81,,215.04,235.20,232.57,249.99,243.26
1987-10-06 09:33:50+00:00,L5,740.50,882.13,214.23,202.12,221.67,224.49,236.92,224.40
1991-09-08 09:24:12+00:00,L5,711.90,853.19,,220.08,240.70,233.30,252.33,247.92
1991-09-24 09:24:18+00:00,L5,725.44,867.16,197.04,209.60,233.56,231.72,246.10,240.53
1991-12-29 09:24:41+00:00,L5,710.46,842.19,215.63,223.30,250.01,250.16,270.74,257.47
1995-06-22 09:12:25+00:00,L5,727.23,860.37,193.11,207.69,229.67,228.05,241.72,239.17
1997-10-01 09:39:24+00:00,L5,725.60,856.56,194.40,207.40,226.12,223.29,,243.12
1998-03-26 09:43:17+00:00,L5,716.13,845.68,194.07,215.72,241.43,240.40,256.78,251.86
1998-08-17 09:45:00+00:00,L5,726.97,865.69,183.25,209.69,233.55,233.95,250.89,245.33
1998-08-26 09:38:57+00:00,L5,718.24,849.52,180.73,212.73,231.14,236.06,251.83,247.28
1998-09-11 09:39:03+00:00,L5,730.37,870.54,180.33,203.62,222.76,224.49,241.38,237.93
1998-09-18 09:45:20+00:00,L5,720.92,849.28,186.11,208.61,235.22,231.51,254.73,246.93
1999-08-05 09:53:16+00:00,L7,723.68,827.05,184.71,201.69,226.70,224.62,246.42,246.84
1999-08-12 09:59:25+00:00,L7,727.47,830.45,193.98,213.96,231.93,229.20,247.63,246.56
1999-08-28 09:59:28+00:00,L7,729.46,836.69,188.99,198.99,220.45,214.98,228.91,231.85
1999-08-29 09:37:39+00:00,L5,728.06,876.31,190.04,207.75,229.23,226.81,,239.33
1999-09-05 09:43:34+00:00,L5,728.28,866.62,182.81,202.02,223.27,222.55,237.73,233.36
1999-09-13 09:59:23+00:00,L7,723.28,823.73,,216.52,227.46,228.78,247.08,245.77
1999-09-22 09:53:17+00:00,L7,723.55,821.31,191.72,206.53,230.63,229.01,,244.27
1999-09-29 09:59:32+00:00,L7,725.42,823.71,,203.30,229.33,227.87,,245.03
1999-10-07 09:43:09+00:00,L5,710.65,854.13,194.00,208.36,228.98,231.05,250.66,244.73
1999-10-15 09:59:30+00:00,L7,722.82,818.92,199.77,214.92,227.69,231.28,,247.19
1999-10-24 09:53:13+00:00,L7,719.91,825.88,186.06,203.03,226.00,229.50,247.88,244.63
1999-10-31 09:59:25+00:00,L7,727.83,837.34,161.96,200.03,233.88,227.46,246.93,244.16
1999-11-09 09:53:16+00:00,L7,724.48,828.68,,200.81,227.61,228.41,248.22,246.72
1999-11-16 09:59:25+00:00,L7,728.76,828.56,187.80,208.31,232.31,228.93,248.12,238.29
1999-11-25 09:53:07+00:00,L7,725.27,832.98,185.40,198.13,229.68,232.05,248.27,245.41
1999-12-02 09:59:20+00:00,L7,725.15,821.05,216.70,222.96,243.50,233.50,,247.25
1999-12-18 09:59:28+00:00,L7,724.24,819.15,206.57,220.70,238.16,235.15,,245.91
2000-01-03 09:59:21+00:00,L7,726.16,817.39,203.86,218.91,239.32,237.28,256.66,247.33
2000-01-11 09:41:31+00:00,L5,710.63,844.66,213.00,223.36,238.16,237.58,258.43,254.41
2000-01-19 09:59:18+00:00,L7,714.15,828.98,,,,254.40,250.66,240.09
2000-01-20 09:35:06+00:00,L5,717.01,833.53,214.41,226.93,245.33,241.05,256.47,248.57
2000-02-04 09:59:18+00:00,L7,728.49,818.16,202.63,218.48,241.82,233.58,247.83,246.79
2000-02-13 09:53:05+00:00,L7,718.28,806.10,317.31,,240.37,238.88,260.92,253.12
2000-02-29 09:52:59+00:00,L7,714.90,816.55,201.46,215.86,238.06,236.00,251.26,247.62
2000-03-07 09:59:06+00:00,L7,731.43,828.85,206.38,214.12,234.75,228.44,247.22,231.91
2000-03-15 09:40:17+00:00,L5,725.59,868.31,202.50,220.63,234.36,228.75,245.21,240.65
2000-03-16 09:52:55+00:00,L7,723.60,811.15,202.00,215.82,242.40,239.38,262.53,248.52
2000-04-24 09:58:51+00:00,L7,727.80,823.43,212.03,218.48,229.26,233.52,247.80,240.51
2000-05-03 09:52:36+00:00,L7,721.29,817.27,205.86,219.91,237.85,233.97,,247.61
2000-05-19 09:52:25+00:00,L7,726.64,828.79,210.69,215.52,227.99,229.76,,242.44
2000-06-11 09:58:23+00:00,L7,727.07,821.30,200.99,215.89,224.90,227.14,243.86,240.07
2000-06-12 09:36:39+00:00,L5,721.38,855.32,195.57,211.96,237.69,241.16,251.61,244.10
2000-06-28 09:37:02+00:00,L5,725.77,873.64,195.43,212.29,229.47,228.68,246.06,241.04
2000-07-06 09:51:56+00:00,L7,723.23,822.69,204.37,216.14,232.71,229.94,249.01,248.10
2000-07-13 09:58:00+00:00,L7,724.18,820.67,199.14,216.39,229.34,229.09,246.73,242.70
2000-07-14 09:37:22+00:00,L5,720.10,860.11,,,234.44,226.59,246.46,238.31
2000-07-22 09:51:40+00:00,L7,730.48,831.01,201.25,214.27,226.89,228.64,247.56,235.32
2000-07-29 09:57:43+00:00,L7,726.54,833.13,198.35,216.18,230.63,230.82,246.31,242.05
2000-08-14 09:57:37+00:00,L7,729.79,836.05,196.17,213.66,228.31,226.60,243.88,237.27
2000-08-23 09:51:20+00:00,L7,723.35,823.77,200.87,214.50,234.01,233.03,,248.46
2000-09-08 09:51:05+00:00,L7,730.78,834.74,200.25,216.68,222.95,224.90,244.49,237.50
2000-09-15 09:57:07+00:00,L7,725.31,822.14,202.76,222.56,228.53,232.45,247.39,242.41
2000-09-16 09:38:35+00:00,L5,725.63,842.36,213.64,224.81,246.28,242.16,253.52,247.13
2000-10-10 09:50:42+00:00,L7,719.12,823.11,199.89,217.20,238.76,246.97,299.60,
2000-10-17 09:56:41+00:00,L7,728.55,824.86,200.84,218.00,226.85,233.66,248.68,238.98
2000-11-02 09:56:53+00:00,L7,722.99,821.17,200.02,215.82,227.75,237.10,,246.52
2000-11-11 09:50:41+00:00,L7,725.06,816.37,200.27,220.96,237.35,238.93,257.49,247.88
2000-12-05 09:39:36+00:00,L5,716.70,860.66,202.26,216.90,235.47,240.35,256.13,250.97
2000-12-13 09:50:44+00:00,L7,359.94,,,428.15,,,,
2000-12-20 09:56:57+00:00,L7,721.97,812.02,199.80,217.76,237.93,234.74,,248.35
2001-01-14 09:50:50+00:00,L7,726.34,819.97,190.92,208.67,230.21,233.93,,244.21
2001-01-22 09:40:15+00:00,L5,725.95,878.71,193.76,208.36,235.96,237.91,254.62,247.87
2001-02-06 09:56:56+00:00,L7,724.72,821.42,219.82,209.96,243.20,235.46,248.39,244.10
2001-02-07 09:40:22+00:00,L5,718.37,849.00,204.57,219.05,243.83,241.98,255.57,245.54
2001-02-15 09:50:46+00:00,L7,738.14,841.60,182.43,203.24,220.83,222.26,237.54,230.54
2001-02-22 09:56:55+00:00,L7,726.74,826.92,187.45,212.13,230.75,231.68,249.16,239.63
2001-03-11 09:40:27+00:00,L5,718.31,853.46,179.67,210.44,235.75,237.45,253.65,246.04
2001-03-18 09:46:41+00:00,L5,729.54,875.37,189.98,208.66,235.79,231.44,240.75,230.39
2001-03-19 09:50:34+00:00,L7,711.14,821.67,183.30,208.54,232.17,232.88,260.47,251.87
2001-04-04 09:50:23+00:00,L7,723.17,818.55,184.41,213.76,236.96,235.85,,244.34
2001-05-06 09:50:23+00:00,L7,725.30,827.26,193.68,214.12,234.85,238.74,257.16,239.05
2001-05-13 09:56:27+00:00,L7,727.64,824.31,189.87,208.58,227.45,232.60,248.69,242.47
2001-05-29 09:56:18+00:00,L7,729.05,817.71,192.48,214.77,234.05,234.36,247.59,238.17
2001-06-07 09:49:59+00:00,L7,724.29,814.01,184.56,215.45,233.45,235.41,254.05,243.69
2001-06-14 09:56:07+00:00,L7,722.73,813.20,,214.54,237.70,237.03,259.48,248.60
2001-06-15 09:40:41+00:00,L5,719.85,846.16,202.56,220.77,229.65,232.57,254.02,248.94
2001-06-23 09:49:46+00:00,L7,723.74,813.42,191.95,217.03,238.25,235.51,258.18,248.03
2001-06-30 09:55:52+00:00,L7,725.18,812.50,204.34,214.63,236.94,235.99,,247.82
2001-07-16 09:55:52+00:00,L7,757.08,852.70,165.24,190.82,209.86,208.81,212.69,210.20
2001-07-25 09:49:36+00:00,L7,724.40,813.06,188.78,217.04,225.71,233.04,,245.79
2001-08-01 09:55:40+00:00,L7,726.09,818.66,190.17,215.35,230.59,231.11,247.38,244.13
2001-08-02 09:40:41+00:00,L5,715.99,851.09,181.92,209.11,229.76,233.50,250.37,248.34
2001-08-09 09:46:50+00:00,L5,731.54,860.36,176.62,206.46,220.42,220.94,235.61,233.25
2001-08-10 09:49:18+00:00,L7,732.04,834.75,169.29,203.30,222.86,224.31,246.47,239.39
2001-08-17 09:55:21+00:00,L7,733.29,832.30,189.11,199.91,215.27,220.32,236.67,232.19
2001-08-25 09:46:46+00:00,L5,725.73,850.72,176.95,203.86,223.85,229.55,243.80,241.42
2001-08-26 09:49:07+00:00,L7,729.15,819.46,192.07,214.58,226.50,232.92,248.29,240.75
2001-09-03 09:40:31+00:00,L5,718.97,850.27,181.69,208.35,227.45,234.96,,245.91
2001-09-11 09:48:55+00:00,L7,718.26,811.98,193.05,210.62,227.21,237.37,,248.09
2001-09-18 09:54:59+00:00,L7,727.81,817.96,189.56,215.50,227.58,232.84,248.17,239.29
2001-09-27 09:48:46+00:00,L7,726.74,819.98,190.98,203.93,228.41,235.58,,247.89
2001-10-04 09:54:47+00:00,L7,730.48,831.97,,206.25,227.71,230.66,,238.02
2001-10-13 09:48:31+00:00,L7,725.16,812.52,187.58,214.98,229.88,233.79,258.19,248.12
2001-10-29 09:48:38+00:00,L7,727.15,818.55,183.84,214.92,230.10,231.66,253.54,241.57
2001-11-05 09:54:55+00:00,L7,727.77,821.60,181.65,208.89,225.95,231.96,,244.64
2001-11-29 09:46:05+00:00,L5,729.91,854.06,195.14,,235.73,,246.62,242.55
2001-12-07 09:55:05+00:00,L7,721.86,816.67,186.42,202.72,235.26,232.60,,246.76
2001-12-15 09:45:59+00:00,L5,725.50,867.80,198.02,208.36,234.44,233.37,255.27,247.46
2001-12-16 09:49:01+00:00,L7,789.98,157.86,190.10,199.41,228.63,229.60,245.51,
2001-12-23 09:55:13+00:00,L7,728.28,818.94,193.10,214.21,230.85,231.13,,242.06
