dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
1999-08-17 22:12:02+00:00,344.20,327.24,325.07,323.82,314.71,313.53,321.00,,,,329.31,322.89,318.76,320.37,328.13,315.55,324.39,314.41,314.92,324.91,318.64,312.18,316.23,308.13,304.45,297.49,300.15,293.47,,,277.14,276.59,270.85,,,,,L7
1999-08-26 22:05:56+00:00,370.98,358.16,351.55,341.81,344.27,345.38,303.84,,,,315.37,323.62,336.66,335.86,328.18,310.35,310.64,,324.50,331.16,335.61,337.23,328.39,327.09,328.29,325.19,311.39,307.75,297.51,299.68,308.72,298.30,283.64,,312.21,297.02,244.70,L7
1999-10-13 22:06:00+00:00,336.75,325.19,321.63,311.60,,314.24,317.80,,344.15,355.65,333.14,320.07,310.21,306.48,310.25,306.25,322.37,320.44,315.05,316.71,314.37,320.93,323.40,317.47,302.50,297.91,295.81,291.66,290.47,297.69,280.96,272.95,268.21,273.63,282.96,280.37,269.82,L7
1999-11-21 22:12:00+00:00,375.76,368.49,,349.91,353.33,,355.44,,374.53,372.63,362.45,353.88,342.25,346.58,346.14,336.44,351.31,341.51,350.99,350.11,350.29,348.94,344.22,336.36,331.79,336.97,329.48,321.57,327.60,321.67,308.17,302.36,294.03,301.31,324.92,317.65,319.05,L7
1999-12-16 22:05:57+00:00,342.35,329.78,318.90,316.28,306.88,308.10,314.11,319.87,327.45,335.52,342.13,335.46,326.27,328.69,323.15,328.51,332.91,336.33,321.90,319.45,319.73,319.77,317.74,315.50,315.32,311.71,306.99,299.24,301.71,308.97,292.10,297.32,281.21,278.54,293.95,282.30,307.44,L7
2000-04-13 22:11:30+00:00,346.05,331.77,321.90,319.05,306.47,305.08,314.39,315.58,322.10,329.83,319.50,314.45,308.32,309.45,304.67,302.04,299.84,289.19,298.10,323.74,321.80,319.45,317.84,315.79,311.67,311.04,309.94,306.36,311.99,324.26,319.32,314.06,308.45,300.10,308.16,286.83,,L7
2000-05-24 22:04:58+00:00,353.50,336.72,336.75,323.34,317.20,315.22,327.43,331.74,338.25,345.01,322.35,318.61,314.27,318.49,314.28,307.63,,,321.71,329.77,,,,,,,,,,,,,,,,,,L7
2000-06-25 22:04:44+00:00,338.76,329.68,323.70,319.94,310.94,306.40,313.71,335.60,335.31,342.76,326.16,332.45,334.37,329.32,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,346.68,337.27,336.16,317.81,312.00,336.30,338.22,330.56,333.16,332.25,330.18,316.59,311.81,314.47,304.75,307.62,299.08,,320.18,325.61,329.11,318.05,313.26,308.95,311.39,313.67,309.60,309.20,292.24,298.56,299.57,299.94,302.46,290.92,280.81,266.02,,L7
2000-08-19 22:10:13+00:00,,,,,,,,,,,,,,,,318.50,325.94,288.81,,,314.43,322.58,322.85,316.06,318.69,310.53,309.83,302.49,300.90,308.48,311.71,308.31,307.33,301.62,310.81,301.20,,L7
