dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
1999-08-17 22:12:02+00:00,346.96,331.26,327.84,331.20,324.39,322.15,328.98,,,,332.76,325.90,323.48,323.82,329.64,314.29,319.78,309.67,317.24,326.37,320.12,314.57,318.55,309.62,309.98,303.42,302.00,293.47,,,279.11,274.89,268.09,,,,,L7
1999-08-26 22:05:56+00:00,366.08,351.03,346.65,328.74,327.12,330.11,289.71,,,,309.25,318.29,328.31,329.74,325.51,312.58,318.81,,320.39,328.57,332.99,332.99,324.28,324.46,318.49,314.69,308.12,307.75,292.61,301.56,305.22,301.32,288.54,,303.81,290.73,243.08,L7
1999-10-13 22:06:00+00:00,336.69,325.10,321.56,311.42,301.02,314.03,317.61,325.16,344.04,355.56,333.06,320.00,310.10,306.40,310.21,306.28,322.48,320.55,315.00,316.67,314.33,320.87,323.35,317.43,302.37,297.77,295.76,291.66,290.41,297.71,280.92,272.99,268.27,273.63,282.85,280.28,269.80,L7
1999-11-21 22:12:00+00:00,371.26,361.94,357.31,337.91,337.58,345.03,342.46,365.01,366.82,366.40,356.82,348.99,334.57,340.95,343.69,338.49,358.81,349.22,347.21,347.73,347.88,345.05,340.44,333.94,322.79,327.33,326.48,321.57,323.10,323.40,304.96,305.13,298.53,301.31,317.21,311.88,317.57,L7
1999-12-16 22:05:57+00:00,345.51,334.38,322.07,324.72,317.96,317.97,323.24,326.35,332.88,339.90,346.08,338.90,331.67,332.64,324.88,327.07,327.63,330.90,324.55,321.13,321.43,322.51,320.39,317.19,321.65,318.49,309.10,299.24,304.87,307.76,294.36,295.37,278.05,278.54,299.38,286.36,308.49,L7
2000-04-13 22:11:30+00:00,346.41,332.30,322.27,320.03,307.75,306.22,315.45,316.33,322.73,330.34,319.95,314.85,308.94,309.90,304.87,301.87,299.23,,298.41,323.93,322.00,319.76,318.15,315.99,312.40,311.82,310.19,306.36,312.35,324.12,319.58,313.84,308.09,300.10,308.79,287.30,,L7
2000-05-24 22:04:58+00:00,355.64,339.83,338.88,329.03,324.67,321.87,333.58,336.10,341.91,347.96,325.02,320.93,317.91,321.16,315.44,306.66,,,323.50,330.90,,,,,,,,,,,,,,,,,,L7
2000-06-25 22:04:44+00:00,341.60,333.80,326.53,327.50,320.86,315.24,321.88,341.40,340.17,346.68,329.70,335.53,339.19,332.87,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,343.42,332.52,332.89,309.10,300.57,326.12,328.80,323.88,327.56,327.73,326.10,313.04,306.24,310.39,302.97,309.11,304.53,,317.44,323.88,327.36,315.22,310.52,307.20,304.86,306.67,307.42,309.20,288.98,299.81,297.24,301.95,305.72,290.92,275.21,261.83,,L7
2000-08-19 22:10:13+00:00,,,,,,,,,,,,,,,,318.27,325.11,,,,314.69,323.01,323.27,316.32,319.69,311.60,310.16,302.49,301.40,308.29,312.07,308.00,306.83,301.62,311.67,301.84,,L7
2000-11-23 22:09:30+00:00,341.77,334.67,328.92,320.10,310.83,338.81,344.30,350.61,345.61,357.17,345.79,328.20,318.24,317.69,328.00,325.15,329.19,330.18,324.47,328.45,325.50,327.04,321.06,309.90,311.78,304.59,314.13,320.54,327.01,315.54,298.37,294.16,293.52,293.52,294.46,287.80,283.30,L7
2000-12-18 22:03:25+00:00,343.41,336.55,322.88,324.58,320.62,329.78,326.78,331.70,329.97,339.52,329.48,329.94,316.15,319.06,311.07,307.07,309.73,315.47,314.40,321.15,315.99,315.31,320.43,322.20,319.58,315.73,310.83,318.85,312.93,310.19,297.28,294.14,298.06,308.05,309.75,288.95,304.40,L7
2001-01-03 22:03:24+00:00,347.51,341.32,333.60,328.41,334.40,333.18,336.75,337.82,340.35,341.66,336.36,330.06,316.31,320.23,318.66,308.23,315.29,312.17,323.18,331.69,331.63,319.24,324.53,336.75,334.54,335.36,327.37,313.62,314.65,317.12,307.30,305.40,312.59,314.84,322.29,295.97,312.76,L7
2001-01-10 22:09:39+00:00,353.93,347.16,343.19,324.53,318.16,343.26,343.13,348.27,343.82,355.14,346.41,331.19,322.48,322.93,335.29,328.65,340.33,336.05,321.01,324.90,334.51,330.75,335.53,333.01,324.42,325.36,319.91,334.27,322.06,331.54,321.71,317.46,316.14,327.59,311.13,297.19,304.99,L7
2001-01-19 22:03:31+00:00,346.11,326.31,321.70,311.25,309.59,311.90,319.79,327.80,335.63,339.29,333.66,322.64,315.66,319.71,318.14,312.19,316.15,319.74,310.78,309.69,314.59,320.41,320.59,316.74,316.45,315.30,320.26,311.26,315.16,312.70,306.11,307.32,308.28,309.92,315.07,299.69,298.15,L7
