dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
1999-08-17 22:12:02+00:00,344.19666666666666,327.2390909090909,325.07,323.82,314.71,313.5257142857143,321.0,,,,329.3066666666667,322.89076923076925,318.75909090909096,320.3666666666667,328.13,315.5466666666667,324.3866666666667,314.41285714285715,314.9190909090909,324.9052941176471,318.64285714285717,312.1807692307692,316.2290909090909,308.1328571428572,304.44666666666666,297.4866666666667,300.15333333333336,293.47333333333336,,,277.1366666666667,276.59333333333336,270.85333333333335,,,,,L7
1999-08-26 22:05:56+00:00,370.98,358.15727272727275,351.54999999999995,341.81,344.27,345.38,303.84,,,,315.37,323.61538461538464,336.65727272727275,335.86,328.17999999999995,310.35,310.64,,324.49727272727273,331.16411764705884,335.61,337.22538461538466,328.3872727272728,327.09,328.29,325.19,311.39000000000004,307.75,297.51,299.6753846153846,308.72,298.3,283.64000000000004,,312.21,297.0153846153846,244.69538461538463,L7
1999-10-13 22:06:00+00:00,336.75333333333333,325.19363636363636,321.63,311.59999999999997,,314.24142857142857,317.8,,344.15,355.65,333.1433333333333,320.0676923076923,310.2136363636364,306.4833333333333,310.25,306.25333333333333,322.37333333333333,320.43571428571425,315.0536363636364,316.7052941176471,314.36571428571426,320.9276923076923,323.4036363636364,317.4657142857143,302.50333333333333,297.9133333333333,295.8066666666667,291.65666666666664,290.4733333333333,297.6876923076923,280.9633333333333,272.94666666666666,268.20666666666665,273.6333333333333,282.96,280.3676923076923,269.8176923076923,L7
1999-11-21 22:12:00+00:00,375.76,368.48545454545456,,349.91,353.33,,355.44,,374.53,372.63,362.45,353.8792307692308,342.24545454545455,346.58,346.14,336.44,351.31,341.5057142857143,350.98545454545456,350.1123529411765,350.2857142857143,348.9392307692308,344.2154545454546,336.35571428571427,331.79,336.97,329.48,321.57,327.6,321.66923076923075,308.17,302.36,294.03,301.31,324.92,317.64923076923077,319.04923076923075,L7
1999-12-16 22:05:57+00:00,342.3466666666667,329.77727272727276,318.9,316.28,306.88,308.0971428571429,314.11,319.87,327.45,335.52,342.12666666666667,335.46461538461534,326.26727272727277,328.68666666666667,323.15,328.50666666666666,332.9066666666667,336.3285714285714,321.89727272727276,319.4535294117647,319.72857142857146,319.77461538461534,317.73727272727274,315.49857142857144,315.31666666666666,311.7066666666667,306.99333333333334,299.24333333333334,301.7066666666667,308.97461538461533,292.0966666666667,297.3233333333333,281.2133333333333,278.5366666666667,293.95,282.3046153846154,307.44461538461536,L7
2000-04-13 22:11:30+00:00,346.0466666666667,331.77,321.90000000000003,319.05,306.47,305.07714285714286,314.39,315.58,322.1,329.83,319.49666666666667,314.4476923076923,308.32,309.44666666666666,304.67,302.0366666666667,299.8366666666667,289.18857142857144,298.1,323.73588235294113,321.79857142857145,319.4476923076923,317.84,315.78857142857146,311.6666666666667,311.0366666666667,309.9433333333334,306.36333333333334,311.9866666666667,324.2576923076923,319.31666666666666,314.06333333333333,308.4533333333334,300.0966666666667,308.16,286.8276923076923,,L7
2000-05-24 22:04:58+00:00,353.50333333333333,336.7236363636364,336.75,323.34,317.2,315.2242857142857,327.43,331.74,338.25,345.01,322.3533333333333,318.6138461538461,314.2736363636364,318.49333333333334,314.28,307.6333333333333,,,321.7136363636364,329.77058823529416,,,,,,,,,,,,,,,,,,L7
2000-06-25 22:04:44+00:00,338.7633333333333,329.67545454545456,323.7,319.94,310.94,306.4042857142857,313.71,335.6,335.31,342.76,326.1633333333333,332.4530769230769,334.36545454545455,329.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,346.68333333333334,337.2681818181818,336.16,317.81,312.0,336.3,338.22,330.56,333.16,332.25,330.18333333333334,316.5869230769231,311.8081818181818,314.4733333333333,304.75,307.62333333333333,299.0833333333333,,320.1781818181818,325.60941176470584,329.11,318.0469230769231,313.2581818181818,308.95,311.3933333333333,313.6733333333333,309.59666666666664,309.19666666666666,292.24333333333334,298.5569230769231,299.5733333333333,299.93666666666667,302.45666666666665,290.9233333333333,280.81,266.0169230769231,,L7
2000-08-19 22:10:13+00:00,,,,,,,,,,,,,,,,318.5,325.94,288.8071428571428,,,314.4271428571428,322.58230769230767,322.85272727272724,316.0571428571428,318.69,310.53,309.83,302.49,300.9,308.4823076923077,311.71,308.31,307.33,301.62,310.81,301.20230769230767,,L7
2000-11-23 22:09:30+00:00,345.3333333333333,339.8545454545454,332.48999999999995,329.60999999999996,323.31,349.93142857142857,354.59,357.91,351.71999999999997,362.10999999999996,350.24333333333334,332.07153846153847,324.31454545454545,322.1433333333333,329.95,323.5333333333333,323.24333333333334,324.06571428571425,327.46454545454543,330.3382352941176,327.4157142857143,330.1215384615385,324.05454545454546,311.81571428571425,318.9133333333333,312.2333333333333,316.50666666666666,320.53666666666663,330.5733333333333,314.17153846153843,300.9133333333333,291.96666666666664,289.95666666666665,293.5233333333333,300.57,292.3715384615385,284.47153846153844,L7
2000-12-18 22:03:25+00:00,340.0733333333333,331.6981818181818,319.55,315.69,308.95,319.3885714285714,317.16,324.88,324.26,334.9,325.31333333333333,326.31538461538463,310.4681818181818,314.8933333333333,309.25,308.5833333333333,315.2833333333333,321.18428571428575,311.5981818181818,319.38529411764705,314.20428571428573,312.42538461538464,317.6281818181818,320.4142857142857,312.9133333333333,308.5833333333333,308.6066666666667,318.8466666666667,309.5933333333333,311.47538461538466,294.9033333333333,296.18666666666667,301.3966666666667,308.05333333333334,304.04,284.67538461538464,303.30538461538464,L7
2001-01-03 22:03:24+00:00,344.81,337.39272727272726,330.90000000000003,321.21000000000004,324.95,324.76714285714286,328.96,332.3,335.72,337.92,332.98,327.1284615384615,311.71272727272725,316.85,317.19,309.46,319.79,316.79857142857145,320.91272727272724,330.26058823529416,330.18857142857144,316.89846153846156,322.26272727272726,335.29857142857145,329.14,329.57,325.57,313.62,311.95,318.15846153846155,305.37,307.06,315.28999999999996,314.84,317.66,292.5084615384616,311.86846153846153,L7
2001-01-10 22:09:39+00:00,358.7933333333333,354.23545454545456,348.06,337.51,335.19,358.4242857142857,357.17,358.22,352.15999999999997,361.88,352.49333333333334,336.47153846153844,330.7754545454546,329.0133333333333,337.94,326.43333333333334,332.2233333333333,327.70714285714286,325.0954545454546,327.4764705882353,337.1171428571428,334.96153846153845,339.61545454545455,335.6171428571428,334.1533333333333,335.7933333333333,323.15666666666664,334.26666666666665,326.9233333333333,329.67153846153843,325.18333333333334,314.4666666666667,311.27666666666664,327.5933333333333,319.46999999999997,303.4315384615385,306.59153846153845,L7
2001-01-19 22:03:31+00:00,346.71,327.1827272727273,322.3,312.85,311.69,313.77285714285716,321.52,329.03,336.66,340.12,334.41,323.28923076923076,316.6827272727273,320.46,318.47,311.92,315.15,318.71142857142854,311.28272727272724,310.0076470588235,314.91142857142853,320.9292307692308,321.09272727272725,317.06142857142856,317.65,316.59,320.65999999999997,311.26,315.76,312.46923076923076,306.54,306.95,307.67999999999995,309.92,316.1,300.45923076923077,298.34923076923076,L7
2001-03-15 22:09:27+00:00,349.8,337.88272727272727,328.27000000000004,321.45,312.31,317.08714285714285,319.74,324.69,324.68,329.45,319.56,320.14846153846156,318.88272727272727,317.41,308.51,307.4,313.57,317.97857142857146,307.3727272727273,318.52058823529416,309.71857142857147,309.07846153846157,309.90272727272725,310.05857142857144,299.49,298.33,314.34,318.40999999999997,312.8,319.16846153846154,308.47,306.19,314.44,312.62,316.72,310.55846153846153,310.82846153846157,L7
2001-03-31 22:09:19+00:00,367.9033333333333,357.51,350.59999999999997,345.52,339.61,347.8671428571428,346.84,348.05,343.88,349.90999999999997,341.9733333333333,342.2515384615385,334.64,332.9633333333333,340.89,335.9433333333333,,352.9585714285714,,343.7770588235294,339.74857142857144,338.4315384615385,330.91,319.79857142857145,314.6033333333333,318.7033333333333,326.70666666666665,327.90666666666664,336.2833333333333,340.16153846153844,324.9733333333333,327.83666666666664,338.56666666666666,343.7833333333333,341.71999999999997,335.17153846153843,315.59153846153845,L7
2001-05-27 22:02:48+00:00,,,325.28,319.82,306.16,336.22,318.38,328.28,329.49,337.59,330.4733333333333,333.29076923076923,300.73272727272723,303.2133333333333,340.35,,317.6133333333333,353.37,308.29272727272723,320.7847058823529,305.49,315.4407692307692,321.72272727272724,320.33,291.7133333333333,303.7733333333333,307.87666666666667,307.4266666666667,292.74333333333334,318.6107692307692,301.4033333333333,291.69666666666666,302.5466666666667,304.0233333333333,302.23,285.1707692307692,308.3707692307692,L7
2001-06-19 22:08:41+00:00,374.3633333333333,356.3018181818182,355.59,340.19,334.04,336.07714285714286,339.61,339.88,346.84999999999997,344.47999999999996,336.2833333333333,327.0692307692308,326.27181818181816,319.6733333333333,,,,,,288.6729411764706,,,,,,,,,,303.8092307692308,308.43333333333334,302.50666666666666,,,,,,L7
2001-07-05 22:08:33+00:00,370.2233333333333,359.47272727272724,357.15000000000003,345.01000000000005,335.53,343.37142857142857,349.36,350.33,345.78000000000003,345.38,344.50333333333333,336.1323076923077,333.3127272727273,332.30333333333334,,,,,323.2427272727273,313.36882352941177,,,,,,,,,309.4533333333333,316.40230769230766,325.99333333333334,305.2866666666667,292.4766666666667,,,285.7923076923077,278.09230769230766,L7
2001-07-14 22:02:21+00:00,356.78,347.3336363636364,339.27,330.11,317.2,321.00142857142856,335.91,329.35,335.09,339.39,327.58,321.6815384615385,320.4636363636364,310.72,,,,,327.20363636363635,329.2364705882353,,,,310.0857142857143,315.81,309.17,313.73,308.08,320.33,332.32153846153847,322.06,309.22,296.24,,,,,L7
2001-08-31 22:01:41+00:00,358.43666666666667,350.9281818181818,343.26,336.96000000000004,335.09,332.98285714285714,331.58,343.23,334.5,335.57,322.1466666666667,319.28923076923076,322.4281818181818,317.81666666666666,320.49,314.0466666666667,311.7966666666667,,321.8181818181818,308.0135294117647,309.45142857142855,301.96923076923076,297.1481818181818,303.37142857142857,311.5266666666667,302.9266666666667,299.54333333333335,305.78333333333336,300.4866666666667,307.54923076923075,305.9566666666667,304.35333333333335,310.8933333333334,310.62666666666667,310.82,300.7392307692308,,L7
2001-09-23 22:07:39+00:00,,,,,,,,,,300.99,308.7033333333333,315.27846153846156,298.40909090909093,305.2633333333333,298.19,304.6633333333333,296.2633333333333,,,288.56117647058824,287.0414285714286,271.63846153846157,,279.97142857142853,279.6033333333333,278.5933333333333,275.63666666666666,281.22666666666663,290.7233333333333,,278.8533333333333,272.28666666666663,282.66666666666663,269.24333333333334,,255.09846153846155,,L7
2001-10-02 22:01:16+00:00,374.36,359.6645454545454,356.96000000000004,342.72,333.19,354.46714285714285,347.66,355.08,340.7,345.52000000000004,342.86,333.5661538461539,337.44454545454545,337.27,338.86,333.67,334.4,323.4585714285714,325.24454545454546,,,,,,,,,,,,,,,,,,,L7
