,dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036
0,1999-08-17 22:12:02+00:00,157.92530578766363,142.19665730709065,141.4580396341878,138.26660013395164,134.77266809390954,131.8230576923878,138.68275917160383,140.38166022074572,,,,135.31413070523297,130.32485428550558,125.42219653625415,141.32909795747418,123.77298428585495,,,129.6288202057495,131.86034186743194,127.43622380595046,119.82880364644231,127.70071689566339,119.14343528366021,113.35703710471323,108.50126478830043,109.12818628181503,103.99676577723014,,,89.1287492563819,85.90232740123005,80.715699914737,,,,
1,1999-08-26 22:05:56+00:00,147.15060641651124,132.30883831016314,122.97237424646454,107.2159616010995,107.58183392734765,104.97422919030248,69.43827288251164,,,,,101.70170892963688,109.9683990334908,111.20999289347836,99.01190649948089,87.1261677477602,81.36830850703141,,,106.10444177033743,113.88273635226793,110.52321887078298,101.28812507943783,107.09905831374489,103.5594819520717,99.23318010957593,90.89497768191166,86.90524769709646,68.60778939035575,,85.2083489971121,79.25478571962792,64.05812496097599,,,,
2,1999-10-13 22:06:00+00:00,134.96687133236162,122.37886679987673,117.47072036606909,105.91951314227089,91.34877535097837,105.51029489604498,107.09368488473667,122.73004526340686,140.32865435873046,149.05309360200064,129.35197242960865,114.90253809086231,105.63081408066431,101.81353798366311,105.28445443363854,100.02577642280814,117.60611226315444,116.13997110947919,98.23306331142511,113.50397085607338,110.8705451322968,117.62349260611032,119.52845100517807,113.88379274587027,99.72253002542664,92.39357499505445,91.94884396539835,84.19288530536336,86.67900511609771,90.99893149957639,78.16007821082798,69.11417606228758,63.85183976871329,67.6695000607896,71.76428393649498,72.32040051555987,
3,1999-11-21 22:12:00+00:00,153.07570265533377,143.54973531152694,134.4296701806722,122.60576118089988,118.96057124838157,119.49658135896738,121.25476142949415,142.09469278179907,147.18223235438012,145.32044159495504,139.7597354716499,132.7473224040829,117.5891313672257,123.73676614105864,118.82597477648739,113.6247542465361,128.37605228262626,121.93557705815238,125.66694495066537,133.9781511976283,130.65391187257654,127.97522865965732,119.4359873274164,116.86159478860095,109.17435010301716,114.31748002789163,111.03582751746495,103.23820178678268,104.58283730709095,100.42034053335118,85.4636278662125,83.95886833064807,75.86770215724788,78.42008814232481,97.75484726620223,96.67337441039608,99.76145805237243
4,1999-12-16 22:05:57+00:00,152.998851571599,144.74114341804108,135.00365720680267,130.78089777435991,124.56996770353109,131.0542190382628,133.09926404604494,140.75781985521388,143.70729733841642,149.98196104265423,152.55367142790837,144.52550599336803,136.64014797134044,140.8793430584079,137.05572554794028,140.26479539537047,144.50955350944577,145.64038359214885,134.37017930410252,127.629583970581,127.86753987401359,129.47039912783993,130.5295944582697,124.79181369431366,127.48934625869353,122.07317511801406,110.54287154781991,107.47516265839698,114.08747552403725,118.63577706754869,103.9297944293697,103.6312520204612,89.7999323624347,88.94083857618621,100.07591606579706,92.38683566689053,119.9402646295782
5,2000-04-13 22:11:30+00:00,146.33614249539735,131.3658481802172,122.1923790679114,109.27486886497317,102.04806998270017,98.87850744122004,,100.34172659491439,,,,,104.81143853553164,106.09741720546775,91.20027171255596,96.42596162982159,94.80024022573332,96.88086721998911,94.42810306587727,120.39825688579398,120.39674183870758,118.50588493987392,117.90093900080655,114.85931657243593,109.93480187281469,110.98498178092974,107.69847361552237,105.15469588041206,109.49713700966919,119.10782865282165,117.56726625831652,113.28549177299914,106.26336359254034,99.43133121481188,105.2065083046502,78.8559665116687,
6,2000-05-24 22:04:58+00:00,164.3188865817163,148.45585899321233,149.6277965529994,134.01647740312242,133.17198866206266,133.54133194249073,143.10177705422495,143.99100105865983,147.96348940409086,150.21004560785175,132.87454479519056,128.5037894659522,125.04259201121901,129.1112134460091,125.57572684381418,,,,133.32193985339254,,,,,,,,,,,,,,,,,,
7,2000-06-25 22:04:44+00:00,150.64932812174953,143.23664083675865,140.42605167896852,132.9962838866424,126.39892725615914,123.42112938207406,135.2315309238739,153.0572255329964,147.60024935251062,153.6565128207107,139.38245412457434,142.14497845668564,147.98549845057963,142.07357950948028,131.72731028745056,,,,,,,,,,,,,,,,,,,,,,
8,2000-08-12 22:04:05+00:00,129.35159562589524,119.02818512266302,115.29188185482118,89.55668779836387,84.30245974834392,103.94629029679348,111.7269353939698,104.82802679824509,109.7474827907176,109.02286468480972,109.31907667612198,99.66543875963995,85.00296433051119,96.4617797323936,80.0743239288143,85.13714284991113,79.38430234065724,,101.56897859757242,110.01821713622513,111.39850759378362,99.6978673565718,94.16989954467593,92.12680401153538,94.07157548436729,94.47954473562697,95.00482353948583,90.54671251502731,71.41649997736417,79.89668160791771,82.62635379301258,85.14680343705425,81.998997718996,71.5537936197736,,,
9,2000-08-19 22:10:13+00:00,,,,,,,,,,,,,,,,,,96.66207597623233,,,97.71565358330301,,110.85093851901479,104.59059615639765,112.204890160797,105.80203816054775,101.16189061517292,97.43229185160246,91.68472921735483,101.40514572236317,107.75936017593871,100.69203312328472,102.29015090305023,,,,
