,dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
0,1999-12-25 21:59:16+00:00,125.7816547075819,122.36639480087776,128.5983605961395,142.7501409459836,142.6499968731543,123.97225440552432,119.64021270494806,111.7996942419656,118.99051633995154,120.4440537491921,111.13420400634287,112.05852074105907,112.78960923754362,96.76566452534946,107.05878731465668,99.0234386973091,98.60112400735649,98.52089304151755,94.99188595528172,96.43883719464459,72.31071261115167,85.51728024335532,94.35117806831816,105.96911106924651,118.72011668265438,128.27361141782174,125.19241334442486,131.90420947082103,128.3911941002696,131.43988564112885,131.22953562720014,134.18597156888228,123.49320887993278
1,2000-01-10 21:59:16+00:00,128.64661310299203,129.64380235799058,134.01413319897597,150.134777636053,153.2796232950458,135.03123702080677,125.47225281947028,117.44458191589409,119.18137358247856,126.54901353329245,112.89458227064988,113.25909297921935,115.39129480548903,115.36107106977184,120.3497002862412,110.538854510845,112.22572863907334,109.14063597471767,107.17762698836846,109.22451167558354,102.60064887085898,103.34332469582498,108.20895189188408,120.02659725050003,135.01974537457863,128.99411919025155,132.05224358720085,143.19121400252263,138.08484398057269,134.59844830487222,131.43123997218987,129.92155117586805,134.4535504194879
2,2000-03-14 21:58:59+00:00,137.13864302669438,134.0959748994685,152.18027397501072,194.46682065217146,191.19230755396734,182.65858226783467,173.80066694473706,139.6791616418766,148.9213504400506,160.22775812702488,138.48207082596312,145.45018169740788,158.47073246443279,167.7291807984167,169.18952669221227,149.81951285316066,137.13024937794827,128.29366086897548,123.79940740126519,152.48206832596375,174.86944919153564,147.38408368385416,171.21807123692457,188.23149609399024,185.827242705934,161.62382632590777,192.28053338941032,177.5359171782918,147.75764714157148,,173.41397556494266,170.67805540032847,171.0634300593417
3,2000-03-30 21:58:57+00:00,139.6550312925568,135.75246054632632,144.2097626792603,156.18259261369934,159.8864811018858,143.8766020330607,141.07735410725655,124.81020491402803,133.8240400914035,138.8505951913103,121.96365609468839,123.69999058072862,125.58429950351264,137.60634643946557,138.8040499654627,132.2602173678778,128.11269974831993,114.40442729775404,115.86685683572378,126.09764429200906,137.26824275246156,136.81160312897944,135.52077860137052,143.9897545891744,160.62544458600576,158.80574375160302,139.0497574218598,145.3575070435491,132.22196634484754,,153.13536506782197,154.01528816216592,157.61821624883922
4,2000-07-04 21:58:02+00:00,127.05474471830945,105.49718217025816,,,,,,,,,,,,,,,,,90.72574385212224,102.94250471210609,102.12286986029964,96.82915088953679,100.88664963753638,110.59848646515323,,102.70635834712317,115.79695858867879,,,,,,
5,2000-08-05 21:57:32+00:00,136.5180423881044,,,,203.24942979291956,,,,,162.50802454359126,,,,,,139.54618917507528,132.81431189409528,97.513691079823,123.36924883632074,,134.9441911794938,136.48663474711776,131.49237707356414,146.2927696629157,149.1479607768111,,127.08310181521539,102.76104396186433,,,,,
6,2000-08-21 21:57:26+00:00,142.24694083193947,145.17467605230703,156.26920568405154,180.04722098363476,195.88254452475348,175.05830417502563,157.04465703546077,135.57353249452393,147.15619473108367,153.19990272439554,136.2788582938801,133.4439151423871,139.21490371417005,123.55147088500993,138.230408594876,135.21011808605974,107.63732676268609,110.5317227196748,133.43262769981177,135.25343618970984,157.1181811404204,,149.6208751670803,168.03409327115872,161.10477559134833,159.82105140184333,191.53910970928732,178.40044341338657,179.36530526865545,147.39554087441218,217.7056315932898,204.28547612618962,165.60535297040536
7,2000-09-22 21:56:53+00:00,141.05297946436662,135.74246532235168,147.03070619718713,186.24247076787603,194.30769609097214,174.54162456741167,151.51661479017756,136.72612140568683,149.09260956065253,152.36890661978606,129.30891682575054,127.01500550390323,126.7499208300801,129.43299417144647,133.05190226312865,125.57999766271264,132.0926345554869,137.41708614300424,143.44183074934563,139.10838785601578,109.60194296085253,134.93271781028062,136.57049329304928,146.9422878174345,164.99567184757137,154.112630415861,170.66643055234886,178.76040901754624,151.91103070357832,139.36044073622188,160.32123238086356,175.803191008693,157.1738927805996
8,2000-11-09 21:56:45+00:00,132.88127564964788,128.0126133123253,138.7992811197546,150.75485081854538,143.68480354323097,131.3662066903368,127.38345287399821,123.80730486932615,123.14304399438018,122.19916213880992,111.06031663430356,106.44015653247372,115.16669463764713,103.08693644731659,105.37814152240868,99.31154460968362,89.1289389505414,96.88354144913302,105.13602549107627,112.72729363283494,108.02884484544778,97.01545399216339,105.5304492621161,110.51823535969231,127.37503720149553,122.04559393783953,131.55180707117802,133.6164573907864,128.03244623051927,114.4854771933128,126.23059591963406,125.97922827140518,135.28417591484205
9,2001-03-17 21:56:40+00:00,139.59601305898227,136.59333353928562,153.46171437582603,186.22097273710938,188.53068205821097,172.28652501214566,162.8172190491913,137.40997197741638,158.94118131664513,152.2895512585777,134.80747978019863,129.0739467770613,138.97600137129143,141.67253662528924,156.11444252019132,157.0839441557726,151.45354485608576,155.2046933476122,165.7268408327584,156.1700667762385,139.6256266405729,154.467250427431,162.314235337917,176.74967406733197,175.8760188946324,181.63774246404938,170.23324784634653,173.7438186435184,164.7019370274509,,184.79891227883675,183.78241981679457,178.5652816317454
