dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
1999-12-25 21:59:16+00:00,327.78,325.37,334.20,357.01,353.38,341.44,337.97,327.01,333.10,344.05,320.22,310.35,322.00,304.05,318.02,309.48,308.80,306.52,300.44,296.16,,294.60,304.01,301.02,311.05,329.97,331.20,334.90,333.09,337.04,337.00,337.45,333.56,L7
2000-01-10 21:59:16+00:00,328.77,329.83,335.78,352.31,361.37,342.24,334.86,322.44,327.67,334.59,317.59,312.35,318.07,317.67,325.28,314.81,315.52,311.57,308.57,313.00,,307.56,305.21,315.74,333.99,325.53,329.68,343.17,339.59,335.23,332.94,332.45,339.96,L7
2000-03-14 21:58:59+00:00,322.06,319.52,329.51,356.94,365.97,351.69,337.53,313.28,324.61,331.54,313.61,329.39,337.04,346.42,340.34,325.91,314.53,305.76,303.41,327.52,351.74,312.95,340.43,,364.97,364.51,364.97,354.87,324.64,332.41,350.69,352.00,348.29,L7
2000-03-30 21:58:57+00:00,329.59,326.76,333.39,332.68,346.92,325.12,325.62,315.38,324.37,320.96,303.20,310.20,312.06,324.92,326.39,320.98,316.13,302.19,302.03,310.16,314.97,317.80,320.36,336.11,346.05,349.29,323.56,326.14,,332.05,333.95,343.49,345.14,L7
2000-07-04 21:58:02+00:00,322.64,,,,,,,,,,,,302.76,,,,,,,,290.65,289.00,295.41,290.57,286.79,309.00,318.76,,,,,,,L7
2000-08-05 21:57:32+00:00,312.91,299.52,,,,,292.44,,305.83,313.43,,,278.75,,,,,,,,287.14,281.07,292.82,319.73,320.04,311.70,314.55,286.68,,,,,,L7
2000-08-21 21:57:26+00:00,329.00,322.57,333.27,356.01,371.26,351.16,289.66,306.30,314.41,314.78,307.83,307.98,315.79,297.91,296.20,305.75,282.24,285.43,289.17,311.78,,297.71,315.80,333.09,333.91,332.98,314.24,335.92,279.78,311.53,336.24,325.11,319.77,L7
2000-09-22 21:56:53+00:00,317.86,312.80,320.79,331.36,340.74,319.29,297.82,299.15,295.10,301.48,285.57,294.44,296.96,284.20,289.14,283.17,294.87,305.26,312.14,298.43,,291.28,283.26,316.65,331.48,332.46,330.18,333.58,308.87,,334.51,340.12,326.14,L7
2000-11-09 21:56:45+00:00,334.35,331.99,343.30,359.41,363.68,351.10,345.99,338.84,337.78,343.60,324.77,302.55,322.58,311.68,317.91,311.36,300.50,306.86,311.08,320.06,316.49,313.64,317.73,316.65,330.85,325.78,334.79,338.26,331.45,319.79,334.25,334.37,347.30,L7
2001-03-17 21:56:40+00:00,328.62,326.41,337.52,364.72,370.80,348.31,341.06,315.91,336.24,330.54,315.69,316.67,323.76,323.92,336.48,340.00,334.78,340.36,,338.74,317.00,330.02,334.23,,361.73,,347.68,359.33,347.95,359.03,369.56,369.51,363.81,L7
2001-07-07 21:55:48+00:00,326.79,305.71,307.21,339.80,344.81,347.28,324.46,318.16,329.37,322.05,308.85,278.33,310.90,294.62,,294.73,300.35,291.04,284.16,,278.17,298.15,,297.87,,323.21,341.30,323.92,,,317.71,326.79,347.46,L7
2001-09-09 21:55:00+00:00,325.09,328.08,344.26,375.92,386.38,362.66,356.51,330.64,341.52,337.54,319.95,321.14,337.68,349.92,335.60,317.50,305.50,302.74,319.04,359.00,317.91,330.36,356.95,376.51,379.13,375.13,374.22,366.80,349.74,346.12,339.62,334.34,338.70,L7
2001-10-11 21:54:33+00:00,327.89,323.35,347.83,364.04,376.08,345.07,339.11,309.58,330.79,324.95,304.48,299.33,312.11,318.58,327.03,309.02,296.44,304.69,325.64,337.61,328.57,306.83,327.23,347.23,367.37,366.06,356.92,363.02,336.54,327.99,325.58,333.40,336.33,L7
2002-02-16 21:55:18+00:00,332.64,336.17,342.68,363.73,368.10,353.50,340.06,322.15,341.66,346.02,318.52,313.58,327.19,328.95,330.72,323.50,333.53,344.31,344.22,339.88,328.24,337.48,337.45,349.70,354.59,350.01,350.08,354.34,347.64,336.89,339.24,347.66,348.42,L7
2002-08-27 21:54:24+00:00,320.55,313.95,317.70,,359.58,347.15,332.30,321.48,325.94,332.14,308.23,298.16,312.44,,,,,278.86,286.70,287.35,302.17,291.58,,,320.44,319.20,329.25,317.54,,,,,,L7
