dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
1999-12-25 21:59:16+00:00,328.24,325.89,340.51,357.61,350.13,335.52,334.59,322.50,328.02,335.07,316.67,314.91,320.31,303.37,320.56,322.10,302.49,305.44,307.27,302.25,266.66,289.86,300.63,307.11,309.36,332.39,332.47,335.34,331.85,335.59,341.84,340.32,338.07,L7
2000-01-10 21:59:16+00:00,329.04,330.12,339.34,352.65,359.54,338.91,332.96,319.90,324.81,329.54,315.59,314.91,317.11,317.29,326.71,321.92,311.96,310.97,312.42,316.43,306.12,304.90,303.31,319.17,333.03,326.89,330.39,343.42,338.89,334.41,335.67,334.07,342.50,L7
2000-03-14 21:58:59+00:00,321.60,319.01,323.28,356.35,369.17,357.52,340.86,317.72,329.61,340.39,317.11,324.90,338.71,347.09,337.84,313.47,320.76,306.82,296.68,321.52,348.24,317.61,343.76,353.89,366.64,362.12,363.72,354.43,325.86,333.85,345.92,349.17,343.85,L7
2000-03-30 21:58:57+00:00,329.51,326.67,332.32,332.58,347.47,326.12,326.19,316.14,325.23,322.48,303.80,309.43,312.35,325.03,325.96,318.85,317.20,302.37,300.88,309.13,314.37,318.60,320.93,335.08,346.34,348.88,323.35,326.07,,332.30,333.13,343.00,344.38,L7
2000-07-04 21:58:02+00:00,323.06,,,,,,,,,,,,301.23,,,,,,,,293.85,284.74,292.37,296.06,285.26,311.18,319.90,,,,,,,L7
2000-08-05 21:57:32+00:00,312.44,298.99,,,,,295.87,,310.97,322.53,,,280.46,,,,,,,,283.54,285.87,296.25,313.56,321.75,309.25,313.26,286.23,,,,,,L7
2000-08-21 21:57:26+00:00,328.55,322.06,327.14,355.42,374.41,356.91,292.95,310.68,319.33,323.50,311.28,303.55,317.43,298.57,293.74,293.48,288.37,286.48,282.54,305.87,,302.31,319.09,327.18,335.55,330.62,313.00,335.49,280.99,312.95,331.54,322.33,315.39,L7
2000-09-22 21:56:53+00:00,317.30,312.17,313.15,330.62,344.67,326.46,301.92,304.61,301.24,312.36,289.87,288.92,299.00,285.02,286.07,267.88,302.51,306.57,303.87,291.06,,297.02,287.36,309.28,333.52,329.53,328.64,333.05,310.37,,328.65,336.65,320.68,L7
2000-11-09 21:56:45+00:00,334.84,332.55,349.97,360.05,360.25,344.85,342.42,334.08,332.42,334.12,321.02,307.37,320.79,310.97,320.59,324.69,293.83,305.72,318.29,326.49,320.24,308.64,314.16,323.08,329.06,328.33,336.12,338.73,330.14,318.25,339.36,337.40,352.06,L7
2001-03-17 21:56:40+00:00,328.24,325.98,332.36,364.23,373.45,353.14,343.82,319.59,340.38,337.87,318.59,312.94,325.14,324.47,334.41,329.69,,341.24,346.69,333.77,314.10,333.88,336.99,354.21,363.11,,346.64,358.97,348.96,,365.61,367.17,360.13,L7
