dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
1999-12-25 21:59:16+00:00,328.2429411764706,325.895,340.5077777777778,357.6146153846154,350.13,335.52,334.5857142857143,322.4977777777778,328.0242857142857,335.0696551724138,316.67,314.90909090909093,320.3128571428572,303.37380952380954,320.55571428571426,322.09999999999997,302.4866666666666,305.4433333333333,307.27,302.24571428571426,266.65999999999997,289.86333333333334,300.62571428571425,307.10571428571427,309.3628571428572,332.395,332.47285714285715,335.3369767441861,331.8518181818182,335.58666666666664,341.84,340.3177777777778,338.06571428571425,L7
2000-01-10 21:59:16+00:00,329.03588235294114,330.12,339.3388888888889,352.65076923076924,359.54,338.91,332.9585714285714,319.8988888888889,324.81142857142856,329.5358620689655,315.59,314.91272727272724,317.1142857142857,317.2890476190476,326.7085714285714,321.92,311.9633333333333,310.9666666666667,312.42,316.42857142857144,306.12,304.8966666666667,303.30857142857144,319.16857142857145,333.0342857142857,326.89,330.39428571428573,343.42139534883717,338.89454545454544,334.4133333333333,335.67,334.0688888888889,342.49857142857144,L7
2000-03-14 21:58:59+00:00,321.6047058823529,319.01,323.28444444444443,356.34615384615387,369.17,357.52,340.86,317.72444444444443,329.61,340.38724137931035,317.11,324.90272727272725,338.71,347.0866666666667,337.84,313.47,320.75666666666666,306.8233333333333,296.68,321.52,348.24,317.6133333333333,343.76,353.89,366.64,362.12,363.72,354.4325581395349,325.86454545454546,333.8466666666667,345.92,349.1744444444445,343.85,L7
2000-03-30 21:58:57+00:00,329.50823529411764,326.67,332.3233333333333,332.58076923076925,347.47,326.12,326.19142857142856,316.1433333333333,325.22857142857146,322.4772413793103,303.8,309.4281818181818,312.3457142857143,325.0342857142857,325.96142857142854,318.84999999999997,317.2,302.37,300.88,309.13142857142856,314.37,318.6,320.93142857142857,335.08142857142855,346.3357142857143,348.88,323.3457142857143,326.06558139534883,,332.29999999999995,333.13,343.00333333333333,344.38142857142856,L7
2000-07-04 21:58:02+00:00,323.0594117647058,,,,,,,,,,,,301.23285714285714,,,,,,,,293.85,284.7366666666667,292.36571428571426,296.05571428571426,285.2628571428572,311.18,319.90285714285716,,,,,,,L7
2000-08-05 21:57:32+00:00,312.43941176470594,298.99,,,,,295.86857142857144,,310.97142857142853,322.5334482758621,,,280.4642857142857,,,,,,,,283.54,285.87,296.24857142857144,313.55857142857144,321.75428571428574,309.25,313.26428571428573,286.233488372093,,,,,,L7
2000-08-21 21:57:26+00:00,328.5523529411765,322.065,327.1366666666667,355.41692307692307,374.41,356.91,292.9457142857143,310.6766666666667,319.3342857142857,323.50413793103445,311.28,303.55454545454546,317.4328571428572,298.5671428571428,293.73571428571427,293.47999999999996,288.37,286.48,282.54,305.86571428571426,,302.31,319.0857142857143,327.17571428571426,335.5528571428572,330.625,313.0028571428572,335.49209302325585,280.99090909090904,312.95,331.54,322.3266666666667,315.3857142857143,L7
2000-09-22 21:56:53+00:00,317.3023529411765,312.17,313.1488888888889,330.62384615384616,344.67,326.46,301.91857142857145,304.60888888888894,301.24142857142857,312.3568965517241,289.87,288.9236363636364,299.00428571428574,285.01904761904757,286.06857142857143,267.88,302.5133333333334,306.56666666666666,303.87,291.05857142857144,,297.01666666666665,287.35857142857145,309.27857142857147,333.5242857142857,329.53,328.64428571428573,333.05,310.3727272727273,,328.65,336.6488888888889,320.67857142857144,L7
2000-11-09 21:56:45+00:00,334.8435294117647,332.545,349.9666666666667,360.04769230769233,360.25,344.85,342.41857142857145,334.0766666666667,332.4214285714286,334.11724137931037,321.02,307.36636363636364,320.7942857142857,310.9657142857143,320.58857142857147,324.69,293.83,305.72,318.29,326.48857142857145,320.24,308.64,314.15857142857146,323.0785714285714,329.06428571428575,328.335,336.12428571428575,338.72511627906977,330.1372727272728,318.25,339.36,337.3966666666667,352.05857142857144,L7
2001-03-17 21:56:40+00:00,328.2364705882353,325.98,332.3611111111111,364.22538461538466,373.45,353.14,343.81857142857143,319.5911111111111,340.38142857142856,337.87,318.59,312.94454545454545,325.14428571428573,324.47238095238095,334.40857142857146,329.69,,341.24333333333334,346.69,333.7685714285714,314.1,333.8833333333334,336.98857142857145,354.2085714285714,363.1142857142857,,346.64428571428573,358.96697674418607,348.96090909090907,,365.61,367.1711111111111,360.12857142857143,L7
