dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
1999-12-25 21:59:16+00:00,134.1345958840525,131.24139480087774,144.37613837391729,,,141.72225440552432,139.92592699066233,127.57747201974337,,,125.33420400634289,124.96761165014999,122.93246638040075,,127.34450160037096,127.42343869730911,108.06779067402314,110.35422637485088,112.74188595528172,116.72455148035888,90.06071261115167,,114.63689235403244,126.2548253549608,128.86297382551152,137.14861141782174,135.335270487282,,,140.90655230779552,148.97953562720014,149.96374934666005,143.77892316564706
2000-01-10 21:59:16+00:00,133.35249545593322,134.64380235799058,142.90302208786485,,,145.03123702080677,136.90082424804172,126.33347080478296,,,120.89458227064988,120.53182025194664,121.10558051977475,,131.77827171481263,126.538854510845,117.55906197240667,115.80730264138435,117.17762698836846,120.65308310415497,112.60064887085898,,119.63752332045551,131.45516867907148,140.73403108886436,133.99411919025155,137.76652930148657,,,139.93178163820556,141.43123997218987,138.81044006475693,145.8821218480593
2000-03-14 21:58:59+00:00,128.90334890904734,125.3459748994685,136.62471841945518,,,165.15858226783467,153.80066694473706,124.12360608632103,,,124.48207082596312,132.72290897013517,148.4707324644328,,149.18952669221227,121.81951285316066,127.79691604461495,116.62699420230881,106.2994074012652,132.48206832596375,157.36944919153564,,151.21807123692457,168.23149609399024,175.827242705934,152.87382632590777,182.28053338941032,,,,155.91397556494266,155.12249984477293,151.0634300593417
2000-03-30 21:58:57+00:00,138.24326658667445,134.25246054632632,141.54309601259365,,,140.8766020330607,137.64878267868514,122.14353824736136,,,119.5636560946884,121.51817239891044,123.87001378922693,,135.37547853689128,127.4602173678778,126.51269974831993,112.40442729775404,112.86685683572378,122.66907286343763,134.26824275246156,,132.0922071727991,140.56118316060298,158.91115887172003,157.30574375160302,137.33547170757407,,,,150.13536506782197,151.34862149549926,154.1896448202678
2000-07-04 21:58:02+00:00,134.5841564830153,113.49718217025816,,,,,,,,,,,,,,,,,106.72574385212224,121.22821899782036,118.12286986029964,,119.17236392325066,128.88420075086754,,110.70635834712316,124.93981573153594,,,,,,
2000-08-05 21:57:32+00:00,128.04745415281027,,,,,,,,,,,,,,,110.74618917507529,123.21431189409529,85.513691079823,105.36924883632074,,116.9441911794938,,110.92094850213557,125.72134109148713,138.8622464910968,,116.79738752950112,,,,,,
2000-08-21 21:57:26+00:00,134.12929377311593,136.54967605230703,140.9358723507182,,,157.80830417502565,137.33037132117505,120.2401991611906,,,122.4788582938801,120.89846059693257,129.3577608570272,,118.51612288059029,107.61011808605974,98.43732676268608,99.0317227196748,116.18262769981175,115.53915047542414,139.8681811404204,,129.90658945279458,148.319807556873,151.24763273420547,151.1960514018433,181.68196685214443,,,138.1955408744122,200.4556315932898,188.95214279285625,145.89106725611964
2000-09-22 21:56:53+00:00,130.93533240554308,124.99246532235168,127.91959508607601,,,153.04162456741167,126.94518621874899,117.61501029457574,,,112.10891682575054,111.3786418675396,114.46420654436582,,108.48047369170008,91.17999766271265,120.62596788882024,123.08375280967091,121.94183074934563,114.53695928458721,88.10194296085253,,111.99906472162071,122.37085924600594,152.7099575618571,143.362630415861,158.38071626663458,,,127.8937740695552,138.82123238086356,156.6920798975819,132.60246420917105
2000-11-09 21:56:45+00:00,141.70480506141257,137.3876133123253,155.46594778642125,,,150.1162066903368,148.81202430256963,140.47397153599283,,,126.06031663430356,120.07652016883736,125.88098035193283,,126.80671295098011,129.3115446096836,99.1289389505414,109.38354144913302,123.88602549107628,134.15586506140636,126.77884484544778,,126.95902069068752,131.94680678826376,138.08932291578122,131.4205939378395,142.26609278546374,,,124.4854771933128,144.98059591963406,142.64589493807185,156.71274734341347
2001-03-17 21:56:40+00:00,132.7724836472176,129.34333353928562,140.57282548693715,,,157.78652501214566,146.24579047776274,124.52108308852749,,,123.20747978019864,118.52849223160676,130.69028708557715,,139.54301394876273,133.8839441557726,143.72021152275244,145.53802668094553,151.2268408327584,139.59863820480996,125.1256266405729,,145.74280676648846,160.1782454959034,167.59030460891813,174.38774246404935,161.94753356063225,,,,170.29891227883675,170.8935309279057,161.99385306031684
