dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
1999-09-18 22:13:39+00:00,126.33260536443782,110.72135420435374,131.95368702796478,142.56541014664612,143.9117157451227,139.12292817687305,132.93746815935148,131.87276848838297,128.4791643773548,131.25394070536896,131.32087295933638,130.05185862143315,131.39135146230825,142.27215342436168,128.6898242202974,124.83020241553554,137.43305940472817,133.31831385758935,130.69064543167,127.01030592090704,125.78575834310668,131.93053815360372,132.07782721045177,145.9929671493693,133.89357417701044,131.02693189957353,124.69205029712927,123.6456423062498,131.58054589911242,140.42404478307816,143.08574545894453,142.2900759140455,143.4204596293858,153.76824272432313,153.9345311003099,149.33135548066207,153.1663243035969,147.41414670579218,136.22898939324764,109.00025642732982,,152.04377228341613,160.54570453624095,155.0851653430776,147.48010402673384,133.6547907657078,132.5382643595721,138.50859867635003,140.69038203981995,137.3679204378012,153.48731905507685,152.51479380613168,151.51525443671673,157.0177000497656,151.84340099002839,153.5006676005876,148.98832642134053,149.73483935642076,149.04855088431407,136.2327311565518,143.9288014227829,139.28044653844083,136.48014562822925,140.72708874246044,139.74582436214664,144.9870556469833,148.48028279384454,153.27278399410957,153.47354616096152,149.11253747023372,148.04225986595102,145.58397582466793,152.78932711855586,165.9498701330595,169.9010334669783,169.24112168709124,169.757877853748,158.3343282254957,161.13457152713696,138.99951188479724,142.1010536320193,155.59781000193973,146.97339401842143,153.09339544906922,143.88728203596844,150.18315241773647,160.66165960361698,162.41920141801413,158.07051668506358,156.5181849542377,146.02043890275877,147.64584996600212,140.24086969148993,148.571423176888,150.51992301459163,145.36078337647803,144.2905909463749,135.85707134688198,143.66356731045073,150.15875600301024,155.06731309454767
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,122.03570724223414,117.35228011927403,117.53852534906211,116.53089149379826,124.38999243732552,125.03052661344975,118.00556651261498,97.18139499331498,120.31103121543781,134.8135173278052,138.78436880097965,136.93145900591023,127.15549668279061,138.62343667233603,139.4935600056035,123.51593165252282,,143.40878034389652,136.71284389454257,131.7793957508164,123.67187259085291,124.52093667873054,127.79772308189551,130.79527376300015,127.35546825846167,130.0595344017348,,,,,,,,,,,,,,,,,,,,,132.2454889317594,141.05423540076822,149.64077358612377,155.1375553751773,159.53437957786684,151.9439246638464,145.44316818595277,142.37622953291395,134.20345700300533,125.19739649005058,119.01387389945943,131.45901543469418,141.23476103899864,134.84659975948776,135.1971579793611,144.2273721352866,157.53798610142428,155.7651417968731,150.55699323203066,136.96269481381051,140.96815581822625,136.1911698447977,129.02232099978178,127.84943402302822,117.7447795642519,134.54809515651996,130.8902212058293,132.69691722863928,130.87493349403937,135.98970084512013,148.0445581711773
2000-02-18 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.537594219524,121.54888644317975,120.85619681684928,127.70097831294306,118.28198661656207,119.65984896665965,123.4578960990746,122.29328320735577,121.83335727973285,119.90799352748398,138.22398516560474,128.2091255199944,130.23032961591753,132.93156219392986,123.08980120613559,131.7794939287028,136.51331157511075,137.00594023206207,123.64581945439184,121.44961906062196,122.4613265618424,119.58320438012446,119.30718657858239,120.29721775503893,127.17037378095115,143.49004658572272,146.7681207074023,138.56167421620805,125.86359406189284,121.75212729040324,120.3717639219882,139.33643657085327,134.44412812554506,135.73548604482295,138.9838569758157,140.98908924084844,124.53175163162301,122.21725290175355,120.94349148513567,106.39569251846193,118.87728842136839,130.56585054523464,140.024866160065,139.10558636086105,137.37647968415345,146.64866249611197,149.21356476726933,135.4150194177517,132.26055539306978,136.37666581792513,127.16452895868606,105.92621172252987,116.8743599161905,127.52177942435274,128.87305502281717,131.5913026191033,131.7478281323954,123.25242037402651,136.99537682577227,126.14658969710963
2000-05-08 22:06:44+00:00,104.70553099444984,,69.85760665137234,,,,127.80650036823302,119.07659200981324,116.1162308115394,126.15298740850332,118.1989994213215,123.29166120556869,132.91018560435262,132.05733560417798,124.78024113727952,119.2507453953734,126.22810733611855,112.78908832352607,119.82071855390096,124.64605109557333,130.55262226235752,127.85575512560573,119.27174679265144,128.60438113502582,140.61211280477073,117.08488240800476,123.6987548634979,124.51763046295233,126.9546715992521,132.07267738134928,133.68666752727452,143.80277685707654,142.17967005905803,145.4481722386536,141.58973418241135,144.0856887338947,147.87709436347888,142.76706019063923,133.34724014234763,133.58432740181652,125.7582955380457,136.20026491325407,141.70615903702617,145.89721474027814,148.61649478301,148.90785051448972,153.87035362880795,152.88651051598288,142.7178975033028,144.9652515998174,154.74556326624744,150.77855639809755,155.10444245259032,160.11468323079143,149.26532249161977,132.704771857252,137.91936410493474,140.7829174862213,136.3241994998496,135.70425272903032,139.56463053913205,139.60152224153035,143.74843686322987,146.39066170504572,144.19064731705063,139.73611784675535,146.10446913363774,148.10302233319746,151.2613532855946,159.50128320122155,158.72205350347411,156.77661340482138,151.76958648960203,162.7580112972194,169.92841959742975,170.57962569552467,161.89309489744198,145.69307331438716,143.03250758160863,124.83556964571277,124.73552362923508,141.07880762327366,148.23889601118742,154.5868445019824,155.47699897080125,160.14771357339413,158.85702448171958,159.9268297319427,152.3366205500203,145.83779261272255,142.6416744926088,150.29744562759964,140.7281915970482,141.2659879656653,140.57330131278778,139.82674649339037,140.4538605269132,140.60332931312243,143.80475685869527,143.4972961169731,148.9276005868016
2000-05-15 22:12:54+00:00,85.99854428486685,76.15142840362923,,,,,139.5778134948184,,,,148.12171623375946,129.7215953185913,137.3371970485709,144.11482540457845,144.4566663173651,139.874880647939,131.10524102075865,122.14097900655577,123.60215583347477,142.25685590155294,134.60206198268799,127.71512576542123,127.1829252019744,133.60915716979812,142.1209631040839,135.41257084144777,129.44789135805087,137.9226244783539,141.69322484811923,138.99276395024606,139.37350375406353,143.94041578366244,144.61335029217554,147.03401533671334,153.0857538231761,154.56150131042978,147.6611340606436,160.72318943051314,154.49705301389844,133.14462024196882,145.37295861403797,152.35929101345343,147.13153922457846,149.49430580292687,160.0091788447302,164.00482920094984,151.64528576701053,155.19857165713088,154.9300237107467,150.23484765904408,157.88241645968822,161.45956031760014,163.02517949724657,160.36685963243525,153.38551339224082,152.049220906289,137.92166093450192,146.2883310708505,147.48125599919183,148.4118864437816,146.63969620694743,149.41053403913511,147.54720353021582,150.624373219276,145.71155599718278,148.3556077595204,151.4098426951706,158.42749668159175,159.55859657897605,156.95787793478368,153.29431482953837,160.3905395905932,163.83870708954936,168.4667730894076,175.42953288365885,168.0543719467917,168.6955552139717,155.9494269574519,150.91238864229888,146.13488256261158,139.6180002799796,145.10946780311062,157.93926319249303,155.8833601537353,159.16182583914372,163.63355358993863,171.8235445677203,163.3797223291741,152.72671644491467,156.68032201541794,166.61963023323258,163.57857124880994,145.17575085966382,150.69810986672954,145.797041413898,137.9730136577657,136.78484664350395,143.6687074748477,143.9703798742079,148.93880232090683,155.19818814501158
2000-05-31 22:12:42+00:00,100.98338590696281,55.05468110954079,,,122.66421814209654,,107.19894133267934,,,,,128.40950454986626,143.63133748908626,125.99948803094692,112.45132785153152,121.51435329583258,130.4352129887119,109.35299876595656,115.88430961350696,124.52122457312434,110.58118540444298,120.28132331312412,125.45916953557997,122.200567529829,128.65221861615476,127.37607269572453,126.45066453176372,116.3969983367315,121.63508164095076,128.37655956230796,134.57515596421712,145.03756519008778,144.78239055607648,140.52488340230892,138.79445238707183,136.45254751239844,143.47181359136323,153.17112890078928,147.0261443300857,,,135.07790457071394,139.474292152299,141.10221009912425,142.80554542015997,148.60205025461732,156.10866838850004,150.99462096586717,149.72517757623174,145.77630351630734,145.5908641781549,150.66692359027323,152.03497174690003,152.82303270020898,147.1101847422366,142.261995148828,141.6141312794398,146.9113816199934,155.15060539990495,143.27040058907914,134.21865496362173,133.25135209733298,130.33690978786692,,,152.03146662180924,147.75703446570455,135.44118416109052,130.07711504620067,129.5118577285537,143.58932201843257,153.90769158703813,147.81488572800555,151.38933382045187,159.58986101212875,160.54231233885565,156.12788565873512,144.50812816992055,143.79156523295347,133.35663093045153,121.52748948876052,142.06915164342038,129.8216694991999,139.13200914551237,148.14775353003915,155.83148769410406,154.9824322125034,149.00738721878983,155.3544040143648,157.25164775812766,154.8630931331807,151.06983450452162,141.67755068237486,132.1998251176176,136.06641120361326,133.36659030547767,130.37257727348666,137.6509260869197,136.94292327564497,139.29616946509216,144.1895215661535
2000-06-16 22:12:38+00:00,89.98177649120905,99.73594864717003,117.91291413799829,98.04851103661152,,,102.6142683317352,,,,,,,,,,,,,,,106.80140720720374,112.1266294377526,109.5410277104668,125.54498076816714,127.25889022623599,126.86311386142556,115.39459308264222,114.86203825898666,112.67386252155833,119.86133982451817,117.12195811205368,,,,,,,,,,,,,,,,,,,,,149.9958089400166,140.9649793726037,135.43210415452225,136.96490770211335,139.5711022590855,148.57047307949173,135.1857065438459,131.99730236766456,117.8023939326638,133.05816061484597,135.72242543088137,135.41464308620314,138.02769370604042,139.00670590799348,145.01574099894253,132.90257022867732,147.48280258078327,143.80652833327213,137.4287857063827,151.0490307408268,157.6088084736191,165.14047108463822,163.46657629662388,174.16262422079194,168.4220699926172,147.79341982457444,142.04897375706804,132.0711584598724,122.2089763230245,133.7851999183885,153.21296935599588,153.17939313639198,149.7387147211384,152.0306724521153,156.828406788425,160.6202761762281,164.57638693554603,153.35224420159054,151.90184245832043,144.5799028742968,124.61991705096943,138.81771371133743,149.16438520193708,146.64042832644446,163.06737038052952,148.98473926898342,144.61182903795648,147.9718670363106,153.37175969466793
2000-06-25 22:06:19+00:00,,,,,,,,,,,70.42472806541022,102.51705304411044,125.57104210201403,141.8520380888364,129.21333148347847,130.7900971529776,135.98218744870474,134.9385157751787,126.68827455673429,120.18942135451569,120.18147061344683,116.63821460634877,113.71900113293742,119.58065436896244,117.98026599789524,137.4222587943782,138.97440014546285,138.91855758343797,130.25292860281547,144.32381229824807,125.28272386555301,141.00629909390776,144.33159474306524,152.4688894697724,153.73930749619365,146.74491874356582,,,,,,,,,,,,,,,155.26533067818383,160.101315546659,158.97188272624217,148.70705026016117,142.30186682411323,150.58741443246393,152.35445273092293,141.5818775599729,130.37989464759596,140.27294693277074,136.95692466366032,130.19909940562263,,70.46343504963893,85.78821295614307,86.15163706792374,128.63762555746558,146.450613898401,136.817446806051,140.32996654962133,149.74568609197001,152.1177848231108,160.8655279375428,168.20334169531955,176.67731674225035,171.71068925379524,163.26016140549225,146.73385901587437,146.22516103006708,128.41398176008997,137.70728280989204,147.16901817700483,142.5524409777576,152.62498024053747,155.90036158432082,165.10368660177429,169.94272318229395,163.61621201245325,160.87944764443512,157.58549780113768,157.1412855630766,151.3327693080256,133.89142005855325,152.29184370964444,145.6275733098352,149.24761646667736,159.12953702177975,147.1731347362519,162.25552565328832,159.95443581400153,166.38116555089948
2000-07-27 22:05:48+00:00,57.35590661705183,92.82667329339178,60.457461531557485,,,,,,,47.80568649183849,,,,99.19798218401529,,,,,,,84.22042729461467,88.33146203709092,80.58068583294272,,,,103.1414764859303,105.8527781412298,102.95153331237245,,,125.0239624659321,113.40138559968214,103.24826662346484,,123.93643543892942,104.5413900314094,109.23970995770681,117.44174169727128,57.1147938169771,,103.51792677560485,125.81397319347631,122.0370767147995,123.52158383321641,126.60591468664364,121.1502223363001,126.26058512159878,132.61967831231698,118.15495751336292,129.09765779112803,119.11749352661056,,129.52924634823185,121.66465312572728,,122.61413306488537,94.01295697426727,105.48604750455618,109.19329047627247,110.10908061098596,,60.65730032957895,,,,,,66.12071908678747,,94.14215967116009,,,111.05380208903333,133.9643624102095,129.91805604305745,,,,,,,,,,,,,,,144.07916986979615,153.55725312734452,136.2320747501078,156.7663919375028,157.82686021481854,154.80166224085536,162.0856794329806,160.321832222467,167.4890476332391,179.6149512037703,178.76447798492273
2000-08-03 22:11:55+00:00,97.59934882928364,69.19747719001887,58.19580613255319,105.75194091147114,,,121.18789461711765,104.28291685950113,,,118.21192556106318,124.57668762664974,135.2864442120168,119.41651006920402,122.16194580695344,118.16693885239225,113.19876995255478,125.16322945348674,128.6079103270437,116.88804458322171,110.6388876631326,101.42004864099546,97.49140802052652,97.67528910175332,123.4129554096338,122.23563884663903,114.03659448484657,111.0292378205128,115.72743078109693,115.29105628719415,122.89926887574313,128.68395941295253,139.79579706175045,144.4992533971572,144.0232089793637,142.46213046926007,139.95646391486105,155.61963877705483,154.32138262632824,144.33454129114344,128.14589539156543,129.53437785861615,134.7588515548061,141.61255606391902,141.50064498801572,138.3194325714596,138.7104707958925,136.88260252498947,138.10235949286505,140.77659143715883,141.2181834094659,143.92398647711795,138.8437855182634,146.34393006899754,148.55472278357107,136.5468500609784,144.52694654579383,145.2588246009701,137.84940423462174,134.0514454920755,132.33705770230245,147.7978873227479,130.72124806002918,123.05027266588523,132.57994615672462,140.33468016220465,150.44146549397837,148.71588682029446,151.17528941461015,149.65351283380224,150.71310331441867,150.86966214861752,147.90911213376438,153.67439402283765,157.91598454712894,162.4845446318084,162.54517330272915,146.3177260530774,138.87595087859003,136.0315548625933,137.75200902511335,141.55648440611498,145.4645133057856,144.12978484738105,143.04485528814948,,,,,,,,,,,,,149.973292470304,151.61928311431186,165.60611494290737,173.8660216701289
