dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
1999-09-18 22:13:39+00:00,323.84,310.13,,341.81,,337.85,332.08,330.16,327.42,328.56,329.66,329.00,329.32,340.92,327.49,323.24,335.95,331.70,329.74,325.59,324.33,330.82,330.18,344.42,332.45,329.76,322.31,321.63,329.59,338.51,341.40,340.28,342.05,352.41,351.93,348.17,352.02,344.89,336.73,322.35,334.18,350.56,360.30,352.96,344.46,332.36,330.92,336.57,339.21,335.88,352.09,350.90,349.88,355.28,350.81,351.87,346.75,348.14,347.43,335.22,342.44,337.63,337.26,333.17,337.13,343.58,347.20,351.77,350.77,347.89,345.37,344.02,350.44,364.59,370.36,368.10,368.36,358.37,360.93,337.19,341.09,353.51,345.71,351.17,342.14,348.77,358.93,361.04,355.68,355.25,340.88,344.20,338.91,346.48,347.66,344.22,342.58,334.45,341.97,348.65,353.70,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,326.77,324.61,325.19,325.36,330.77,332.48,330.81,311.30,329.09,345.50,345.07,344.13,334.78,345.70,347.32,346.93,331.16,355.03,345.35,337.98,333.32,334.38,336.25,338.47,334.34,337.13,,,,,,,,,,,,,,,,,,,,,341.83,347.25,358.61,363.67,366.11,364.42,353.66,350.25,342.67,335.60,331.10,338.12,349.75,342.86,343.37,351.99,367.92,369.98,360.77,345.50,353.15,345.81,341.57,339.89,330.86,342.89,342.43,341.36,339.73,346.87,360.00,L7
2000-02-18 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.36,328.82,351.33,342.23,335.38,343.84,334.45,335.73,342.38,335.51,335.29,339.92,351.84,344.76,344.00,350.19,341.42,344.27,348.52,349.54,339.56,331.29,337.72,333.51,336.96,335.17,343.91,357.71,361.53,357.02,339.11,336.74,345.28,355.75,348.08,351.76,354.56,354.00,341.85,335.14,334.37,324.71,331.49,347.55,357.92,354.21,354.22,365.70,367.48,346.51,345.38,359.21,339.29,325.24,328.42,338.49,344.31,344.25,346.14,339.25,352.54,356.97,L7
2000-05-08 22:06:44+00:00,305.02,296.64,,316.72,,315.79,327.92,319.03,316.14,325.99,318.19,323.35,332.66,332.24,324.91,319.33,326.00,312.75,319.87,324.80,330.75,327.96,319.47,328.92,340.83,317.22,324.09,324.77,327.04,332.01,333.62,343.60,342.31,345.16,341.95,344.09,348.36,343.00,333.43,334.62,328.75,339.19,343.73,346.93,349.09,349.30,354.85,353.53,,345.00,354.90,350.82,355.36,360.55,347.37,333.65,338.00,341.01,336.28,335.78,339.47,339.83,343.11,346.25,344.22,339.62,346.10,349.04,351.85,359.66,358.87,356.72,352.90,362.85,369.90,370.81,361.96,345.95,343.06,325.04,324.81,341.33,348.36,354.71,355.28,360.34,358.84,359.94,352.17,345.20,342.57,350.19,340.71,341.11,340.90,339.70,340.82,340.84,343.99,343.55,349.06,L7
2000-05-15 22:12:54+00:00,288.39,277.54,326.77,340.19,341.89,336.51,341.07,344.69,,340.97,349.03,330.87,338.84,344.84,345.48,340.30,333.28,322.82,324.63,343.03,334.97,329.03,328.60,334.12,342.85,336.49,330.81,338.60,342.63,337.42,340.15,344.31,345.69,347.46,353.93,355.52,348.07,361.54,355.04,333.49,346.22,353.22,347.89,350.53,361.00,366.59,353.10,355.83,355.84,351.03,358.29,362.25,362.83,361.25,353.46,350.66,344.30,347.52,348.19,349.03,347.27,350.44,348.09,351.48,346.11,349.52,352.67,359.09,360.15,357.97,353.66,361.26,364.74,369.24,376.30,368.84,367.74,357.08,351.39,346.59,340.43,346.36,358.70,356.64,361.24,364.48,372.58,363.93,353.12,357.28,367.39,364.35,345.39,351.69,346.36,338.90,337.79,344.93,345.01,350.28,355.76,L7
2000-05-31 22:12:42+00:00,302.47,261.84,295.65,327.98,328.27,,311.51,298.40,,337.73,336.53,329.11,344.23,326.54,314.22,322.01,330.79,311.53,316.45,326.33,310.81,321.12,326.46,322.75,330.88,327.65,327.06,316.98,322.01,329.30,334.91,345.29,345.60,339.25,340.15,337.07,344.87,353.82,347.93,337.03,320.92,335.38,341.24,340.54,343.36,349.17,355.76,351.44,350.36,346.26,348.69,351.17,354.97,353.30,346.33,343.09,342.68,347.69,355.64,344.12,336.46,333.78,330.95,322.38,343.41,352.51,348.50,334.77,330.03,330.18,343.91,354.39,351.40,352.26,361.78,361.23,356.69,345.51,344.01,333.62,322.23,342.53,331.07,340.99,348.75,356.41,355.64,349.19,355.40,355.87,355.74,351.51,342.92,333.09,332.51,334.50,331.16,338.90,337.79,340.03,344.86,L7
2000-06-16 22:12:38+00:00,287.18,298.98,315.90,296.99,316.01,311.60,302.98,,,,,,,,,,,,,,,295.06,311.13,308.95,324.33,326.30,324.51,315.20,314.16,311.23,319.12,315.44,,,,,,,,,,,,,,,,,,,,,349.01,340.20,335.10,335.58,339.30,347.36,334.06,331.47,315.69,332.29,335.20,334.77,337.23,336.78,343.95,331.93,346.90,342.76,336.64,350.03,356.87,364.36,362.27,373.33,367.15,346.38,341.26,330.69,325.21,333.54,352.32,352.03,348.45,351.27,356.05,359.03,363.02,352.57,351.97,344.51,330.32,337.44,347.02,344.75,,347.49,343.40,347.01,351.17,L7
2000-06-25 22:06:19+00:00,316.46,278.00,,263.52,,,,265.11,,,,312.60,326.06,342.20,329.79,331.27,336.81,336.60,326.71,320.80,321.82,317.41,313.06,320.83,318.85,338.70,339.73,340.68,331.52,344.74,326.88,342.40,344.63,353.72,354.46,347.61,,,,,,,,,,,,,,,355.84,360.68,360.06,349.13,344.82,351.40,353.42,342.55,331.89,341.28,337.99,331.07,,,,,330.43,347.62,338.47,341.66,351.13,352.74,361.42,368.72,375.99,371.68,364.02,347.46,347.34,332.44,340.63,,,353.98,358.84,366.95,370.68,364.34,361.69,359.46,358.22,352.20,334.41,353.19,346.29,349.84,360.65,348.01,362.98,360.92,367.22,L7
2000-07-27 22:05:48+00:00,292.79,296.46,262.42,312.53,,,,291.06,,,322.91,315.33,,,,,,,,,287.22,296.32,284.20,,,,,,,,,,,305.87,,,,,,,,318.17,332.60,328.27,330.40,330.33,328.50,337.93,333.61,322.77,334.53,339.28,,332.15,322.39,,,,309.96,314.32,312.76,,,,,,,,,,,,,,338.30,332.90,,,,,316.32,,,317.63,318.24,,,,,,,,337.45,357.53,358.44,356.33,365.58,361.23,369.35,385.72,381.73,L7
2000-08-03 22:11:55+00:00,297.38,279.29,256.92,303.05,,,320.52,301.90,,318.70,316.37,323.71,335.05,318.35,321.47,317.45,311.83,324.44,324.46,314.83,305.55,300.34,295.88,294.02,322.53,321.00,312.64,308.52,314.38,314.51,321.70,328.94,336.57,343.16,342.57,340.49,339.19,352.69,351.79,340.66,342.71,328.48,335.23,340.72,340.59,337.55,338.07,334.92,337.32,339.93,339.68,343.18,337.53,345.47,347.30,337.18,343.62,344.18,336.81,333.10,331.54,342.19,325.00,321.46,331.15,339.03,349.00,347.36,349.57,348.88,349.45,349.89,346.71,353.15,356.92,361.85,361.58,344.15,338.18,334.73,336.02,340.13,344.03,342.70,342.34,,,,,,,,,,,,,348.89,350.55,364.73,367.18,L7
