dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
1999-09-18 22:13:39+00:00,317.71,302.67,,330.01,336.93,333.10,328.90,329.16,328.59,327.51,329.87,327.03,327.35,338.03,330.14,322.88,335.60,330.76,333.01,328.10,323.12,329.12,330.74,337.54,339.49,328.11,321.58,321.63,331.97,334.76,342.71,335.36,338.68,350.30,350.29,345.22,349.07,344.14,330.83,324.31,339.85,360.40,362.41,354.60,344.46,328.43,324.74,332.40,339.21,335.88,348.06,352.86,349.88,354.23,350.81,348.08,345.28,349.98,345.46,336.65,340.96,337.40,336.20,329.99,335.76,343.02,348.73,350.56,350.77,345.59,343.72,341.72,349.38,363.94,365.12,367.05,364.57,357.81,359.28,339.71,340.19,350.24,346.65,351.17,345.93,346.47,356.63,360.29,355.68,354.50,340.88,344.20,340.88,344.51,344.59,343.84,343.01,335.18,339.45,346.69,352.39,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.13,326.40,325.98,325.36,328.19,336.55,329.39,316.63,332.75,347.79,346.85,347.33,337.98,346.52,353.72,344.79,325.01,344.37,343.06,336.20,333.32,338.65,342.95,343.00,334.34,337.13,,,,,,,,,,,,,,,,,,,,,343.62,349.75,359.75,364.38,371.80,365.56,357.77,350.86,344.46,332.86,332.07,341.68,348.74,342.86,339.26,354.49,370.42,370.80,360.77,346.32,353.15,345.81,339.44,342.02,334.18,343.31,341.96,340.57,342.47,349.01,361.42,L7
2000-02-18 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.90,321.70,338.99,339.59,333.32,343.84,339.38,343.48,347.61,335.51,335.29,344.98,349.38,344.76,345.32,350.19,346.16,346.12,346.22,352.01,337.77,333.14,338.02,334.83,340.94,336.88,344.61,355.79,363.04,357.02,341.99,338.81,348.16,357.07,348.89,358.34,355.88,358.74,342.55,337.21,331.21,325.83,335.60,346.38,357.92,349.47,357.10,368.58,368.43,346.51,346.33,359.21,339.29,322.77,330.89,342.33,344.80,343.71,345.22,342.41,355.00,358.61,L7
2000-05-08 22:06:44+00:00,305.02,296.64,,316.72,297.06,315.79,327.92,319.03,316.14,325.99,318.19,323.35,332.66,332.24,324.91,319.33,326.00,312.75,319.87,324.80,330.75,327.96,319.47,328.92,340.83,317.22,324.09,324.77,327.04,332.01,333.62,343.60,342.31,345.16,341.95,344.09,348.36,343.00,333.43,334.62,328.75,339.19,343.73,346.93,349.09,349.30,354.85,353.53,,345.00,354.90,350.82,355.36,360.55,347.37,333.65,338.00,341.01,336.28,335.78,339.47,339.83,343.11,346.25,344.22,339.62,346.10,349.04,351.85,359.66,358.87,356.72,352.90,362.85,369.90,370.81,361.96,345.95,343.06,325.04,324.81,341.33,348.36,354.71,355.28,360.34,358.84,359.94,352.17,345.20,342.57,350.19,340.71,341.11,340.90,339.70,340.82,340.84,343.99,343.55,349.06,L7
2000-05-15 22:12:54+00:00,290.36,279.94,329.75,343.99,343.63,338.04,342.10,345.01,,341.31,348.96,331.50,339.47,345.77,344.62,340.42,333.39,323.12,323.57,342.23,335.36,329.57,328.42,336.34,340.59,337.02,331.05,338.60,341.86,338.63,339.73,345.89,346.78,348.14,354.46,356.47,349.02,361.79,356.94,332.85,344.39,350.06,347.21,350.00,361.00,367.86,355.09,357.17,355.84,351.03,359.59,361.61,362.83,361.58,353.46,351.87,344.77,346.93,348.82,348.57,347.75,350.52,348.43,352.50,346.55,349.70,352.18,359.48,360.15,358.71,354.19,362.00,365.07,369.45,377.99,369.18,368.95,357.26,351.92,345.78,340.71,347.42,358.40,356.64,360.03,365.22,373.32,364.18,353.12,357.53,367.39,364.35,344.76,352.32,347.34,339.03,337.65,344.69,345.82,350.92,356.18,L7
2000-05-31 22:12:42+00:00,304.75,264.62,299.10,332.38,330.28,,312.70,298.77,,338.12,336.45,329.84,344.96,327.62,313.23,322.15,330.91,311.87,315.22,325.40,311.26,321.75,326.25,325.32,328.25,328.27,327.33,316.98,321.12,330.70,334.42,347.12,346.86,340.04,340.76,338.17,345.97,354.11,350.13,336.29,318.80,331.72,340.45,339.93,343.36,350.64,358.06,353.00,350.36,346.26,350.20,350.43,354.97,353.69,346.33,344.50,343.23,347.01,356.37,343.59,337.01,333.87,331.34,323.56,343.92,352.72,347.93,335.22,330.03,331.04,344.53,355.25,351.79,352.50,363.74,361.62,358.10,345.72,344.63,332.68,322.56,343.76,330.73,340.99,347.34,357.27,356.50,349.48,355.40,356.16,355.74,351.51,342.19,333.82,333.65,334.65,331.00,338.63,338.73,340.77,345.35,L7
2000-06-16 22:12:38+00:00,294.03,307.33,326.26,310.19,322.04,316.91,306.55,,,,,,,,,,,,,,,296.96,310.50,316.65,316.46,328.15,325.32,315.20,311.49,315.42,317.65,320.94,,,,,,,,,,,,,,,,,,,,,349.01,341.38,335.10,339.82,340.95,345.31,336.26,329.88,317.34,332.55,336.38,338.32,338.76,337.41,342.24,333.28,346.90,345.33,338.49,352.60,358.05,365.08,368.14,374.51,371.39,347.01,343.11,327.87,326.21,337.21,351.28,352.03,344.21,353.84,358.62,359.88,363.02,353.42,351.97,344.51,328.12,339.64,350.45,345.18,,346.68,346.22,349.21,352.64,L7
2000-06-25 22:06:19+00:00,310.13,270.29,,,,,,264.08,,,,310.57,324.03,339.21,332.54,330.90,336.45,335.63,330.10,323.38,320.57,315.65,313.64,313.71,326.13,336.99,338.97,340.68,333.99,340.87,328.24,337.32,341.14,351.54,352.77,344.56,,,,,,,,,,,,,,,351.66,362.72,360.06,348.05,344.82,347.49,351.89,344.45,329.86,342.76,336.46,330.82,,,,,332.01,346.37,338.47,339.28,349.42,350.36,360.33,368.05,370.57,370.60,360.11,346.88,345.63,335.04,339.71,,,353.98,362.75,364.57,368.30,363.55,361.69,358.67,358.22,352.20,336.44,351.16,343.13,349.44,361.10,348.77,360.38,358.88,365.86,L7
2000-07-27 22:05:48+00:00,287.39,289.88,254.26,302.13,,,,290.18,,,323.10,313.60,,,,,,,,,286.15,294.82,284.70,,,,,,,,,,,,,,,,,,,326.83,334.46,329.71,330.40,326.86,323.05,334.26,333.61,322.77,330.97,341.02,,331.22,322.39,,,,308.23,315.58,311.46,,,,,,,,,,,,,,333.68,331.97,,,,,315.54,,,317.63,321.57,,,,,,,,339.18,355.80,355.74,355.99,365.96,361.88,367.13,383.98,380.57,L7
2000-08-03 22:11:55+00:00,302.05,284.98,263.98,312.05,,,322.95,302.66,,319.50,316.21,325.21,336.55,320.56,319.44,317.73,312.09,325.15,321.96,312.92,306.47,301.63,295.45,299.27,317.16,322.26,313.19,308.52,312.56,317.37,320.70,332.69,339.14,344.77,343.82,342.74,341.44,353.27,356.29,339.16,338.38,320.98,333.62,339.47,340.59,340.55,342.78,338.10,337.32,339.93,342.76,341.68,337.53,346.27,347.30,340.07,344.75,342.78,338.31,332.01,332.66,342.37,325.81,323.88,332.19,339.46,347.83,348.28,349.57,350.63,350.71,351.64,347.51,353.64,360.92,362.65,364.47,344.58,339.44,332.81,336.70,342.63,343.32,342.70,339.45,,,,,,,,,,,,,348.34,352.47,366.23,368.18,L7
