dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
1999-09-18 22:13:39+00:00,L7,314.76,299.72,316.93,327.06,332.21,330.15,325.87,325.79,324.05,324.56,324.74,321.13,323.42,331.09,322.77,317.75,329.39,325.14,323.18,320.23,315.25,321.74,322.31,329.67,328.76,319.03,315.37,312.55,318.86,321.65,329.60,325.53,330.25,335.55,337.18,333.42,337.27,335.06,324.93,314.48,325.10,340.73,345.55,339.85,332.66,320.56,319.12,325.84,329.38,327.45,338.98,343.03,340.05,346.85,343.87,341.14,339.38,343.42,339.56,330.09,335.06,332.27,328.83,324.09,328.39,335.15,342.83,342.69,342.34,337.16,334.64,333.29,342.01,355.51,358.56,359.67,357.63,349.94,350.20,330.63,330.36,343.68,340.09,343.30,335.20,338.04,348.20,351.21,348.30,345.42,333.01,332.40,329.08,334.68,339.23,337.28,335.64,328.24,332.89,338.82,340.59
1999-12-07 22:13:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,330.77,336.25,332.72,335.21,342.41,350.77,343.61,327.30,341.89,363.79,361.07,360.13,350.78,356.37,360.12,355.46,341.01,365.70,361.35,352.20,346.12,347.18,349.05,350.11,345.01,346.27,,,,,,,,,,,,,,,,,,,,,353.47,358.89,367.75,373.52,378.91,373.56,365.30,359.39,354.31,342.71,342.74,348.79,355.85,351.39,350.90,363.63,379.56,380.65,368.77,356.17,361.68,358.61,352.24,352.69,340.00,350.42,349.96,348.10,349.58,357.54,374.22
2000-02-18 22:07:16+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.23,340.20,363.66,360.73,351.82,358.64,349.25,350.53,355.83,347.84,345.86,356.36,361.71,357.09,354.57,358.90,354.87,353.52,354.44,359.41,345.99,340.54,344.45,344.08,348.34,346.13,354.48,363.19,372.91,367.59,352.56,350.19,358.73,366.32,359.46,366.56,365.13,367.45,352.42,348.59,342.59,338.16,343.82,354.60,367.79,362.92,367.67,379.15,379.81,355.76,357.71,369.08,354.09,337.57,343.22,349.06,353.02,352.96,353.93,350.63,364.87,373.41
2000-05-08 22:06:44+00:00,L7,305.02,296.64,269.78,316.72,297.06,315.79,327.92,319.03,316.14,325.99,318.19,323.35,332.66,332.24,324.91,319.33,326.00,312.75,319.87,324.80,330.75,327.96,319.47,328.92,340.83,317.22,324.09,324.77,327.04,332.01,333.62,343.60,342.31,345.16,341.95,344.09,348.36,343.00,333.43,334.62,328.75,339.19,343.73,346.93,349.09,349.30,354.85,353.53,,345.00,354.90,350.82,355.36,360.55,347.37,333.65,338.00,341.01,336.28,335.78,339.47,339.83,343.11,346.25,344.22,339.62,346.10,349.04,351.85,359.66,358.87,356.72,352.90,362.85,369.90,370.81,361.96,345.95,343.06,325.04,324.81,341.33,348.36,354.71,355.28,360.34,358.84,359.94,352.17,345.20,342.57,350.19,340.71,341.11,340.90,339.70,340.82,340.84,343.99,343.55,349.06
2000-05-15 22:12:54+00:00,L7,291.31,280.89,330.70,344.94,345.15,338.99,343.07,346.10,,342.26,350.61,333.40,340.74,348.01,347.00,342.07,335.39,324.93,326.74,344.76,337.89,331.95,331.13,338.87,344.04,339.94,333.05,341.52,346.08,342.85,343.95,349.06,349.49,352.89,358.68,360.27,352.82,364.71,358.84,336.02,349.14,356.39,352.64,354.75,364.80,370.39,356.90,359.28,359.01,353.74,362.51,364.78,366.00,363.96,355.70,354.11,346.67,349.04,350.72,350.68,349.65,352.17,350.80,354.40,348.92,352.23,354.08,362.01,362.86,361.42,357.11,364.71,367.45,372.16,380.10,371.55,371.19,359.79,354.84,348.70,343.88,349.53,360.51,359.17,363.48,367.93,376.03,367.10,355.50,360.45,369.92,368.15,348.56,355.49,349.07,341.14,340.03,346.93,347.93,353.45,359.98
2000-05-31 22:12:42+00:00,L7,305.85,265.72,300.20,333.48,332.04,209.78,313.83,300.03,,339.22,338.36,332.04,346.43,330.21,315.98,324.06,333.23,313.97,318.89,328.33,314.19,324.50,329.39,328.25,332.25,331.65,329.65,320.36,326.01,335.59,339.31,350.79,350.00,345.54,345.65,342.57,350.37,357.49,352.33,339.96,324.30,339.05,346.74,345.43,347.76,353.57,360.16,355.44,354.03,349.40,353.58,354.10,358.64,356.44,348.92,347.09,345.43,349.45,358.57,346.03,339.21,335.78,334.09,325.76,346.67,355.65,350.13,338.15,333.17,334.18,347.91,358.39,354.54,355.64,366.18,364.37,360.69,348.65,348.01,336.06,326.23,346.20,333.17,343.92,351.34,360.41,359.64,352.86,358.15,359.54,358.67,355.91,346.59,337.49,335.65,337.09,333.75,341.22,341.17,343.70,349.75
2000-06-16 22:12:38+00:00,L7,297.33,310.63,329.56,313.49,327.32,320.21,309.93,,,,,,,,,,,,,,,305.21,319.93,325.45,328.46,338.30,332.27,325.35,326.16,330.09,332.32,331.94,,,,,,,,,,,,,,,,,,,,,360.01,349.63,342.86,347.58,347.55,352.64,342.86,337.21,323.94,338.29,344.63,344.92,347.01,346.21,348.84,342.08,356.33,354.76,348.64,362.03,366.30,374.51,375.47,382.76,379.15,355.81,353.26,338.02,337.21,344.54,358.61,360.83,356.21,363.27,368.05,370.03,371.27,363.57,360.77,357.71,341.32,350.64,356.45,352.51,,354.44,353.55,358.01,365.84
2000-06-25 22:06:19+00:00,L7,307.08,267.24,174.80,248.27,205.57,183.10,221.74,260.59,,229.61,274.21,304.47,319.96,332.03,324.91,325.60,330.03,329.82,319.93,315.25,312.44,308.03,304.93,305.58,315.04,327.61,332.55,331.30,320.43,327.31,314.68,327.15,332.43,336.29,339.21,332.36,,,,,,,,,,,,,,,342.28,352.55,349.89,340.42,337.64,340.31,345.79,337.67,323.76,335.98,330.36,325.52,,262.75,277.66,277.82,325.91,338.24,329.76,330.57,340.04,341.65,352.71,359.34,363.79,362.97,352.93,338.75,336.25,325.66,329.54,,,345.85,351.66,355.86,359.59,354.17,354.07,349.29,350.09,340.00,324.24,340.99,337.58,342.66,353.47,341.59,353.60,350.75,353.66
2000-07-27 22:05:48+00:00,L7,284.79,287.28,251.66,299.53,236.83,204.48,205.45,287.21,,263.00,318.58,308.40,,,,,,,,,279.22,288.32,277.27,,,,,,,,,,,291.01,,,,303.03,,258.87,259.80,309.50,319.60,316.71,320.00,319.93,318.10,328.48,324.94,315.34,322.97,332.35,,324.72,316.27,,,,303.03,309.80,306.26,,,,,,,,,,,,,,327.90,325.47,,,,253.79,306.87,,,310.70,312.12,,,,,,,,328.78,347.13,351.01,350.21,359.46,355.76,361.35,377.05,370.17
2000-08-03 22:11:55+00:00,L7,304.30,287.23,266.23,314.30,219.55,202.34,325.26,305.23,,321.75,320.12,329.71,339.55,325.85,325.07,321.64,316.83,329.44,329.46,318.92,312.47,307.26,301.88,305.27,325.34,329.18,317.93,315.44,322.56,327.37,330.70,340.19,345.57,356.02,353.82,351.74,350.44,360.19,360.79,346.66,349.63,335.98,346.48,350.72,349.59,346.55,347.07,343.10,344.82,346.36,349.68,349.18,345.03,351.90,352.59,345.36,349.25,347.78,342.81,337.01,337.16,346.28,331.43,328.38,337.82,345.46,352.33,354.28,356.00,357.06,357.63,358.07,353.14,360.07,365.92,368.28,369.76,350.58,346.36,339.73,344.20,347.63,348.32,348.70,347.63,,,,,,,,,,,,,353.63,357.47,372.23,377.18
