dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
1999-10-04 22:10:38+00:00,L7,412.42,414.40,413.17,415.34,410.23,401.84,408.60,413.73,418.54,415.66,413.57,412.55,412.57,407.23,412.82,417.55,418.87,416.93,410.17,408.60,406.08,407.17,408.61,409.68,414.06,412.78,409.06,405.86,412.70,411.46,414.87,416.07,421.55,418.63,,417.82,417.46,418.15,417.18,,,435.86,435.25,439.27,442.41,440.67,438.32,435.60,431.03,430.31,427.22,423.80,427.77,425.09,420.06,420.23,422.82,423.94,425.06,426.27,426.41,426.12,421.84,,424.15,417.91,413.33,416.00,414.48,422.88,418.55,402.44,400.98,414.36,403.04,383.27,,,,,415.29,418.02,413.78,413.25,407.43,405.46,408.32,410.64,414.02,412.97,409.69,411.37,415.94,416.86,414.30
2000-02-09 22:10:19+00:00,L7,,,,,,,395.53,392.60,390.48,392.45,391.98,391.32,390.14,393.83,397.14,400.30,396.11,396.09,395.99,392.34,387.62,387.18,392.81,390.62,390.47,392.21,393.14,395.58,396.16,396.09,395.44,392.61,396.07,400.31,406.20,408.32,406.16,407.84,404.59,407.63,413.39,406.61,409.75,409.01,408.00,407.86,409.73,412.63,409.93,409.12,410.23,409.79,404.92,404.05,406.69,403.84,401.13,396.83,399.57,402.42,402.84,402.51,402.49,397.94,398.75,395.49,394.20,391.92,391.55,390.80,389.00,387.55,385.24,387.86,388.78,388.77,387.69,383.21,387.05,388.32,393.82,390.25,392.31,393.16,399.00,396.35,397.40,393.99,395.90,395.74,393.83,389.57,390.01,390.68,390.68
2000-04-29 22:09:53+00:00,L7,428.51,423.06,420.02,418.70,417.31,418.08,418.60,416.71,419.42,424.08,426.92,429.28,425.46,425.32,428.18,434.69,432.64,430.24,425.71,424.37,424.67,420.65,418.01,414.33,413.17,416.04,416.77,420.80,421.36,423.26,427.63,429.20,430.73,432.24,436.21,436.04,434.21,434.18,434.99,436.09,444.34,442.58,445.65,446.98,449.03,457.09,456.37,452.16,448.17,439.51,440.95,436.00,440.31,441.95,437.53,429.90,428.69,430.75,428.65,430.88,427.05,429.76,426.92,428.03,425.69,421.31,424.09,421.89,423.31,422.87,427.81,422.92,420.85,421.64,422.25,423.08,421.27,423.03,419.83,416.40,416.66,420.03,423.71,430.27,427.98,425.96,427.04,432.77,430.46,431.58,425.39,422.56,421.58,420.23,413.98
2000-05-15 22:09:42+00:00,L7,390.39,388.49,385.75,387.94,386.31,386.67,389.06,390.78,389.61,394.04,399.55,391.87,394.23,393.50,396.65,392.32,393.91,393.56,392.04,389.02,387.55,385.43,385.47,,,,,,,391.74,,,398.89,398.02,,402.70,401.38,399.93,400.65,,,403.98,407.47,412.60,410.77,,,,,,407.42,,405.89,,,398.11,392.24,393.56,398.24,393.94,,396.32,391.90,388.84,,,,,384.57,,,,,,,390.20,,,,,387.35,385.94,392.03,391.55,392.13,386.42,388.67,385.97,388.43,388.82,387.28,385.54,380.90,376.89,376.65
2000-09-04 22:08:22+00:00,L7,,,393.62,391.82,,,,,384.28,377.89,,,387.92,389.21,396.88,393.09,,,,389.64,385.75,,,,,,,,,394.00,,,396.08,393.19,,393.18,395.94,402.04,405.40,,,402.94,399.36,406.63,415.28,,,,,,,,404.70,,,399.32,404.94,402.11,401.05,396.21,,,,,,,,,389.82,,,,,,,375.03,,,,,385.44,392.71,389.90,391.23,384.06,376.91,378.76,,,,,,,,
2000-09-20 22:08:03+00:00,L7,416.80,413.50,416.02,419.75,417.21,410.25,408.55,410.74,408.46,411.75,420.16,424.75,420.38,422.40,423.36,422.66,420.91,414.76,415.90,410.55,412.80,412.45,407.52,412.46,417.67,410.72,411.33,418.65,417.94,423.14,420.24,417.42,422.76,417.88,416.49,417.35,422.47,428.93,431.60,428.42,427.34,428.13,431.58,427.88,419.99,425.38,432.91,424.51,424.90,428.56,430.84,431.78,432.32,427.74,421.96,431.47,438.20,433.61,432.80,426.90,421.72,422.88,423.65,429.74,428.01,419.13,417.11,419.80,414.50,,,,,,,391.01,,,,,381.94,381.21,383.56,386.19,383.41,384.57,372.88,378.29,,,,,,,
2000-11-07 22:07:53+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.95,510.05,,,432.40,469.91,456.08,453.36,,,,,,,,487.69,,,434.40,447.77,446.80,439.90,427.39,,,,,,,,,424.22,,,,,,,417.35,,,,,465.16,449.58,434.34,422.82,421.73,513.78,516.88,,,,,,,,
2001-06-03 22:07:16+00:00,L7,390.47,388.13,381.13,383.88,387.77,392.53,390.06,384.69,385.51,387.73,384.89,388.30,390.81,394.27,394.82,398.55,396.49,397.31,398.85,397.95,384.95,382.33,380.74,383.77,384.18,384.11,386.23,388.93,394.64,396.18,396.20,396.40,394.38,401.72,,401.29,400.97,397.98,398.32,402.52,405.48,407.13,403.57,405.47,406.99,409.00,410.60,415.61,411.94,410.42,406.17,403.83,404.23,403.07,408.20,405.75,399.43,400.53,402.38,398.17,391.85,395.58,391.89,396.37,392.96,390.11,389.35,389.89,387.73,375.50,378.78,375.53,378.38,377.87,386.02,385.93,388.49,381.90,390.09,384.36,390.22,386.53,390.98,389.28,383.28,381.95,390.15,390.31,384.31,385.06,386.87,387.83,382.77,385.50,381.64
2001-12-12 22:06:14+00:00,L7,,,,,,,,,,,,,359.21,364.92,365.49,364.79,,,,,,,,,,,,,,365.46,,,360.84,363.16,,373.27,372.89,373.96,,,,,,,,,,,,,,,375.05,,,368.42,369.23,371.08,369.69,355.04,,,,,,,,,351.56,,,,,,,349.50,,,,,355.22,359.26,366.42,362.49,360.82,358.38,361.83,,361.46,,,,,,
2002-02-14 22:06:29+00:00,L7,378.26,381.44,382.07,382.75,381.27,378.67,377.14,381.14,374.42,376.20,382.32,381.96,374.25,377.00,381.78,384.66,384.80,385.78,385.88,383.15,374.77,370.41,369.87,,,,,,,360.08,,,384.03,385.37,386.49,383.98,385.08,384.60,388.91,389.64,393.49,393.46,392.35,392.36,396.61,401.99,402.25,401.21,394.83,389.67,393.64,393.26,395.29,395.35,390.26,387.32,386.66,386.26,393.67,393.96,387.20,392.31,392.32,387.65,379.32,380.95,375.99,374.41,376.37,371.87,375.76,372.81,369.12,369.25,367.79,369.11,371.75,373.92,371.84,374.24,377.16,380.39,382.24,378.15,375.42,378.35,374.72,381.17,376.81,380.55,377.11,371.19,374.39,366.43,369.35
