dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
1999-10-04 22:10:38+00:00,392.42,394.4,391.63153846153847,392.00666666666666,392.73,383.1733333333333,388.6,393.73,398.54,400.1044444444445,396.07,392.55,393.9033333333333,389.73,398.82,401.0794117647059,398.87,396.93,390.17,393.0444444444445,388.58,387.17,388.61,389.68,394.06,392.78,395.06,385.86,392.7,391.46,394.87,396.07,401.55,399.9633333333333,,397.82,395.92153846153843,394.81666666666666,395.64153846153846,,,415.86,411.9166666666667,415.93666666666667,419.0766666666667,417.3366666666667,414.9866666666667,415.6,409.4915384615384,406.9766666666667,405.6815384615385,403.8,407.77,405.09,400.06,400.23,402.82,406.44,409.50444444444446,410.71444444444444,408.91,406.12,403.1733333333333,,404.15,394.5766666666667,395.83,394.46153846153845,386.48,408.88,390.55,384.94,386.98,386.36,387.4844444444445,365.77,,,,,397.79,394.68666666666667,393.78,395.75,384.0966666666667,385.46,392.76444444444445,387.3066666666667,394.02,395.47,389.69,391.37,400.38444444444445,396.86,394.3,L7
2000-02-09 22:10:19+00:00,,,,,,,411.53,408.6,406.48,404.89444444444445,405.98,407.32,405.0733333333333,407.83,408.34,413.4764705882353,412.11,412.09,411.99,404.78444444444443,401.62,403.18,408.81,406.62,406.47,408.21,404.34,411.58,412.16,412.09,411.44,408.61,412.07,415.24333333333334,420.2,424.32,423.39076923076925,426.50666666666666,421.8207692307692,423.63,429.39,422.61,428.4166666666667,427.6766666666667,426.6666666666667,426.5266666666667,428.3966666666667,428.63,427.16076923076923,427.7866666666667,427.46076923076924,425.79,420.92,420.05,422.69,419.84,417.13,410.83,412.01444444444445,414.8644444444445,416.84,418.51,417.42333333333335,411.94,414.75,414.1566666666667,408.2,409.15076923076924,413.95,402.0,411.4,401.55,396.44,410.26,401.22444444444443,402.77,403.69,395.65444444444444,400.2264705882353,402.32,407.82,408.9166666666667,408.31,407.16,417.6666666666667,412.35,409.84444444444443,412.6566666666667,411.9,409.74,409.83,405.57,402.45444444444445,406.68,406.68,L7
2000-04-29 22:09:53+00:00,418.2242857142857,412.7742857142857,408.9430769230769,406.7,408.31,408.47999999999996,408.31428571428575,406.4242857142857,409.13428571428574,416.08,417.92,418.9942857142857,415.85999999999996,416.32,420.98,426.2194117647059,422.3542857142857,419.95428571428573,415.4242857142857,416.37,415.67,410.3642857142857,407.7242857142857,404.0442857142857,402.88428571428574,405.75428571428574,409.57,410.51428571428573,411.07428571428574,412.9742857142857,417.3442857142857,418.9142857142857,420.44428571428574,422.64,427.21,425.75428571428574,423.1330769230769,422.18,423.9130769230769,425.8042857142857,434.0542857142857,432.2942857142857,433.65,434.98,437.03,445.09,444.37,441.87428571428575,437.0930769230769,427.51,429.8730769230769,425.7142857142857,430.0242857142857,431.6642857142857,427.2442857142857,419.6142857142857,418.4042857142857,421.75,420.65,422.88,418.05,419.4742857142857,417.32,419.03,415.4042857142857,409.31,415.09,410.8130769230769,408.91,415.67,413.41,413.92,413.65000000000003,407.24,414.25,414.08,410.9842857142857,415.03,411.35941176470584,407.4,407.66,408.03,413.4242857142857,421.27,415.98,415.6742857142857,419.04,420.77,420.1742857142857,422.58,415.1042857142857,412.2742857142857,413.58,409.94428571428574,403.69428571428574,L7
2000-05-15 22:09:42+00:00,402.67571428571426,400.7757142857143,398.9807692307692,402.2733333333333,397.06,398.13666666666666,401.3457142857143,403.06571428571425,401.8957142857143,403.59555555555556,410.3,404.1557142857143,405.69666666666666,404.25,405.25,402.43764705882353,406.1957142857143,405.8457142857143,404.3257142857143,398.5755555555555,398.3,397.7157142857143,397.7557142857143,,,,,,,404.0257142857143,,,411.17571428571426,409.4866666666666,,414.98571428571427,414.6107692307692,414.2633333333333,413.8807692307692,,,416.2657142857143,421.80333333333334,426.93333333333334,425.1033333333333,,,,,,420.65076923076924,,418.17571428571426,,,410.3957142857143,404.5257142857143,404.31,407.79555555555555,403.49555555555554,,408.60571428571427,403.3666666666666,399.59,,,,,401.77,,,,,,,400.95,,,,,398.1,400.2733333333333,404.31571428571425,402.3,406.4633333333333,398.7057142857143,398.22555555555556,400.30333333333334,400.7157142857143,399.57,399.56571428571425,397.8257142857143,390.4555555555555,389.17571428571426,388.93571428571425,L7
2000-09-04 22:08:22+00:00,,,379.4661538461539,376.4866666666667,,,,,371.1371428571428,367.66777777777776,,,375.65333333333336,377.71,387.68,382.2664705882353,,,,379.41777777777776,374.25,,,,,,,,,380.85714285714283,,,382.9371428571428,380.92333333333335,,380.03714285714284,381.78615384615387,386.7066666666667,391.24615384615385,,,389.79714285714283,384.0266666666667,391.2966666666667,399.94666666666666,,,,,,,,391.5571428571428,,,386.1771428571428,391.79714285714283,390.61,390.8277777777778,385.98777777777775,,,,,,,,,371.42,,,,,,,363.53,,,,,373.94,377.37666666666667,376.7571428571428,379.73,368.7266666666667,363.76714285714286,368.53777777777776,,,,,,,,,L7
2000-09-20 22:08:03+00:00,397.37142857142857,394.07142857142856,395.0969230769231,397.0833333333333,400.21,392.1166666666667,389.12142857142857,391.31142857142856,389.03142857142853,396.6388888888889,403.16,405.32142857142856,402.24666666666667,405.4,409.76,406.66,401.4814285714286,395.33142857142855,396.47142857142853,395.4388888888889,395.8,393.02142857142854,388.09142857142854,393.03142857142853,398.24142857142857,391.2914285714286,397.72999999999996,399.22142857142853,398.51142857142855,403.71142857142854,400.81142857142856,397.99142857142857,403.33142857142855,399.74666666666667,399.49,397.9214285714286,401.5469230769231,406.2633333333333,410.6769230769231,408.99142857142857,407.91142857142853,408.70142857142855,408.9133333333333,405.2133333333333,397.3233333333333,402.7133333333333,410.24333333333334,405.08142857142855,403.9769230769231,405.8933333333333,409.91692307692307,412.3514285714285,412.89142857142855,408.31142857142856,402.53142857142853,412.0414285714286,418.77142857142854,416.61,417.6888888888889,411.7888888888889,404.72,403.45142857142855,405.51666666666665,412.74,408.58142857142855,396.4633333333333,400.11,398.8769230769231,387.3,,,,,,,374.01,,,,,364.94,358.5433333333333,364.13142857142856,369.19,360.74333333333334,365.14142857142855,357.7688888888889,,,,,,,,,L7
2000-11-07 22:07:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.2571428571428,,443.08,440.36,,,,,,,,,,,423.2571428571428,436.6271428571428,437.05,431.2333333333333,418.7233333333333,,,,,,,,,408.62,,,,,,,407.6,,,,,,436.58,423.1971428571428,413.07,408.73,,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,401.6128571428572,399.27285714285716,393.13,396.88,397.52,402.92999999999995,401.20285714285717,395.83285714285716,396.65285714285716,396.3966666666667,394.64,399.4428571428572,401.21,404.02,402.62,407.7264705882353,407.6328571428572,408.45285714285717,409.9928571428572,406.6166666666667,394.7,393.47285714285715,391.8828571428572,394.91285714285715,395.3228571428572,395.2528571428572,394.03000000000003,400.0728571428572,405.78285714285715,407.3228571428572,407.34285714285716,407.54285714285714,405.52285714285716,412.12,,412.4328571428572,412.97,410.98,410.32,413.66285714285715,416.6228571428572,418.27285714285716,416.57,418.47,419.99,422.0,423.6,426.7528571428572,423.94,423.42,418.17,414.97285714285715,415.3728571428572,414.21285714285716,419.34285714285716,416.89285714285717,410.5728571428572,410.28,411.0466666666667,406.8366666666667,401.6,406.72285714285715,402.28999999999996,406.12,404.10285714285715,403.11,399.1,401.89,403.33000000000004,383.3,394.38,385.28,386.18,393.47,394.68666666666667,395.68,399.6328571428572,390.56666666666666,399.2664705882353,394.11,399.97,399.53,402.1228571428572,399.03,396.28,393.09285714285716,398.81666666666666,403.31,395.45285714285717,394.81,398.0128571428572,398.97285714285715,391.43666666666667,396.64285714285717,392.78285714285715,L7
2001-12-12 22:06:14+00:00,,,,,,,,,,,,,371.21,376.17,374.49,375.37823529411764,,,,,,,,,,,,,,378.3171428571428,,,373.6971428571428,375.16,,386.1271428571428,386.73615384615385,388.96,,,,,,,,,,,,,,,387.90714285714284,,,381.27714285714285,382.08714285714285,382.33,379.69,,,,,,,,,,369.56,,,,,,,360.75,,,,,366.47,374.26,379.27714285714285,373.74,375.82,371.2371428571428,371.83,,374.3171428571428,,,,,,,L7
2002-02-14 22:06:29+00:00,408.54571428571427,411.7257142857143,414.6853846153846,418.0833333333333,407.77,406.93666666666667,407.42571428571426,411.42571428571426,404.7057142857143,399.75555555555553,408.82,412.24571428571426,402.51666666666665,403.5,402.97999999999996,409.60117647058826,415.0857142857143,416.06571428571425,416.1657142857143,406.7055555555555,401.27,400.6957142857143,400.1557142857143,,,,,,,390.36571428571426,,,414.31571428571425,413.63666666666666,412.99,414.2657142857143,417.69538461538457,419.93333333333334,421.5253846153846,419.92571428571426,423.7757142857143,423.74571428571426,427.68333333333334,427.6933333333333,431.9433333333333,437.3233333333333,437.5833333333333,431.49571428571426,427.44538461538457,425.00333333333333,426.2553846153846,423.54571428571427,425.5757142857143,425.6357142857143,420.54571428571427,417.60571428571427,416.9457142857143,412.76,417.22555555555556,417.5155555555555,413.7,422.5957142857143,420.58666666666664,414.15,409.60571428571427,416.2833333333333,402.49,407.0253846153846,418.77,393.07,418.15999999999997,399.31,390.32,411.65,391.34555555555556,395.61,402.0357142857143,397.47555555555556,396.7811764705882,400.74,403.66,415.7233333333333,412.5257142857143,404.65,410.75333333333333,408.6357142857143,398.27555555555557,416.50333333333333,407.0957142857143,407.05,407.3957142857143,401.4757142857143,397.94555555555553,396.7157142857143,399.6357142857143,L7
2002-03-18 22:06:22+00:00,432.98571428571427,430.7757142857143,419.02461538461534,414.8866666666667,404.36,407.50333333333333,403.0857142857143,403.3957142857143,405.5257142857143,404.32111111111107,408.08,414.6657142857143,409.0933333333333,414.02,411.97,417.49470588235295,416.5357142857143,415.36571428571426,413.8457142857143,409.0211111111111,403.95,402.7757142857143,397.9557142857143,398.48571428571427,398.2657142857143,395.79571428571427,391.87,395.5257142857143,398.5857142857143,407.5957142857143,404.2557142857143,406.9457142857143,406.60571428571427,406.12333333333333,410.46,409.3357142857143,410.39461538461535,410.74666666666667,415.90461538461534,409.98571428571427,409.36571428571426,407.43571428571425,408.93666666666667,414.12666666666667,424.8666666666667,424.7666666666667,423.0866666666667,418.3457142857143,417.14461538461535,413.5566666666667,417.77461538461534,418.9557142857143,418.7257142857143,420.5757142857143,418.3257142857143,414.86571428571426,414.9657142857143,416.95,413.8411111111111,408.9111111111111,405.75,413.5257142857143,409.75333333333333,404.84,397.0157142857143,399.44666666666666,394.58,393.0446153846154,402.56,397.69,402.65,393.0,398.17,402.81,392.5911111111111,393.26,397.2857142857143,394.0911111111111,401.37470588235294,397.39,403.89,411.1666666666667,408.9057142857143,404.16,415.4766666666667,417.4657142857143,407.4211111111111,415.99666666666667,408.5757142857143,405.94,408.06571428571425,407.7057142857143,399.8011111111111,406.2257142857143,395.9457142857143,L7
