dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
1999-10-04 22:10:38+00:00,392.42,394.40,391.63,392.01,392.73,383.17,388.60,393.73,398.54,400.10,396.07,392.55,393.90,389.73,398.82,401.08,398.87,396.93,390.17,393.04,388.58,387.17,388.61,389.68,394.06,392.78,395.06,385.86,392.70,391.46,394.87,396.07,401.55,399.96,,397.82,395.92,394.82,395.64,,,415.86,411.92,415.94,419.08,417.34,414.99,415.60,409.49,406.98,405.68,403.80,407.77,405.09,400.06,400.23,402.82,406.44,409.50,410.71,408.91,406.12,403.17,,404.15,394.58,395.83,394.46,386.48,408.88,390.55,384.94,386.98,386.36,387.48,365.77,,,,,397.79,394.69,393.78,395.75,384.10,385.46,392.76,387.31,394.02,395.47,389.69,391.37,400.38,396.86,394.30,L7
2000-02-09 22:10:19+00:00,,,,,,,411.53,408.60,406.48,404.89,405.98,407.32,405.07,407.83,408.34,413.48,412.11,412.09,411.99,404.78,401.62,403.18,408.81,406.62,406.47,408.21,404.34,411.58,412.16,412.09,411.44,408.61,412.07,415.24,420.20,424.32,423.39,426.51,421.82,423.63,429.39,422.61,428.42,427.68,426.67,426.53,428.40,428.63,427.16,427.79,427.46,425.79,420.92,420.05,422.69,419.84,417.13,410.83,412.01,414.86,416.84,418.51,417.42,411.94,414.75,414.16,408.20,409.15,413.95,402.00,411.40,401.55,396.44,410.26,401.22,402.77,403.69,395.65,400.23,402.32,407.82,408.92,408.31,407.16,417.67,412.35,409.84,412.66,411.90,409.74,409.83,405.57,402.45,406.68,406.68,L7
2000-04-29 22:09:53+00:00,418.22,412.77,408.94,406.70,408.31,408.48,408.31,406.42,409.13,416.08,417.92,418.99,415.86,416.32,420.98,426.22,422.35,419.95,415.42,416.37,415.67,410.36,407.72,404.04,402.88,405.75,409.57,410.51,411.07,412.97,417.34,418.91,420.44,422.64,427.21,425.75,423.13,422.18,423.91,425.80,434.05,432.29,433.65,434.98,437.03,445.09,444.37,441.87,437.09,427.51,429.87,425.71,430.02,431.66,427.24,419.61,418.40,421.75,420.65,422.88,418.05,419.47,417.32,419.03,415.40,409.31,415.09,410.81,408.91,415.67,413.41,413.92,413.65,407.24,414.25,414.08,410.98,415.03,411.36,407.40,407.66,408.03,413.42,421.27,415.98,415.67,419.04,420.77,420.17,422.58,415.10,412.27,413.58,409.94,403.69,L7
2000-05-15 22:09:42+00:00,402.68,400.78,398.98,402.27,397.06,398.14,401.35,403.07,401.90,403.60,410.30,404.16,405.70,404.25,405.25,402.44,406.20,405.85,404.33,398.58,398.30,397.72,397.76,,,,,,,404.03,,,411.18,409.49,,414.99,414.61,414.26,413.88,,,416.27,421.80,426.93,425.10,,,,,,420.65,,418.18,,,410.40,404.53,404.31,407.80,403.50,,408.61,403.37,399.59,,,,,401.77,,,,,,,400.95,,,,,398.10,400.27,404.32,402.30,406.46,398.71,398.23,400.30,400.72,399.57,399.57,397.83,390.46,389.18,388.94,L7
2000-09-04 22:08:22+00:00,,,379.47,376.49,,,,,371.14,367.67,,,375.65,377.71,387.68,382.27,,,,379.42,374.25,,,,,,,,,380.86,,,382.94,380.92,,380.04,381.79,386.71,391.25,,,389.80,384.03,391.30,399.95,,,,,,,,391.56,,,386.18,391.80,390.61,390.83,385.99,,,,,,,,,371.42,,,,,,,363.53,,,,,373.94,377.38,376.76,379.73,368.73,363.77,368.54,,,,,,,,,L7
2000-09-20 22:08:03+00:00,397.37,394.07,395.10,397.08,400.21,392.12,389.12,391.31,389.03,396.64,403.16,405.32,402.25,405.40,409.76,406.66,401.48,395.33,396.47,395.44,395.80,393.02,388.09,393.03,398.24,391.29,397.73,399.22,398.51,403.71,400.81,397.99,403.33,399.75,399.49,397.92,401.55,406.26,410.68,408.99,407.91,408.70,408.91,405.21,397.32,402.71,410.24,405.08,403.98,405.89,409.92,412.35,412.89,408.31,402.53,412.04,418.77,416.61,417.69,411.79,404.72,403.45,405.52,412.74,408.58,396.46,400.11,398.88,387.30,,,,,,,374.01,,,,,364.94,358.54,364.13,369.19,360.74,365.14,357.77,,,,,,,,,L7
2000-11-07 22:07:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.26,,443.08,440.36,,,,,,,,,,,423.26,436.63,437.05,431.23,418.72,,,,,,,,,408.62,,,,,,,407.60,,,,,,436.58,423.20,413.07,408.73,,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,401.61,399.27,393.13,396.88,397.52,402.93,401.20,395.83,396.65,396.40,394.64,399.44,401.21,404.02,402.62,407.73,407.63,408.45,409.99,406.62,394.70,393.47,391.88,394.91,395.32,395.25,394.03,400.07,405.78,407.32,407.34,407.54,405.52,412.12,,412.43,412.97,410.98,410.32,413.66,416.62,418.27,416.57,418.47,419.99,422.00,423.60,426.75,423.94,423.42,418.17,414.97,415.37,414.21,419.34,416.89,410.57,410.28,411.05,406.84,401.60,406.72,402.29,406.12,404.10,403.11,399.10,401.89,403.33,383.30,394.38,385.28,386.18,393.47,394.69,395.68,399.63,390.57,399.27,394.11,399.97,399.53,402.12,399.03,396.28,393.09,398.82,403.31,395.45,394.81,398.01,398.97,391.44,396.64,392.78,L7
2001-12-12 22:06:14+00:00,,,,,,,,,,,,,371.21,376.17,374.49,375.38,,,,,,,,,,,,,,378.32,,,373.70,375.16,,386.13,386.74,388.96,,,,,,,,,,,,,,,387.91,,,381.28,382.09,382.33,379.69,,,,,,,,,,369.56,,,,,,,360.75,,,,,366.47,374.26,379.28,373.74,375.82,371.24,371.83,,374.32,,,,,,,L7
2002-02-14 22:06:29+00:00,408.55,411.73,414.69,418.08,407.77,406.94,407.43,411.43,404.71,399.76,408.82,412.25,402.52,403.50,402.98,409.60,415.09,416.07,416.17,406.71,401.27,400.70,400.16,,,,,,,390.37,,,414.32,413.64,412.99,414.27,417.70,419.93,421.53,419.93,423.78,423.75,427.68,427.69,431.94,437.32,437.58,431.50,427.45,425.00,426.26,423.55,425.58,425.64,420.55,417.61,416.95,412.76,417.23,417.52,413.70,422.60,420.59,414.15,409.61,416.28,402.49,407.03,418.77,393.07,418.16,399.31,390.32,411.65,391.35,395.61,402.04,397.48,396.78,400.74,403.66,415.72,412.53,404.65,410.75,408.64,398.28,416.50,407.10,407.05,407.40,401.48,397.95,396.72,399.64,L7
