dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
1999-10-04 22:10:38+00:00,396.86,398.84,397.61,395.34,390.23,384.34,388.60,393.73,401.04,395.66,393.57,395.05,395.07,391.67,397.26,400.05,403.31,401.37,394.61,393.04,392.08,389.67,393.05,392.18,396.56,395.28,391.56,388.36,395.20,395.90,397.37,398.57,405.99,403.07,,400.32,399.96,400.65,399.68,,,420.30,421.25,423.71,426.85,420.67,418.32,415.60,411.03,410.31,409.72,406.30,410.27,409.53,402.56,404.67,407.26,409.94,409.50,410.71,408.91,406.12,404.34,,404.15,400.41,395.83,396.00,391.15,402.88,398.55,384.94,380.98,394.36,383.04,365.77,,,,,397.79,398.02,396.28,393.25,387.43,385.46,388.32,390.64,394.02,392.97,392.19,395.81,400.38,396.86,394.30,L7
2000-02-09 22:10:19+00:00,,,,,,,411.53,408.60,404.48,408.45,407.98,405.32,404.14,406.27,409.58,414.30,408.55,408.53,408.43,404.78,398.82,401.18,405.25,404.62,404.47,406.21,407.14,409.58,410.16,408.53,409.44,406.61,408.51,412.75,420.20,422.32,420.16,421.84,418.59,423.63,429.39,419.05,420.95,421.45,420.44,423.86,425.73,428.63,425.93,425.12,424.23,423.79,418.92,416.49,420.69,416.28,413.57,408.03,412.01,414.86,416.84,418.51,416.49,411.94,414.75,409.49,408.20,407.92,410.22,406.80,405.00,401.55,401.24,403.86,404.78,402.77,403.69,399.21,403.05,404.32,407.82,406.25,406.31,409.16,415.00,412.35,413.40,409.99,411.90,411.74,407.83,402.01,402.45,406.68,406.68,L7
2000-04-29 22:09:53+00:00,420.51,415.06,412.02,408.41,407.02,409.08,408.31,406.42,410.42,413.79,416.63,420.28,416.46,417.32,420.18,425.69,424.64,422.24,417.71,416.37,417.47,411.65,410.01,405.33,404.17,407.04,407.77,411.80,412.36,415.26,418.63,420.20,422.73,424.24,427.21,427.04,425.21,425.18,425.99,425.80,434.05,434.58,438.45,438.98,441.03,446.80,446.08,441.87,437.88,429.22,431.95,427.00,431.31,433.95,428.53,421.90,420.69,423.55,420.65,422.88,418.05,419.47,417.92,419.03,415.40,412.31,415.09,411.60,411.31,412.58,417.52,413.92,410.56,411.35,411.96,414.08,410.98,412.74,409.54,406.11,407.66,409.74,414.71,419.98,417.69,415.67,416.75,422.48,420.17,421.29,416.39,414.56,413.58,409.94,403.69,L7
2000-05-15 22:09:42+00:00,399.95,398.05,395.31,400.23,398.60,397.42,401.35,403.07,400.36,406.33,411.84,402.62,404.98,403.06,406.21,403.07,403.47,403.12,401.60,398.58,396.15,396.18,395.03,,,,,,,401.30,,,408.45,407.58,,413.45,412.13,410.68,411.40,,,413.54,416.07,422.16,420.33,,,,,,418.17,,416.64,,,407.67,401.80,402.16,407.80,403.50,,408.61,402.65,399.59,,,,,398.90,,,,,,,400.95,,,,,398.10,398.23,402.78,403.84,404.42,398.71,400.96,398.26,400.72,401.11,398.03,395.10,390.46,389.18,388.94,L7
2000-09-04 22:08:22+00:00,,,383.40,378.68,,,,,372.78,364.75,,,376.42,378.99,386.66,381.59,,,,379.42,376.55,,,,,,,,,383.78,,,385.86,382.97,,381.68,384.44,390.54,393.90,,,392.72,390.16,396.41,405.06,,,,,,,,393.20,,,389.10,394.72,392.91,390.83,385.99,,,,,,,,,374.49,,,,,,,363.53,,,,,373.94,379.57,378.40,378.09,370.92,363.77,365.62,,,,,,,,,L7
2000-09-20 22:08:03+00:00,401.69,398.39,400.91,400.32,397.78,393.25,389.12,391.31,391.46,392.32,400.73,407.75,403.38,407.29,408.25,405.66,405.80,399.65,400.79,395.44,399.20,395.45,392.41,395.46,400.67,393.72,394.33,401.65,400.94,408.03,403.24,400.42,407.65,402.77,399.49,400.35,405.47,411.93,414.60,408.99,407.91,413.02,417.98,412.77,404.88,405.95,413.48,405.08,405.47,409.13,413.84,414.78,415.32,412.63,404.96,416.36,423.09,420.01,417.69,411.79,404.72,403.45,406.65,412.74,408.58,402.13,400.11,400.37,391.83,,,,,,,374.01,,,,,364.94,361.78,366.56,366.76,363.98,365.14,353.45,358.86,,,,,,,,L7
2000-11-07 22:07:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.73,,447.41,444.69,,,,,,,,,,,425.73,439.10,439.00,431.23,418.72,,,,,,,,,411.22,,,,,,,407.60,,,,,,,424.59,411.68,410.59,,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,399.14,396.80,389.80,395.02,398.91,402.28,401.20,395.83,395.26,398.87,396.03,398.05,400.56,402.94,403.49,408.30,405.16,405.98,407.52,406.62,392.75,392.08,389.41,393.52,393.93,393.86,395.98,398.68,404.39,404.85,405.95,406.15,403.05,410.39,,411.04,410.72,407.73,408.07,413.66,416.62,415.80,411.37,414.14,415.66,420.14,421.74,426.75,423.08,421.56,415.92,413.58,413.98,411.74,417.95,414.42,408.10,408.33,411.05,406.84,401.60,406.72,401.64,406.12,404.10,399.86,399.10,401.03,400.73,386.64,389.92,385.28,389.52,389.01,397.16,395.68,399.63,393.04,401.23,395.50,399.97,397.67,400.73,400.42,394.42,393.09,401.29,401.45,395.45,396.20,396.62,396.50,391.44,396.64,392.78,L7
2001-12-12 22:06:14+00:00,,,,,,,,,,,,,370.46,374.92,375.49,376.04,,,,,,,,,,,,,,375.46,,,370.84,373.16,,384.52,384.14,385.21,,,,,,,,,,,,,,,386.30,,,378.42,379.23,380.08,379.69,,,,,,,,,,366.56,,,,,,,360.75,,,,,366.47,372.12,377.67,375.35,373.68,371.24,374.69,,374.32,,,,,,,L7
2002-02-14 22:06:29+00:00,401.82,405.00,405.63,413.04,411.56,405.17,407.43,411.43,400.92,406.49,412.61,408.46,400.75,400.56,405.34,411.16,408.36,409.34,409.44,406.71,395.97,396.91,393.43,,,,,,,383.64,,,407.59,408.93,412.99,410.48,411.58,411.10,415.41,419.93,423.78,417.02,413.55,415.92,420.17,432.28,432.54,431.50,425.12,419.96,420.14,419.76,421.79,418.91,416.76,410.88,410.22,407.46,417.23,417.52,413.70,422.60,418.82,414.15,409.61,407.45,402.49,404.70,411.70,402.16,406.05,399.31,399.41,399.54,398.08,395.61,402.04,404.21,402.13,404.53,403.66,410.68,408.74,408.44,405.71,408.64,405.01,411.46,407.10,410.84,403.61,394.75,397.95,396.72,399.64,L7
