dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
1999-07-16 22:13:35+00:00,329.31,329.12,324.71,328.61,327.01,325.11,322.21,319.06,316.35,318.25,329.31,329.74,322.45,327.44,327.76,329.18,318.76,318.21,323.76,330.79,335.51,335.76,336.37,334.40,340.48,336.88,345.93,340.97,348.46,342.15,332.83,337.12,323.22,317.40,314.53,314.96,309.81,302.88,301.69,304.32,312.66,308.21,304.22,306.85,305.25,304.47,292.11,297.56,292.55,288.82,294.33,289.74,299.87,306.10,309.63,310.17,327.32,331.33,334.65,326.70,332.18,,334.88,343.93,338.66,340.72,341.58,,338.19,,329.67,323.85,331.17,340.69,338.16,346.57,338.42,351.60,342.95,349.25,,,,,,,,,,,,,,335.87,329.83,331.48,337.12,335.29,339.99,332.34,344.86,351.95,349.75,355.62,361.67,L7
1999-08-08 22:19:52+00:00,335.09,330.01,322.42,318.71,327.58,341.12,336.55,339.15,345.02,342.86,340.65,339.08,332.22,334.73,333.61,339.86,338.73,339.08,337.89,336.75,341.65,349.06,345.95,348.44,351.06,349.16,351.28,353.23,355.62,357.63,361.41,354.43,347.03,346.39,348.45,336.96,334.83,332.28,329.79,322.72,327.42,327.79,332.96,331.86,330.36,328.85,323.81,321.56,324.19,323.67,323.23,326.83,329.19,335.35,335.80,341.88,350.41,355.94,363.04,361.43,360.79,366.56,371.40,376.21,377.66,379.15,368.25,372.26,363.51,369.99,359.74,361.68,369.64,370.04,374.53,368.33,368.34,362.70,377.40,374.23,375.89,378.35,401.30,,,,,,,361.44,358.47,358.64,357.47,363.61,351.52,361.65,367.75,373.40,369.14,361.49,375.47,388.09,388.38,387.46,377.88,L7
1999-08-24 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.57,305.22,311.81,315.10,314.19,310.75,307.56,305.37,303.07,302.73,305.43,306.27,311.03,318.67,320.43,320.49,325.06,328.19,335.48,331.72,339.91,346.44,343.40,342.02,352.54,358.17,346.24,338.94,336.70,337.29,333.05,334.12,340.44,348.13,345.08,341.78,339.74,344.84,345.21,343.84,343.86,,,,,,,,,,,,334.31,328.07,334.10,332.97,340.76,347.37,348.17,344.02,344.81,360.71,362.18,368.10,364.49,L7
1999-10-04 22:14:13+00:00,328.45,320.13,320.49,320.43,326.04,330.00,336.11,337.72,336.98,335.86,329.87,330.01,328.50,324.22,331.43,335.14,337.45,333.03,328.43,331.77,336.71,331.82,340.90,344.44,348.32,350.21,345.65,347.45,348.59,348.82,359.15,,,,,,,,322.34,313.53,321.17,317.21,328.67,327.17,326.74,323.51,316.39,319.07,315.66,315.60,318.78,316.75,323.97,331.52,328.45,329.76,329.32,334.70,343.88,342.91,343.07,344.87,350.85,353.35,351.65,353.00,346.24,342.15,339.76,349.88,337.25,346.89,348.36,350.57,362.26,356.20,352.07,355.46,357.09,349.80,351.92,356.87,,,,,,,,339.26,341.06,341.09,344.68,340.08,345.70,349.70,339.94,324.97,,,,368.41,370.11,378.05,372.19,L7
1999-10-27 22:19:51+00:00,340.01,338.42,329.74,336.42,341.91,341.21,335.27,336.58,333.65,335.23,339.56,343.64,339.81,341.48,343.03,340.95,342.24,333.38,342.36,344.70,348.79,356.68,359.21,353.06,355.95,352.64,352.78,354.17,361.74,356.31,347.24,348.60,339.20,336.75,333.17,331.55,324.82,324.12,318.52,318.27,324.02,326.86,324.69,324.57,324.49,322.55,313.25,310.28,302.24,303.75,308.65,318.42,322.96,321.52,331.04,333.60,343.75,340.55,354.56,346.14,356.06,349.29,348.90,360.85,365.04,361.20,360.83,361.42,362.21,348.65,349.02,357.23,361.38,369.54,366.09,368.05,363.64,363.25,366.95,367.67,362.89,379.77,375.03,371.15,381.17,383.02,379.98,367.25,374.29,360.20,356.19,357.61,353.19,346.61,345.16,343.40,351.48,349.23,348.35,348.00,358.60,369.24,363.61,373.20,371.41,L7
1999-11-05 22:14:04+00:00,336.48,332.27,332.24,,,,,,,,,,,,,,,,,332.63,336.78,346.79,344.08,344.47,355.35,349.63,344.65,350.03,348.62,347.66,348.96,341.20,340.92,338.98,336.90,328.16,324.55,326.01,319.77,319.97,316.49,324.75,330.10,324.65,329.66,323.85,322.50,318.31,315.49,316.14,317.55,321.18,326.08,330.54,336.37,338.36,344.66,349.42,353.64,358.72,355.10,361.89,365.76,365.03,370.05,369.43,358.81,357.76,361.22,361.07,354.26,353.45,366.62,361.83,362.21,362.21,356.09,358.17,362.20,362.10,372.38,368.35,382.99,382.03,375.83,377.52,372.21,363.22,365.35,355.72,357.03,355.03,347.98,345.56,348.29,346.76,355.28,356.77,356.37,352.07,360.25,375.50,368.57,372.05,371.92,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,343.45,343.76,346.89,,,,,,,,,,,,,,,,,,,,,330.77,324.90,314.70,327.76,327.00,326.87,326.85,320.44,322.45,305.34,321.93,313.38,313.94,310.66,321.42,317.22,335.37,333.44,339.09,345.18,343.47,355.50,354.98,356.48,358.88,356.75,367.79,364.52,367.84,364.62,356.58,367.64,356.86,352.23,351.60,356.54,367.33,365.25,362.82,361.38,374.01,365.83,364.01,369.46,375.89,378.62,373.16,374.03,378.75,374.00,366.56,365.56,355.27,360.49,352.96,351.67,362.57,346.81,351.54,353.20,357.55,361.55,353.84,363.11,375.94,371.31,375.69,376.96,L7
2000-04-13 22:13:06+00:00,332.03,327.05,324.80,324.86,326.52,326.18,333.96,329.27,330.37,331.06,332.93,327.87,323.89,320.35,320.97,329.15,,,,,,327.82,323.68,326.22,322.61,320.83,317.84,319.58,332.01,319.63,327.33,319.92,309.28,309.57,312.44,307.61,304.08,304.82,300.41,299.69,302.53,306.55,312.65,311.08,306.98,305.90,300.21,304.20,303.50,303.83,303.43,308.45,309.60,317.73,,,,,,,,,,,,,,,,344.84,334.18,346.03,350.63,345.84,342.97,334.88,332.99,332.17,346.10,340.16,344.91,352.48,,,,,,,,,,,,,,308.94,319.18,,,,,,,,,L7
2000-04-20 22:19:15+00:00,326.12,327.09,325.52,334.51,333.45,327.60,329.85,333.23,327.05,330.01,333.22,338.51,335.33,331.94,335.91,332.11,333.12,330.04,335.92,337.34,340.42,347.19,346.75,347.61,348.64,346.43,349.23,348.17,353.32,345.78,339.99,338.08,327.40,323.22,321.45,316.88,312.41,312.00,308.41,305.90,312.33,315.98,315.17,313.37,308.42,309.18,301.95,301.59,294.67,297.40,299.86,308.75,314.40,316.01,313.67,318.79,331.55,335.82,340.22,340.45,347.34,351.72,358.55,354.79,361.91,357.72,353.74,347.94,352.34,337.70,342.62,346.60,348.59,360.16,362.08,362.90,354.42,360.89,358.13,363.91,362.87,372.42,,,,,,,,,,,,,350.09,347.83,345.28,350.85,356.13,350.70,353.60,364.38,362.03,371.95,365.74,L7
2000-05-22 22:18:57+00:00,320.09,319.82,320.82,323.78,330.28,323.43,321.98,326.74,325.13,321.35,324.30,323.99,322.35,320.92,318.08,326.23,328.69,321.54,327.94,330.02,335.30,343.29,346.96,351.07,345.88,346.64,344.10,341.04,350.17,346.11,344.84,336.37,326.73,324.58,317.36,310.53,303.37,306.25,297.88,302.45,303.01,306.27,307.02,306.04,306.19,304.80,298.84,297.37,292.87,297.18,290.42,308.61,303.02,315.23,303.27,319.04,322.62,327.90,331.47,335.04,342.18,344.60,346.03,351.61,355.84,356.02,345.16,340.68,344.73,333.31,332.90,329.47,330.15,350.51,341.54,347.73,349.25,355.99,352.55,359.80,359.20,,,,,,,,,,,,,346.01,340.54,340.20,348.82,355.92,356.30,352.59,363.33,368.92,369.48,374.44,373.67,L7
