dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
1999-07-16 22:13:35+00:00,331.60,330.84,327.44,326.54,327.59,326.83,323.53,322.20,324.31,322.96,332.51,332.46,323.80,329.07,331.53,333.50,323.70,323.86,326.80,332.20,336.76,336.30,334.18,337.37,343.90,337.50,347.69,342.86,349.13,340.09,336.92,337.79,325.21,320.25,316.55,315.69,311.38,300.86,304.54,304.32,313.61,306.20,305.46,310.11,309.34,307.73,294.96,302.26,299.81,295.25,300.75,296.17,306.30,314.57,315.11,318.64,333.75,337.79,342.18,330.47,333.90,330.05,340.10,350.39,346.19,348.25,345.99,338.35,341.95,327.51,335.15,331.38,337.63,343.38,346.63,350.66,342.18,351.60,348.49,349.25,,,,,,,,,,,,,,336.60,333.92,337.02,342.66,343.28,346.93,337.83,349.68,357.49,356.02,361.11,367.05,L7
1999-08-08 22:19:52+00:00,332.91,328.36,319.81,320.69,327.03,339.47,335.29,336.15,337.40,338.36,337.59,336.48,330.93,333.18,330.01,335.73,334.00,333.68,334.98,335.40,340.45,348.55,348.04,345.60,347.79,348.56,349.60,351.43,354.98,359.61,357.50,353.80,345.12,343.67,346.52,336.25,333.33,334.21,327.07,322.72,326.52,329.72,331.77,328.74,326.45,325.73,321.09,317.06,317.26,317.53,317.09,320.69,323.05,327.25,330.56,333.78,344.27,349.77,355.84,357.83,359.15,361.58,366.42,370.04,370.46,371.95,364.04,366.09,359.91,357.39,354.50,354.48,363.47,367.47,366.43,364.42,364.74,362.70,372.11,374.23,373.93,373.06,387.01,,,,,,,358.41,355.75,361.36,353.56,362.90,347.61,356.36,362.46,365.76,362.51,356.24,370.85,382.80,382.38,382.21,372.74,L7
1999-08-24 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.07,306.29,311.15,313.37,312.02,309.02,306.05,302.87,299.22,299.32,302.02,302.86,307.62,314.17,317.52,315.99,321.65,324.76,331.48,329.72,339.00,343.67,340.63,338.59,348.54,354.17,343.90,335.51,334.70,330.29,330.14,330.12,337.01,346.70,340.58,339.61,337.74,344.84,342.27,343.84,342.77,,,,,,,,,,,,332.14,327.68,331.93,330.03,337.82,343.13,344.49,341.11,342.25,357.77,358.85,365.19,361.63,L7
1999-10-04 22:14:13+00:00,326.27,318.48,317.88,322.41,325.49,328.35,334.85,334.72,329.36,331.36,326.81,327.41,327.21,322.67,327.83,331.01,332.73,327.63,325.52,330.42,335.51,331.31,342.99,341.60,345.05,349.61,343.97,345.65,347.95,350.80,355.24,,,,,,,,319.62,313.53,320.27,319.14,327.48,324.05,322.83,320.39,313.67,314.57,308.73,309.46,312.64,310.61,317.83,323.42,323.21,321.66,323.18,328.53,336.68,339.31,341.43,339.89,345.87,347.18,344.45,345.80,342.03,335.98,336.16,337.28,332.01,339.69,342.19,348.00,354.16,352.29,348.47,355.46,351.80,349.80,349.96,351.58,,,,,,,,336.23,338.34,343.81,340.77,339.37,341.79,344.41,334.65,317.33,,,,363.12,364.11,372.80,367.05,L7
1999-10-27 22:19:51+00:00,342.57,340.36,332.81,334.09,342.56,343.15,336.75,340.11,342.61,340.52,343.16,346.69,341.32,343.30,347.26,345.81,347.80,339.73,345.78,346.29,350.20,357.28,356.75,356.40,359.80,353.35,354.75,356.28,362.49,353.98,351.84,349.34,341.44,339.95,335.44,332.38,326.59,321.86,321.72,318.27,325.07,324.59,326.09,328.24,329.09,326.21,316.45,315.57,310.39,310.96,315.87,325.63,330.18,331.05,337.20,343.12,350.96,347.81,363.03,350.37,357.98,355.15,354.76,368.11,373.51,369.67,365.78,368.68,366.45,363.47,355.18,365.70,368.64,372.57,375.62,372.65,367.88,363.25,373.18,367.67,365.20,386.00,391.84,386.67,391.30,394.42,384.22,378.24,375.12,363.76,359.39,354.41,357.79,347.44,349.76,349.63,357.71,358.21,356.15,354.17,364.03,375.47,370.67,379.37,377.45,L7
1999-11-05 22:14:04+00:00,335.28,331.37,330.81,,,,,,,,,,,,,,,,,331.89,336.13,346.51,345.22,342.92,353.57,349.31,343.73,349.04,348.27,348.74,346.82,340.85,339.88,337.49,335.85,327.78,323.73,327.07,318.28,319.97,316.00,325.81,329.45,322.94,327.52,322.14,321.01,315.86,311.70,312.79,314.19,317.82,322.73,326.12,333.51,333.94,341.31,346.05,349.71,356.75,354.20,359.17,363.04,361.66,366.12,365.50,356.51,354.39,359.26,354.19,351.40,349.52,363.25,360.43,357.79,360.07,354.13,358.17,359.31,362.10,371.31,365.46,375.18,374.82,371.12,372.23,370.25,358.11,364.97,354.06,355.54,356.52,345.84,345.18,346.15,343.87,352.39,352.60,352.75,349.20,357.73,372.61,365.30,369.18,369.11,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,344.35,344.79,348.07,,,,,,,,,,,,,,,,,,,,,330.29,325.58,314.70,327.99,326.52,327.16,327.62,321.41,323.23,306.02,323.06,315.11,315.48,312.19,322.95,318.75,337.39,334.75,341.12,346.71,345.01,357.30,355.88,356.89,360.13,358.00,369.33,366.32,369.64,365.67,358.12,368.54,360.01,353.54,353.40,358.08,367.97,367.27,363.79,362.28,374.01,367.15,364.01,369.95,377.21,382.19,376.46,376.18,381.17,374.90,368.90,365.74,356.03,361.17,352.28,352.64,362.75,347.78,352.86,354.52,359.46,363.21,355.15,364.26,377.26,372.81,377.00,378.25,L7
2000-04-13 22:13:06+00:00,330.07,325.57,322.45,326.64,326.02,324.70,332.83,326.57,323.53,327.01,330.18,325.54,322.74,318.96,317.74,325.44,,,,,,327.36,325.56,323.67,319.67,320.29,316.34,317.97,331.44,321.41,323.82,319.35,307.57,307.12,310.70,306.98,302.74,306.56,297.96,299.69,301.73,308.28,311.59,308.29,303.47,303.11,297.76,300.15,297.27,298.31,297.92,302.94,304.08,310.45,,,,,,,,,,,,,,,,333.52,329.47,339.56,345.09,343.53,335.69,331.37,329.75,332.17,341.34,340.16,343.15,347.72,,,,,,,,,,,,,,,314.42,,,,,,,,,L7
2000-04-20 22:19:15+00:00,327.98,328.49,327.74,332.83,333.92,329.00,330.93,335.78,333.53,333.84,335.82,340.73,336.43,333.27,338.98,335.63,337.15,334.64,338.40,338.49,341.44,347.63,344.97,350.03,351.42,346.94,350.66,349.71,353.87,344.10,343.32,338.62,329.02,325.54,323.09,317.48,313.69,310.36,310.73,305.90,313.10,314.34,316.18,316.02,311.75,311.83,304.27,305.42,300.58,302.63,305.09,313.98,319.63,322.91,318.13,325.69,336.78,341.08,346.35,343.52,348.74,355.97,362.80,360.05,368.04,363.85,357.33,353.20,355.40,348.43,347.08,352.73,353.85,362.35,368.98,366.23,357.48,360.89,362.64,363.91,364.54,376.93,,,,,,,,,,,,,353.42,352.34,349.79,357.36,361.78,355.17,357.53,368.89,367.14,376.42,370.12,L7
2000-05-22 22:18:57+00:00,321.62,320.98,322.65,322.39,330.67,324.59,322.86,328.85,330.49,324.52,326.45,325.82,323.25,322.01,320.61,329.14,332.02,325.34,329.99,330.97,336.15,343.65,345.49,353.07,348.18,347.07,345.28,342.30,350.62,344.72,347.59,336.81,328.07,326.50,318.72,311.03,304.43,304.89,299.80,302.45,303.64,304.91,307.85,308.23,308.94,306.99,300.76,300.54,297.75,301.50,294.74,312.93,307.34,320.93,306.96,324.74,326.94,332.24,336.54,337.57,343.33,348.11,349.54,355.95,360.91,361.09,348.12,345.02,347.27,342.18,336.59,334.54,334.49,352.32,347.24,350.48,351.79,355.99,356.28,359.80,360.58,,,,,,,,,,,,,346.51,343.29,343.93,352.55,361.30,360.97,356.28,366.58,372.65,373.71,378.13,377.29,L7
2000-05-31 22:13:06+00:00,332.75,327.12,328.87,329.44,331.42,333.16,337.41,334.72,337.09,343.30,337.48,338.66,336.00,334.19,336.08,336.70,331.70,331.02,332.90,335.23,342.16,345.87,348.39,346.36,350.27,350.61,349.99,347.69,353.86,353.44,355.70,343.26,338.60,338.52,332.06,327.68,319.92,318.08,314.26,315.87,319.44,319.02,327.01,333.57,328.96,328.40,311.52,311.50,306.72,305.60,309.64,309.76,315.21,322.56,324.05,324.01,329.00,341.38,344.68,350.89,349.17,358.78,368.53,367.89,369.57,365.61,360.79,350.91,357.01,355.07,341.84,343.89,352.08,355.83,360.64,364.68,366.05,366.68,371.21,369.90,373.51,372.13,377.59,372.81,371.49,377.45,373.60,,,359.91,358.19,359.53,355.74,346.07,346.31,350.01,357.80,357.60,358.12,348.01,365.39,372.82,373.21,378.59,371.74,L7
2000-08-19 22:12:13+00:00,,,,,333.70,306.89,308.16,305.36,307.49,,,,,,297.11,,,,,294.24,313.06,,,,345.32,,,,,,,,,,,,,,,,,339.87,325.79,314.38,315.82,303.80,307.09,300.65,297.82,298.50,295.10,301.54,,306.30,320.25,326.49,325.83,331.41,329.15,331.09,333.45,344.81,339.94,335.33,342.28,345.33,334.63,322.10,324.98,321.94,316.08,,,320.14,326.48,,,,,,,330.24,348.86,363.43,,,,,,,,,,,,,,,,,,376.90,,,,L7
2000-09-04 22:11:34+00:00,332.79,326.40,328.41,327.36,328.49,333.40,336.50,333.97,336.09,337.12,337.97,342.38,342.62,336.94,333.22,334.76,332.43,335.73,332.71,331.66,338.25,342.70,340.80,340.88,347.90,345.93,340.54,345.50,351.66,348.29,352.99,348.39,340.60,335.62,329.93,323.23,325.12,325.74,318.86,320.02,323.45,332.85,336.18,331.84,325.06,325.63,319.86,316.74,313.03,308.66,311.20,313.95,318.97,320.23,330.94,334.07,333.87,338.87,342.55,340.60,345.93,342.68,350.21,352.32,357.15,357.81,347.47,348.72,348.87,348.65,344.92,350.73,352.32,360.61,365.67,360.24,359.74,361.68,,,,,,,,,,,,,349.69,347.42,350.32,343.30,343.72,337.58,347.82,348.13,350.77,350.37,355.54,369.72,363.85,367.67,362.66,L7
