dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
1999-07-16 22:13:35+00:00,129.833994538636,129.13294825373856,124.36296979248279,128.2280154763842,127.1006591090214,125.00821572556995,121.7710762252552,119.40501775191039,117.52842136608317,118.09197965792237,128.44111761961935,129.67055424366998,122.34216512156628,127.76088011546433,127.66436110192011,129.2977310168968,119.99394012290233,117.92836680610488,124.00714261748054,130.91702443805616,133.918935928414,135.83331007923573,138.1645108613537,135.4377145552167,140.40337346478296,136.78860014246763,145.48625250623382,141.50478195965857,148.25672013451222,142.22578061893867,132.70590618938175,138.16455353513814,123.23059581933812,116.9560721140924,114.39183894852573,114.9778204687858,109.51313921660288,103.0503649487022,102.11433403109088,103.41895171945784,111.69214629967472,107.27882045856666,104.38115769052125,106.13199294398794,105.09880312699322,104.45685206985979,91.42277426511556,96.63566561380924,93.18391694069197,88.68102351476634,93.80550576336593,89.70620766581433,99.53697136104853,106.34961865937291,109.31895694300057,110.42297689273494,126.66183914234257,132.45382216858076,134.39384277426407,127.28263562657003,132.13626713844943,125.23498024709463,134.36353899537502,144.06168529009648,138.69288384352745,140.43954777476424,142.74812082111816,131.81239733724226,137.8998152088118,114.21723778034882,127.51805191420335,124.16153942601744,127.52604410918778,140.0633901087056,139.02068305246956,146.45651302189418,138.14263712223683,148.9706840277478,138.57467595436813,149.39237705483197,,,,,,,,,,,,,,135.52235163098274,130.5712141238853,131.68894277258832,137.37656658091836,136.23799033908537,139.7843931065713,132.71182343745917,144.94257744573878,152.06960884149757,149.38926419942732,155.6956932329564,161.61062193389066
1999-08-08 22:19:52+00:00,134.9898483803758,129.08422299672856,122.45026615340105,118.2446530809278,127.16784230532474,140.6466374500921,136.218597567805,138.89183937331092,144.5870939668269,142.2531031812326,140.46877227411687,139.00682575800937,132.00727183603055,133.47219436093891,133.4769820274262,139.3095415986808,138.22900046106727,138.639776489136,137.77665096701918,136.35998857943508,141.4123500821603,148.41491782479932,145.74410628922863,148.48475315850084,150.42397463402807,148.683212199517,149.62861433864,153.33155703615756,155.6015428159996,157.50350266910453,161.41659944890444,154.40589856287292,146.75341077640806,146.00498086481807,147.69378933125338,136.1121657714783,134.5951633166056,131.38251642204736,129.87102027321478,122.6538271967906,127.4938183728881,127.4671293917828,132.65785169843934,131.39449693955498,130.07781722486493,128.4208542682699,123.62712554767123,121.24985195441415,123.6456090775897,123.36104375493184,122.92723034582517,126.350258652611,128.81269396165695,134.96440113342743,135.44007849861055,141.15054779790003,148.80999816258557,155.67046756247194,161.4476841835931,161.25042462519147,160.4424175990256,166.00196424864063,170.1258387147884,175.71474563973706,177.12680709385506,177.20255677603035,168.6295938619537,172.0573816298951,162.79915219499864,169.94403448095284,159.14212205944358,161.2579445898846,168.4266828027245,170.00572441152184,175.20181817092498,167.8940216239052,167.8652476527467,162.24829654108686,176.6727534525838,173.75185371589606,175.57044196406127,178.06262731701892,199.646331060053,,,,,,,161.2638991333426,158.3755195814375,158.46661986247435,157.44547940586878,162.4646994972386,148.7730207173787,161.27482188889422,166.96272687876743,172.46005831473803,168.59633658840795,161.3778678310175,175.36115028204787,185.60207906877804,187.7005275702744,187.0248704234302,177.81568311708676
1999-08-24 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.99773379691092,91.58606485804354,,,,,62.96398575341768,86.12801843119294,94.8372489887492,106.39467344325064,113.0569347866583,116.18503994069212,115.76543057318598,111.78860631287259,108.34926808616845,106.2154937780934,104.06407459828506,104.78345506877655,107.1129508043161,107.33420992587969,112.70623333997791,119.67773313103014,122.08479475873243,121.48655377417104,126.87124200490817,129.10365373091494,137.28819540300515,133.38622884570816,141.3678107861584,148.23667236474236,146.0182705279602,141.93658566873864,153.93117137139183,160.35673731767844,148.17520999692607,140.87983315380242,138.241921503006,138.49500237760932,134.21244958226026,135.62896400211238,142.4190037005029,149.927572432465,147.70190042978308,142.97121277987247,141.6666827258011,145.30836396140904,146.58588810406204,145.61382152881148,145.5033064676536,,,,,,,,,,,,135.32952206926217,129.51015511090017,135.00954909992006,134.36116903008775,142.6479355648726,148.51078796102857,149.1915122883475,144.5792107634091,145.69631654552467,162.2688063116816,163.77348041225898,168.86521419008983,165.89108414756342
1999-10-04 22:14:13+00:00,126.49425400213708,117.62970211905225,117.76897245316808,116.65030961922179,122.66640944493773,126.68605572999435,131.49152814232187,131.61737452650658,133.9911148918667,132.50459632301738,127.59806414922117,127.62651266555216,125.65382823056632,122.1868068115909,126.29975019888244,132.2044061599545,134.58483124763666,130.4732177134012,125.77790770179878,129.19776970388534,132.36300484892712,128.09843552125793,132.44651708927904,141.497632841409,144.0234239378451,146.32497231481673,143.06312784219313,145.65650897019583,146.74565466380994,145.7960134999353,156.27215555171173,,,,,,,,118.71488069939585,110.93004936049745,116.43034332914677,114.00392773210032,125.14285789825331,123.99118070814157,124.3942269296103,121.02213732607383,113.60230894946739,116.84951152055936,114.06964980392382,114.54708185582298,116.05199697222317,113.40850212224424,122.53224177090968,128.81018998893273,126.11435338224813,127.53159698897309,126.05103177212142,132.6147469845513,140.87625096782506,139.5792088709484,140.05886067562955,142.02413222248322,147.3372670458532,150.57769977808093,147.6226610114423,148.59445039485607,143.58057315204357,140.09134857092207,136.98763611854443,147.06268476005005,134.707751096714,144.02073180376024,146.42917168850607,147.600671925507,159.13997655384006,153.79203355870277,149.54008152922762,153.33849652710086,155.85949210844348,146.91926780029664,149.605120331063,154.56082854982256,,,,,,,144.00947096631094,136.1683518040178,138.4409854592974,137.8583232890205,141.04037822838515,136.8406951600475,143.05574811245617,146.8505242217115,129.50171670807984,116.51374815486037,,,,163.55318175266376,165.27915752572406,172.2560117745559,170.18171871192538
1999-10-27 22:19:51+00:00,139.65867770025451,138.2052867125543,129.5809237772129,136.15119489539757,141.31465562237975,141.30393995020358,135.22017893375988,136.39854959722962,133.35370490495706,135.23653200090573,139.2926710602101,144.2130741770328,139.80422327656302,141.31062703325622,142.78199754058645,140.34163001401126,141.6136878689754,132.90883837866218,141.78617763770114,143.60052073467452,148.41893943715564,155.90416347135897,158.60416781108435,153.02864860914752,155.90000275195,152.54758911223047,152.5324076512699,154.17370437317382,159.4110315604909,156.419646901014,146.78761372467505,149.36148698436725,138.55718655647823,135.8557135755075,133.8951951468662,132.30134703701208,125.64993430431832,126.32820743081464,117.72609036302143,118.08473960290576,121.72705844119807,127.54747301849957,124.33516628086208,125.21232474086266,125.0182466367283,122.67055784852103,113.47671908693923,110.4787152619963,102.64219410857767,102.90601791042762,107.36899384049934,117.86752415489298,121.83366313995154,121.81721808619349,131.64684511246506,131.05293924994444,143.681948678954,140.61036803692693,154.76023308456536,146.199830867464,156.27289033927414,148.97307122560446,148.61160844697977,160.53194149083802,165.01151149939628,161.24628608463064,160.82952598619013,161.21783918389718,161.73459117845124,148.34591736802088,148.84950958721944,156.89944443124452,161.08139220488502,169.1889284158468,165.66404224410942,168.03477517454485,163.2369402408291,164.0044243569392,166.86327280753713,168.56284103835165,162.74879824373107,179.33731820065853,174.81334693884983,171.17878236496267,180.40484416670932,182.9487077893218,179.98760494385442,168.0537701624337,174.43942670210953,161.47208340824324,156.4684275149296,156.05261592469972,153.2095120020902,146.81693474931384,144.92041222116643,143.1923064507436,146.5109799891267,149.23565807580994,149.01938670998697,147.8076770657054,158.4179403447253,168.46670816912263,163.44673822818098,171.8061278907895,169.70794899420667
1999-11-05 22:14:04+00:00,135.76710744542166,131.70712663325182,131.85142253238556,,,,,,,,,,,,,,,,,132.3506334032233,135.62962286387878,146.29060568214945,143.5394155189413,143.25544803701524,154.81559926763958,149.1994843456017,144.33255985536258,148.52139296581007,148.34161612487313,147.46976870285158,149.29490033257247,140.72955785410966,140.3209410141395,138.10060383177677,136.08339741059422,127.94223621942236,124.13949594232297,126.4000728867083,118.72947408697296,119.4593944910373,116.46317991099416,124.56754482700276,129.65972342676352,124.65054189019364,129.7336718188629,123.80229145847083,122.30258206545086,117.11593898752453,114.96338284501738,115.59024562148701,117.21969643396218,120.7542417939186,124.16611015609914,130.25812883655482,135.96403304851341,137.6599726440384,143.45383316028807,148.30389333467713,153.18542303300865,158.43832449574026,154.40812337241053,161.45675623571537,164.01805200892798,164.80198093928095,169.35472152740368,167.9568693991751,158.29189151209428,157.06129623715776,160.1540217591491,160.71182963174292,153.51188246372055,153.32926487977323,165.0179622954065,161.2509509642247,161.7130721018175,162.22925692176574,156.01668516302865,157.86621871199299,161.87282647054332,161.57230778042606,171.17741923466846,168.503288433044,182.61444096525167,181.98645755849296,175.43239406558683,177.59250844803336,172.411798371351,162.62235105128778,165.12548876013753,157.4475103011799,156.52927410267395,154.57362298735592,147.5784178467561,145.5757845411622,147.76656516847413,146.0140888708469,154.5255053382503,156.13015929464763,155.67532996682453,151.53465682547525,159.95738124032303,173.5854252527846,167.22628281982836,171.74102870438603,171.3562385767568
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,143.57453035453642,143.37022731052681,146.42043996716637,,,,,,,,,,,,,,,,,,,,,129.6556474728677,125.11834465432122,113.45269841815208,127.11211547035,125.77762347782283,126.40377503964748,126.43968389321194,119.62203759929608,121.39983720862956,104.8174775519836,120.73108800886482,112.0673136928706,112.88701467006149,110.08769365306925,121.42695712218921,116.92818830374497,133.93706314780468,133.39286437199848,137.9159373948703,144.90594288478945,143.54498190486504,154.35691413229213,154.67228391860738,155.94892415447634,158.5114207442206,156.32583918382892,167.26392029167104,164.02236519843083,167.02282301888582,163.79812148184038,155.0412132801671,168.18191804412274,156.6135834843264,151.64678251532382,151.58246508662376,155.95195619729938,166.4853133977498,164.6539446524512,162.5609373862202,160.24699794175586,172.5194937568958,165.01841676547616,163.08307298293042,168.9711469558076,174.72711515610868,178.00047372322624,173.34128169024183,171.92402726367422,178.12158534879845,172.55917731603,166.7227894168106,165.70755670004067,155.0493501488946,160.76823714888823,152.14481715089218,151.81749807568343,158.2788376790582,146.6627277801256,150.80206707795736,152.25982511987422,158.03363889148434,160.9026673014256,153.41283935612176,161.46720258891426,174.52058327489033,170.68138727614942,175.6694707534038,176.43296042735753
2000-04-13 22:13:06+00:00,131.84455838851258,127.08713070722722,125.27030628559476,124.46397515778747,127.5974665688814,126.5660316063549,134.10380019873176,129.6677866712591,130.98204213308136,131.6242529015119,132.74568145283166,128.25306231414004,124.32578759356292,120.54470653077733,121.54279020259877,129.50485994368262,,215.75532702912764,220.6918291975411,235.3361622387344,,129.2896403404807,124.05853819561182,127.59637486089429,123.42541589186729,121.3437070491818,119.01712143197717,122.21762538598377,132.07558175921565,120.42793341730574,127.44360371512973,121.07019525887489,110.0291245642357,110.52606764025197,113.74911308202394,108.7282534510995,104.61234218080732,104.73032544802427,100.73513251411133,100.35396013637649,103.0189921232987,107.0412276213017,112.65624662135048,111.68526435736254,107.76401751845344,106.43174411553946,100.74973270036912,105.58076985555299,104.55657855731059,103.95551824841252,104.35469915205452,109.06491312212428,110.37859831464016,118.08496736810861,,,,,,,,,,,,,,,,143.63960179426874,134.15382651316773,144.9705249242979,151.69269188745605,146.47985597621292,144.46215519046305,135.45174184192985,133.75331274725372,133.65212809770924,138.54462468760352,141.01558129825136,145.47911188327413,152.4913563327735,,,,,,,,,109.1338569204423,109.19614841615139,116.06618768454967,103.60688215488555,100.35307863120076,109.19878200300244,121.20922503101865,108.4888498083016,110.64117919253529,87.54742271897126,,,,,
2000-04-20 22:19:15+00:00,127.781973734198,127.41235955096113,125.92741550382152,135.02376268612173,134.23547080496803,128.07063443653226,130.03643882777084,133.59332686072045,127.35917990286248,130.92330983917475,133.0152834032016,137.82287912745994,135.69102742487965,132.26000103445853,136.65122174128797,132.35802061882177,133.24836181074687,130.2686475674198,135.77979997015353,137.82040565715528,140.50961405071953,145.35244117144916,146.4300841424691,147.99692399693873,149.7797549668433,147.11609250281526,149.10080989736218,149.12191666359533,153.6927496878881,146.16251161330328,140.88929904419925,138.36306937516275,127.63581712599087,123.63180300733077,121.75190379526418,117.12253261790849,112.38419410576589,112.14840294619096,108.90472855107612,105.64691593383189,112.4431533439045,116.35380374102664,115.55064121994693,114.4387787810098,109.55936301101326,109.82041180714376,102.22568426405518,102.16608084737113,95.60558158740037,97.11843469636676,100.66602332673548,109.69566727418191,114.64683265711133,116.3597385775189,114.15511302032647,118.63632735286589,131.98699621295765,136.48895411896586,140.8801268642045,140.2631429413542,147.49822365223562,152.56197479640093,158.71858743188292,154.1441380470529,161.15808195439647,158.1002929545011,154.06829768601474,147.92817859238514,152.4694737893437,138.08619783493828,144.08980141225604,143.56853578845937,149.01312371875358,160.4322102826347,162.4674903955332,162.61868952181416,154.64771196161954,160.41217236299843,157.83624786065633,162.65159086363005,162.75416445601203,170.65741626320914,,,,,,,,,,,,,150.67000821737494,148.87105505721067,145.53916845715383,151.49519001188028,156.19775894406894,151.05023792299792,152.70286649620934,164.465780425621,162.23615172001539,172.01067391448473,166.92336398971605
2000-05-22 22:18:57+00:00,117.08267415631165,119.52818804155346,118.92040904308192,122.21104122304826,127.9839868422973,120.72473871894982,119.46134212077517,122.1775301752643,123.49669330907382,120.13440681592982,122.94887411531661,122.25012303731374,120.98427816125763,119.56291109243425,117.39629602726176,124.54002596406791,126.34345928982339,119.16556321698756,125.43109795447526,128.0314630170387,133.75582263401085,141.5608089785222,145.44378165287335,149.09884562347838,143.82693099019684,145.33454636874765,142.99874836031512,139.17918341331236,144.2767090631291,144.62605368548984,141.63348161511047,134.45141021220275,123.57763707180192,122.38926065776499,116.1021227636308,109.56531716299973,101.19746158241811,104.8771385195208,96.2851258843293,97.84075210186685,101.34965580681666,104.97599767786,104.95185351753238,104.35775957204481,104.10603248721823,102.41612027998168,97.68798474821884,96.46060202232387,91.09988798272799,95.5564559959229,87.92408720450602,106.71309089276934,101.52524945520734,113.0118160400706,101.95448503679741,115.63540359634881,120.88094945429538,125.38653887445996,129.32654393838556,133.08345929815044,140.13755846878942,142.6344262370167,144.5690828864748,147.59379671499903,153.40747084480688,154.16669563838997,142.362534546881,139.22668569601373,142.1913850804918,130.6832658868474,131.38459052542382,127.83807270795619,128.0562937361042,148.09551433871994,140.18957304807304,146.53916431459197,147.317180941607,153.15434699903804,150.2183836740616,158.87107247504454,157.6893079757677,,,,,,,,,,,,,144.85037594549198,138.35435174403256,139.07993190706568,147.17978063258997,154.85718780077502,154.5241782964043,151.45567391019566,161.96378462305884,167.72653155523702,168.4617692996374,173.32574769876987,171.87274869808724
