,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
0,1999-07-16 22:13:35+00:00,142.38955009419155,139.89485301564332,136.91852534803834,136.92032316869188,136.71768038561714,135.7701204874747,133.3608198149988,131.96057330746595,134.91303675069855,132.21697965792237,140.3358544617246,140.18218215064672,131.75883178823295,137.177546782131,137.08102776858678,139.2683192521909,130.58769012290233,129.22836680610487,132.69945030978823,137.97952443805616,141.45226926174732,143.9047386506643,145.01299570983855,146.19961931712146,150.67610073751024,146.83304458691208,155.31233946275555,150.92144862632523,157.29672013451219,152.05186757546042,150.09052157399714,150.72010909069368,136.52471346639697,133.09892925694953,130.53469609138287,128.27193811584462,123.63813921660287,117.1753649487022,118.25719117394802,118.4856183861245,126.75881296634138,121.40382045856666,121.76577307513665,123.51660832860331,122.48341851160859,121.84146745447518,107.5656314079727,115.46899894714257,113.72937148614652,109.22647806022087,114.35096030882048,110.25166221126887,120.08242590650308,128.9496186593729,129.86441148845512,133.02297689273493,147.20729368779712,155.05382216858075,156.99384277426407,149.88263562657002,152.68172168390396,147.83498024709462,156.96353899537502,166.66168529009647,161.29288384352745,163.03954777476423,163.2935753665727,154.41239733724225,156.73314854214513,142.46723778034882,148.0635064596579,146.76153942601744,150.12604410918775,158.89672344203893,161.62068305246956,163.84112840650957,156.97597045557018,165.11354117060495,157.40800928770147,166.77699243944735,,,,,,,,,,,,,,148.81646927804155,147.9558295085007,150.52227610592166,156.2098999142517,156.7834448845399,158.61772643990463,150.09643882207456,162.32719283035416,170.9029421748309,168.22259753276066,173.08030861757177,177.7534790767478
1,1999-08-08 22:19:52+00:00,122.98984838037579,118.79850871101429,110.45026615340103,109.9369607732355,117.97635294362262,130.36092316437782,125.14167449088193,126.89183937331092,127.97170935144227,128.7531031812326,129.10035122148528,128.9603141301024,123.00727183603057,124.47219436093891,124.4769820274262,129.7801298339749,128.10400046106727,127.83977648913599,129.46895865932686,129.60998857943508,134.2123500821603,140.7006321105136,139.1986517437741,138.19903887278656,140.60579281584626,139.083212199517,140.2373099908139,144.33155703615756,146.96154281599962,148.11219832127844,144.80121483351982,142.40589856287292,134.04752842346687,130.57640943624665,132.26521790268197,123.40628341853713,121.0951633166056,117.88251642204735,114.44244884464335,108.25382719679061,113.0938183728881,113.96712939178279,116.04246708305473,114.77911232417036,113.46243260948032,111.80546965288526,108.19855411909981,103.24985195441415,104.00924544122606,103.7246801185682,103.29086670946151,106.71389501624735,109.17633032529332,113.36440113342744,115.80371486224692,119.55054779790005,129.17363452622195,134.07046756247195,139.84768418359312,139.65042462519148,140.80605396266196,144.40196424864064,148.5258387147884,154.11474563973707,155.52680709385507,155.60255677603035,148.99323022559008,150.4573816298951,144.79915219499864,142.94403448095284,139.50575842307995,139.6579445898846,146.82668280272452,152.00572441152184,153.601818170925,151.27863700852058,149.8652476527467,146.81972511251544,158.6727534525838,157.13646910051145,153.97044196406128,160.06262731701892,172.646331060053,,,,,,,146.86389913334258,142.94694815286607,145.76073750953316,140.83009479048417,149.7588171442974,132.1576361019941,143.27482188889422,148.96272687876743,152.8236946783744,150.59633658840795,144.7624832156329,158.74576566666326,167.60207906877804,169.7005275702744,170.4094858080456,162.38711168851535
2,1999-08-24 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93891026749916,83.01463628661497,,,,,54.392557181989105,78.12801843119294,86.8372489887492,98.89467344325064,103.82616555588908,106.9542707099229,106.53466134241677,102.55783708210335,99.77783951473988,96.21549377809339,93.15498368919415,93.87436415968565,96.20385989522521,96.42511901678878,101.79714243088699,107.67773313103014,111.17570384964151,109.48655377417103,115.96215109581726,117.10365373091497,125.28819540300515,121.38622884570815,130.4587198770675,136.23667236474236,134.0182705279602,129.93658566873864,141.93117137139183,148.35673731767844,137.26611908783516,128.87983315380242,128.241921503006,123.49500237760932,123.30335867316936,123.6289640021124,130.4190037005029,139.927572432465,135.70190042978308,133.74044354910325,131.6666827258011,136.73693538998046,136.58588810406204,136.38305229804226,133.5033064676536,,,,,,,,,,,,126.09875283849294,122.4513315814884,125.77877986915082,124.36116903008775,132.6479355648726,137.60169705193766,139.1915122883475,135.34844153263987,136.46554731475544,152.2688063116816,153.77348041225898,159.6344449593206,157.31965557613483
3,1999-10-04 22:14:13+00:00,114.49425400213707,107.34398783333796,105.76897245316808,108.34261731152948,113.4749200832356,116.40034144428006,120.4146050653988,119.61737452650658,117.37573027648207,119.00459632301735,116.2296430965896,117.58000103764518,116.65382823056633,113.1868068115909,117.29975019888245,122.67499439524862,124.45983124763663,119.67321771340119,117.47021539410648,122.44776970388534,125.16300484892713,120.38414980697222,125.9010625438245,131.21191855569472,134.2052421196633,136.72497231481674,133.67182349436703,136.65650897019583,138.10565466380996,136.4047091521092,139.65677093632712,,,,,,,,103.28630927082442,96.53004936049743,102.03034332914676,100.50392773210032,108.5274732828687,107.37579609275697,107.77884231422568,104.40675271068922,98.17373752089597,98.84951152055936,94.43328616756018,94.91071821945934,96.41563333585951,93.77213848588059,102.89587813454604,107.21018998893271,106.47798974588449,105.93159698897307,106.41466813575778,111.01474698455127,119.27625096782506,117.97920887094841,120.42249703926593,120.42413222248322,125.7372670458532,128.97769977808093,126.02266101144228,126.99445039485609,123.94420951567994,118.49134857092206,118.98763611854442,120.06268476005003,115.07138746035037,122.42073180376025,124.82917168850608,129.600671925507,137.53997655384006,137.17664894331816,131.54008152922762,137.90992509852944,137.85949210844348,130.30388318491202,128.005120331063,136.56082854982256,,,,,,,131.30358861336975,121.76835180401781,123.01241403072596,125.15244093607933,124.42499361300052,124.13481280710633,126.44036349707154,128.8505242217115,111.50171670807984,96.87738451849671,,,,145.55318175266376,147.27915752572406,155.6406271591713,154.75314728335397
4,1999-10-27 22:19:51+00:00,153.76978881136563,150.3005248077924,143.692034888324,145.92042566462834,152.1231662606776,153.3991780454417,148.2458199594009,150.50966070834073,152.8921664434186,151.11153200090573,152.6610921128417,156.02702766540492,150.38755660989636,151.89396036658957,153.3653308739198,151.54751236695245,153.5199378689754,145.60883837866217,151.55540840693192,151.53802073467452,156.8856061038223,164.97559204278755,166.30113750805404,165.12388670438565,167.44545729740454,163.83647800111936,163.57588591213946,164.75703770650716,169.57103156049087,167.46312516188357,166.3260752631366,163.47259809547836,153.49836302706646,153.99857071836465,152.03805228972334,147.2425235076003,141.52493430431832,142.20320743081464,135.86894750587857,135.0180729362391,138.6603917745314,143.42247301849957,143.87362781932362,144.7507862793242,144.55670817518984,142.20901938698256,131.61957622979637,131.64538192866297,125.73310319948675,125.99692700133673,130.45990293140844,140.95843324580207,144.92457223086063,147.2172180861935,154.73775420337415,156.45293924994445,166.7728577698631,166.01036803692693,180.16023308456536,171.599830867464,179.36379943018324,174.37307122560446,174.01160844697978,185.93194149083803,190.41151149939628,186.64628608463065,183.92043507709923,186.61783918389716,182.9012578451179,180.09591736802088,171.94041867812854,182.29944443124458,186.48139220488505,190.35559508251345,191.06404224410943,187.57323671300634,184.40360690749577,182.14728149979635,188.02993947420381,188.1013025768132,188.14879824373108,200.5039848673252,206.56334693884983,199.4010045871849,199.94330570517087,204.11537445598844,201.15427161052108,191.14467925334282,189.38060317269776,178.40541674157657,174.61128465778674,170.99379239528795,172.74797354055175,161.75811121990208,164.45887375962798,164.35897311741024,167.67764665579335,172.32656716671903,170.18605337665363,167.34613860416695,177.95640188318686,189.63337483578928,184.61340489484763,191.34458942925102,187.8508061370638
5,1999-11-05 22:14:04+00:00,129.21155188986612,126.08807901420421,125.29586697683,,,,,,,,,,,,,,,,,128.6631334032233,131.69628953054544,142.07631996786372,139.96365794318373,137.63640041796762,149.4519629040032,143.95503990115725,139.2021250727539,143.6047262991434,143.62161612487313,142.3393339202429,140.2179772556494,134.17400229855411,133.37976454355126,129.67203240320535,127.6548259820228,121.00105974883411,116.76449594232295,119.0250728867083,110.30090265840151,111.59272782437064,108.5965132443275,117.19254482700276,120.58280034984043,115.57361881327056,120.65674874193982,114.72536838154775,113.87401063687945,107.28260565419119,104.23611011774464,104.86297289421427,106.49242370668946,110.02696906664588,113.43883742882639,118.4581288365548,125.23676032124067,125.85997264403838,132.72656043301535,136.50389333467712,141.38542303300864,146.63832449574025,143.6808506451378,149.65675623571536,152.21805200892797,153.00198093928094,157.55472152740367,156.1568693991751,147.56461878482156,145.26129623715775,150.32068842581575,145.96182963174292,142.78460973644783,141.52926487977322,153.2179622954065,151.41761763089136,149.91307210181748,153.15233384484267,146.1833518296953,149.43764728342157,152.03949313720997,152.495384703503,159.37741923466845,158.66995509971065,167.86444096525167,168.87534644738184,166.35547098866377,167.7591751147,162.57846503801767,151.89507832401506,158.1843122895493,149.58084363451323,148.10070267410254,147.6324465167677,138.50149476983304,138.63460807057396,138.68964209155106,136.18075553751356,144.69217200491696,145.4028865673749,145.8419966334912,142.4577337485522,150.88045816339996,163.75209191945126,157.392949486495,162.66410562746296,162.92766714818538
6,1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,145.82453035453642,145.75258025170328,148.95168996716635,,,,,,,,,,,,,,,,,,,,,133.0306474728677,128.97548751146408,117.05269841815208,130.71211547035,129.15262347782283,130.55762119349365,130.5935300470581,123.77588375314225,125.55368336247572,108.67462040912646,125.23108800886482,116.9764046019615,117.79610557915241,114.99678456216017,126.33604803128011,121.83727921283588,139.33706314780468,138.3019552810894,143.3159373948703,149.81503379388036,148.94498190486505,159.75691413229214,160.07228391860738,160.85801506356725,163.9114207442206,161.72583918382892,172.66392029167105,169.42236519843084,172.42282301888582,168.7072123909313,160.44121328016712,172.68191804412274,163.3635834843264,156.55587342441473,156.98246508662376,161.3519561972994,170.9853133977498,170.0539446524512,166.71478354006635,164.74699794175586,176.37663661403866,169.51841676547616,167.23691913677658,174.3711469558076,179.22711515610868,184.75047372322624,179.34128169024183,176.07787341752038,182.62158534879845,177.05917731603,171.6318803259015,168.88402728827595,158.6493501488946,164.62538000603107,155.32128773912748,155.9713442295296,161.4553082672935,150.81657393397177,155.30206707795736,156.75982511987422,162.94272980057525,165.4026673014256,157.56668550996793,165.62104874276042,179.02058327489033,175.18138727614942,179.82331690724996,180.29010328450042
7,2000-04-13 22:13:06+00:00,121.06678061073481,117.84903546913198,114.49252850781698,117.00243669624899,119.34214741994525,117.32793636825966,124.1550822500138,118.89000889348132,116.05896521000443,119.49925290151191,122.53515513704218,119.22980650018656,116.24245426022961,112.461373197444,113.45945686926545,120.94603641427086,,206.05532702912765,213.23029073600264,229.27366223873437,,122.36106891190929,118.17975031682394,118.35827962279905,114.60723407368549,112.72148482695958,110.58233882328152,114.13429205265045,124.31558175921565,111.99315080861008,112.52052679205279,110.29241748109713,98.61735985835335,96.6689247831091,99.89197022488108,97.31648874521716,92.48734218080732,92.60532544802427,86.87798965696847,87.42062680304315,90.08565878996535,94.9162276213017,97.73316969827357,96.76218743428562,92.84094059537651,91.50866719246254,86.89258984322626,89.41410318888632,86.92021492094695,86.31915461204888,86.71833551569088,91.42854948576063,92.74223467827653,98.6849673681086,,,,,,,,,,,,,,,,119.38960179426874,116.5174628768041,125.5705249242979,132.29269188745604,130.31318930954626,125.06215519046306,120.52866491885291,117.58664608058703,119.79498524056638,122.37795802093683,126.09250437517443,126.07911188327412,136.32468966610685,,,,,,,,,95.27671406329944,97.78438371026903,101.14311076147276,92.19511744900319,85.43000170812384,93.03211533633575,105.04255836435198,90.85248617193795,94.47451252586862,72.62434579589434,,,,,
8,2000-04-20 22:19:15+00:00,138.00419595642023,136.1742643128659,136.14963772604375,142.1006857630448,142.0652580390106,136.83253919843702,139.47233626366827,143.81554908294268,141.51302605670864,142.42330983917475,142.6994939295174,146.38101866234365,143.3576940915463,139.92666770112518,144.31788840795463,140.4756676776453,141.87336181074687,139.4686475674198,142.8567230470766,143.57040565715528,146.64294738405286,151.92386974287774,152.00584171822666,156.7588287588435,158.1433913304797,155.29387028059304,157.10080989736218,156.788583330262,161.0527496878881,154.16251161330328,155.0431451980454,148.58529159738498,138.45934653775558,136.7746601501879,134.89476093812132,127.94606202967321,123.88419410576587,123.64840294619097,122.04758569393326,117.91358260049857,124.70982001057115,127.85380374102665,129.70448737379309,128.59262493485596,123.71320916485939,123.97425796098993,115.36854140691233,117.49941418070446,112.33285431467307,113.84570742363948,117.3932960540082,126.42294000145465,131.37410538438405,134.7597385775189,130.8823857475992,137.0363273528659,148.71426894023037,154.88895411896587,159.2801268642045,158.6631429413542,164.22549637950834,170.96197479640094,177.11858743188293,172.5441380470529,179.55808195439647,176.5002929545011,170.79557041328746,166.32817859238514,167.80280712267705,161.08619783493828,160.81707413952876,161.96853578845938,167.41312371875358,175.76554361596806,180.86749039553317,176.77253567566032,169.98104529495288,173.55502950585557,173.16958119398967,176.8054370174762,181.15416445601204,185.99074959654246,,,,,,,,,,,,,164.8238543712211,164.204388390544,160.87250179048718,168.222462739153,171.53109227740228,165.20408407684408,166.8567126500555,179.79911375895435,177.56948505334873,186.16452006833094,180.0662211325732
9,2000-05-22 22:18:57+00:00,125.5271186007561,126.7662832796487,127.36485348752637,128.0571950692021,134.45207194868027,127.96283395704506,127.25621391564697,130.62197461970874,135.1890010013815,129.63440681592982,130.9488741153166,129.3198904791742,127.31761149459095,125.89624442576758,123.72962936059507,131.24590831700908,133.4684592898234,126.76556321698757,131.2772518006291,132.7814630170387,138.82248930067752,146.98938040709362,150.04984225893395,156.33694086157362,150.73602189928775,152.0901019243032,149.60744401248905,145.5125167466457,150.3567090631291,151.23474933766374,153.32578930741815,142.8958546566472,132.51881354239015,133.24640351490785,126.95926562077366,118.50649363358797,110.69746158241813,114.3771385195208,107.14226874147215,107.97408543520021,111.48298914015,114.47599767786,116.64416120984008,116.0500672643525,115.79834017952592,114.10842797228938,108.5451276053617,109.12726868899054,104.91806980090979,109.37463781410472,101.74226902268785,120.53127271095116,115.34343127338916,128.2118160400706,115.77266685497922,130.8354035963488,134.6991312724772,140.58653887445996,144.52654393838554,148.28345929815043,153.95574028697123,157.8344262370167,159.7690828864748,162.79379671499902,168.60747084480687,169.36669563838996,156.1807163650628,154.42668569601372,154.85805174715847,149.6832658868474,145.20277234360563,143.0380727079562,143.2562937361042,160.7621810053866,155.38957304807303,158.23147200689965,159.98384760827366,164.0114898561809,162.88505034072827,170.56338016735222,172.88930797576768,,,,,,,,,,,,,153.7915524160802,150.04665943634024,151.74659857373234,159.84644729925662,168.67536961895684,167.19084496307096,163.14798160250334,173.65609231536652,180.39319822190367,181.12843596630407,185.01805539107755,182.7298915552301
