dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
1999-08-17 22:13:37+00:00,313.97,300.15,312.33,313.78,302.68,309.08,301.85,292.91,,275.06,277.25,284.50,283.26,301.87,296.76,308.04,311.80,L7
1999-09-27 22:07:36+00:00,319.58,326.36,319.75,325.84,329.21,324.83,319.27,322.90,330.55,312.61,312.33,312.23,308.34,323.14,312.29,306.45,307.40,L7
2000-02-02 22:07:23+00:00,317.42,305.10,311.15,308.98,318.68,327.85,322.73,315.38,311.08,304.80,299.29,309.81,308.46,314.17,311.51,310.86,311.75,L7
2000-03-21 22:07:12+00:00,330.92,338.85,329.67,323.12,322.12,325.02,324.47,329.82,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,308.16,308.11,318.92,310.49,297.62,311.34,302.40,289.38,292.62,301.02,286.99,283.65,,312.97,312.94,315.43,307.60,L7
2000-05-15 22:12:54+00:00,309.97,315.76,322.87,311.25,307.50,312.63,305.79,297.90,,303.32,278.34,287.44,,326.95,318.09,308.43,315.64,L7
2000-05-31 22:12:42+00:00,296.85,303.28,,301.28,309.14,304.47,315.24,298.09,298.64,281.37,282.43,298.84,,304.01,300.90,,,L7
2000-06-16 22:12:38+00:00,304.50,296.80,287.80,300.03,293.84,309.01,301.67,285.13,262.25,265.06,266.56,271.51,,329.26,,269.60,316.60,L7
2000-08-12 22:05:41+00:00,302.03,287.05,294.99,289.96,288.70,299.39,291.91,281.64,260.72,292.04,281.08,290.49,317.19,321.79,320.36,309.53,317.90,L7
2000-08-19 22:11:49+00:00,326.56,322.30,318.40,308.38,305.03,312.18,310.13,299.43,,313.34,308.75,308.95,315.80,,341.46,313.18,311.74,L7
2000-09-20 22:11:14+00:00,323.55,312.15,312.24,308.27,302.86,310.69,310.60,308.89,305.20,303.12,302.90,309.31,325.36,329.48,319.42,320.73,319.71,L7
2000-11-16 22:04:56+00:00,321.94,308.35,307.50,308.92,306.79,319.12,318.11,309.40,308.13,295.70,297.33,301.90,314.40,324.67,315.65,303.37,307.92,L7
2000-12-18 22:05:01+00:00,330.33,315.20,319.41,318.91,314.04,317.75,313.63,316.94,303.68,293.82,296.63,305.27,330.47,328.11,314.16,315.98,314.93,L7
2001-04-16 22:10:54+00:00,322.20,311.02,318.05,322.55,312.85,320.80,320.47,327.84,324.35,309.95,300.75,294.71,308.77,320.31,312.58,315.81,324.78,L7
2001-07-14 22:03:57+00:00,317.32,288.22,297.35,293.39,284.01,292.92,290.69,,,276.39,273.53,285.50,283.10,299.21,288.92,292.42,313.57,L7
2001-08-15 22:03:26+00:00,318.83,309.60,317.84,330.73,334.39,330.51,318.48,318.93,317.36,306.79,308.98,311.10,,324.90,315.29,312.34,316.87,L7
2001-08-31 22:03:17+00:00,318.04,329.67,329.91,332.11,333.91,339.49,334.88,333.11,330.35,320.08,318.46,323.39,,340.15,331.60,325.15,333.86,L7
2002-05-05 22:09:37+00:00,318.73,297.60,304.24,301.95,295.00,306.56,303.27,297.22,291.99,301.22,283.50,280.42,289.61,309.83,298.56,296.22,305.50,L7
2002-05-14 22:03:19+00:00,333.90,326.28,318.41,321.77,326.78,338.61,339.65,335.11,330.10,322.93,320.28,318.47,,335.20,328.27,314.30,313.44,L7
2002-06-15 22:03:07+00:00,306.09,290.74,290.69,288.05,289.91,294.79,294.79,,,,,280.87,265.21,,,,,L7
2002-07-01 22:03:02+00:00,316.42,291.40,291.21,290.68,292.52,302.86,295.60,,,,,275.69,274.75,288.47,,,293.81,L7
2002-07-08 22:09:12+00:00,316.03,291.07,307.41,291.19,298.72,311.68,307.98,,,310.54,312.76,,,327.14,320.31,,313.84,L7
2002-08-09 22:08:57+00:00,321.20,320.75,315.53,325.97,322.20,333.45,339.36,339.01,337.51,326.39,324.74,322.67,326.29,339.20,322.13,314.92,326.16,L7
2002-08-18 22:02:45+00:00,315.89,297.77,300.05,299.68,302.06,312.33,306.23,304.18,314.76,308.41,311.14,300.05,,324.05,312.95,304.74,319.85,L7
2002-09-10 22:08:43+00:00,317.74,315.60,308.14,319.96,327.88,337.35,336.09,330.00,322.96,304.65,307.51,312.39,320.96,337.65,334.21,320.58,322.61,L7
2003-05-17 22:03:18+00:00,338.70,,320.05,322.24,321.89,332.49,329.11,334.01,332.40,306.69,316.10,323.99,317.80,318.25,316.25,306.26,307.81,L7
2003-08-05 22:02:59+00:00,,,,,296.41,307.67,302.66,296.84,,287.69,282.34,288.94,288.01,306.57,300.65,297.21,310.08,L7
2003-08-13 21:51:32+00:00,327.61,325.37,321.22,325.91,329.70,328.82,335.17,334.31,332.42,313.03,312.68,315.76,313.89,324.56,324.73,318.55,322.53,L5
2003-08-29 21:51:49+00:00,326.01,322.85,311.27,320.32,317.72,331.40,334.95,328.73,328.52,309.60,317.18,318.30,316.37,330.53,323.60,313.13,310.01,L5
2003-10-07 21:58:35+00:00,333.64,327.85,324.44,326.04,327.47,335.19,340.21,320.64,318.95,304.31,312.13,313.62,318.94,337.45,336.90,330.08,327.27,L5
2003-10-15 22:08:58+00:00,,,315.48,314.20,319.57,329.95,331.22,323.36,319.44,308.59,304.19,309.51,322.48,334.03,335.45,326.74,323.51,L7
2003-11-16 22:09:23+00:00,,,,,305.68,314.73,314.27,306.43,301.03,297.32,298.15,300.06,315.46,321.45,315.59,312.73,312.22,L7
2003-12-26 21:59:30+00:00,326.62,322.69,314.94,312.05,317.07,329.19,329.34,309.19,305.09,296.68,287.64,294.99,301.85,308.52,303.60,298.81,296.54,L5
2003-12-27 22:03:30+00:00,,,,,,,,321.23,317.57,302.29,299.45,311.30,317.15,321.46,312.94,310.03,309.45,L7
2004-01-04 21:53:21+00:00,335.14,330.27,326.98,326.47,321.49,328.18,325.68,321.96,320.17,304.19,301.45,319.81,319.85,325.09,320.52,309.32,307.57,L5
2004-02-05 21:53:28+00:00,336.02,327.40,316.98,318.85,326.88,339.98,338.75,340.33,333.58,314.52,313.52,313.42,310.39,315.94,308.64,302.47,304.52,L5
2004-03-23 22:10:04+00:00,317.84,326.95,319.85,323.41,330.54,334.72,319.83,317.49,315.22,296.02,296.88,302.19,308.37,309.89,303.10,292.50,,L7
2004-03-31 21:59:59+00:00,324.21,321.99,323.32,323.01,302.95,307.71,306.26,301.03,295.59,293.17,285.25,287.67,301.56,310.60,300.54,295.44,303.23,L5
2004-04-08 22:10:00+00:00,331.21,337.95,333.06,322.81,312.00,326.19,321.69,,,,,,,323.28,308.24,310.24,309.98,L7
2004-04-24 22:09:55+00:00,,,,297.40,291.89,308.12,320.04,330.21,326.37,308.94,312.44,320.67,321.03,332.90,324.31,321.73,324.01,L7
2004-04-25 21:54:35+00:00,,,,,,,,,284.06,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,,,,,,,319.70,304.10,295.45,285.66,278.80,,,285.55,283.02,298.47,L5
2004-05-03 22:03:47+00:00,324.60,325.19,318.65,313.64,,312.82,306.16,321.24,,,,,,,,300.86,308.27,L7
2004-05-18 22:01:26+00:00,334.41,340.30,326.94,325.17,324.83,339.66,333.38,339.90,331.73,321.13,315.79,318.54,323.08,328.84,326.55,315.99,313.34,L5
2004-05-26 22:09:57+00:00,311.95,296.38,301.87,298.27,294.89,300.60,300.56,278.18,264.99,274.16,270.11,281.33,275.90,,,,,L7
2004-06-04 22:03:43+00:00,287.69,278.31,280.18,291.82,279.75,,,,,,,,,,310.33,303.84,307.15,L7
2004-06-12 21:55:59+00:00,310.18,299.89,303.87,305.39,298.03,314.48,307.33,284.21,272.75,283.96,281.79,283.56,283.25,298.44,294.74,284.88,316.53,L5
2004-06-27 22:09:48+00:00,,,301.49,302.03,287.54,301.70,300.07,291.26,266.55,271.05,268.86,278.62,277.77,289.94,279.62,277.69,,L7
2004-07-06 22:03:36+00:00,304.81,291.29,299.23,302.00,290.41,299.79,293.46,285.42,264.16,269.62,265.69,270.73,262.94,,,,,L7
2004-07-21 22:03:15+00:00,294.91,298.54,293.45,300.92,299.05,325.63,314.18,310.24,291.52,304.70,305.21,306.68,307.78,330.53,329.95,,309.96,L5
2004-07-29 22:09:38+00:00,308.43,294.79,299.74,292.18,286.87,293.14,288.55,,,,,,,325.40,304.16,294.86,313.02,L7
2004-09-08 22:03:17+00:00,328.30,318.09,320.01,315.37,308.14,314.98,313.94,310.69,313.35,302.01,,,,,,,,L7
2004-09-24 22:03:12+00:00,322.34,310.74,307.56,307.87,,,,,,,,300.67,304.54,312.29,310.03,308.73,305.20,L7
2004-10-10 22:03:07+00:00,324.03,309.12,307.41,310.10,,,,,,,,295.99,310.08,316.03,306.81,302.62,309.35,L7
2004-10-17 22:09:26+00:00,332.22,335.16,328.36,322.94,328.79,333.50,334.36,329.38,325.35,,,,,,,302.75,,L7
2005-02-14 22:07:21+00:00,325.53,313.86,313.63,311.18,312.95,319.30,320.03,319.30,315.67,310.50,303.53,312.15,321.91,319.71,296.30,297.85,303.33,L5
2005-03-03 22:04:17+00:00,327.35,310.44,306.80,309.11,309.48,315.24,313.59,307.38,306.40,302.55,,,,,,,,L7
2005-03-10 22:10:29+00:00,,,,,,,,,,,,,298.11,303.55,300.16,291.16,287.86,L7
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,289.87,303.76,L5
