dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
1999-08-17 22:13:37+00:00,114.11164906229394,100.26598297531,112.23841475845896,113.88224079252348,102.93396159815615,109.66754069428319,102.0260503903064,93.64138503888043,68.6247158630973,75.22872971416743,77.35509926486502,84.02823090362115,83.77411598268489,102.05799036375237,97.08489941276,107.69973821189633,112.01070734683664
1999-09-27 22:07:36+00:00,120.7844454952147,127.90244833882603,121.32802048780252,127.12387934955758,130.81360261418902,125.64201924845085,120.51229607958442,123.73350219195956,131.27921355926668,113.93055330358783,113.51094009793712,113.55125958740273,109.64617616364293,124.39656721992195,113.60698363927634,107.57498753788688,109.39298750857901
2000-02-02 22:07:23+00:00,118.64024130872832,106.25090977606392,112.4032404119962,110.82052587481392,120.2402791687211,129.0298933498972,124.2770073611988,116.87342253198591,112.31249896377611,108.15131345014171,100.48985535799048,111.36504631450792,111.21284447114857,116.38666488397097,113.3467778861037,112.30970349500885,113.39087116149308
2000-03-21 22:07:12+00:00,137.83706897684618,141.1695909338834,133.88523519230597,128.44251639361082,127.81589365411678,130.50080635449984,128.60742989390357,135.10843221293564,,,,,,,,,
2000-05-08 22:06:44+00:00,112.28217346334702,113.82202296151905,121.76792733699834,112.35709664591472,100.2596174223257,114.60500941006701,106.7226158648496,92.09853222063938,99.17587044746055,104.02181083078085,102.67151768542428,89.84038226543124,,117.60581434803663,118.54533059797198,118.33636052828611,110.47400465932209
2000-05-15 22:12:54+00:00,110.75980769837025,118.45240906629479,125.62259122815671,119.26192750668784,108.79970088476816,114.4317386086357,106.9737354561992,99.6493959353548,,108.15068692451975,80.94845017334256,93.56377124482182,,128.41345048691116,119.90407090766902,110.32541717107748,116.68913734532873
2000-05-31 22:12:42+00:00,101.61794816774473,,,105.02916178342899,116.09133006142007,107.90895467098375,123.07194860028002,103.37139387785749,103.53111683359069,86.74857450840226,81.55381148556773,104.41415550312182,,110.05254830837197,105.88917430201488,,
2000-06-16 22:12:38+00:00,104.4635973923054,96.52371096087502,87.5487594629798,99.84346004863448,93.65898350970976,108.86274713443447,101.84567940165323,86.69138840204583,62.101290439420936,65.10944602964504,66.16045706834099,70.71440661729876,,129.43406843266231,,68.8984585294216,116.55486064754271
2000-08-12 22:05:41+00:00,102.75080052761125,88.36102784010518,95.61664847355864,90.92888653631682,89.22931049723114,99.97038999733466,92.32055133262094,82.86019239210543,62.05670223807489,93.03865620123574,81.24429922601385,92.17856008482929,117.28891589009896,122.75588899209502,121.19381798671236,110.0284710987034,118.60356695841837
2000-08-19 22:11:49+00:00,133.19841865282865,128.75930094829494,125.05144656748475,117.17306515980472,109.73995868557517,119.48406089304929,118.88483258553443,109.64029329277305,120.46083249168088,118.2049327879498,112.09929395043152,112.73790812888116,119.8375053643319,182.31847356778357,145.6344839855337,117.40123954069061,114.41147857604165
2000-09-20 22:11:14+00:00,123.75883547062048,115.63187708513932,112.74288553575788,108.63191217755457,103.08590238316799,110.74883451200792,111.19378648590964,109.66519399362345,105.47450134240106,103.34724695766728,103.375487424723,109.54335724801204,125.63177624271145,129.3618304962055,119.6703715845884,121.19084636541129,120.0814894047847
2000-11-16 22:04:56+00:00,123.93934627771436,110.83316908617009,110.96859066704111,111.87325628056134,109.39988444383808,121.93745399877301,121.18364038852283,112.86464639263099,110.63617917741873,97.96904172154831,100.43249288848307,105.03733238082116,117.27588433639173,127.3237969372478,118.20477058476321,106.49263752076136,111.36982964147082
2000-12-18 22:05:01+00:00,128.0667907049152,111.03437503745779,116.03472105462242,115.97570761301262,110.59386918827683,114.56392184127749,109.84193818201238,113.02057267901799,103.7812003170353,90.20295152451793,92.92829826361157,101.0681425425372,125.67475465848368,124.01155942853893,110.6473651854412,112.5865007145062,111.3883986055858
2001-04-16 22:10:54+00:00,124.05092641263052,111.67170246397173,119.95132584477864,124.41076817643703,116.00192065137384,126.60077179256217,122.73917910039629,129.9341385382691,124.71211413138141,112.72901113030059,103.51482923415239,97.93584041148658,114.12290146623864,122.54225859323653,114.28056142886355,118.00816971234423,129.0951504295923
2001-07-14 22:03:57+00:00,120.09918990126994,95.49198203104964,98.89236036485833,96.612357537569,88.51266978224818,97.15700579288708,94.56402075890385,77.5404639504089,63.43268535522134,78.74415076249626,75.84362162795412,85.55462978209428,85.0693084840471,100.69524771407279,93.07400667888678,95.35690764940485,116.46418291027949
2001-08-15 22:03:26+00:00,118.95584712260178,109.79529824410325,117.97744886097769,129.50399402489998,134.3504323390668,130.6817218832846,118.74362069059322,119.35912230861167,116.00056847211482,106.97718621353214,109.08785107908517,111.3495060067604,130.2091520511773,125.13759286294516,115.47327968914053,112.4848369427697,117.16543913980111
