dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
1999-08-17 22:13:37+00:00,313.97,300.15,312.33,313.78,302.68428571428575,309.07548387096773,301.8522222222222,292.9122222222222,,275.06,277.25333333333333,284.5,283.26,301.87,296.7557142857143,308.0445454545454,311.8,L7
1999-09-27 22:07:36+00:00,319.58000000000004,326.3566666666667,319.74666666666667,325.84000000000003,329.20714285714286,324.83193548387095,319.2748148148148,322.9048148148148,330.5514285714286,312.6066666666667,312.33222222222224,312.225,308.34000000000003,323.1433333333333,312.29285714285714,306.45363636363635,307.4033333333333,L7
2000-02-02 22:07:23+00:00,317.41999999999996,305.1,311.15000000000003,308.97999999999996,318.68142857142857,327.8487096774193,322.7266666666667,315.37666666666667,311.0842857142857,304.8,299.29,309.81,308.46,314.17,311.50857142857143,310.85727272727274,311.75,L7
2000-03-21 22:07:12+00:00,330.92,338.85,329.67,323.12,322.12428571428575,325.0164516129032,324.4688888888889,329.8188888888889,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,308.15999999999997,308.1133333333333,318.92333333333335,310.49,297.62285714285713,311.34387096774196,302.3974074074074,289.3774074074074,292.61857142857144,301.0233333333333,286.9911111111111,283.65,,312.9666666666667,312.9371428571428,315.42545454545456,307.5966666666667,L7
2000-05-15 22:12:54+00:00,309.96999999999997,315.75666666666666,322.8666666666667,311.25,307.4971428571429,312.6312903225807,305.787037037037,297.897037037037,,303.31666666666666,278.3355555555555,287.445,,326.9533333333333,318.09285714285716,308.42636363636365,315.6433333333333,L7
2000-05-31 22:12:42+00:00,296.84999999999997,303.2833333333333,,301.28000000000003,309.14,304.4667741935484,315.24296296296296,298.092962962963,298.64,281.37333333333333,282.43444444444447,298.84,,304.00666666666666,300.9,,,L7
2000-06-16 22:12:38+00:00,304.5,296.80333333333334,287.80333333333334,300.03,293.8357142857143,309.0064516129032,301.6651851851852,285.12518518518516,262.2471428571428,265.06333333333333,266.55777777777774,271.515,,329.25666666666666,,269.6018181818182,316.5966666666667,L7
2000-08-12 22:05:41+00:00,302.03,287.0466666666667,294.9866666666667,289.96,288.69714285714286,299.3912903225807,291.907037037037,281.63703703703703,260.72142857142853,292.03666666666663,281.0755555555555,290.485,317.19,321.7933333333333,320.3628571428572,309.5263636363636,317.9033333333333,L7
2000-08-19 22:11:49+00:00,326.56,322.3,318.4,308.38,305.0328571428571,312.1774193548387,310.1333333333333,299.43333333333334,,313.34,308.75,308.95,315.8,,341.45714285714286,313.18454545454546,311.74,L7
2000-09-20 22:11:14+00:00,323.55,312.15,312.24,308.27,302.85571428571427,310.69387096774193,310.6,308.89,305.1971428571428,303.12,302.9,309.31,325.36,329.48,319.4242857142857,320.72818181818184,319.71,L7
2000-11-16 22:04:56+00:00,321.94,308.3466666666667,307.4966666666666,308.92,306.78857142857146,319.11967741935484,318.11481481481485,309.4048148148148,308.12571428571425,295.69666666666666,297.33222222222224,301.905,314.4,324.6733333333333,315.65142857142854,303.37,307.9233333333333,L7
2000-12-18 22:05:01+00:00,330.33,315.19666666666666,319.40666666666664,318.91,314.0442857142857,317.7483870967742,313.6303703703704,316.9403703703704,303.6828571428572,293.81666666666666,296.62555555555554,305.27,330.46999999999997,328.1133333333333,314.1557142857143,315.9763636363636,314.93333333333334,L7
2001-04-16 22:10:54+00:00,322.2,311.02,318.05,322.55,312.8542857142857,320.8003225806452,320.46777777777777,327.8377777777778,324.35285714285715,309.95,300.74666666666667,294.715,308.77,320.31,312.5757142857143,315.8127272727273,324.78,L7
2001-07-14 22:03:57+00:00,317.32000000000005,288.2233333333333,297.35333333333335,293.39,284.0142857142857,292.921935483871,290.6862962962963,,,276.3933333333334,273.53444444444443,285.5,283.1,299.2066666666667,288.9157142857143,292.41545454545457,313.56666666666666,L7
2001-08-15 22:03:26+00:00,318.83,309.6033333333333,317.84333333333336,330.72999999999996,334.39,330.5112903225807,318.47962962962964,318.92962962962963,317.36,306.79333333333335,308.9844444444445,311.095,,324.8966666666667,315.29,312.33909090909094,316.8666666666667,L7
2001-08-31 22:03:17+00:00,318.04,329.67,329.90999999999997,332.11,333.90714285714284,339.48806451612904,334.88,333.11,330.3514285714285,320.08,318.46,323.395,,340.15,331.60285714285715,325.15090909090907,333.86,L7
2002-05-05 22:09:37+00:00,318.73,297.6033333333333,304.24333333333334,301.95,295.0028571428572,306.5583870967742,303.27407407407406,297.22407407407405,291.98857142857145,301.2233333333333,283.5011111111111,280.415,289.61,309.8266666666667,298.5571428571428,296.22,305.49666666666667,L7
2002-05-14 22:03:19+00:00,333.9,326.2833333333333,318.41333333333336,321.77,326.7842857142857,338.61290322580646,339.652962962963,335.11296296296297,330.10285714285715,322.93333333333334,320.28444444444443,318.47,,335.19666666666666,328.2657142857143,314.29636363636365,313.43666666666667,L7
2002-06-15 22:03:07+00:00,306.09,290.74,290.69,288.05,289.9057142857143,294.7893548387097,294.7933333333333,,,,,280.865,265.21,,,,,L7
2002-07-01 22:03:02+00:00,316.42,291.3966666666667,291.20666666666665,290.68,292.52285714285716,302.85516129032254,295.597037037037,,,,,275.685,274.75,288.4733333333333,,,293.81333333333333,L7
2002-07-08 22:09:12+00:00,316.03000000000003,291.07,307.40999999999997,291.19,298.72,311.67516129032254,307.9844444444445,,,310.53999999999996,312.75666666666666,,,327.14,320.31,,313.84,L7
2002-08-09 22:08:57+00:00,321.2,320.75333333333333,315.53333333333336,325.96999999999997,322.1985714285714,333.453870967742,339.3585185185185,339.00851851851854,337.5057142857143,326.3933333333334,324.73777777777775,322.665,326.29,339.19666666666666,322.13142857142856,314.9163636363636,326.1566666666667,L7
