,dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
0,1999-08-17 22:13:37+00:00,108.11164906229394,97.76598297531001,108.23841475845897,110.88224079252349,101.21967588387044,107.73205682331543,99.80382816808415,91.41916281665821,66.48185872024015,71.22872971416743,74.02176593153169,80.27823090362115,77.77411598268489,97.05799036375237,92.7991851270457,102.24519275735089,107.01070734683664
1,1999-09-27 22:07:36+00:00,140.1844454952147,135.98578167215936,134.26135382113586,136.82387934955761,136.35645975704617,131.90008376457988,127.6974812647696,130.91868737714475,138.2077849878381,126.86388663692117,124.2887178757149,125.67625958740271,129.04617616364294,140.56323388658862,127.46412649641921,125.21135117425052,125.55965417524567
2,2000-02-02 22:07:23+00:00,122.24024130872832,107.75090977606393,114.80324041199619,112.62052587481392,121.26885059729251,130.19118367247785,125.61034069453213,118.20675586531925,113.59821324949039,110.55131345014172,102.48985535799048,113.61504631450792,114.81284447114857,119.38666488397097,115.91820645753226,115.58243076773613,116.39087116149308
3,2000-03-21 22:07:12+00:00,157.03706897684617,149.1695909338834,146.68523519230598,138.0425163936108,133.30160793983106,136.6943547415966,135.71854100501469,142.21954332404675,,,,,,,,,
4,2000-05-08 22:06:44+00:00,113.88217346334702,114.48868962818572,122.83459400366499,113.15709664591472,100.71676027946857,115.12113844232509,107.31520845744221,92.69112481323198,99.74729901888912,105.08847749744751,103.56040657431316,90.84038226543124,,118.93914768136996,119.68818774082912,119.79090598283156,111.80733799265542
5,2000-05-15 22:12:54+00:00,113.35980769837025,119.53574239962812,127.35592456149004,120.56192750668785,109.5425580276253,115.27044828605506,107.93669841916217,100.61235889831777,,109.88402025785308,82.39289461778701,95.18877124482182,,130.58011715357782,121.76121376481188,112.68905353471384,118.85580401199539
6,2000-05-31 22:12:42+00:00,104.41794816774471,,,106.429161783429,116.89133006142006,108.81218047743535,124.10898563731706,104.40843091489452,104.53111683359067,88.61524117506892,83.10936704112329,106.16415550312182,,112.3858816417053,107.88917430201488,,
7,2000-06-16 22:12:38+00:00,117.4635973923054,101.9403776275417,96.21542612964649,106.34346004863448,97.37326922399546,113.05629552153124,106.66049421646805,91.50620321686064,66.74414758227807,73.77611269631171,73.38267929056322,78.83940661729876,,140.26740176599566,,80.71664034760342,127.38819398087604
8,2000-08-12 22:05:41+00:00,105.35080052761123,89.44436117343851,97.34998180689198,92.22888653631682,89.97216764008829,100.80909967475402,93.2835142955839,83.8231553550684,62.98527366664632,94.77198953456907,82.6887436704583,93.80356008482929,119.88891589009897,124.9225556587617,123.05096084385522,112.39210746233977,120.77023362508504
9,2000-08-19 22:11:49+00:00,140.39841865282864,131.75930094829494,129.85144656748474,120.77306515980473,111.79710154271804,121.80664153821058,121.5514992522011,112.30695995943972,123.03226106310943,123.0049327879498,116.09929395043152,117.23790812888117,127.0375053643319,188.31847356778354,150.77734112839084,123.94669408614516,120.41147857604163
