dates,satname,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
1999-09-25 22:19:33+00:00,L7,397.59,386.89,391.10,397.65,396.51,390.77,373.79,373.70,374.79,374.73,379.89,386.36
1999-11-12 22:19:27+00:00,L7,402.75,393.07,392.01,397.29,393.35,391.74,387.36,382.34,382.96,383.84,393.19,396.33
1999-11-19 22:25:35+00:00,L7,403.09,391.20,343.96,346.58,336.11,363.31,375.23,381.43,375.12,379.84,385.74,384.49
1999-12-05 22:25:37+00:00,L7,401.12,382.54,328.46,328.87,391.62,370.75,,365.62,356.72,357.07,364.44,379.08
1999-12-30 22:19:21+00:00,L7,425.31,404.45,407.58,415.55,421.06,412.62,,395.78,386.44,378.91,388.36,391.72
2000-02-16 22:19:16+00:00,L7,409.21,398.79,381.64,381.31,389.05,379.30,,379.67,370.48,371.98,379.81,385.58
2000-04-20 22:18:51+00:00,L7,392.48,390.24,389.66,397.99,404.40,388.67,,371.68,363.01,365.60,380.39,382.91
2000-09-27 22:17:00+00:00,L7,398.51,389.35,400.83,402.19,412.81,389.62,382.04,379.38,372.35,369.07,376.84,393.75
2000-11-14 22:16:54+00:00,L7,395.51,381.25,382.08,394.69,399.31,390.53,385.47,382.36,369.41,365.13,362.78,379.09
2000-12-07 22:23:04+00:00,L7,380.03,371.33,369.14,372.12,386.96,376.80,375.75,371.06,371.04,370.56,377.40,383.76
2000-12-16 22:16:59+00:00,L7,399.93,391.23,388.00,399.73,411.64,407.59,404.67,393.94,388.65,381.29,397.36,409.65
2001-01-01 22:16:57+00:00,L7,397.76,387.49,390.35,401.23,409.24,392.80,383.84,382.04,378.02,380.96,396.16,412.89
2001-01-17 22:17:03+00:00,L7,393.42,385.34,389.85,398.11,402.23,393.63,387.26,384.01,375.86,375.97,387.80,400.73
2001-04-07 22:16:37+00:00,L7,379.93,371.23,369.41,380.72,383.73,371.31,363.84,358.23,349.46,344.53,353.95,371.09
2001-10-23 22:21:01+00:00,L7,386.71,379.11,387.27,396.44,400.84,390.83,386.09,380.43,371.59,365.71,375.76,382.05
2001-11-01 22:14:53+00:00,L7,364.61,357.82,353.58,354.18,352.06,345.42,345.08,334.25,326.31,326.70,346.36,364.59
2002-01-04 22:15:14+00:00,L7,385.83,375.98,370.93,379.49,387.93,377.68,368.45,363.98,358.49,367.31,372.59,382.15
2002-02-05 22:15:25+00:00,L7,406.74,399.53,390.35,393.65,397.50,385.62,387.67,381.05,377.15,371.22,379.70,393.99
2002-02-12 22:21:39+00:00,L7,389.16,394.11,391.41,400.22,405.12,396.59,386.45,384.75,377.54,368.78,379.52,384.06
2002-03-09 22:15:29+00:00,L7,391.15,390.98,389.79,397.57,400.10,391.36,388.37,384.16,387.91,382.66,394.26,400.40
2002-05-12 22:15:19+00:00,L7,379.19,375.20,374.21,380.50,390.27,382.10,,,,,375.17,379.98
2002-10-03 22:14:17+00:00,L7,394.89,386.27,376.61,382.52,394.75,380.82,373.01,363.19,358.42,355.22,371.19,382.77
2002-10-10 22:20:20+00:00,L7,383.44,370.54,361.01,378.98,384.09,373.96,363.92,364.77,358.63,359.85,366.31,381.05
2002-12-06 22:14:49+00:00,L7,365.65,355.04,358.36,357.02,357.44,344.47,337.11,340.95,340.64,349.49,369.28,377.77
2003-01-14 22:21:10+00:00,L7,384.75,371.89,369.24,378.37,384.10,375.19,373.54,372.01,365.01,364.61,364.87,377.46
2003-02-24 22:15:13+00:00,L7,389.77,383.73,375.98,376.27,391.08,394.34,386.36,382.46,378.55,378.95,380.37,391.02
2003-03-12 22:15:18+00:00,L7,499.60,492.37,381.62,381.31,383.63,375.83,374.10,372.24,367.35,364.88,372.33,386.47
2003-05-15 22:15:16+00:00,L7,374.82,360.82,359.37,367.65,373.51,363.13,,,,,332.16,
2003-08-03 22:14:58+00:00,L7,435.16,,,,,,,,,,,152.63
2003-09-20 22:14:46+00:00,L7,362.88,360.22,354.72,358.37,358.13,344.45,346.70,320.77,317.25,331.86,,
2003-10-13 22:20:53+00:00,L7,383.08,374.29,368.56,377.69,387.53,376.76,,,,,,
2003-11-07 22:15:01+00:00,L7,,,356.30,356.10,363.72,346.51,332.69,328.80,322.35,328.22,342.26,355.88
2003-11-14 22:21:19+00:00,L7,,354.95,353.43,361.59,371.51,358.43,352.74,350.30,346.43,,,
2003-11-23 22:15:14+00:00,L7,351.41,340.89,340.67,354.37,356.20,345.38,341.67,342.49,337.43,337.44,346.44,354.27
2003-12-01 22:05:04+00:00,L5,362.99,356.44,359.67,359.99,359.41,347.53,339.44,337.46,331.63,324.25,341.86,368.87
2003-12-08 22:11:15+00:00,L5,373.98,370.78,368.65,381.97,387.80,379.27,371.02,366.80,352.42,354.69,357.97,369.03
2003-12-16 22:21:32+00:00,L7,,,,,387.25,378.36,370.44,363.07,358.49,354.53,361.61,381.37
2004-01-18 22:05:21+00:00,L5,330.02,327.91,334.15,340.02,349.23,347.16,347.88,354.55,349.46,348.84,354.57,357.48
2004-01-25 22:11:35+00:00,L5,,640.59,526.40,445.42,473.71,410.66,,524.13,,,379.50,463.44
2004-01-26 22:15:37+00:00,L7,391.24,380.42,378.23,388.74,397.73,,,,365.69,363.66,377.67,391.39
2004-04-06 22:21:59+00:00,L7,370.43,,,,,,,,335.39,331.66,348.58,363.28
2004-04-07 22:06:01+00:00,L5,386.27,385.56,,,,,,,,,365.23,387.83
2004-04-23 22:06:29+00:00,L5,382.18,373.58,368.27,372.75,375.34,353.60,338.58,338.39,,,341.72,336.71
2004-05-17 22:15:45+00:00,L7,595.85,528.16,249.84,349.70,155.83,562.61,,,,,574.31,419.02
2004-09-05 22:16:20+00:00,L5,370.47,360.97,353.13,369.13,371.69,361.50,361.78,356.97,340.37,352.00,358.34,370.75
2004-09-30 22:10:46+00:00,L5,359.03,354.18,359.48,357.57,363.84,344.71,336.99,331.53,326.09,329.98,333.62,355.36
2004-10-07 22:17:05+00:00,L5,384.87,382.95,380.42,378.21,391.02,378.53,369.07,366.99,363.40,357.81,363.80,376.19
2004-10-31 22:21:36+00:00,L7,,,,,,,374.49,367.74,357.60,352.28,361.14,376.66
2004-11-25 22:15:38+00:00,L7,,,357.83,360.47,373.86,362.56,350.10,347.29,328.71,332.75,345.00,346.09
2004-12-18 22:21:59+00:00,L7,363.23,361.57,374.54,382.68,388.94,371.15,365.67,361.15,,,,
2005-01-27 22:19:02+00:00,L5,377.55,374.44,378.65,391.12,397.55,390.73,375.33,369.84,359.13,343.13,351.19,363.08
2005-01-28 22:15:59+00:00,L7,385.51,378.17,379.83,389.52,394.09,384.40,381.16,,,,372.85,380.93
2005-03-16 22:19:43+00:00,L5,367.72,358.73,360.10,373.89,380.51,372.91,369.15,360.03,349.18,341.49,352.44,358.93
