dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011
1999-09-25 22:19:33+00:00,201.7456876380215,189.4375989100672,194.43998695839576,198.3810346708194,197.93992162365353,193.09379568362442,176.75730809317082,177.8090583280873,177.1459718615436,175.2073540252014,179.99952401569956,184.01104844923952
1999-11-12 22:19:27+00:00,198.3489622914427,193.09082414254178,188.06764880629322,192.4425779428906,188.376950572408,185.6942006234735,182.36150208074474,177.42866196712475,178.45498232070833,179.86259757859818,189.5329625476473,192.27253155867265
1999-11-19 22:25:35+00:00,205.36837661493848,188.9234395912149,147.21637126636077,150.00092468055223,138.92397570341583,,178.07881502603558,185.39624498957087,178.73511683219104,182.31448455652327,187.97098745882636,186.8303612961849
1999-12-05 22:25:37+00:00,201.96984744858048,177.92017172608348,134.88412685736887,135.98780368588862,195.1896570536249,,178.64295216123776,172.90592666651446,162.9755397595156,163.25422383674595,172.7055917947064,180.95734958450524
1999-12-30 22:19:21+00:00,217.9651219722773,196.51110756065967,197.74791746110066,209.29830309985178,213.6969858175444,204.17818116170758,194.92448080271808,187.40728513168065,179.3585028212627,169.73652992116007,179.2425777203785,182.98991775527685
2000-02-16 22:19:16+00:00,217.4189184513745,204.38076892931687,186.0500442949572,137.5395568144394,191.34731782048493,183.77442326522743,182.6239489621809,184.8337556840052,175.29513295556634,176.4242121966568,183.75730057175764,188.7423223605481
2000-04-20 22:18:51+00:00,191.9775681372457,182.41353122772622,184.2528623308348,192.6762271908552,200.19580187356544,183.46876502367422,169.59950108634095,169.3985305219323,159.11710644574657,158.15321726617492,173.17176812559774,178.4766980676324
2000-09-27 22:17:00+00:00,202.101391448026,197.86034803585625,205.8640588537136,205.84847742072665,215.38918313606123,197.99060896768097,184.09223046910435,183.5597442219744,177.0123235030833,172.31984228818916,179.740264318007,192.1071738223549
2000-11-14 22:16:54+00:00,193.60521597325956,178.8509741021944,179.7046934334809,191.09014275625321,197.93120328644804,189.19441160035205,183.19832443591926,180.65498729675085,167.75833480085768,162.74893089463887,161.35290752461228,179.0617254554265
2000-12-07 22:23:04+00:00,179.74748538261667,172.64198846107107,170.75106854966066,175.42418728133333,189.27209952443738,179.90188512222045,178.51084168949492,174.46609202960562,173.58102868871865,173.16600621540329,180.1098111992826,185.77153712415452
2000-12-16 22:16:59+00:00,187.5330858155511,179.9891425848795,175.50873227918547,186.4579341171141,198.27965659511338,194.72742708146384,191.9874138608009,179.22584451798897,175.76472507649314,167.4783666605464,182.76987895809074,197.24021898262959
2001-01-01 22:16:57+00:00,189.23158717501042,176.69810019075953,178.26718113800825,190.97716598902855,199.96639030286144,183.7808284354703,173.90653485593597,172.4391147232223,168.76854000635163,170.4766339657827,186.5587734102195,199.32598186365584
2001-01-17 22:17:03+00:00,186.72284061740888,174.85784989287296,177.093031571798,185.60320837124578,196.0005461932668,185.7688142881391,180.1423698197177,176.53794361145378,169.66707223302626,168.8016576403707,179.98317811288166,191.4021435933029
2001-04-07 22:16:37+00:00,184.77773040289622,178.44698765542196,173.68038884985916,186.21357284848307,189.95018778560052,179.81815337145963,171.6105589009206,168.78222357465413,156.80615048272858,151.74171906186191,157.65126542257792,169.5263856039014
2001-10-23 22:21:01+00:00,179.0176443683075,170.16254728387005,179.5828490563144,184.8789498378854,193.96657052908463,182.27539964599572,179.3255884448287,171.95490583427286,163.30626806103493,158.43393625292958,167.57844287108597,174.85299968051098
2001-11-01 22:14:53+00:00,172.09007789144954,163.80241105335324,158.6217770256227,159.12456081974602,161.66366170488843,149.25133766114524,150.4366709245289,139.6983795369809,131.29184755572166,132.264635594605,151.51584204718688,166.94710708924842
2002-01-04 22:15:14+00:00,174.48602761264152,166.08357776924,159.76921073661416,166.8407057775737,175.58774177149567,165.54937086963807,156.25383846652622,150.71852573467888,146.73144837908094,153.2579314619135,159.89510149635728,173.0415395628346
2002-02-05 22:15:25+00:00,197.27339550881106,185.98480673467182,181.12757010419242,183.33746097833418,188.63788191050028,178.21762479718026,180.0572030497997,172.42069600050678,168.64349209294588,162.7636993706845,169.44939344383698,185.24405137021668
2002-02-12 22:21:39+00:00,188.66726614610934,194.10706945319887,191.3222073551936,199.03154709532524,204.85783650962856,197.84504352278663,185.47294539600523,187.46214755621617,177.87244881196403,170.83416215733553,177.73198446885206,181.97789120891375
2002-03-09 22:15:29+00:00,185.54424908275124,189.8672379829285,187.26292421407103,196.3284605055477,199.70746006211897,190.91241263470872,185.4381410554491,182.93436354581394,187.35042998154836,181.6987579171374,191.68410303139055,196.37300760945078
2002-05-12 22:15:19+00:00,180.41666243555494,178.4603840513239,177.2453348625537,184.6945416958445,192.00322779503003,,179.37479749254783,175.05723991698443,165.9165994123638,157.09437992127016,,
2002-10-03 22:14:17+00:00,196.41546544118208,188.90816571405492,177.04072152576495,185.49986003420295,196.3568087799254,184.6056084518937,174.56581709596213,167.50282826244927,158.19221140795105,157.25826292983777,169.86391482801892,183.26177982743133
2002-10-10 22:20:20+00:00,172.64745813507542,157.65399876517458,149.38080215242343,163.3984254595883,172.5300404755976,161.35310152519037,149.65332923658298,152.35406678396893,143.73339595116659,148.04160055757853,149.55126808975592,165.30933454104735
2002-12-06 22:14:49+00:00,162.04674856856872,151.20824060429385,146.34660450046584,148.435623332281,154.22406744871873,142.18248273183508,134.6246120286526,136.25047956935762,136.23639368436952,140.00154783635938,162.09838821623842,174.9425659993574
2003-01-14 22:21:10+00:00,183.0484812461159,175.01722232861877,172.97983805798668,181.66333872301612,187.94147929539255,178.70258350777416,177.123444456464,175.2640487823572,168.05601813249092,166.47746496582155,167.8958058181377,178.02645520099895
2003-02-24 22:15:13+00:00,184.07701891285657,178.69559464261334,169.69782582456162,170.48093207338974,185.32620625393912,187.36425332832258,180.51330618121196,175.83348127353008,173.16872739421214,172.46869012892103,174.56117203271947,185.00634431219262
2003-03-12 22:15:18+00:00,,226.1344876316535,178.02964937752478,178.56990850767866,180.76183669191894,172.7110637670668,170.7610422308986,169.2831977163037,164.9001352085466,161.90042052146484,168.82920601660786,180.5784042174514
2003-05-15 22:15:16+00:00,184.82691037975434,169.65141541023792,169.11621345832168,176.67255762466692,182.7293841517219,171.1085161900666,167.11537672278757,161.82421563869283,146.92620501300976,138.40877082453395,,
2003-08-03 22:14:58+00:00,186.08542930652249,,,,,,,,,,,
2003-09-20 22:14:46+00:00,157.81995151875293,157.3760480261512,150.81227960764585,154.9592136314238,154.33365388662622,140.03206212240622,143.2606964581559,116.1502908424491,113.4564286957919,126.73488720688474,,
2003-10-13 22:20:53+00:00,180.085466482366,171.86292912164123,166.80539308451893,175.5136197255517,185.5164330785302,174.68662510666223,,,,,,
2003-11-07 22:15:01+00:00,,,,164.34222166233099,169.69311690396714,153.75195292975803,138.61401784309686,135.52382062320817,128.8553531957387,135.13839108433743,147.89485855318918,159.23356161160308
2003-11-14 22:21:19+00:00,,149.56724715887623,145.91636595964795,152.89912557070764,165.6653038181963,151.87895287788075,146.33520303483425,144.81765969770828,141.21441485325622,,,
2003-11-23 22:15:14+00:00,161.1195239083048,149.36494321990335,151.35647678763408,165.29100518802628,166.50126887870232,158.05705867013972,152.69757649980008,154.761639086771,148.72550217075357,148.05569754165634,156.31974739583762,163.74326747343488
2003-12-01 22:05:04+00:00,159.24860796076933,152.5167521135769,155.90734118279548,155.68550404289897,155.7397156127189,143.12060077972154,135.83537666338464,134.0355885995866,127.95352521263348,120.07737631132082,137.34809885020354,163.30603177375258
2003-12-08 22:11:15+00:00,178.15574171867652,176.20613277673436,172.5855707951927,184.45555558550862,192.9798201257413,185.75505509965828,176.82531860984787,173.36140890707227,158.56344789554313,159.78702628816063,163.85390927067132,173.7527475452208
2003-12-16 22:21:32+00:00,,,,,180.77402430651978,170.53218763266315,163.74392035240308,155.42998323997176,152.00397521964237,148.63689406246098,155.3442326214347,172.50113570880913
2004-01-18 22:05:21+00:00,133.91778606726626,131.4545981748719,138.01302712039654,144.23339253365245,151.8529132225599,151.38345911953041,151.53539165010102,159.138984606435,152.86155969095708,152.59905356646726,157.6896485144234,159.83710318755465
2004-01-25 22:11:35+00:00,,,,,,,,,,,,
2004-01-26 22:15:37+00:00,181.5158280253408,171.5229027412957,167.17485073723455,174.8681528845278,188.44533466027153,,,,154.8990782036512,153.68022793405632,166.29098553261204,182.9364433197682
2004-04-06 22:21:59+00:00,,,,,,,,,138.29793342642682,132.9409219884419,146.71321807562774,152.12953525500996
2004-04-07 22:06:01+00:00,185.8214603458057,184.30647409427795,,,,,,,,,162.8541485067804,174.32095465457954
2004-04-23 22:06:29+00:00,176.25849222336294,166.78130260590677,160.18169663293108,164.89581138652602,169.42386957147946,145.42970343355333,132.88472215314397,131.85461388809497,126.97276283163656,119.85165906913998,,
2004-05-17 22:15:45+00:00,86.18024034827837,65.14715805071562,,,,,,222.38858307652612,,,,
2004-09-05 22:16:20+00:00,160.25440504171488,150.56938580232168,141.70996692020074,157.92640602574943,160.25024120545737,151.00359336794364,152.64444383661618,147.69235843346678,130.89049921266863,140.12106288109487,143.78330936908074,156.9311929617335
2004-09-30 22:10:46+00:00,159.67945202437753,153.96678816630387,159.2088943319387,157.21405188817198,162.8599498575514,144.6238375238224,137.1330636485028,132.38196349038677,126.87606216415001,129.86909446443389,133.53190483666495,151.86852940657462
2004-10-07 22:17:05+00:00,180.30227152614654,177.48496789222935,173.7687694527572,171.06459037002585,183.42150271994416,172.4206286612671,163.60323710366725,161.06417538163095,158.46250092392228,152.04043016750785,155.99516765477267,169.9479783234328
2004-10-31 22:21:36+00:00,,,,,,,168.78965339486643,162.22111995095716,152.74950468342715,148.50335678980386,153.53022058594,169.55778771114814
2004-11-25 22:15:38+00:00,,,163.5501078802302,168.81214495515962,180.05249861994153,170.77031877753765,157.05924047034898,155.47711790695857,137.78782808467273,139.44902525978733,151.16950675391493,152.4224902792579
2004-12-18 22:21:59+00:00,160.56915697801716,154.45924797256848,162.9406584779699,172.57663186255115,183.36176350665247,164.1556796303482,159.3640719887935,154.2296712526813,,,,
2005-01-27 22:19:02+00:00,177.95351372635454,174.8915022398627,178.3189533283506,191.41460619775728,196.58411036881773,191.84579454383623,175.49753294434854,171.06823199531246,159.49261616837956,143.10781825100472,149.49676910486437,163.13255471158558
2005-01-28 22:15:59+00:00,184.58475521193049,176.9975225467846,175.4931896649621,186.56126008834184,191.8484114101634,184.34601340887727,179.97607006122726,,,,169.85666974408895,180.62896476578337
2005-03-16 22:19:43+00:00,160.05875841039372,151.03648242870636,152.4201817805713,164.1078860924099,174.00830714233314,165.72861710134723,162.00109087884584,151.7964458476739,141.93797224277523,132.9966650362354,143.7455029914073,152.0186569365531
2005-03-17 22:16:16+00:00,176.64734856328772,167.206453704561,171.37090832782638,176.91260932426457,182.89271145763894,173.22682654579225,168.00602079893184,165.54419955427304,,,,163.40333446534933
2005-04-02 22:16:13+00:00,,,,,,,,,128.57721236177758,128.14729716040338,135.37324249940875,154.5519864729852
2005-05-28 22:13:59+00:00,127.2512831600291,134.09142536938367,127.97217565037441,224.3045125759123,224.0540017603379,,,,86.61344758806811,105.94686852478357,128.42589351683068,149.3776698786752
2005-08-24 22:15:50+00:00,,,157.50833519702698,,,,,,,,,
2005-09-17 22:14:42+00:00,169.97051899185962,164.3302141741624,159.21348996457795,163.60289895505366,171.7148912368208,167.02085076191585,165.64303978451318,155.66796869300967,156.94567902613912,154.69483079378892,169.73141756437218,174.53106270565726
2005-09-24 22:20:52+00:00,166.9157060254839,160.1286943432079,163.97031956898277,170.94589633414097,172.7515255623784,161.17655912246894,158.5398556370269,150.56384473245367,144.56332416451406,133.08785654591037,138.11551982568812,148.87685817682774
2005-09-25 22:15:38+00:00,156.03098830497092,151.12251370093946,149.01835390361558,155.76250768620346,169.03553456198998,162.4614053911691,159.29965521042965,156.264862105113,149.31382223583327,,,
2005-10-10 22:20:47+00:00,156.6567475900203,150.5518777984992,145.31406941110484,148.35765119149897,159.65675414158787,156.1132037073888,150.56070267819504,140.42106814496034,134.1442728601162,138.19948759998198,148.07205610914195,166.53151251114298
