dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
1999-09-25 22:19:33+00:00,406.98999999999995,395.84238095238095,400.5,407.54473684210524,404.68391304347824,400.66473684210524,382.742380952381,383.59473684210525,383.742380952381,383.2754545454546,388.43545454545455,393.59076923076924,L7
1999-11-12 22:19:27+00:00,400.05,390.49857142857144,389.31,394.4478947368421,391.0021739130435,388.8978947368421,384.78857142857146,379.49789473684206,380.3885714285714,381.38545454545454,390.73545454545456,394.2530769230769,L7
1999-11-19 22:25:35+00:00,406.59,394.5333333333333,,,,366.9942105263158,378.56333333333333,385.1142105263158,378.4533333333333,383.02181818181816,388.9218181818182,387.1823076923077,L7
1999-12-05 22:25:37+00:00,409.02,390.06380952380954,,,398.4895652173913,379.0657894736842,,373.9357894736842,364.24380952380955,364.2518181818182,371.6218181818182,385.1569230769231,L7
1999-12-30 22:19:21+00:00,422.21,401.497619047619,404.47999999999996,412.2868421052632,418.36434782608694,409.3568421052632,,392.51684210526315,383.48761904761903,376.0918181818182,385.5418181818182,389.33538461538467,L7
2000-02-16 22:19:16+00:00,416.71,405.9328571428572,389.14,389.20473684210526,395.5717391304348,387.19473684210527,,387.5647368421053,377.6228571428572,378.79818181818183,386.6281818181818,391.34923076923076,L7
2000-04-20 22:18:51+00:00,394.98,392.6209523809524,392.16,400.62157894736845,406.5739130434782,391.30157894736845,,374.31157894736845,365.3909523809524,367.8727272727273,382.66272727272724,384.83307692307693,L7
2000-09-27 22:17:00+00:00,408.61,398.9690476190476,410.93,412.82157894736844,421.5926086956522,400.25157894736844,391.6590476190476,390.01157894736843,381.9690476190476,378.2518181818182,386.02181818181816,401.5192307692308,L7
2000-11-14 22:16:54+00:00,395.40999999999997,381.1547619047619,381.97999999999996,394.58473684210526,399.2230434782609,390.42473684210523,385.37476190476195,382.2547368421053,369.31476190476195,365.03909090909093,362.6890909090909,379.0130769230769,L7
2000-12-07 22:23:04+00:00,384.03,375.1395238095238,373.14,376.3305263157895,390.43826086956517,381.0105263157895,379.5595238095238,375.2705263157895,374.8495238095238,374.1963636363636,381.0363636363636,386.8369230769231,L7
2000-12-16 22:16:59+00:00,391.63,383.3252380952381,379.7,390.99315789473684,404.4226086956522,398.8531578947368,396.7652380952381,385.2031578947368,380.74523809523805,373.74454545454546,389.81454545454545,403.2653846153846,L7
2001-01-01 22:16:57+00:00,392.06,382.06142857142856,384.65000000000003,395.23,404.2834782608696,386.8,378.41142857142853,376.04,372.59142857142854,375.7781818181818,390.97818181818184,408.5053846153846,L7
2001-01-17 22:17:03+00:00,390.32,382.387619047619,386.75,394.8468421052632,399.53434782608696,390.3668421052632,384.307619047619,380.74684210526317,372.90761904761905,373.1518181818182,384.9818181818182,398.34538461538466,L7
2001-04-07 22:16:37+00:00,390.53000000000003,381.3252380952381,380.01000000000005,391.8778947368421,392.94739130434783,382.4678947368421,373.93523809523805,369.3878947368421,359.55523809523805,354.1663636363636,363.5863636363636,379.2438461538461,L7
2001-10-23 22:21:01+00:00,381.90999999999997,374.53857142857146,382.46999999999997,391.38736842105266,396.6660869565217,385.77736842105264,381.5185714285714,375.37736842105267,367.0185714285714,361.3463636363636,371.3963636363636,378.35769230769233,L7
2001-11-01 22:14:53+00:00,371.51,364.39142857142855,360.47999999999996,361.4431578947368,358.06,352.68315789473684,351.65142857142854,341.5131578947368,332.88142857142856,332.97272727272724,352.63272727272727,369.8976923076923,L7
2002-01-04 22:15:14+00:00,377.33,367.88476190476194,362.43,370.54263157894735,380.53869565217394,368.73263157894735,360.3547619047619,355.03263157894736,350.39476190476194,359.58272727272725,364.8627272727272,375.61153846153843,L7
2002-02-05 22:15:25+00:00,403.44,396.3871428571428,387.05,390.1763157894737,394.6304347826087,382.1463157894737,384.52714285714285,377.5763157894737,374.0071428571428,368.22,376.7,391.45153846153846,L7
2002-02-12 22:21:39+00:00,394.96000000000004,399.63380952380953,397.21000000000004,406.32526315789477,410.16347826086957,402.6952631578947,391.9738095238095,390.85526315789474,383.06380952380954,374.0527272727272,384.79272727272723,388.52153846153846,L7
2002-03-09 22:15:29+00:00,396.04999999999995,395.6466666666667,394.69,402.7278947368421,404.3608695652174,396.5178947368421,393.0366666666667,389.3178947368421,392.5766666666667,387.11454545454546,398.71454545454543,404.16923076923075,L7
2002-05-12 22:15:19+00:00,385.99,381.67619047619047,381.01,387.6578947368421,396.18304347826086,389.2578947368421,,,,,381.3518181818182,385.21076923076924,L7
2002-10-03 22:14:17+00:00,403.09,394.0795238095238,384.81,391.1515789473684,401.8804347826087,389.45157894736843,380.8195238095238,371.82157894736844,366.2295238095238,362.67454545454547,378.64454545454544,389.0776923076923,L7
2002-10-10 22:20:20+00:00,377.94,365.3019047619048,355.51,373.1905263157895,379.3073913043478,368.17052631578946,358.6819047619048,358.98052631578946,353.39190476190475,354.85,361.31,376.8192307692308,L7
2002-12-06 22:14:49+00:00,365.95,355.3257142857143,358.66,357.3357894736842,357.7008695652174,344.78578947368425,337.3957142857143,341.2657894736842,340.92571428571426,349.76272727272726,369.5527272727272,378.0007692307692,L7
2003-01-14 22:21:10+00:00,389.05,375.98523809523806,373.54,382.8963157894737,387.83913043478265,379.7163157894737,377.6352380952381,376.5363157894737,369.10523809523806,368.51909090909095,368.77909090909094,380.7676923076923,L7
2003-02-24 22:15:13+00:00,386.27,380.3966666666667,372.48,372.5857894736842,388.0365217391304,390.6557894736842,383.0266666666667,378.7757894736842,375.2166666666667,375.7681818181818,377.1881818181818,388.3276923076923,L7
2003-03-12 22:15:18+00:00,,,380.02,379.6257894736842,382.23869565217393,374.1457894736842,372.5761904761905,370.55578947368423,365.8261904761905,363.42545454545456,370.87545454545455,385.2392307692308,L7
2003-05-15 22:15:16+00:00,386.21999999999997,371.6771428571428,370.77,379.65,383.42304347826087,375.13,,,,,342.5236363636364,,L7
2003-09-20 22:14:46+00:00,362.98,360.3152380952381,354.82000000000005,358.47526315789474,358.2169565217391,344.55526315789473,346.79523809523806,320.8752631578947,317.3452380952381,331.9509090909091,,,L7
2003-10-13 22:20:53+00:00,383.28,374.4804761904762,368.76,377.9005263157895,387.7039130434782,376.97052631578947,,,,,,,L7
2003-11-07 22:15:01+00:00,,,364.90000000000003,365.15263157894736,371.1982608695652,355.56263157894733,340.8804761904762,337.85263157894735,330.5404761904762,336.03818181818184,350.0781818181818,362.49538461538464,L7
2003-11-14 22:21:19+00:00,,351.23571428571427,349.53000000000003,357.48473684210524,368.1186956521739,354.32473684210527,349.0257142857143,346.19473684210527,342.7157142857143,,,,L7
2003-11-23 22:15:14+00:00,362.41,351.36619047619047,351.67,365.94894736842105,365.76521739130436,356.95894736842104,352.1461904761905,354.06894736842105,347.9061904761905,347.44,356.44,362.73153846153843,L7
2003-12-01 22:05:04+00:00,360.39,353.9638095238095,357.07,357.25315789473683,357.14913043478265,344.7931578947368,336.9638095238095,334.7231578947368,329.1538095238095,321.8863636363636,339.49636363636364,366.87,L5
2003-12-08 22:11:15+00:00,380.38,376.87523809523805,375.04999999999995,388.7068421052632,393.3652173913044,386.00684210526316,377.11523809523806,373.5368421052632,358.5152380952381,360.5081818181818,363.78818181818184,373.9530769230769,L5
2003-12-16 22:21:32+00:00,,,,,382.0326086956522,372.0442105263158,364.7257142857143,356.7542105263158,352.7757142857143,349.07545454545453,356.1554545454546,376.75461538461536,L7
2004-01-18 22:05:21+00:00,,,340.34999999999997,,354.6213043478261,353.6863157894737,353.7847619047619,361.0763157894737,355.3647619047619,354.4763636363636,360.2063636363636,362.2492307692308,L5
2004-01-25 22:11:35+00:00,,,,,,,,,,,374.5,,L5
2004-01-26 22:15:37+00:00,384.64,374.13428571428574,371.63,381.79263157894735,391.9908695652174,,,,359.4042857142857,357.66,371.67,386.3130769230769,L7
2004-04-06 22:21:59+00:00,376.23,,,,,,,,340.9138095238095,336.9327272727273,353.85272727272724,367.7415384615384,L7
2004-04-07 22:06:01+00:00,386.66999999999996,385.9409523809524,,,,,,,,,365.5936363636364,388.1376923076923,L5
2004-04-23 22:06:29+00:00,379.08,370.627619047619,365.16999999999996,369.4868421052632,372.6443478260869,350.3368421052632,335.627619047619,335.12684210526317,,,338.9018181818182,,L5
2004-05-17 22:15:45+00:00,,,,358.64736842105265,,,,,,,,425.55846153846153,L7
2004-09-05 22:16:20+00:00,365.07000000000005,355.82714285714286,347.73,363.4457894736842,366.99434782608694,355.8157894736842,356.6371428571428,351.28578947368425,335.22714285714284,347.09090909090907,353.43090909090904,366.59615384615387,L5
2004-09-30 22:10:46+00:00,361.53,356.5609523809524,361.98,360.20157894736843,366.0139130434782,347.3415789473684,339.3709523809524,334.1615789473684,328.4709523809524,332.25272727272727,335.89272727272726,357.2830769230769,L5
2004-10-07 22:17:05+00:00,383.57,381.71190476190475,379.12,376.8415789473684,389.8895652173913,377.1615789473684,367.83190476190475,365.62157894736845,362.16190476190474,356.6281818181818,362.6181818181818,375.19,L5
2004-10-31 22:21:36+00:00,,,,,,,373.91857142857145,367.10842105263157,357.02857142857147,351.7345454545454,360.5945454545454,376.1984615384616,L7
