dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
1999-09-25 22:19:33+00:00,408.03,399.42,403.63,408.71,406.95,397.48,378.49,380.41,379.49,382.25,389.78,398.11,L7
1999-11-12 22:19:27+00:00,399.75,389.47,388.41,394.11,390.35,389.81,386.01,380.41,381.61,381.68,390.35,392.95,L7
1999-11-19 22:25:35+00:00,406.98,395.87,348.63,,,365.81,376.98,383.93,376.87,382.64,389.42,388.87,L7
1999-12-05 22:25:37+00:00,409.90,393.07,338.99,,400.40,376.39,,371.26,360.67,363.39,372.76,388.95,L7
1999-12-30 22:19:21+00:00,421.87,400.32,403.45,411.90,417.62,410.41,,393.57,384.89,376.43,385.10,387.85,L7
2000-02-16 22:19:16+00:00,417.54,408.79,391.64,390.13,397.38,384.66,,385.03,374.23,377.98,387.70,394.95,L7
2000-04-20 22:18:51+00:00,395.26,393.57,392.99,400.93,407.18,390.46,,373.47,364.26,367.60,383.02,386.04,L7
2000-09-27 22:17:00+00:00,409.73,402.82,414.30,414.07,424.03,396.83,387.09,386.59,377.40,377.15,387.47,406.38,L7
2000-11-14 22:16:54+00:00,395.40,381.12,381.95,394.57,399.20,390.46,385.42,382.29,369.36,365.05,362.67,378.96,L7
2000-12-07 22:23:04+00:00,384.47,376.66,374.47,376.83,391.40,379.66,377.75,373.92,373.04,373.76,381.61,388.76,L7
2000-12-16 22:16:59+00:00,390.71,380.16,376.93,389.97,402.42,401.66,400.52,388.01,384.50,374.65,388.62,399.27,L7
2001-01-01 22:16:57+00:00,391.43,379.89,382.75,394.52,402.91,388.73,380.99,377.97,375.17,376.40,390.16,405.76,L7
2001-01-17 22:17:03+00:00,389.98,381.21,385.72,394.46,398.79,391.42,385.71,381.80,374.31,373.49,384.54,396.86,L7
2001-04-07 22:16:37+00:00,391.71,385.36,383.54,393.19,395.51,378.88,369.14,365.80,354.76,353.01,365.11,384.34,L7
2001-10-23 22:21:01+00:00,381.38,372.71,380.87,390.79,395.51,387.40,383.69,377.00,369.19,361.87,370.71,376.05,L7
2001-11-01 22:14:53+00:00,372.28,367.02,362.78,362.30,359.73,350.35,348.53,339.18,329.76,332.22,353.62,373.21,L7
2002-01-04 22:15:14+00:00,376.39,364.65,359.60,369.49,378.49,371.61,364.20,357.91,354.24,360.51,363.64,371.52,L7
2002-02-05 22:15:25+00:00,403.07,395.13,385.95,389.77,393.83,383.26,386.02,378.69,375.50,368.58,376.23,389.87,L7
2002-02-12 22:21:39+00:00,395.60,401.84,399.14,407.04,411.56,400.73,389.35,388.89,380.44,373.42,385.63,391.31,L7
2002-03-09 22:15:29+00:00,396.59,397.51,396.32,403.33,405.54,394.86,390.82,387.66,390.36,386.58,399.42,406.52,L7
2002-05-12 22:15:19+00:00,386.75,384.27,383.28,388.50,397.83,386.96,,,,,382.33,388.48,L7
2002-10-03 22:14:17+00:00,404.00,397.20,387.54,392.17,403.86,386.68,377.11,369.05,362.52,361.78,379.82,393.02,L7
2002-10-10 22:20:20+00:00,377.33,363.21,353.68,372.51,377.98,370.03,361.17,360.84,355.88,355.45,360.52,374.18,L7
2002-12-06 22:14:49+00:00,365.98,355.44,358.76,357.37,357.77,344.68,337.26,341.16,340.79,349.73,369.60,378.14,L7
2003-01-14 22:21:10+00:00,389.53,377.62,374.97,383.43,388.88,378.26,375.69,375.08,367.16,368.05,369.40,382.83,L7
2003-02-24 22:15:13+00:00,385.88,379.06,371.31,372.15,387.19,391.84,384.61,379.96,376.80,376.15,376.69,386.64,L7
2003-03-12 22:15:18+00:00,,,379.49,379.43,381.85,374.69,373.30,371.10,366.55,363.60,370.65,384.47,L7
2003-05-15 22:15:16+00:00,387.49,376.02,374.57,381.06,386.18,371.27,,,,,344.16,,L7
2003-08-03 22:14:58+00:00,426.05,,,,,,,,,,,,L7
2003-09-20 22:14:46+00:00,362.99,360.35,354.85,358.49,358.24,344.52,346.75,320.84,317.30,331.94,,,L7
2003-10-13 22:20:53+00:00,383.30,374.56,368.83,377.93,387.75,376.90,,,,,,,L7
2003-11-07 22:15:01+00:00,,,367.77,366.22,373.28,352.65,336.99,334.94,326.65,335.10,351.31,366.63,L7
2003-11-14 22:21:19+00:00,,349.75,348.23,357.00,367.18,355.64,350.79,347.51,344.48,,,,L7
2003-11-23 22:15:14+00:00,363.63,355.56,355.34,367.31,368.42,353.24,347.17,350.35,342.93,346.24,358.02,368.02,L7
2003-12-01 22:05:04+00:00,360.10,352.97,356.20,356.93,356.52,345.67,338.14,335.60,330.33,322.17,339.12,365.62,L5
2003-12-08 22:11:15+00:00,381.09,379.31,377.18,389.50,394.91,383.84,374.22,371.37,355.62,359.81,364.71,377.03,L5
2003-12-16 22:21:32+00:00,,,,,380.58,374.07,367.44,358.78,355.49,349.73,355.29,373.87,L7
