dates,nzd0461-0000,nzd0461-0001,nzd0461-0002,nzd0461-0003,nzd0461-0004,nzd0461-0005,nzd0461-0006,nzd0461-0007,nzd0461-0008,nzd0461-0009,nzd0461-0010,nzd0461-0011,satname
1999-09-25 22:19:33+00:00,406.99,395.84,400.50,407.54,404.68,400.66,382.74,383.59,383.74,383.28,388.44,393.59,L7
1999-11-12 22:19:27+00:00,400.05,390.50,389.31,394.45,391.00,388.90,384.79,379.50,380.39,381.39,390.74,394.25,L7
1999-11-19 22:25:35+00:00,406.59,394.53,,,,366.99,378.56,385.11,378.45,383.02,388.92,387.18,L7
1999-12-05 22:25:37+00:00,409.02,390.06,,,398.49,379.07,,373.94,364.24,364.25,371.62,385.16,L7
1999-12-30 22:19:21+00:00,422.21,401.50,404.48,412.29,418.36,409.36,,392.52,383.49,376.09,385.54,389.34,L7
2000-02-16 22:19:16+00:00,416.71,405.93,389.14,389.20,395.57,387.19,,387.56,377.62,378.80,386.63,391.35,L7
2000-04-20 22:18:51+00:00,394.98,392.62,392.16,400.62,406.57,391.30,,374.31,365.39,367.87,382.66,384.83,L7
2000-09-27 22:17:00+00:00,408.61,398.97,410.93,412.82,421.59,400.25,391.66,390.01,381.97,378.25,386.02,401.52,L7
2000-11-14 22:16:54+00:00,395.41,381.15,381.98,394.58,399.22,390.42,385.37,382.25,369.31,365.04,362.69,379.01,L7
2000-12-07 22:23:04+00:00,384.03,375.14,373.14,376.33,390.44,381.01,379.56,375.27,374.85,374.20,381.04,386.84,L7
2000-12-16 22:16:59+00:00,391.63,383.33,379.70,390.99,404.42,398.85,396.77,385.20,380.75,373.74,389.81,403.27,L7
2001-01-01 22:16:57+00:00,392.06,382.06,384.65,395.23,404.28,386.80,378.41,376.04,372.59,375.78,390.98,408.51,L7
2001-01-17 22:17:03+00:00,390.32,382.39,386.75,394.85,399.53,390.37,384.31,380.75,372.91,373.15,384.98,398.35,L7
2001-04-07 22:16:37+00:00,390.53,381.33,380.01,391.88,392.95,382.47,373.94,369.39,359.56,354.17,363.59,379.24,L7
2001-10-23 22:21:01+00:00,381.91,374.54,382.47,391.39,396.67,385.78,381.52,375.38,367.02,361.35,371.40,378.36,L7
2001-11-01 22:14:53+00:00,371.51,364.39,360.48,361.44,358.06,352.68,351.65,341.51,332.88,332.97,352.63,369.90,L7
2002-01-04 22:15:14+00:00,377.33,367.88,362.43,370.54,380.54,368.73,360.35,355.03,350.39,359.58,364.86,375.61,L7
2002-02-05 22:15:25+00:00,403.44,396.39,387.05,390.18,394.63,382.15,384.53,377.58,374.01,368.22,376.70,391.45,L7
2002-02-12 22:21:39+00:00,394.96,399.63,397.21,406.33,410.16,402.70,391.97,390.86,383.06,374.05,384.79,388.52,L7
2002-03-09 22:15:29+00:00,396.05,395.65,394.69,402.73,404.36,396.52,393.04,389.32,392.58,387.11,398.71,404.17,L7
2002-05-12 22:15:19+00:00,385.99,381.68,381.01,387.66,396.18,389.26,,,,,381.35,385.21,L7
2002-10-03 22:14:17+00:00,403.09,394.08,384.81,391.15,401.88,389.45,380.82,371.82,366.23,362.67,378.64,389.08,L7
2002-10-10 22:20:20+00:00,377.94,365.30,355.51,373.19,379.31,368.17,358.68,358.98,353.39,354.85,361.31,376.82,L7
2002-12-06 22:14:49+00:00,365.95,355.33,358.66,357.34,357.70,344.79,337.40,341.27,340.93,349.76,369.55,378.00,L7
2003-01-14 22:21:10+00:00,389.05,375.99,373.54,382.90,387.84,379.72,377.64,376.54,369.11,368.52,368.78,380.77,L7
2003-02-24 22:15:13+00:00,386.27,380.40,372.48,372.59,388.04,390.66,383.03,378.78,375.22,375.77,377.19,388.33,L7
2003-03-12 22:15:18+00:00,,,380.02,379.63,382.24,374.15,372.58,370.56,365.83,363.43,370.88,385.24,L7
2003-05-15 22:15:16+00:00,386.22,371.68,370.77,379.65,383.42,375.13,,,,,342.52,,L7
2003-09-20 22:14:46+00:00,362.98,360.32,354.82,358.48,358.22,344.56,346.80,320.88,317.35,331.95,,,L7
2003-10-13 22:20:53+00:00,383.28,374.48,368.76,377.90,387.70,376.97,,,,,,,L7
2003-11-07 22:15:01+00:00,,,364.90,365.15,371.20,355.56,340.88,337.85,330.54,336.04,350.08,362.50,L7
2003-11-14 22:21:19+00:00,,351.24,349.53,357.48,368.12,354.32,349.03,346.19,342.72,,,,L7
2003-11-23 22:15:14+00:00,362.41,351.37,351.67,365.95,365.77,356.96,352.15,354.07,347.91,347.44,356.44,362.73,L7
2003-12-01 22:05:04+00:00,360.39,353.96,357.07,357.25,357.15,344.79,336.96,334.72,329.15,321.89,339.50,366.87,L5
2003-12-08 22:11:15+00:00,380.38,376.88,375.05,388.71,393.37,386.01,377.12,373.54,358.52,360.51,363.79,373.95,L5
2003-12-16 22:21:32+00:00,,,,,382.03,372.04,364.73,356.75,352.78,349.08,356.16,376.75,L7
2004-01-18 22:05:21+00:00,,,340.35,,354.62,353.69,353.78,361.08,355.36,354.48,360.21,362.25,L5
2004-01-25 22:11:35+00:00,,,,,,,,,,,374.50,,L5
2004-01-26 22:15:37+00:00,384.64,374.13,371.63,381.79,391.99,,,,359.40,357.66,371.67,386.31,L7
2004-04-06 22:21:59+00:00,376.23,,,,,,,,340.91,336.93,353.85,367.74,L7
2004-04-07 22:06:01+00:00,386.67,385.94,,,,,,,,,365.59,388.14,L5
2004-04-23 22:06:29+00:00,379.08,370.63,365.17,369.49,372.64,350.34,335.63,335.13,,,338.90,,L5
2004-05-17 22:15:45+00:00,,,,358.65,,,,,,,,425.56,L7
2004-09-05 22:16:20+00:00,365.07,355.83,347.73,363.45,366.99,355.82,356.64,351.29,335.23,347.09,353.43,366.60,L5
2004-09-30 22:10:46+00:00,361.53,356.56,361.98,360.20,366.01,347.34,339.37,334.16,328.47,332.25,335.89,357.28,L5
2004-10-07 22:17:05+00:00,383.57,381.71,379.12,376.84,389.89,377.16,367.83,365.62,362.16,356.63,362.62,375.19,L5
2004-10-31 22:21:36+00:00,,,,,,,373.92,367.11,357.03,351.73,360.59,376.20,L7
2004-11-25 22:15:38+00:00,,,366.33,369.42,381.25,371.51,358.20,356.24,336.81,340.48,352.73,352.63,L7
2004-12-18 22:21:59+00:00,356.83,355.47,368.14,375.94,383.37,364.41,359.57,354.41,,,,,L7
2005-01-27 22:19:02+00:00,378.95,375.77,380.05,392.59,398.77,392.20,376.66,371.31,360.46,344.40,352.46,364.16,L5
2005-01-28 22:15:59+00:00,384.61,377.31,378.93,388.57,393.31,383.45,380.30,,,,372.03,380.24,L7
2005-03-16 22:19:43+00:00,362.12,353.40,354.50,368.00,375.64,367.02,363.82,354.14,343.85,336.40,347.35,354.62,L5
2005-03-17 22:16:16+00:00,377.87,369.01,372.46,377.28,384.08,374.23,370.69,366.46,,,,366.67,L7
2005-04-02 22:16:13+00:00,,,,,352.19,,,,320.41,315.79,331.05,343.61,L7
2005-05-28 22:13:59+00:00,334.64,,,,,,,,,312.25,334.83,368.28,L5
2005-08-24 22:15:50+00:00,,,359.74,,,,,,,,,344.26,L7
2005-09-17 22:14:42+00:00,372.68,366.72,362.44,368.93,375.38,371.36,368.44,359.56,360.20,356.39,372.29,378.74,L5
2005-09-24 22:20:52+00:00,369.53,364.76,,378.14,378.90,366.12,362.07,354.17,348.80,336.20,344.58,354.12,L5
2005-09-25 22:15:38+00:00,359.42,354.29,353.83,361.85,371.90,365.09,361.62,356.80,350.43,,,375.12,L7
2005-10-10 22:20:47+00:00,357.55,354.04,348.68,352.46,363.38,358.58,353.86,344.32,337.53,341.04,350.10,374.82,L5
2005-10-18 22:21:55+00:00,,,,,,,373.72,368.66,360.15,356.47,369.54,383.51,L7
2005-11-28 22:16:08+00:00,361.01,351.58,349.35,358.91,364.78,,,,343.30,337.68,,,L7
2005-12-30 22:16:19+00:00,,,,365.40,373.56,360.05,354.36,346.34,337.33,339.59,358.12,365.95,L7
2006-01-31 22:16:34+00:00,383.13,370.82,367.27,372.76,379.28,368.88,360.50,,,347.70,351.22,375.74,L7
2006-02-08 22:16:57+00:00,360.28,362.77,352.00,349.77,359.67,359.78,354.75,349.30,346.66,336.85,343.24,357.20,L5
2006-02-16 22:16:38+00:00,,,372.30,377.39,386.28,370.40,367.88,363.26,354.16,349.74,363.55,368.93,L7
