dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
1999-08-26 22:07:32+00:00,,134.78536699305624,126.33825373781934,134.96737595418375,147.89844923270795,152.75077410325352,157.2196285080702,152.04767868097952,152.6594437678267,133.5075930249247,114.8789573095984,116.43599272669594,124.43836640690071,135.96535990720216,129.2764014285384,112.56601067548289
1999-09-02 22:13:44+00:00,,,,,,,180.38535233681134,133.18351195191727,129.66776621066896,127.57132803900346,124.87300343332925,123.85529740153967,132.57177322522597,112.78731098200052,119.58543930959574,192.26933776719522
1999-09-18 22:13:39+00:00,,114.16423094128261,118.28978418221334,115.31408480422672,120.21095049531851,123.73967259080646,126.16997130452971,127.87854853346767,125.33948143019778,126.05310165027745,128.11652844462662,131.63623387651828,128.18517597869453,102.24686746770038,109.12270928986273,108.55888842578568
1999-09-27 22:07:36+00:00,,,,,107.76765196814804,124.21152225033465,129.19810345617634,132.0689106543966,124.07343150377751,115.67785319041501,113.61969004279582,129.79751836898797,130.71617086801854,129.64320460959496,104.07264150704891,89.01438019950825
2000-02-25 22:13:25+00:00,,,,,,,,,,,,,,,,
2000-05-08 22:06:44+00:00,,123.97230339662441,134.06893855274495,142.03337592748395,145.1089644138633,143.4692586005206,138.68859456600873,132.95252693254855,134.8096214016282,118.41685630920297,118.27417134321554,120.39954529953401,120.68127490813792,110.05919549118208,103.77737838616112,97.97217563448423
2000-05-15 22:12:54+00:00,,130.8926372221094,138.2469267445947,151.10660161386582,165.15338732875642,160.7559162066858,148.00389817411218,139.46529834991324,138.89446438277915,132.82441373803968,129.26929901588426,133.97113733407733,137.5923474422444,132.9925325092264,119.4769772632082,102.22753263064357
2000-05-31 22:12:42+00:00,,130.36008733623362,141.34141917443353,155.91943394620623,146.1561842266843,144.37905029927938,133.55187537829062,133.34816115280594,,211.7668432449723,,,,,,
2000-06-25 22:06:19+00:00,,103.45197036459513,155.0551600376696,150.05056851598766,151.76399340349673,144.23342439875844,143.59419626886123,143.37235424135548,144.47169083888153,134.776112679129,116.42450140172868,,,112.63571205574715,120.12642410798662,145.2775483319593
2000-07-11 22:06:05+00:00,,143.64179201916244,153.32810507422235,150.61347411023348,152.52312956875116,149.47816709243074,146.87240358034435,146.25572542665267,145.17767363444113,140.8607808579704,141.75204837269473,135.17878752093088,147.08370231178466,123.2079769090972,121.7043040185536,126.52720514151194
2000-07-27 22:05:48+00:00,149.54553600055792,216.59872765230418,160.73300911908413,145.02597920267075,148.75905983608652,131.47630860197822,141.5599525794587,149.65250688339717,126.60620229266658,121.22986384080136,112.67286677689135,122.0093928415413,118.54909131091964,,,143.61391014195956
2000-08-03 22:11:55+00:00,,139.14872706238475,145.50887804222032,148.81424937435125,148.08793895603984,139.06187047671236,138.48909699643832,134.8440816508841,134.68131657827922,122.51211600976188,119.98418101800824,125.33925824129302,122.07280828860662,125.06427228337523,102.28902872414167,95.41886910269864
2000-08-19 22:11:49+00:00,,126.40605548695297,131.4916033046713,,,128.1283584763031,129.58752725915437,135.39458421018475,136.63553692800596,126.55248715578368,125.70972324374596,170.02890103671007,,,,
