dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
1999-08-26 22:07:32+00:00,,337.67,328.11,337.93,,,358.33,353.38,354.01,334.08,316.45,317.78,325.15,335.00,331.91,,L7
1999-09-02 22:13:44+00:00,,,,,,,389.00,328.69,327.91,324.29,322.24,321.53,326.37,310.92,317.57,,L7
1999-09-18 22:13:39+00:00,302.26,324.51,321.26,317.08,321.69,325.97,331.25,332.27,327.23,328.72,330.34,334.51,330.19,307.32,311.51,311.44,L7
1999-09-27 22:07:36+00:00,,,,,306.94,324.19,328.46,329.78,323.46,314.75,312.82,328.84,329.70,328.38,303.86,288.50,L7
2000-02-25 22:13:25+00:00,285.76,325.78,334.44,337.66,338.81,338.46,338.79,333.07,333.14,329.15,335.96,334.04,333.37,313.18,305.98,309.68,L7
2000-05-08 22:06:44+00:00,234.67,323.69,333.62,341.58,344.65,342.94,338.55,332.68,334.39,317.69,317.64,320.07,320.03,309.76,303.23,297.17,L7
2000-05-15 22:12:54+00:00,230.38,331.36,338.01,351.25,364.87,360.42,347.59,339.31,338.53,332.76,329.18,333.86,337.35,332.18,319.22,301.92,L7
2000-05-31 22:12:42+00:00,254.53,331.24,340.63,352.45,344.79,341.75,331.10,331.57,334.14,,,,,,,,L7
2000-06-25 22:06:19+00:00,229.50,299.72,352.38,347.50,349.60,339.49,339.11,339.01,340.19,331.87,306.41,315.19,315.72,305.14,317.23,316.34,L7
2000-07-11 22:06:05+00:00,241.71,,349.33,346.95,348.72,346.39,341.26,342.00,340.11,334.59,335.18,332.35,342.44,319.02,317.97,314.62,L7
2000-07-27 22:05:48+00:00,,,359.91,345.49,348.39,330.87,340.49,348.54,324.02,320.75,311.54,321.62,318.15,308.64,,343.41,L7
2000-08-03 22:11:55+00:00,246.10,339.11,346.68,348.21,347.77,338.88,338.26,334.64,334.33,322.05,320.02,325.25,322.12,324.63,302.17,294.94,L7
2000-08-19 22:11:49+00:00,272.62,331.96,333.94,324.44,328.28,334.86,333.13,337.62,339.58,330.81,327.09,,,,,,L7
2000-09-20 22:11:14+00:00,285.94,337.13,342.53,324.66,323.21,326.02,325.01,329.69,330.75,333.78,339.28,345.49,346.31,320.11,326.43,330.09,L7
2001-01-03 22:05:00+00:00,335.13,344.91,347.65,347.01,350.55,346.29,342.38,331.17,341.30,340.74,349.11,346.41,353.53,330.41,321.66,330.93,L7
2001-02-11 22:11:12+00:00,360.30,294.08,,,,,,,,,,,,,,366.91,L7
2001-04-16 22:10:54+00:00,350.95,309.59,,,,,,,,,,,,,,,L7
2001-06-28 22:03:56+00:00,244.25,267.25,328.13,322.67,321.27,319.55,307.83,,313.92,321.64,285.96,319.88,339.93,303.42,,351.26,L7
2001-07-14 22:03:57+00:00,256.39,299.23,333.50,330.24,326.14,329.60,325.11,327.95,323.33,325.30,323.72,311.68,314.38,328.88,289.53,350.47,L7
2001-08-15 22:03:26+00:00,283.61,317.34,320.11,322.72,325.02,330.11,326.94,339.36,331.01,319.42,284.86,306.03,328.47,312.77,307.56,304.67,L7
2001-10-02 22:02:52+00:00,322.39,347.26,344.10,351.00,339.25,327.59,305.31,304.69,325.86,326.67,326.33,316.10,311.28,329.24,318.46,302.84,L7
2001-11-03 22:02:58+00:00,354.03,350.94,355.87,365.84,357.16,334.29,338.44,339.30,334.20,331.26,325.80,328.05,321.40,339.56,327.66,321.21,L7
2001-12-12 22:09:26+00:00,324.62,331.83,334.59,338.04,335.91,325.13,321.30,332.09,319.88,,308.17,314.41,324.59,329.85,322.00,315.88,L7
2001-12-28 22:09:25+00:00,,344.95,351.15,347.12,344.93,319.22,321.31,329.92,340.14,347.25,327.83,325.19,327.46,331.06,327.76,323.24,L7
2002-01-29 22:09:33+00:00,338.45,348.83,362.55,373.96,366.24,369.04,358.42,348.88,350.52,366.43,364.04,363.45,355.99,354.92,317.07,360.56,L7
2002-04-12 22:03:25+00:00,338.23,349.93,339.17,345.59,349.15,340.25,338.82,347.50,336.80,324.36,326.38,322.38,322.76,328.09,315.31,299.13,L7
2002-05-05 22:09:37+00:00,,316.60,326.84,329.22,330.33,323.48,325.67,316.68,316.08,307.76,309.21,309.11,325.65,,286.76,312.44,L7
2002-06-22 22:09:15+00:00,,318.11,335.11,327.04,308.65,284.85,297.05,304.26,305.99,292.42,,,306.02,301.37,292.35,324.07,L7
2002-09-10 22:08:43+00:00,275.22,311.62,320.79,328.30,317.88,321.17,313.89,308.13,300.96,298.99,320.49,326.93,315.29,307.54,305.21,297.55,L7
