dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
1999-08-26 22:07:32+00:00,,337.67,328.11,337.9266666666667,,,358.32716981132074,353.3774468085106,354.01243902439023,334.08285714285716,316.4478947368421,317.77588235294115,325.15000000000003,335.0,331.91,,L7
1999-09-02 22:13:44+00:00,,,,,,,389.00283018867924,328.69255319148937,327.9075609756098,324.28714285714284,322.2421052631579,321.53411764705885,326.37,310.92,317.57,,L7
1999-09-18 22:13:39+00:00,302.2633333333333,324.5133333333333,321.2572727272727,317.0755555555555,321.6869230769231,325.97,331.2520754716981,332.27319148936175,327.230243902439,328.71714285714285,330.3415789473684,334.5135294117647,330.19,307.3172727272727,311.51,311.4371428571428,L7
1999-09-27 22:07:36+00:00,,,,,306.94384615384615,324.1857627118644,328.4588679245283,329.78106382978723,323.4587804878049,314.74571428571426,312.81894736842105,328.8352941176471,329.7,328.37636363636364,303.86,288.49571428571426,L7
2000-02-25 22:13:25+00:00,285.7633333333333,325.7833333333333,334.44363636363636,337.6588888888889,338.81461538461537,338.4622033898305,338.79377358490564,333.0668085106383,333.1365853658537,329.15,335.96263157894737,334.0429411764706,333.37,313.18363636363637,305.98,309.68,L7
2000-05-08 22:06:44+00:00,234.67333333333335,323.6933333333333,333.62363636363636,341.58222222222224,344.6476923076923,342.93898305084747,338.54735849056607,332.6755319148936,334.38780487804877,317.69142857142856,317.64157894736843,320.0658823529412,320.03000000000003,309.76363636363635,303.23,297.1714285714286,L7
2000-05-15 22:12:54+00:00,230.38,331.36,338.01181818181817,351.24666666666667,364.8692307692308,360.4206779661017,347.5877358490566,339.311914893617,338.5280487804878,332.76,329.17842105263156,333.8582352941176,337.35,332.1818181818182,319.22,301.92,L7
2000-05-31 22:12:42+00:00,254.52666666666667,331.2366666666667,340.6281818181818,352.45444444444445,344.79153846153844,341.75169491525423,331.10037735849056,331.56638297872337,334.140243902439,,,,,,,,L7
2000-06-25 22:06:19+00:00,229.5,299.72,352.37909090909096,347.49666666666667,349.60076923076923,339.4894915254237,339.11075471698115,339.0059574468085,340.1941463414634,331.8728571428572,306.40736842105264,315.1864705882353,315.72,305.13909090909095,317.23,316.34285714285716,L7
2000-07-11 22:06:05+00:00,241.71,,349.3309090909091,346.9533333333333,348.72,346.3901694915254,341.2584905660377,341.99787234042554,340.11219512195123,334.59285714285716,335.17578947368423,332.3547058823529,342.44,319.0209090909091,317.97,314.6228571428572,L7
2000-07-27 22:05:48+00:00,,,359.91090909090906,345.48555555555555,348.39230769230767,330.8745762711864,340.4939622641509,348.5382978723404,324.0151219512195,320.74571428571426,311.5394736842105,321.6170588235294,318.15,308.6409090909091,,343.4057142857143,L7
2000-08-03 22:11:55+00:00,246.10333333333335,339.1133333333333,346.6818181818182,348.21222222222224,347.77461538461534,338.8818644067797,338.2567924528302,334.64106382978724,334.3321951219512,322.0542857142857,320.021052631579,325.2535294117647,322.12,324.6318181818182,302.17,294.94428571428574,L7
2000-08-19 22:11:49+00:00,272.62,331.96,333.9409090909091,324.44,328.2761538461539,334.8637288135593,333.12566037735854,337.6153191489362,339.5846341463415,330.80571428571426,327.0936842105263,,,,,,L7
2000-09-20 22:11:14+00:00,285.9433333333333,337.1333333333333,342.52727272727276,324.65555555555557,323.2069230769231,326.02,325.0120754716981,329.6931914893617,330.750243902439,333.77714285714285,339.2815789473684,345.4935294117647,346.31,320.10727272727274,326.43,330.08714285714285,L7
2001-01-03 22:05:00+00:00,335.12666666666667,344.9066666666667,347.65090909090907,347.0077777777778,350.5546153846154,346.28898305084743,342.37943396226416,331.16872340425533,341.2980487804878,340.73857142857145,349.11315789473684,346.40941176470585,353.53,330.41090909090906,321.66,330.92857142857144,L7
2001-02-11 22:11:12+00:00,360.3,294.08,,,,,,,,,,,,,,366.91,L7
2001-04-16 22:10:54+00:00,350.95,309.59,,,,,,,,,,,,,,,L7
2001-06-28 22:03:56+00:00,244.25333333333333,267.25333333333333,328.12545454545455,322.6688888888889,321.2676923076923,319.5493220338983,307.8343396226415,,313.92219512195123,321.6371428571428,285.9631578947368,319.87529411764706,339.93,303.41545454545457,,351.2571428571428,L7
2001-07-14 22:03:57+00:00,256.39,299.23,333.50363636363636,330.24333333333334,326.1392307692308,329.60101694915255,325.11471698113206,327.94765957446805,323.3324390243902,325.29571428571427,323.72,311.67764705882354,314.38,328.88363636363636,289.53,350.4657142857143,L7
2001-08-15 22:03:26+00:00,283.6133333333333,317.3433333333333,320.11454545454546,322.71555555555557,325.0176923076923,330.1091525423729,326.9358490566038,339.36340425531915,331.01,319.4242857142857,284.8573684210527,306.0305882352941,328.46999999999997,312.77454545454543,307.56,304.6742857142857,L7
2001-10-02 22:02:52+00:00,322.3866666666667,347.25666666666666,344.0963636363636,351.00444444444446,339.2484615384615,327.59457627118644,305.3098113207547,304.691914893617,325.8646341463415,326.6714285714286,326.3263157894737,316.1,311.28000000000003,329.23636363636365,318.46,302.84142857142854,L7
2001-11-03 22:02:58+00:00,354.0266666666667,350.93666666666667,355.86727272727273,365.8411111111111,357.16153846153844,334.29152542372884,338.4418867924528,339.2985106382979,334.1980487804878,331.2557142857143,325.80105263157895,328.04764705882354,321.4,339.55727272727273,327.66,321.2057142857143,L7
2001-12-12 22:09:26+00:00,324.6166666666667,331.8266666666667,334.5936363636364,338.03777777777776,335.9130769230769,325.1301694915254,321.29641509433964,332.09468085106386,319.8819512195122,,308.1742105263158,314.41117647058826,324.59,329.8536363636364,322.0,315.87571428571425,L7
2001-12-28 22:09:25+00:00,,344.9533333333333,351.1536363636364,347.11555555555555,344.9307692307692,319.21576271186444,321.31094339622643,329.9242553191489,340.1390243902439,347.2528571428572,327.8305263157895,325.18882352941176,327.46000000000004,331.06363636363636,327.76,323.2428571428572,L7
2002-01-29 22:09:33+00:00,338.45,348.83,362.55454545454546,373.9566666666667,366.2376923076923,369.04186440677967,358.42471698113206,348.87787234042554,350.5219512195122,366.4271428571428,364.0394736842105,363.45,355.99,354.92454545454547,317.07,360.5571428571428,L7
2002-04-12 22:03:25+00:00,338.2333333333333,349.93333333333334,339.16727272727275,345.5888888888889,349.14923076923077,340.2471186440678,338.8164150943396,347.498085106383,336.7951219512195,324.3628571428572,326.37736842105267,322.37529411764706,322.76,328.08727272727276,315.31,299.1328571428572,L7
2002-05-05 22:09:37+00:00,,316.6033333333333,326.84090909090907,329.21555555555557,330.33230769230767,323.4845762711864,325.67396226415093,316.67829787234047,316.0751219512195,307.7557142857143,309.20947368421054,309.10705882352937,325.65,,286.76,312.43571428571425,L7
2002-06-22 22:09:15+00:00,,318.11,335.1127272727272,327.0433333333333,308.65230769230766,284.847627118644,297.0498113207547,304.2585106382979,305.9914634146341,292.4242857142857,,,306.02,301.3727272727273,292.35,324.07428571428574,L7
2002-09-10 22:08:43+00:00,275.22,311.62,320.79272727272723,328.2966666666667,317.87538461538463,321.174406779661,313.89339622641506,308.12723404255314,300.9626829268293,298.98571428571427,320.4921052631579,326.9288235294118,315.29,307.54272727272723,305.21,297.54571428571427,L7
2002-09-26 22:08:32+00:00,283.3466666666667,304.68666666666667,319.37545454545455,316.2211111111111,317.1992307692308,312.2440677966102,312.69056603773583,306.36787234042555,306.94878048780487,310.3342857142857,317.0936842105263,319.1064705882353,314.84000000000003,305.72545454545457,300.58,309.0542857142857,L7
2003-02-01 22:09:21+00:00,306.2066666666667,321.9566666666667,320.7136363636364,328.20444444444445,328.04923076923075,324.8637288135593,330.17358490566033,338.31212765957446,,348.1485714285715,340.57210526315794,333.7670588235294,334.09000000000003,,327.46,303.58857142857147,L7
2003-03-14 22:03:20+00:00,328.9666666666667,309.8366666666667,,,,,,,,,,307.6182352941176,311.81,274.2736363636364,,332.0842857142857,L7
2003-05-24 22:09:28+00:00,,,,,,,,,,350.14428571428573,,327.7917647058824,294.31,272.25,,,L7
2003-08-05 22:02:59+00:00,250.24666666666667,318.24666666666667,338.9381818181818,320.14444444444445,324.39230769230767,327.5013559322034,326.4296226415094,324.47021276595746,327.4665853658537,306.94428571428574,290.26,293.3135294117647,325.16999999999996,300.3181818181818,300.08,314.38428571428574,L7
2003-08-12 22:09:11+00:00,231.96666666666667,,366.88363636363636,349.64444444444445,325.79923076923075,348.14372881355933,365.48358490566034,,,328.93857142857144,294.57210526315794,,,,,,L7
2003-08-13 21:51:32+00:00,233.72,,374.09727272727275,351.0366666666667,326.4269230769231,351.78271186440674,373.1809433962264,365.2776595744681,356.0421951219512,320.55,271.6236842105263,314.70294117647063,327.72,340.11727272727273,296.97,311.3,L5
2003-08-29 21:51:49+00:00,260.0433333333333,337.9233333333333,336.05545454545455,366.54555555555555,364.4530769230769,346.83322033898304,327.3422641509434,340.5348936170213,350.92829268292684,342.06428571428575,334.08789473684214,319.85,312.11,317.0854545454546,314.5,307.76428571428573,L5
2003-10-07 21:58:35+00:00,320.66,341.24,343.76272727272726,342.7133333333333,346.2623076923077,344.88762711864405,339.1798113207547,334.7185106382979,337.1214634146341,333.1642857142857,328.0931578947368,334.3158823529412,331.42,328.39272727272726,317.38,302.18428571428575,L5
