dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
1999-08-26 22:07:32+00:00,,134.78536699305624,126.33825373781934,134.96737595418375,147.89844923270795,,,,,133.5075930249247,,,124.43836640690071,135.96535990720216,129.2764014285384,112.56601067548289
1999-09-02 22:13:44+00:00,,,,,,,,,,127.57132803900346,,,132.57177322522597,112.78731098200052,119.58543930959574,192.26933776719522
1999-09-18 22:13:39+00:00,,114.16423094128261,118.28978418221334,115.31408480422672,120.21095049531851,,,,,126.05310165027745,,,128.18517597869453,102.24686746770038,109.12270928986273,108.55888842578568
1999-09-27 22:07:36+00:00,,,,,107.76765196814804,,,,,115.67785319041501,,,130.71617086801854,129.64320460959496,104.07264150704891,89.01438019950825
2000-02-25 22:13:25+00:00,,,,,,,,,,,,,,,,
2000-05-08 22:06:44+00:00,,123.97230339662441,134.06893855274495,142.03337592748395,145.1089644138633,,,,,118.41685630920297,,,120.68127490813792,110.05919549118208,103.77737838616112,97.97217563448423
2000-05-15 22:12:54+00:00,,130.8926372221094,138.2469267445947,151.10660161386582,165.15338732875642,,,,,132.82441373803968,,,137.5923474422444,132.9925325092264,119.4769772632082,102.22753263064357
2000-05-31 22:12:42+00:00,,130.36008733623362,141.34141917443353,155.91943394620623,146.1561842266843,,,,,211.7668432449723,,,,,,
2000-06-25 22:06:19+00:00,,103.45197036459513,155.0551600376696,150.05056851598766,151.76399340349673,,,,,134.776112679129,,,,112.63571205574715,120.12642410798662,145.2775483319593
2000-07-11 22:06:05+00:00,,143.64179201916244,153.32810507422235,150.61347411023348,152.52312956875116,,,,,140.8607808579704,,,147.08370231178466,123.2079769090972,121.7043040185536,126.52720514151194
2000-07-27 22:05:48+00:00,,216.59872765230418,160.73300911908413,145.02597920267075,148.75905983608652,,,,,121.22986384080136,,,118.54909131091964,,,143.61391014195956
2000-08-03 22:11:55+00:00,,139.14872706238475,145.50887804222032,148.81424937435125,148.08793895603984,,,,,122.51211600976188,,,122.07280828860662,125.06427228337523,102.28902872414167,95.41886910269864
2000-08-19 22:11:49+00:00,,126.40605548695297,131.4916033046713,,,,,,,126.55248715578368,,,,,,
2000-09-20 22:11:14+00:00,,138.0726980921625,144.0390649726251,125.53860714388954,123.72579166617341,,,,,134.56331486391016,,,146.74958592984493,120.9934388891721,125.99079229416988,129.76012250321844
2001-01-03 22:05:00+00:00,,144.69116724280343,147.374130282035,146.84155311928842,150.52133140228017,,,,,140.3683400894484,,,152.9380063702697,129.9944887512068,121.30031285233704,130.40500169394963
2001-02-11 22:11:12+00:00,,94.4245152827088,,,,,,,,,,,,35.03295471979614,145.7824268598641,166.47913508086526
2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,
2001-06-28 22:03:56+00:00,,87.57951323102182,123.62859406490682,121.75604295171969,124.27952245009402,,,,,128.82451770061667,,,,,88.63170442864127,151.2193314080142
2001-07-14 22:03:57+00:00,,98.30782678533454,122.98294840068928,131.33679341122925,127.52864939371865,,,,,124.48488084895416,,,129.49453077414785,,105.26776807100808,153.19791816624593
2001-08-15 22:03:26+00:00,,118.47487268764567,121.0457098056759,123.91453603459472,125.73003368487335,,,,,120.02238336625075,,,129.21718627332385,113.173087697614,108.2603877748447,105.73045178428674
2001-10-02 22:02:52+00:00,,147.31251865838445,144.52943582641083,152.25354441622576,139.48149555569321,,,,,126.89127340297726,,,111.46749191934227,130.23952828196553,120.39519173294653,103.24612622183723
2001-11-03 22:02:58+00:00,,150.35598174558814,147.59278183553337,164.68487858503795,156.37113903809478,,,,,130.70254291222165,,,121.00058814261736,137.4604313256095,126.39654497445227,120.41603127791167
2001-12-12 22:09:26+00:00,,131.01467003480957,133.26397777226111,136.54617992397417,133.98695711201628,,,,,,,,123.9293018866955,129.34328879875224,122.74539833391364,115.21128549373174
2001-12-28 22:09:25+00:00,,143.90472988461988,150.6053982368824,145.7213116847331,143.79842751555157,,,,,146.3451148508304,,,126.75807511361651,130.8599149947663,126.92223993771881,121.97548704234146
2002-01-29 22:09:33+00:00,,135.62863535153718,146.78004548593782,148.48007576709043,157.18376432664115,,,,,154.5837571659619,,,145.70790219181998,,102.48772062428624,103.25361535430685
