,dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
0,1999-08-26 22:07:32+00:00,,145.78536699305624,138.33825373781934,142.3007092875171,158.0522953865541,163.9372147812196,169.67245869674946,166.09023187246888,168.75700474343645,152.36473588206755,135.7210625727563,139.73011037375477,150.83836640690072,147.96535990720216,145.7764014285384,131.42315353262575
1,1999-09-02 22:13:44+00:00,,,,,,,167.93252214813208,119.1409587604279,113.5702052350592,108.7141851818606,104.03089817017135,100.56117975448085,106.17177322522596,100.78731098200052,103.08543930959574,173.41219491005236
2,1999-09-18 22:13:39+00:00,,104.33089760794928,107.5625114549406,108.75852924867117,111.13402741839543,113.73967259080646,115.0378958328316,115.32535704410596,110.94923752775875,109.1959587931346,109.4849494972582,110.81270446475357,104.58517597869454,91.51959474042766,94.37270928986273,91.70174556864282
3,1999-09-27 22:07:36+00:00,,,,,121.61380581430188,139.46575953847025,146.17923553164803,151.21784682460938,146.02465101597264,141.39213890470072,142.04074267437477,161.5622242513409,166.71617086801854,146.00684097323133,126.57264150704891,114.72866591379396
4,2000-02-25 22:13:25+00:00,,,,,,,,,,,,,,,,
5,2000-05-08 22:06:44+00:00,,123.63897006329108,133.70530218910858,141.81115370526172,144.80127210617098,143.13027554967314,138.3112360754427,132.52699501765494,134.3218165235794,117.8454277377744,117.64259239584712,119.69366294659284,119.88127490813793,109.69555912754572,103.27737838616112,97.40074706305566
6,2000-05-15 22:12:54+00:00,,134.3926372221094,142.06510856277652,153.43993494719916,168.38415655952565,164.3152382405841,151.96616232505556,143.9333834562962,144.01641560229135,138.82441373803968,135.90087796325267,141.38290203995967,145.9923474422444,136.81071432740822,124.7269772632082,108.22753263064357
7,2000-05-31 22:12:42+00:00,,134.19342066956696,145.5232373562517,158.47498950176177,149.69464576514585,148.27735538402516,137.89149801980005,138.24177817408253,,218.3382718164009,,,,,,
8,2000-06-25 22:06:19+00:00,,93.45197036459513,144.1460691285787,143.383901849321,142.5332241727275,134.06393287333472,132.2734415518801,130.60639679454698,129.83754449741812,117.63325553627185,97.47713298067605,,,101.72662114665624,105.12642410798662,128.13469118910217
9,2000-07-11 22:06:05+00:00,,137.14179201916244,146.23719598331326,146.28014077690014,146.52312956875116,142.8679976009053,139.5139130143066,137.95785308622715,135.66547851248993,129.71792371511327,129.4362588990105,121.41408163857795,131.48370231178467,116.1170678181881,111.9543040185536,115.3843479986548
10,2000-07-27 22:05:48+00:00,141.21220266722457,208.26539431897083,151.64210002817504,139.4704236471152,141.06675214377884,123.00173233079178,132.12599031530775,139.01420901105675,114.41108034144708,106.94414955508708,96.88339309268083,104.3623340180119,98.54909131091964,,,129.3281958562453
11,2000-08-03 22:11:55+00:00,,146.3153937290514,153.32705986040213,153.59202715212902,154.70332357142445,146.3500060699327,146.60230454360814,143.99301782109688,145.169121456328,134.79783029547616,133.5631283864293,140.5157288295283,139.27280828860663,132.88245410155704,113.03902872414167,107.70458338841291
12,2000-08-19 22:11:49+00:00,,130.90605548695297,136.4006942137622,,,132.7046296627438,134.68186688179588,141.13926506124858,143.2209027816645,134.2667728700694,134.23603903321964,179.55831280141595,,,,
13,2000-09-20 22:11:14+00:00,,128.23936475882917,133.3117922453524,118.98305158833398,114.64886858925033,116.94241378856977,114.53961333335556,117.94653106190138,116.94709301682198,117.7061720067673,120.73280605796572,126.36371400149038,123.14958592984492,110.26616616189938,111.24079229416988,112.90297964607558
