dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,329.03,,,,,,L7
1999-10-22 21:58:28+00:00,,572.41,,,,468.33,443.25,438.01,,,348.08,343.33,340.62,351.57,355.70,345.63,339.19,343.34,351.73,360.09,362.69,339.74,362.18,374.55,360.60,362.49,380.12,393.15,L7
2000-02-27 21:58:40+00:00,,,,,,,,,,,,,,,341.27,340.11,339.86,340.50,350.05,361.86,353.07,335.14,353.04,357.41,348.56,345.67,361.78,369.75,L7
2000-03-14 21:58:11+00:00,614.08,546.91,,,,439.29,411.95,400.03,354.36,344.33,337.97,336.55,345.13,341.96,345.38,344.92,342.53,350.74,355.04,363.23,361.61,345.41,354.60,368.85,354.72,362.45,379.66,381.61,L7
2000-09-06 21:56:22+00:00,629.57,519.50,351.62,354.44,370.19,398.12,394.52,377.26,340.41,344.91,352.24,341.34,353.41,359.95,362.17,356.99,344.42,339.20,345.11,345.04,348.88,343.51,342.99,348.41,,,,,L7
2000-12-11 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.04,333.97,348.36,358.45,L7
2001-06-05 21:55:16+00:00,,,337.38,345.01,352.39,375.22,369.23,367.77,364.48,351.65,356.67,362.69,364.59,359.90,363.86,359.35,349.83,353.39,355.96,353.84,352.69,341.64,349.17,355.19,346.86,344.45,366.15,380.36,L7
2001-09-09 21:54:12+00:00,,,341.78,344.29,359.05,366.06,373.82,372.08,358.21,356.25,349.81,351.75,358.92,355.80,359.90,357.07,351.35,344.83,351.58,349.32,338.38,341.46,351.51,354.93,342.39,347.88,357.33,375.03,L7
2001-10-11 21:53:46+00:00,,546.80,,353.36,,,364.47,367.18,,,353.50,356.49,359.14,367.11,361.01,354.45,,,,,,,,355.87,345.95,340.84,362.47,380.70,L7
2001-12-30 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,337.55,348.57,355.73,342.78,339.00,355.94,364.05,L7
2002-01-31 21:54:26+00:00,,,342.57,341.26,366.75,374.88,384.41,369.30,368.26,357.96,353.08,356.23,361.70,363.29,364.49,354.65,362.00,360.16,360.61,365.85,366.63,352.53,377.56,376.22,355.06,354.69,367.51,381.82,L7
2002-04-05 21:54:25+00:00,647.61,,334.59,346.87,,,351.88,355.51,351.91,348.19,348.06,345.16,345.34,343.60,348.69,350.39,344.90,349.41,351.19,357.40,348.23,344.25,350.32,365.39,349.02,348.20,362.42,363.11,L7
2002-05-23 21:54:18+00:00,,,,339.62,,,,,,,,358.22,359.36,358.81,354.94,353.76,348.62,359.54,371.84,370.65,355.07,319.53,357.23,374.30,,,,,L7
2002-08-27 21:53:36+00:00,,,350.64,357.75,365.49,381.90,374.80,373.85,369.69,360.39,364.15,351.16,357.62,360.59,363.41,362.95,359.33,355.71,361.69,359.76,367.13,353.77,362.79,367.14,349.63,352.18,363.80,385.67,L7
2002-09-12 21:53:31+00:00,,,338.66,343.58,359.84,367.78,369.65,368.82,357.22,358.58,356.82,355.93,358.52,355.48,,,,349.05,356.15,355.95,364.43,351.78,355.69,,,,,,L7
2002-10-14 21:53:19+00:00,629.06,550.12,,355.20,433.37,,375.24,369.50,376.70,359.38,356.49,357.05,360.56,357.61,356.40,356.66,359.79,364.26,372.16,380.54,383.32,,,,,,,,L7
