dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,141.83320587175137,138.8510807982629,,,,158.00468929626123
1999-10-22 21:58:28+00:00,,169.0782986095983,,146.28537519050516,,,,,,152.53585731699042,147.61490832733278,141.6018318826353,140.06102487366346,149.71324668190348,153.8978724341233,145.01516821387682,138.34890348973462,142.88716749099757,150.69363774144952,159.47395797577656,161.8458835752891,138.56514335169686,160.9843270112503,172.2285766899996,159.64977827183418,161.5898810286089,179.4428672892714,191.9615192546692
2000-02-27 21:58:40+00:00,,,,,,,,,,,,,,,140.71732510350347,139.17825892326766,139.6776071176666,140.2410462016048,149.55000567159587,161.6178304701227,152.60008832487603,134.53293579334553,152.84348842263503,156.72204796690843,147.97688610885413,145.20584334723517,162.0329162914446,169.38320744852737
2000-03-14 21:58:11+00:00,,140.03462873172634,,,,238.60065716827376,209.013130573456,199.33144297359823,153.1983919024371,144.17608534054705,137.08083211438836,136.78004871185792,144.1625357145976,142.10513281122482,144.97237297639577,144.536886525616,142.2281261219849,150.14665858503446,154.26473071822,162.4830125372878,160.43824928126725,144.27913184309816,153.65666987861786,168.21693377942765,154.37684337923136,161.6290004744302,178.12835257092237,182.7737106203845
2000-09-06 21:56:22+00:00,,226.58641573493435,150.8168967256365,153.42519182411775,167.78597092786504,197.0959652991785,194.23717192810503,175.1382185097888,135.08736147321127,143.73203755406698,151.74964772900708,141.53376527137524,152.009479610262,158.91342039190792,161.8515381635758,156.28534800122202,143.7920687183566,138.2572337828061,144.43707031035268,144.3397570416314,147.79088172433254,142.66758005083005,141.2097953875523,147.61674848809105,,,,
2000-12-11 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,131.47816651582914,136.41319529312935,151.91063936268435,163.81236000727452
2001-06-05 21:55:16+00:00,,224.03530624753802,135.52704082556903,142.53914226796206,150.9915880273327,173.83232235122946,166.46226926743037,163.62991102391103,152.65636260860128,150.05563008570851,154.87713071029998,159.77760742266955,158.86863211346432,155.0532388625247,159.76649798957132,156.5584355874001,146.47367960642313,150.93012839808534,152.1931270119572,147.78767101335546,147.03875219207197,139.83909291776288,145.8343707264131,151.5265481794268,145.0471765980256,141.46991551642336,162.88918857069268,171.22356127388477
2001-09-09 21:54:12+00:00,145.73200137306824,136.0488032427383,141.3380452321934,143.56457798258037,158.85422723791143,165.36672394547634,173.35956526749052,171.56417560777507,157.12633974438992,155.9738968024431,145.6487011074091,150.18338475114615,157.53568756065414,155.44691769925305,159.59800213065702,156.8547651379282,151.0520388179803,144.5850634139538,150.90922035777683,149.00395366665725,138.9491451899264,140.83664163118738,151.18235410971957,154.71516413745007,142.57420286084778,147.17438305277707,156.83441491555348,174.5200210723283
2001-10-11 21:53:46+00:00,,,,151.3050745289097,,,162.1415707450383,164.06606344227382,,,152.29119490793937,153.61241549834781,156.59429531197534,164.30513550637832,156.93051911182258,152.37389487564135,,,,,,,,152.7766320414316,143.60200322640915,137.28146768851255,160.01626683811529,175.9567966516126
2001-12-30 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,147.00492103134292,152.75231930800885,157.9717916426499,145.68122131551465,142.37383175462793,157.6994161319345,167.49522064870908
2002-01-31 21:54:26+00:00,143.0763111690487,142.92433393227392,141.81076069947275,141.5057410159317,167.6931018366035,175.30458752338708,184.94744068329783,168.5331087075504,168.2106595555029,150.89506962821073,152.41051704746786,155.90544552305894,161.77219020084087,162.67263861472378,164.51120737177234,155.01261424940753,162.75416416862953,160.6786276605118,160.9208135707647,166.17172419565534,167.51214974775814,152.08886745001087,177.95682504064317,176.31246660107803,155.96246815636513,155.11910378123352,168.16018057172377,183.46935914921806
