dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,329.03000000000003,,,,,,L7
1999-10-22 21:58:28+00:00,,572.41,,,,468.33,443.25,438.01444444444445,,,348.08076923076925,343.33076923076925,340.62333333333333,351.57272727272726,355.70272727272726,345.63,339.19,343.34,351.73,360.09,362.68666666666667,339.74,362.18,374.55,360.6044444444445,362.49444444444447,380.12444444444446,393.15,L7
2000-02-27 21:58:40+00:00,,,,,,,,,,,,,,,341.26909090909095,340.11,339.86,340.5,350.05,361.86,353.07,335.14,353.04,357.4057142857143,348.5566666666667,345.6666666666667,361.7766666666667,369.75,L7
2000-03-14 21:58:11+00:00,614.0785714285714,546.9085714285715,,,,439.28999999999996,411.95,400.0333333333333,354.36,344.33,337.97,336.55,345.13,341.95909090909095,345.37909090909096,344.92,342.53,350.74,355.04,363.23,361.61,345.41,354.59999999999997,368.84714285714284,354.7233333333333,362.4533333333333,379.6633333333333,381.61,L7
2000-09-06 21:56:22+00:00,629.5728571428571,519.5028571428571,351.6228571428572,354.4428571428572,370.19363636363636,398.12,394.52,377.25555555555553,340.41,344.9130769230769,352.2430769230769,341.3430769230769,353.4066666666667,359.95363636363635,362.1736363636364,356.99,344.42,339.2,345.11,345.04,348.8833333333333,343.51,342.99,348.4057142857143,,,,,L7
2000-12-11 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.0433333333333,333.9733333333333,348.3633333333333,358.45,L7
2001-06-05 21:55:16+00:00,,,337.3828571428572,345.0128571428572,352.39363636363635,375.22,369.23,367.7655555555555,364.48,351.6530769230769,356.6730769230769,362.6930769230769,364.5866666666667,359.9036363636364,363.8636363636364,359.35,349.83,353.39,355.96,353.84,352.6933333333333,341.64,349.17,355.18571428571425,346.85555555555555,344.44555555555553,366.1455555555555,380.36,L7
2001-09-09 21:54:12+00:00,,,341.7842857142857,344.2942857142857,359.0527272727272,366.06,373.82,372.0788888888889,358.21,356.25384615384615,349.81384615384616,351.75384615384615,358.9166666666667,355.8027272727272,359.90272727272725,357.07,351.35,344.83,351.58,349.32,338.3833333333333,341.46,351.51,354.92857142857144,342.3888888888889,347.8788888888889,357.3288888888889,375.03,L7
2001-10-11 21:53:46+00:00,,546.8028571428571,,353.3628571428572,,,364.47,367.17888888888893,,,353.5023076923077,356.4923076923077,359.1366666666667,367.10545454545456,361.00545454545454,354.45,,,,,,,,355.86571428571426,345.9488888888889,340.8388888888889,362.4688888888889,380.7,L7
2001-12-30 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,337.55,348.57,355.73,342.78222222222223,339.0022222222222,355.94222222222226,364.05,L7
