,dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,121.03320587175138,123.99393794112004,,,,145.00468929626123
1,1999-10-22 21:58:28+00:00,,179.0782986095983,,156.28537519050516,,,,,,163.3050880862212,158.38413909656356,152.37106265186608,151.7276915403301,162.4405194091762,166.625145161396,159.01516821387682,155.84890348973462,160.38716749099757,168.19363774144952,176.97395797577656,185.17921690862244,173.56514335169686,188.9843270112503,192.2285766899996,175.20533382738972,177.14543658416443,194.99842284482693,209.4615192546692
2,2000-02-27 21:58:40+00:00,,,,,,,,,,,,,,,141.80823419441256,140.37825892326765,141.1776071176666,141.7410462016048,151.05000567159587,163.1178304701227,154.60008832487603,137.53293579334553,155.24348842263504,158.43633368119416,149.31021944218747,146.53917668056852,163.36624962477794,170.88320744852737
3,2000-03-14 21:58:11+00:00,,145.60605730315493,,,,246.40065716827377,218.763130573456,207.99810964026491,160.9983919024371,150.17608534054705,143.08083211438836,142.78004871185792,150.6625357145976,149.1960419021339,152.06328206730487,152.33688652561602,151.9781261219849,159.89665858503446,164.01473071822,172.2330125372878,173.43824928126725,163.77913184309816,169.25666987861786,179.3597909222848,163.04351004589802,170.29566714109686,186.79501923758903,192.5237106203845
4,2000-09-06 21:56:22+00:00,,229.4435585920772,153.67403958277936,156.2823346812606,171.42233456422866,201.0959652991785,199.23717192810503,179.58266295423326,139.08736147321127,146.80896063099004,154.82657080593015,144.6106883482983,155.34281294359533,162.54978402827155,165.48790179993944,160.28534800122202,148.7920687183566,143.2572337828061,149.43707031035268,149.3397570416314,154.4575483909992,152.66758005083005,149.2097953875523,153.33103420237677,,,,
5,2000-12-11 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,128.1448331824958,133.079861959796,148.577306029351,160.06236000727452
6,2001-06-05 21:55:16+00:00,,226.89244910468088,138.3841836827119,145.39628512510492,154.62795166369634,177.83232235122946,171.46226926743037,168.0743554683555,156.65636260860128,153.13255316263158,157.95405378722305,162.8545304995926,162.20196544679766,158.68960249888832,163.40286162593495,160.5584355874001,151.47367960642313,155.93012839808534,157.1931270119572,152.78767101335546,153.70541885873862,149.83909291776288,153.8343707264131,157.24083389371253,149.49162104247006,145.9143599608678,167.33363301513714,176.22356127388477
7,2001-09-09 21:54:12+00:00,140.01771565878252,130.33451752845258,135.62375951790767,137.85029226829465,151.58149996518415,157.36672394547634,163.35956526749052,162.67528671888618,149.12633974438992,149.82005064859695,139.49485495356294,144.0295385973,150.86902089398748,148.17419042652577,152.32527485792974,148.8547651379282,141.0520388179803,134.5850634139538,140.90922035777683,139.00395366665725,125.61581185659308,120.83664163118738,135.18235410971957,143.28659270887866,133.6853139719589,138.2854941638882,147.9455260266646,164.5200210723283
8,2001-10-11 21:53:46+00:00,,,,157.16221738605256,,,172.3915707450383,173.17717455338493,,,158.5988872156317,159.92010780604014,163.4276286453087,171.7596809609238,164.38506456636804,160.57389487564134,,,,,,,,164.49091775571733,152.71311433752027,146.39257879962366,169.1273779492264,186.2067966516126
9,2001-12-30 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,133.00492103134292,141.55231930800886,149.9717916426499,139.45899909329242,136.1516095324057,151.47719390971227,160.49522064870908
