,dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004
0,1999-10-22 21:58:28+00:00,169.06675776935865,166.0262014171184,148.81473963962495,152.16132440105963,173.6297166748646
1,1999-12-09 21:58:33+00:00,144.16742538033458,150.0400112238653,145.8485233426145,141.3403774161295,166.3396473249596
2,2000-01-10 21:58:28+00:00,143.28187852609227,152.37727146768333,154.57563827167118,158.48001813142696,159.3509364722035
3,2000-02-27 21:58:16+00:00,162.48216872262137,174.89749040883086,171.15460847474088,,
4,2000-03-14 21:58:11+00:00,169.47493537389576,174.23976405226128,171.02577156001135,175.5157152283498,179.71952584300865
5,2000-05-01 21:57:54+00:00,163.32495444474122,166.70090438360404,166.80854006116772,167.1572719438225,
6,2000-07-20 21:56:59+00:00,,228.6013885713446,,,
7,2000-09-06 21:56:22+00:00,,,154.07009799597202,141.20374675449528,162.6408423490589
8,2001-01-12 21:56:06+00:00,134.72910784199428,145.86150584197154,123.67827317490791,142.3024459780184,159.6768721587199
9,2001-06-05 21:55:16+00:00,165.67032256917827,171.16222444416707,162.57376684003907,161.67319174504746,173.58124299930066
10,2001-08-24 21:54:24+00:00,157.46235005106485,154.81268330601702,146.51623608967046,141.8986669965327,156.87508424132218
11,2001-09-09 21:54:12+00:00,160.50466162798284,158.37032851908407,158.9921805100762,147.2181577761304,170.79091441506597
12,2001-09-25 21:54:04+00:00,170.59225037795653,164.72581220392811,159.0672991596094,156.1704627116697,
13,2001-10-11 21:53:46+00:00,171.18601669674436,167.99862789957226,159.38967879255023,161.5756998673645,171.7719276755765
14,2002-01-31 21:54:26+00:00,143.41335678320377,159.6204448504669,153.27827967031251,,
15,2002-05-23 21:54:18+00:00,170.72994458636524,171.4219011895208,168.24806409003602,168.436690901476,184.21690806635252
16,2002-08-27 21:53:36+00:00,160.9395801005741,164.59617941981057,160.38285799532153,161.23763616101243,172.6821019554375
17,2002-10-14 21:53:19+00:00,173.39986773154664,171.97922324330196,168.07539420075113,169.41686481300974,179.93713193286158
18,2002-10-30 21:53:25+00:00,162.34493994987582,168.50135495163735,165.6612118777037,157.36408842419527,
