dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004
1999-10-22 21:58:28+00:00,157.2334244360253,159.26429665521363,143.55548038036568,144.68764019053333,166.86781191295984
1999-12-09 21:58:33+00:00,154.33409204700123,155.8495350333891,150.367041861133,147.76143004770847,172.1491711344834
2000-01-10 21:58:28+00:00,157.78187852609227,160.6629857533976,161.02008271611564,167.63791286826907,167.63665075791778
2000-02-27 21:58:16+00:00,161.48216872262137,174.32606183740228,170.71016403029643,,
2000-03-14 21:58:11+00:00,162.97493537389576,170.52547833797556,168.13688267112246,171.41045207045505,176.00524012872293
2000-05-01 21:57:54+00:00,151.99162111140788,160.22471390741356,161.77150302413068,159.9993772069804,
2000-07-20 21:56:59+00:00,,234.50615047610648,,,
2000-09-06 21:56:22+00:00,,,152.58861651449052,139.09848359660054,160.736080444297
2001-01-12 21:56:06+00:00,154.72910784199428,157.29007727054295,132.56716206379681,154.9340249253868,171.10544358729132
2001-06-05 21:55:16+00:00,162.33698923584492,169.25746253940517,161.09228535855758,159.56792858715272,171.67648109453876
2001-08-24 21:54:24+00:00,166.2956833843982,159.86030235363606,150.44216201559638,147.47761436495375,161.92270328894122
2001-09-09 21:54:12+00:00,167.1713282946495,162.17985232860786,161.95514347303916,151.42868409191988,174.60043822458977
2001-09-25 21:54:04+00:00,165.42558371128987,161.77343125154715,156.7710028633131,152.90730481693285,
2001-10-11 21:53:46+00:00,164.35268336341102,164.09386599481036,156.3526417555132,157.2599103936803,167.8671657708146
2002-01-31 21:54:26+00:00,163.08002344987042,170.85854008856214,162.01902041105325,,
2002-05-23 21:54:18+00:00,155.72994458636524,162.85047261809223,161.58139742336937,158.96300669094967,175.6454794949239
2002-08-27 21:53:36+00:00,171.77291343390743,170.78665561028677,165.19767281013634,168.07974142417032,178.8725781459137
2002-10-14 21:53:19+00:00,167.5665343982133,168.64588990996862,165.48280160815855,165.73265428669396,176.60379859952823
2002-10-30 21:53:25+00:00,156.51160661654248,165.168021618304,163.0686192851111,153.6798778978795,
2003-01-02 21:53:58+00:00,156.16835635889575,166.67576724265857,160.71013489311898,156.35116765387085,171.79958279815284
2003-01-18 21:54:06+00:00,169.22031997198505,176.65056695020635,176.69005433943224,173.83081741783283,184.14926355587588
2003-04-24 21:54:22+00:00,168.78849422819047,162.07855314478076,164.98090294058704,,
2003-05-26 21:54:19+00:00,158.23521257925566,164.78587545264665,161.33092980167987,160.97380728452796,173.5871426137785
2003-07-21 21:42:09+00:00,169.05924041308816,170.25363537677083,170.250472521222,166.47000500535998,168.0260143627811
2003-08-06 21:42:27+00:00,157.5744709804006,163.27953174227883,165.09519973045263,161.46652348018966,160.3957163444334
2003-08-22 21:42:44+00:00,,,,,
2003-10-17 21:53:51+00:00,174.07332731814415,171.54506378704778,165.5570456405742,165.14119194184823,175.72729597847936
2003-10-25 21:43:40+00:00,161.60096327928932,170.46085141009817,163.03987873912106,163.3323793664921,167.12730962914068
2003-12-04 21:54:19+00:00,158.53751821091964,168.33050485449292,168.43626486983237,163.75218544138184,184.07972851407655
2004-02-06 21:54:44+00:00,163.54663270362025,175.50201754232924,169.40211928801304,173.98131597025522,177.63150709289278
2004-03-09 21:54:51+00:00,149.6491282846607,153.35369745250784,149.64034913626273,148.46426934741828,167.11917411098935
2004-03-25 21:54:54+00:00,169.83051590864622,166.38375732608688,166.15519280205197,168.2602845965639,165.70372681972913
2004-04-02 21:44:54+00:00,163.5041405607498,169.12933331107234,164.43284832988363,164.68271769228178,171.0821885433632
2004-04-18 21:45:25+00:00,142.98488804314982,145.8204786816748,146.35063764014066,150.63583073343383,
2004-05-04 21:45:52+00:00,158.7009075111914,159.87839837360377,154.72151788239827,151.4626205875189,169.27025165338947
2004-05-12 21:54:49+00:00,140.20536121990762,141.27356069172848,141.64951028161371,139.46094559426632,162.45082873962588
2004-05-20 21:46:20+00:00,156.9717760592095,162.70492454850952,163.46986171724413,156.70093051586753,
2004-05-28 21:54:47+00:00,145.73740135042877,152.3194728529511,147.1781660118859,146.62256254000366,153.76734908942564
2004-07-23 21:48:09+00:00,167.54143114977913,167.0078893658336,161.29085743232304,163.47094436419135,179.45719950026466
2004-08-16 21:54:26+00:00,151.18756226962836,155.25007680585338,150.5067588112337,149.08595934763582,158.7625768110122
2004-09-09 21:49:19+00:00,154.9955586008488,161.35013888695738,160.67568265690363,155.78562326989243,172.4532008858366
2004-09-17 21:54:15+00:00,144.13775014727875,151.04149645604997,155.87007289720177,161.76523644949282,
2004-09-25 21:49:43+00:00,158.17491047909667,166.27107438567546,159.38552603082982,156.19676958621596,174.41142541343646
2004-10-19 21:54:19+00:00,173.13960952156498,163.70779640655024,160.82949121828065,164.3047195863596,
2005-01-15 21:51:45+00:00,163.22653309525134,177.25677485249028,174.92977247598895,173.6584613117623,185.0481472220405
2005-02-24 21:55:17+00:00,162.66847576117235,168.8007636715284,170.92698907045693,172.32606425266565,180.7076392075014
2005-03-12 21:55:20+00:00,149.29508405779197,152.13218385052303,165.5147590320401,,
2005-04-13 21:55:12+00:00,158.5273536815013,167.63137985867604,172.17357999490824,171.51954280910732,179.97915834109446
2005-04-21 21:52:46+00:00,,,,,
2005-04-29 21:55:12+00:00,172.54024215559025,181.84386916453244,180.89108631318464,178.59790977412712,183.87962758003798
2005-06-08 21:53:09+00:00,,173.0605883213891,165.23657178788116,170.96559777924006,177.80388041779585
2005-07-26 21:53:30+00:00,161.58414420509726,154.24065406266317,163.046359167218,150.015495906289,
2005-08-19 21:54:56+00:00,155.99681062764344,156.21221988166457,155.75570776939938,154.86328691268858,161.30384674785782
2005-10-06 21:54:37+00:00,,157.67711608057323,154.77954267108726,151.79134912014766,
2005-10-22 21:54:51+00:00,160.3617366545476,161.4754341156909,158.06910209450868,158.56393700730035,178.79750142684148
2005-11-15 21:54:02+00:00,,172.49076460843582,164.9131811048831,160.50878001776462,164.43971539681507
2005-12-09 21:55:14+00:00,164.15980129243,173.0033714582331,169.23065490429752,167.72618001746403,179.51499913286963
2006-01-10 21:55:28+00:00,159.83957520056134,175.633470966258,168.2788182130213,171.901089640498,178.14135657713018
2006-03-31 21:55:42+00:00,160.6195904908101,157.11695857578036,156.287534117232,156.15148124532695,175.06076626718968
2006-04-08 21:57:12+00:00,150.93792191905837,155.40689986189489,157.35153807688766,154.90085132763474,162.66046293370925
2006-05-26 21:57:54+00:00,,,,,
2006-06-19 21:55:36+00:00,166.35212745504066,168.83369969632747,163.33155909144386,160.4071164978606,171.33384494419516
2006-07-05 21:55:30+00:00,164.99819493338273,168.72213530417238,163.99092889735414,158.85288605716346,167.51830759694144
2006-07-13 21:58:38+00:00,163.15245781342156,164.4770712120777,159.93976864397237,157.86718055858296,172.15430526676977
2006-07-21 21:55:21+00:00,156.90155956119986,163.3761747577931,163.5568031071144,156.14911356815227,169.94887481113477
2006-08-22 21:55:17+00:00,162.50447643904582,162.93239322623216,161.42994836587874,160.07831696311177,172.15217058842953
2006-09-07 21:55:13+00:00,159.30342258164436,160.16569563522637,155.90639737804264,157.4894629646483,170.68492610018637
2006-09-23 21:55:06+00:00,169.5127557878272,172.66452550472928,168.65708254955592,164.6196284531811,171.43019097231246
2006-10-25 21:55:17+00:00,172.01791987302502,180.16578590115208,172.2543048296731,173.26519152451604,180.16227110396827
2006-11-26 21:55:41+00:00,172.6607297130015,,,,
2007-02-14 21:56:03+00:00,152.5117285271974,163.64404413288437,162.9122097273119,165.3629213273746,178.94976685021032
2007-03-02 21:56:07+00:00,152.49071430250535,166.69408285197716,161.50824748747425,162.95126799463824,163.39208556701817
2007-03-18 21:56:09+00:00,148.09850342994804,155.775949744339,163.4475812529963,170.29645726712576,182.5300232977966
2007-05-05 21:56:03+00:00,175.0236182830251,177.1250315982731,172.16638589666638,169.8683906692385,177.5647472114889
2007-09-18 21:58:42+00:00,161.3804539881246,159.99949210680654,151.19550036891948,151.77512505585725,
2007-10-12 21:55:23+00:00,163.72833472466235,161.7179282770375,152.4956928691481,147.16707631794804,
2007-10-28 21:55:34+00:00,165.83371646139466,155.10875101747664,150.82466265955426,151.93718532895474,174.73945521229376
2007-11-13 21:55:44+00:00,164.08419190412548,161.64865822594973,158.7868948248413,158.2680104464191,175.98014493251796
2008-05-07 21:55:40+00:00,159.6541857696661,162.44894021411383,152.16045235080173,160.7727757875178,164.21224379111842
2008-08-27 21:54:42+00:00,165.16252474201806,166.73207108481694,155.05693887588092,154.36162709009153,176.5641677294666
2008-12-09 21:49:42+00:00,149.63059091985525,153.25109929529538,144.52665391111296,144.49218373664505,156.9168943496828
2008-12-17 21:55:09+00:00,174.82912096533383,176.58955096006287,170.50923804097445,171.59938136566706,181.11002878805132
2008-12-25 21:50:10+00:00,168.410026063179,170.93328553263873,161.82815655134007,160.84571198937695,173.1679250251179
2009-01-02 21:55:15+00:00,165.15563871594085,164.94360128070667,160.37204309622655,158.8252302347358,168.6405291729566
2009-02-03 21:55:25+00:00,159.64019055761958,168.98357585687074,168.9768447857696,166.60243674377503,171.52440943470666
2009-03-23 21:55:51+00:00,161.51674006143315,169.4900172452335,166.5648493743274,162.01407413612435,171.81901026607045
2009-07-13 21:55:57+00:00,147.0619323866545,147.82336556289326,144.31206453759356,145.20488991627204,160.66398447961853
2010-01-05 21:57:00+00:00,169.82128958522296,174.79669620029787,177.13927789252355,176.85659658023351,181.04389453133788
2010-01-13 21:56:25+00:00,165.07169813297946,173.03539990189338,169.8071213241919,177.60145407644688,181.91068417915383
2010-03-26 21:57:49+00:00,160.23639270524322,175.93951896715168,173.62491306461965,175.85142130569233,188.91830327612402
2010-05-13 21:57:45+00:00,140.08145192680388,147.3088829835805,145.02162648460654,148.9053562878597,157.92235884823384
2010-05-29 21:57:45+00:00,168.60231703879458,166.75325114990395,160.08259048226802,160.78487784832504,171.56408245313457
2010-06-30 21:57:49+00:00,168.99215210652196,174.17704308489868,174.13734720629492,166.29568326580616,187.17179836782
2010-10-04 21:57:53+00:00,155.67864971222772,163.0672279409252,157.96982930646254,156.18414777104394,177.19923017261561
2010-10-20 21:58:04+00:00,154.46179511804144,161.9410117386064,156.69746786167906,158.1555935402853,169.4132657678069
2010-10-28 21:55:27+00:00,167.09266606808103,160.84092984030246,149.99037547571612,156.83546681180366,
2010-11-05 21:58:13+00:00,163.28150132612868,167.69091741083798,163.44067899777176,162.95682512337845,174.98389801502927
2010-12-31 21:55:32+00:00,159.09594628505945,169.02461230176365,164.310785053564,166.45451713769287,175.56983460398885
2011-01-08 21:58:52+00:00,160.01006340346123,164.25228501613717,161.67024159024268,168.24604084426895,178.99769087189162
2011-01-16 21:55:34+00:00,153.48065074080128,160.4590914431231,159.1636886778133,155.5170317506125,172.76717308180736
2011-02-25 21:59:08+00:00,166.366318640668,166.82403585408682,156.06600370953709,160.61121672943167,167.82582183418756
2011-03-13 21:59:11+00:00,150.5886507214453,157.9237448745316,156.55408306518606,154.17451285691297,
2011-08-20 21:59:02+00:00,170.70926440441104,166.75319900033512,152.3542150512778,163.08657885122238,175.42701056539823
2011-09-13 21:54:09+00:00,144.30309651191573,161.99734868244946,159.86438279259707,158.9093021985779,168.28292614376778
2011-10-23 21:58:59+00:00,159.08024670103146,170.46050559986077,161.2978848973089,165.36223941142066,177.65384933540219
2012-01-27 21:59:39+00:00,172.78275138784065,175.28891740616098,169.11365502799495,172.67547135174306,172.26808398193825
2012-04-16 21:59:41+00:00,156.06040372883578,160.94781448650286,161.96149235080821,163.23398849309316,181.14567077828863
2012-05-02 22:00:07+00:00,155.37233795344554,161.31077465330404,166.14885036498853,171.8952414719848,176.32720102075552
2012-08-22 22:00:50+00:00,177.1544000159478,167.38289022483207,169.08619112641983,167.95022787565279,178.1190324262549
2012-10-25 22:01:27+00:00,156.00204462102187,155.48756289535325,153.58883748198255,148.4529972263646,164.0368997195632
2012-11-26 22:01:37+00:00,159.76765005652302,166.64959077684117,163.11066423739,160.2151346201599,176.9396847143719
2012-12-12 22:01:41+00:00,160.03005288812014,165.00732599459536,164.56440656811796,166.0624917896032,171.98929043714284
2013-01-13 22:01:46+00:00,157.47217184071903,159.1854422044719,154.19001730387612,162.72450195335202,165.39838936276306
2013-06-22 22:01:14+00:00,166.93907696315247,166.8835903229464,164.2114900388777,159.01590624006474,165.83723701651084
2013-06-30 22:07:36+00:00,170.09768830437784,170.45980064103813,167.02431132708656,165.06759578448532,174.92594195024017
2013-07-08 22:01:03+00:00,162.34109624882876,162.8947863554079,160.99807625812758,164.21562158307023,173.45670203660495
2013-08-17 22:07:39+00:00,155.0757293329488,157.57282364191425,161.00381981543805,157.1642197755934,166.95310628447206
2013-09-02 22:07:40+00:00,147.7816003289055,156.34094128293785,156.4946262170366,150.71743831937366,153.66109928806577
2013-10-04 22:07:31+00:00,158.5894536402765,160.98967477796268,159.47525108800346,153.75599280305747,170.1634351885919
2013-10-20 22:07:26+00:00,170.18251620678413,159.67596414420134,157.36704177410562,155.88144212032967,176.3944463073935
2013-11-05 22:07:22+00:00,147.67894564245222,149.3448256275727,142.26347267506134,149.28315480950798,157.5350067369597
2013-11-21 22:07:13+00:00,150.32087150816102,149.0596177034904,144.25927101168114,150.1413224858396,160.89166324474658
2014-01-24 22:06:45+00:00,170.2569734390616,174.32300635797378,173.79452562551475,170.82936203035297,180.21190444058104
2014-02-01 22:02:30+00:00,154.37708896389512,159.45060856756348,155.48920871063734,156.57356267375695,166.44840287537036
2014-02-09 22:06:33+00:00,161.10788545513557,169.35372597884168,170.75970474531135,163.6068371157606,173.42343459552924
2014-02-25 22:06:20+00:00,156.72507370238716,164.1263451403883,163.86592003212084,163.8835414118995,173.26573573966223
2014-03-05 22:02:25+00:00,168.7181986366125,166.9561146150497,174.1560403583109,186.47605881970776,177.97018409315788
2014-03-29 22:05:52+00:00,161.22682603479586,158.9059898129935,163.1725346318798,159.899367850669,168.3269060313414
2014-04-06 22:02:36+00:00,164.76241253486677,167.68567767734757,164.7648834920837,165.0855688091425,176.01549092258495
2014-04-30 22:05:22+00:00,167.6525593602978,160.58306411312194,167.70394721734888,163.32101349111338,176.70703579231673
2014-05-08 22:02:53+00:00,161.21269228810675,167.19457660806899,163.50895417510864,163.2842227200453,170.95698269684303
2014-05-16 22:05:09+00:00,178.0570429222642,177.52635195341801,170.46687583930708,174.8442384961581,176.65689562969925
2014-06-17 22:05:20+00:00,163.49265838309378,163.53155483666532,151.8734766862426,154.55750314967364,165.13779911133906
2014-07-27 22:03:14+00:00,173.04664112845296,166.902825406958,162.5002232233755,160.7909010179826,178.30379305235422
2014-08-04 22:05:38+00:00,162.86069943181545,155.84402870452863,146.41070020305,148.65144690803137,157.53182095748252
2014-09-05 22:05:45+00:00,,,,,
2014-10-07 22:05:49+00:00,162.57415428163046,163.07431801818285,156.01823993396806,155.06540766238635,172.2212077415155
2014-11-08 22:05:52+00:00,169.71152972287413,165.72380235907121,156.3906864904212,163.2329708995309,180.82833900096986
2014-12-02 22:04:00+00:00,166.0482452733817,164.1687819701697,158.1427632894231,154.03880620264198,
2014-12-18 22:04:09+00:00,154.00309175270115,161.4586857185356,152.32476956824692,146.77272709776489,170.539659254892
2015-01-11 22:05:40+00:00,,,,,
2015-01-19 22:04:10+00:00,156.70849795156178,151.31415526098183,149.347880323783,141.97974520811462,154.5613061046197
2015-02-28 22:05:24+00:00,162.09399701443905,167.88754877711963,164.83831624630497,165.31771552866462,169.84621949519087
2015-03-24 22:04:40+00:00,153.4019138794695,148.19573456358629,147.05427809767593,149.22507615392146,167.41626801774285
2015-05-27 22:05:06+00:00,164.61559938498883,169.2507586917662,168.1464196747404,162.7426545420643,180.29174778848719
2015-06-20 22:04:57+00:00,148.49746005987865,147.46451990319025,140.9080607146089,145.18160859829925,163.42282827147386
2015-07-22 22:05:13+00:00,176.35630284295075,171.4235794910983,165.4856623683215,163.62751648954912,176.42230847654739
2015-08-07 22:05:16+00:00,153.8398147193417,155.62225874752494,143.0234667100005,141.86468283863235,156.55485032189384
2015-08-23 22:05:24+00:00,162.23342234577834,166.0892659837445,162.01128091675074,160.1180218172225,
2015-09-16 22:05:34+00:00,165.23787893347674,173.80965465490357,166.94100250105816,168.98979218825198,179.97477360963887
2015-11-03 22:06:07+00:00,165.2008641564937,165.19169730500906,167.02819069632525,171.42146993974487,173.9733935629319
2016-01-22 22:07:21+00:00,143.83732734386777,151.70588072396407,148.75576389579734,152.4627169269391,172.0297180151273
2016-03-02 22:05:31+00:00,162.0701779089933,163.91548040036488,161.70926826910943,162.54045180761966,166.07052549852338
2016-04-11 22:07:52+00:00,165.53932596036745,165.5327449642597,169.7760455898302,162.46455557746705,169.36592499136998
2016-04-19 22:05:11+00:00,154.32934977037615,156.79887237951232,156.85106847106232,157.18856844685854,167.70015525511684
2016-05-21 22:05:14+00:00,167.9121838493089,171.55756842237878,169.51913252313855,167.3942971884596,171.0133051003455
2016-05-29 22:08:07+00:00,163.5469684086259,171.5173073183437,167.23428913700874,162.21262983052583,171.20002368268868
2016-06-30 22:08:12+00:00,161.72809305953882,163.46080684764564,157.7031988868928,158.53438475149989,173.09341981430345
2016-07-16 22:08:12+00:00,156.78208655269694,163.77352932741303,162.01916345882057,166.50620877989803,171.10416826848086
2016-07-24 22:05:37+00:00,164.7296701485029,162.06417891365334,153.4573865815268,151.9661499628394,
2016-08-17 22:08:15+00:00,154.82911048246362,163.68140394191425,158.22674286824983,157.04230165506755,170.6733714440549
2016-09-10 22:05:51+00:00,167.40455638052228,168.8704632614242,169.77694853611857,164.56256013209054,172.82123782409985
2016-09-18 22:08:21+00:00,164.28791138206398,162.54141372435058,154.83711373274122,150.9530294941365,174.05555329853357
2016-10-12 22:05:57+00:00,153.92651826589503,160.9798818670597,157.63736504136898,152.08250716615308,166.18427683477742
2016-10-28 22:05:59+00:00,160.3811834707044,174.82685568975614,171.3110392128198,174.03528417540397,174.7008845513414
2016-11-21 22:08:09+00:00,170.58699967699724,178.42690342613136,178.3688064080928,173.38587043341792,182.89115613388665
2016-12-15 22:05:54+00:00,169.42663557311056,188.47574983757045,180.96395717730118,197.66940701555177,180.5236098536262
2016-12-23 22:08:00+00:00,158.3080506685739,162.57139861708617,165.4278789543913,166.20195924588458,175.48782539267933
2017-01-16 22:05:47+00:00,169.07592460107122,183.22995379406615,177.80470282937992,179.71826177194782,178.64030402455842
2017-02-01 22:05:40+00:00,170.55450547189417,177.46761572642274,175.36244931551417,179.20042284482608,180.2662733458222
2017-02-09 22:07:31+00:00,155.61419553849063,168.01322133468676,163.8820296880098,158.0693740056927,169.99668835420556
2017-02-25 22:07:41+00:00,166.7408560657551,188.81996388205874,175.54971446560702,171.308495121433,186.01131153885154
2017-03-05 22:05:27+00:00,169.9407085827902,191.57484761141703,177.57087641905102,193.17315142840633,180.24847885371298
2017-04-06 22:05:10+00:00,160.20976754427002,173.45747304376803,166.8103682980432,170.26141951501853,177.80818933314225
2017-04-30 22:08:04+00:00,166.3475550736118,164.29269998540803,160.57237413652825,163.76485398290097,165.86796254503776
2017-05-08 22:04:59+00:00,161.52591487667786,166.71950262826124,170.6021136894667,168.5378847680182,185.66333758407848
2017-05-24 22:05:10+00:00,165.11834404381156,165.15868396949787,165.7572143384892,157.3556587672694,169.42263345743618
2017-06-25 22:05:23+00:00,154.6007285833124,152.89127920900316,145.31831212669226,148.89766582006666,164.55324294083138
2017-07-03 22:08:17+00:00,129.19325949759576,144.6626394184338,153.96433446051844,149.93594625329794,169.8531695088209
2017-07-11 22:05:26+00:00,171.40470080863793,168.7329418811038,165.7153060752172,160.09015604370737,
2017-08-28 22:05:44+00:00,136.87728949461587,140.65595903222868,130.2785492992223,141.23607940249528,159.5827362386313
2017-11-08 22:08:15+00:00,167.79176767625705,159.54134617979042,147.24642065914065,145.9244937244239,179.2716499273915
2017-12-02 22:05:46+00:00,153.6349611506274,159.90666769689363,161.82462882942937,158.29031431957114,167.35032176531396
2017-12-18 22:05:49+00:00,165.94957474285826,167.53551176815023,167.9278801862572,166.8011028167115,164.49126387478853
2018-01-11 22:07:39+00:00,158.9984329292707,161.67042972444023,162.39464338570866,176.3387813105563,175.97702625532546
2018-01-27 22:07:23+00:00,146.35769454111747,155.0800841636163,153.21086757997128,156.26367898331063,159.1207475686539
2018-03-08 22:05:15+00:00,159.7795261414403,161.9423233349219,158.3180682570093,161.64650303883923,161.27731722147516
2018-04-01 22:06:35+00:00,161.61267080887976,164.924412887351,169.98430079310685,173.06783684466578,176.52098675667426
2018-04-25 22:04:50+00:00,,,,,
2018-05-03 22:06:02+00:00,164.39077308663866,160.14071568904305,160.2882697688015,168.186902979661,169.70997053139203
2018-06-28 22:04:40+00:00,173.5838568436656,174.0637049461588,166.79970609378665,169.1541672844709,176.51018594103778
2018-07-22 22:04:37+00:00,,,154.73595634444112,154.84127819625735,175.96951258474303
2018-08-23 22:04:01+00:00,162.2066157831092,154.87014345191386,153.7579105116972,134.44722165130935,154.06915441296357
2018-09-08 22:03:41+00:00,152.44136123326774,155.46324489129577,159.68964231930843,155.6668060900581,169.416980612214
2018-10-02 22:05:23+00:00,174.58731339530806,170.4038030314751,166.72494532037686,168.5968460870852,173.65640606785337
2018-10-18 22:05:29+00:00,164.53452715040774,167.8622669542925,168.0908745655901,163.92982559458991,178.11693770950794
2019-01-06 22:05:29+00:00,163.46588057396212,182.36447118986834,173.24840943636673,185.67357070955563,176.43962354949184
2019-01-22 22:05:26+00:00,169.75761696488644,182.2042059697746,181.94335219444332,189.61048002892412,184.40529404388326
2019-02-07 22:05:23+00:00,165.62177929562384,175.38078901529965,171.9064295585095,173.33732276123857,175.10625140976703
2019-02-15 21:59:26+00:00,152.49322253145397,160.22341735858157,159.6834499542487,158.14265897582607,170.07168821900083
2019-03-03 21:58:56+00:00,153.87100442374216,166.9073753817766,159.05235965010314,160.150579865505,165.28964363457115
2019-04-04 21:57:52+00:00,152.2011668258502,164.4882460362711,163.3553909229094,165.08177318812204,167.83140805948346
2019-04-12 22:05:06+00:00,180.23758436936154,187.9355709318012,191.00353132580375,195.372590282031,193.92837275714643
2019-04-20 21:57:18+00:00,172.65932038322,180.99983776604196,175.0454567089332,177.36097704162182,180.3211804337895
2019-05-22 21:56:04+00:00,,,177.42236159524998,187.42264242682194,181.75718702794774
2019-06-15 22:05:27+00:00,,,,,
2019-06-23 21:54:55+00:00,181.70604671542733,166.5826856161367,159.42631846058774,158.35616151140522,166.8270140421263
2019-08-02 22:05:42+00:00,172.15015051055508,175.26615627361934,,,
2019-08-26 21:52:21+00:00,,172.18405966649473,165.70214989785273,173.92031694243303,190.68582111484767
2019-09-19 22:05:56+00:00,180.61294380325984,177.59487972904316,171.5953865893807,176.44940148553215,180.94426704728141
2019-10-21 22:06:01+00:00,173.66808124301627,172.84831403240005,168.8375250751177,168.79964040871337,174.8337330807471
2019-10-29 21:49:36+00:00,169.34405208968712,165.61967722056306,164.04338275002883,168.11673476513937,163.57972711203385
2019-11-06 22:06:00+00:00,170.60703235568755,170.67056511641462,170.7413861062388,183.6671937095391,177.9120500479037
2019-11-14 21:48:52+00:00,165.82865365166194,163.93880361724945,166.90056604298033,155.72519043234053,157.7496143771272
2019-11-22 22:05:57+00:00,165.26215377292135,168.29931401113,170.9060910936488,171.80429931812915,179.44385183031025
2019-12-08 22:05:56+00:00,161.1088645504438,170.01486685986785,173.30665871823595,167.58379572902123,177.03252269983366
2020-01-01 21:46:29+00:00,176.60412326635063,180.12902354069897,178.75906054925915,176.77842398637344,179.14777686466667
2020-01-09 22:05:49+00:00,,195.11059142641392,178.75740406028754,187.63931150756326,181.55091551541747
2020-01-25 22:05:45+00:00,171.58478127753548,186.19075780930467,178.51121082906766,192.8700892303725,180.82653637203268
2020-02-02 21:44:53+00:00,173.2063575299519,190.74828330976086,171.1392583883883,184.98077912757756,201.40069887492453
2020-02-26 22:05:36+00:00,168.99421873604544,185.90156842573026,176.88828104554983,185.93958391450803,179.01949009202187
2020-04-06 21:41:25+00:00,157.06491641135744,170.89025227033937,171.02500422419612,168.89609532880957,171.9237064675168
2020-05-08 21:39:31+00:00,179.01830361288117,189.06087950996405,171.0455625893663,176.4376919108827,183.68884739708304
2020-06-09 21:37:36+00:00,173.11585037853857,175.92016155617006,166.60869019851685,170.61679852761176,181.26632399001707
2020-07-11 21:35:42+00:00,172.3429026483346,166.26504693347223,165.74559911634535,148.25609646372874,142.2758164230642
2020-07-19 22:05:31+00:00,116.73378665906534,122.80756280207459,123.23174746365379,157.90034475823532,
2020-08-12 21:33:42+00:00,157.00051491154417,159.24328595474913,162.5286257600051,157.69362939195122,168.29641600949495
2020-08-20 22:05:42+00:00,,,138.08267082318767,139.40740049529245,157.2514466177237
2020-08-28 21:32:41+00:00,160.9300314765551,163.8108787208058,166.6472336638202,172.93989796218835,172.6610003506596
2020-09-21 22:05:54+00:00,173.93029142793475,164.4624492962481,165.34843237408825,152.72850543116888,181.29768102913224
2020-10-23 22:05:58+00:00,177.21376915331973,174.64467766914407,168.89642619853373,167.4752973689084,174.4150358810987
2020-10-31 21:28:30+00:00,,165.0799008813524,148.90643657220764,153.8769571919194,152.51667216307402
2020-11-08 22:05:55+00:00,161.01331063311366,157.05296430697337,151.04378323130635,151.99306444549396,158.61695209543282
2021-01-11 22:05:50+00:00,158.5498779319972,167.62675452444262,164.67489534529818,168.37294139740774,174.8656085145387
2021-02-12 22:05:43+00:00,166.205675724363,171.64717905027882,166.76368856490083,172.11612998222972,174.01984673416575
2021-02-20 21:20:25+00:00,167.06884273289324,175.44051778651297,183.0425577884816,170.72996415623473,177.64794204557805
2021-03-24 21:17:54+00:00,157.62257788754985,172.15608925409637,164.27857438529696,175.22354996972052,169.75936256740377
2021-04-01 22:05:24+00:00,166.7315312657861,163.48558011011554,164.4401651959655,171.14001032456784,165.91648690806278
2021-05-03 22:05:08+00:00,175.77594712142,181.300285799343,179.3169459934335,174.8145019803664,178.80868226229157
2021-05-19 22:05:16+00:00,178.0003795244862,181.8847798972378,180.14412721134227,172.91194167553164,178.4234132468654
2021-06-12 21:11:13+00:00,,,,,
2021-06-20 22:05:29+00:00,148.17581494512302,152.96255633697675,150.6998215545984,147.22629395533488,149.0319894072683
