dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
1999-10-22 21:58:28+00:00,357.4066666666667,359.67809523809524,344.2207407407408,345.3963157894737,366.45809523809527,L7
1999-12-09 21:58:33+00:00,351.1666666666667,353.7495238095238,349.44851851851854,345.901052631579,365.0295238095238,L7
2000-01-10 21:58:28+00:00,355.26,359.2757142857143,358.37444444444446,365.9178947368421,366.30571428571426,L7
2000-03-14 21:58:11+00:00,361.14,369.1657142857143,367.13111111111107,369.5047368421053,370.43571428571425,L7
2000-05-01 21:57:54+00:00,357.4566666666667,368.6038095238095,365.55296296296297,366.00210526315794,,L7
2000-09-06 21:56:22+00:00,,,353.81851851851854,340.39473684210526,362.24523809523805,L7
2001-01-12 21:56:06+00:00,352.25,355.52857142857147,327.3188888888889,351.0815789473684,367.91857142857145,L7
2001-06-05 21:55:16+00:00,365.24666666666667,369.6552380952381,362.17851851851856,360.53473684210525,370.16523809523807,L7
2001-09-09 21:54:12+00:00,367.5966666666667,362.8695238095238,363.512962962963,352.41052631578947,372.8195238095238,L7
2001-09-25 21:54:04+00:00,366.3433333333333,362.447619047619,357.5937037037037,354.4068421052632,369.20761904761906,L7
2001-10-11 21:53:46+00:00,364.8266666666667,363.1552380952381,357.49296296296296,357.9042105263158,368.43523809523805,L7
2002-01-31 21:54:26+00:00,362.6766666666667,369.6280952380952,361.23074074074077,,,L7
2002-05-23 21:54:18+00:00,359.37,364.3885714285714,364.4133333333333,361.1263157894737,378.0185714285714,L7
2002-08-27 21:53:36+00:00,371.0333333333333,370.10047619047623,364.85481481481486,367.4921052631579,376.8004761904762,L7
2002-10-14 21:53:19+00:00,370.0866666666667,369.5966666666667,366.6774074074074,366.6457894736842,377.3266666666667,L7
2002-10-30 21:53:25+00:00,338.3966666666667,,347.93740740740736,,,L7
2003-01-02 21:53:58+00:00,359.58,369.1385714285714,363.13111111111107,359.13894736842104,373.23857142857145,L7
2003-01-18 21:54:06+00:00,368.7133333333333,376.9133333333333,376.5525925925926,373.9242105263158,382.06333333333333,L7
2003-04-24 21:54:22+00:00,370.9566666666667,362.97523809523807,365.132962962963,,,L7
2003-05-26 21:54:19+00:00,362.06,366.8985714285715,363.9988888888889,364.01684210526315,376.62857142857143,L7
2003-07-21 21:42:09+00:00,370.28,371.6542857142857,371.5522222222222,367.9636842105263,369.3442857142857,L5
2003-08-06 21:42:27+00:00,361.74666666666667,368.08238095238096,369.71407407407406,366.06105263157895,362.742380952381,L5
2003-10-17 21:53:51+00:00,374.75,371.16142857142853,365.45,365.0321052631579,373.25142857142856,L7
2003-10-25 21:43:40+00:00,362.11,370.9328571428572,363.3388888888889,364.0831578947368,367.21285714285716,L5
