dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
1999-10-22 21:58:28+00:00,357.41,359.68,344.22,345.40,366.46,L7
1999-12-09 21:58:33+00:00,351.17,353.75,349.45,345.90,365.03,L7
2000-01-10 21:58:28+00:00,355.26,359.28,358.37,365.92,366.31,L7
2000-03-14 21:58:11+00:00,361.14,369.17,367.13,369.50,370.44,L7
2000-05-01 21:57:54+00:00,357.46,368.60,365.55,366.00,,L7
2000-09-06 21:56:22+00:00,,,353.82,340.39,362.25,L7
2001-01-12 21:56:06+00:00,352.25,355.53,327.32,351.08,367.92,L7
2001-06-05 21:55:16+00:00,365.25,369.66,362.18,360.53,370.17,L7
2001-09-09 21:54:12+00:00,367.60,362.87,363.51,352.41,372.82,L7
2001-09-25 21:54:04+00:00,366.34,362.45,357.59,354.41,369.21,L7
2001-10-11 21:53:46+00:00,364.83,363.16,357.49,357.90,368.44,L7
2002-01-31 21:54:26+00:00,362.68,369.63,361.23,,,L7
2002-05-23 21:54:18+00:00,359.37,364.39,364.41,361.13,378.02,L7
2002-08-27 21:53:36+00:00,371.03,370.10,364.85,367.49,376.80,L7
2002-10-14 21:53:19+00:00,370.09,369.60,366.68,366.65,377.33,L7
2002-10-30 21:53:25+00:00,338.40,,347.94,,,L7
2003-01-02 21:53:58+00:00,359.58,369.14,363.13,359.14,373.24,L7
2003-01-18 21:54:06+00:00,368.71,376.91,376.55,373.92,382.06,L7
2003-04-24 21:54:22+00:00,370.96,362.98,365.13,,,L7
2003-05-26 21:54:19+00:00,362.06,366.90,364.00,364.02,376.63,L7
2003-07-21 21:42:09+00:00,370.28,371.65,371.55,367.96,369.34,L5
2003-08-06 21:42:27+00:00,361.75,368.08,369.71,366.06,362.74,L5
2003-10-17 21:53:51+00:00,374.75,371.16,365.45,365.03,373.25,L7
2003-10-25 21:43:40+00:00,362.11,370.93,363.34,364.08,367.21,L5
2003-12-04 21:54:19+00:00,357.17,367.46,366.49,362.80,382.90,L7
2004-02-06 21:54:44+00:00,361.43,372.84,370.29,371.02,376.05,L7
2004-03-09 21:54:51+00:00,349.06,352.78,349.29,348.30,366.95,L7
2004-03-25 21:54:54+00:00,370.35,368.37,367.01,368.86,367.26,L7
2004-04-02 21:44:54+00:00,365.20,370.94,366.01,366.27,372.45,L5
2004-04-18 21:45:25+00:00,345.21,347.50,348.60,353.35,,L5
2004-05-04 21:45:52+00:00,360.38,361.59,356.94,354.22,371.08,L5
2004-05-12 21:54:49+00:00,337.16,338.76,341.18,337.87,356.70,L7
2004-05-20 21:46:20+00:00,359.19,365.27,365.20,358.60,370.23,L5
2004-05-28 21:54:47+00:00,348.53,355.43,350.33,350.54,363.47,L7
2004-07-23 21:48:09+00:00,369.72,367.21,362.39,363.72,378.57,L5
2004-08-16 21:54:26+00:00,354.19,357.24,353.24,352.84,361.77,L7
2004-09-09 21:49:19+00:00,356.11,362.56,361.24,355.86,368.41,L5
2004-09-17 21:54:15+00:00,,,,353.66,367.83,L7
2004-09-25 21:49:43+00:00,359.42,367.66,360.92,357.69,376.79,L5
2004-10-19 21:54:19+00:00,370.65,363.72,359.68,363.63,363.49,L7
2005-01-15 21:51:45+00:00,364.01,377.68,375.99,374.73,385.23,L5
2005-02-24 21:55:17+00:00,363.85,369.20,372.52,373.06,380.57,L7
2005-03-12 21:55:20+00:00,349.94,352.78,366.26,,,L7
2005-04-13 21:55:12+00:00,360.45,369.15,373.67,372.66,377.66,L7
2005-04-21 21:52:46+00:00,371.17,384.71,379.46,383.33,384.69,L5
2005-04-29 21:55:12+00:00,374.56,383.63,384.52,380.57,385.70,L7
2005-06-08 21:53:09+00:00,,,,370.45,373.90,L5
2005-07-26 21:53:30+00:00,352.33,345.18,351.81,337.18,,L5
2005-08-19 21:54:56+00:00,358.29,358.19,358.08,356.88,366.91,L7
2005-10-06 21:54:37+00:00,,359.95,353.55,355.49,,L7
2005-10-22 21:54:51+00:00,359.95,360.79,356.97,356.61,376.92,L7
2005-11-15 21:54:02+00:00,,371.87,364.58,360.12,364.03,L5
2005-12-09 21:55:14+00:00,363.34,372.50,368.72,367.17,376.35,L7
2006-01-10 21:55:28+00:00,360.62,376.16,368.76,372.75,378.98,L7
2006-03-31 21:55:42+00:00,361.16,357.69,356.50,357.15,370.33,L7
2006-04-08 21:57:12+00:00,353.54,356.52,358.16,357.90,362.41,L5
2006-06-19 21:55:36+00:00,367.03,369.33,365.13,360.78,369.50,L7
2006-07-05 21:55:30+00:00,368.04,369.82,366.06,359.93,367.46,L7
2006-07-13 21:58:38+00:00,365.00,366.45,361.75,360.02,371.38,L5
2006-07-21 21:55:21+00:00,362.66,366.63,365.51,359.06,,L7
2006-08-22 21:55:17+00:00,362.38,362.66,361.44,360.00,372.09,L7
2006-09-07 21:55:13+00:00,362.05,362.79,358.92,358.98,369.17,L7
2006-09-23 21:55:06+00:00,369.89,371.49,368.98,365.68,372.73,L7
2006-10-25 21:55:17+00:00,371.75,379.62,372.52,373.13,378.92,L7
2006-11-26 21:55:41+00:00,371.42,,,,,L7
2007-02-14 21:56:03+00:00,353.96,364.92,363.64,366.89,380.21,L7
2007-03-02 21:56:07+00:00,355.74,370.45,366.71,364.95,367.46,L7
2007-03-18 21:56:09+00:00,353.97,359.88,366.48,372.21,386.98,L7
2007-05-05 21:56:03+00:00,377.22,378.30,373.43,371.02,377.56,L7
2007-09-18 21:58:42+00:00,363.47,361.90,354.03,353.85,370.87,L5
2007-10-12 21:55:23+00:00,361.45,360.11,353.07,346.09,,L7
2007-10-28 21:55:34+00:00,361.96,354.25,349.47,351.05,372.57,L7
2007-11-13 21:55:44+00:00,363.74,359.37,356.37,355.18,368.75,L7
2008-05-07 21:55:40+00:00,361.25,365.52,353.35,363.82,364.77,L7
2008-08-27 21:54:42+00:00,366.81,367.63,356.77,355.83,378.71,L7
2008-12-09 21:49:42+00:00,349.77,353.38,344.84,344.73,357.25,L5
2008-12-17 21:55:09+00:00,370.17,372.51,366.88,369.98,375.16,L7
2008-12-25 21:50:10+00:00,369.35,371.80,363.00,361.68,370.39,L5
2009-01-02 21:55:15+00:00,364.10,364.16,359.35,357.65,363.60,L7
2009-02-03 21:55:25+00:00,359.08,368.75,368.06,366.29,371.19,L7
2009-03-23 21:55:51+00:00,362.46,369.94,366.53,362.08,369.95,L7
2009-07-13 21:55:57+00:00,349.31,351.31,348.35,348.55,365.60,L7
2010-01-05 21:57:00+00:00,368.51,372.95,374.66,375.79,379.25,L7
2010-01-13 21:56:25+00:00,366.24,374.78,372.26,379.94,383.78,L5
2010-03-26 21:57:49+00:00,354.02,368.02,365.98,364.83,376.30,L7
2010-05-13 21:57:45+00:00,343.16,351.34,349.82,352.54,365.98,L7
2010-05-29 21:57:45+00:00,370.99,369.74,363.88,364.41,373.76,L7
2010-06-30 21:57:49+00:00,370.84,375.51,376.69,367.81,389.03,L7
2010-10-04 21:57:53+00:00,359.29,366.03,362.40,362.44,,L7
2010-10-20 21:58:04+00:00,353.61,360.57,355.66,357.25,364.29,L7
2010-10-28 21:55:27+00:00,366.96,360.88,349.65,356.89,372.27,L5
2010-11-05 21:58:13+00:00,363.46,366.98,363.59,363.80,375.08,L7
2010-12-31 21:55:32+00:00,358.08,368.34,363.59,365.49,374.41,L5
2011-01-08 21:58:52+00:00,358.49,362.12,359.43,366.32,371.13,L7
2011-01-16 21:55:34+00:00,354.86,361.35,360.51,355.61,373.41,L5
2011-02-25 21:59:08+00:00,367.65,367.63,357.04,361.08,370.69,L7
2011-03-13 21:59:11+00:00,362.06,367.33,,,,L7
2011-08-20 21:59:02+00:00,373.27,367.77,352.89,363.89,376.11,L7
2011-09-13 21:54:09+00:00,345.06,362.34,360.36,359.26,368.76,L5
2011-10-23 21:58:59+00:00,359.94,371.52,362.34,366.25,378.84,L7
2012-01-27 21:59:39+00:00,372.19,373.91,368.71,372.40,371.95,L7
2012-04-16 21:59:41+00:00,358.15,364.94,364.50,365.67,381.04,L7
2012-05-02 22:00:07+00:00,360.62,365.60,369.69,377.91,380.12,L7
2012-08-22 22:00:50+00:00,380.17,369.90,370.57,370.13,378.91,L7
2012-10-25 22:01:27+00:00,357.92,357.92,355.27,349.51,363.00,L7
2012-11-26 22:01:37+00:00,359.22,363.62,362.28,359.83,372.39,L7
2012-12-12 22:01:41+00:00,359.34,364.51,364.08,365.44,367.88,L7
2013-01-13 22:01:46+00:00,353.40,355.81,350.26,358.95,360.75,L7
2013-06-22 22:01:14+00:00,368.47,367.47,365.37,360.36,370.08,L7
2013-06-30 22:07:36+00:00,370.55,370.92,367.78,366.08,371.63,L8
2013-07-08 22:01:03+00:00,364.13,364.59,363.47,365.62,371.93,L7
2013-08-17 22:07:39+00:00,356.36,360.82,360.82,359.71,373.30,L8
2013-09-02 22:07:40+00:00,350.74,359.73,360.32,354.03,366.73,L8
2013-10-04 22:07:31+00:00,359.18,361.33,360.02,354.44,369.35,L8
2013-10-20 22:07:26+00:00,370.84,361.55,358.28,356.98,375.94,L8
2013-11-05 22:07:22+00:00,346.13,346.52,339.69,348.69,352.60,L8
2013-11-21 22:07:13+00:00,347.23,346.64,340.61,345.12,354.05,L8
2014-01-24 22:06:45+00:00,366.36,373.49,372.93,370.06,376.74,L8
2014-02-01 22:02:30+00:00,353.57,359.22,354.85,356.16,366.43,L7
2014-02-09 22:06:33+00:00,363.40,370.59,371.95,365.00,375.44,L8
2014-02-25 22:06:20+00:00,356.88,364.94,364.60,364.29,374.43,L8
2014-03-05 22:02:25+00:00,369.13,367.02,373.98,386.49,378.36,L7
2014-03-29 22:05:52+00:00,360.69,358.59,362.77,359.64,364.48,L8
2014-04-06 22:02:36+00:00,366.36,369.75,366.21,366.07,375.35,L7
2014-04-30 22:05:22+00:00,367.85,361.69,368.53,364.30,374.29,L8
2014-05-08 22:02:53+00:00,362.91,369.03,362.36,365.26,375.94,L7
